Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22251,22177,19112,18971
00:05,22003,22191,19080,18113
00:10,22003,22219,19112,18113
00:15,22003,22245,19105,18113
00:20,21865,22167,19118,18113
00:25,21865,22080,19107,18113
00:30,21865,21996,19062,18113
00:35,21739,21925,18953,18113
00:40,21739,21845,18801,18113
00:45,21739,21810,18701,18113
00:50,21606,21722,18562,18113
00:55,21606,21637,18424,18113
01:00,21606,21577,18281,18113
01:05,21466,21504,18166,17536
01:10,21466,21478,18002,17536
01:15,21466,21364,17851,17536
01:20,21287,21304,17716,17536
01:25,21287,21223,17580,17536
01:30,21287,21186,17496,17536
01:35,21108,21167,17450,17536
01:40,21108,21106,17319,17536
01:45,21108,21036,17196,17536
01:50,20995,21004,17085,17536
01:55,20995,20972,17008,17536
02:00,20995,20935,16980,17536
02:05,20904,20923,16926,16974
02:10,20904,20920,16958,16974
02:15,20904,20909,16966,16974
02:20,20845,20886,16882,16974
02:25,20845,20843,16740,16974
02:30,20845,20834,16645,16974
02:35,20801,20791,16567,16974
02:40,20801,20759,16512,16974
02:45,20801,20741,16544,16974
02:50,20765,20753,16480,16974
02:55,20765,20754,16503,16974
03:00,20765,20743,16509,16974
03:05,20837,20784,16579,16761
03:10,20837,20776,16596,16761
03:15,20837,20793,16621,16761
03:20,20845,,,16761
03:25,20845,,,16761
03:30,20845,,,16761
03:35,20872,,,16761
03:40,20872,,,16761
03:45,20872,,,16761
03:50,21028,,,16761
03:55,21028,,,16761
04:00,21028,,,16761
04:05,21205,,,17348
04:10,21205,,,17348
04:15,21205,,,17348
04:20,21399,,,17348
04:25,21399,,,17348
04:30,21399,,,17348
04:35,21591,,,17348
04:40,21591,,,17348
04:45,21591,,,17348
04:50,22010,,,17348
04:55,22010,,,17348
05:00,22010,,,17348
05:05,22421,,,18940
05:10,22421,,,18940
05:15,22421,,,18940
05:20,22809,,,18940
05:25,22809,,,18940
05:30,22809,,,18940
05:35,23191,,,18940
05:40,23191,,,18940
