Time,Hour ahead forecast,Current demand,Net demand
00:00,20450,20421,19803
00:05,20282,20390,19728
00:10,20282,20358,19753
00:15,20282,20291,19692
00:20,20071,20255,19634
00:25,20071,20169,19578
00:30,20071,20066,19500
00:35,19851,20030,19439
00:40,19851,19949,19389
00:45,19851,19903,19332
00:50,19638,19826,19260
00:55,19638,19730,19183
01:00,19638,19646,19099
01:05,19468,19607,19019
01:10,19468,19587,19039
01:15,19468,19548,19026
01:20,19295,19500,18973
01:25,19295,19431,18899
01:30,19295,19395,18848
01:35,19137,19346,18819
01:40,19137,19292,18792
01:45,19137,19246,18739
01:50,19069,19202,18724
01:55,19069,19168,18667
02:00,19069,19104,18645
02:05,18964,19077,18592
02:10,18964,19068,18545
02:15,18964,19017,18555
02:20,18847,18975,18517
02:25,18847,18941,18461
02:30,18847,18918,18463
02:35,18778,18892,18441
02:40,18778,18850,18402
02:45,18778,18817,18402
02:50,18724,18806,18399
02:55,18724,18764,18377
03:00,18724,18734,18354
03:05,18672,18724,18335
03:10,18672,18729,18356
03:15,18672,18709,18350
03:20,18633,18679,18308
03:25,18633,18666,18323
03:30,18633,18662,18367
03:35,18579,18628,18345
03:40,18579,18615,18349
03:45,18579,18593,18337
03:50,18604,18585,18343
03:55,18604,18585,18329
04:00,18604,18566,18319
04:05,18617,18623,18380
04:10,18617,18633,18427
04:15,18617,18661,18429
04:20,18634,18658,18433
04:25,18634,18653,18416
04:30,18634,18660,18425
04:35,18669,18676,18430
04:40,18669,18684,18459
04:45,18669,18679,18451
04:50,18767,18693,18466
04:55,18767,18693,18456
05:00,18767,18725,18473
05:05,18871,18813,18545
05:10,18871,18868,18627
05:15,18871,18903,18674
05:20,18970,18940,18711
05:25,18970,18959,18761
05:30,18970,18985,18794
05:35,19108,19014,18795
05:40,19108,,
05:45,19108,,
05:50,19317,,
05:55,19317,,
06:00,19317,,
06:05,19454,,
06:10,19454,,
06:15,19454,,
06:20,19560,,
06:25,19560,,
06:30,19560,,
06:35,19578,,
06:40,19578,,
06:45,19578,,
06:50,19584,,
06:55,19584,,
07:00,19584,,
07:05,19566,,
07:10,19566,,
07:15,19566,,
07:20,19492,,
07:25,19492,,
07:30,19492,,
07:35,19367,,
07:40,19367,,
07:45,19367,,
07:50,19295,,
07:55,19295,,
08:00,19295,,
08:05,19098,,
08:10,19098,,
08:15,19098,,
08:20,18800,,
08:25,18800,,
08:30,18800,,
08:35,18472,,
08:40,18472,,
08:45,18472,,
08:50,18219,,
08:55,18219,,
09:00,18219,,
09:05,17941,,
09:10,17941,,
09:15,17941,,
09:20,17617,,
09:25,17617,,
09:30,17617,,
09:35,17307,,
09:40,17307,,
09:45,17307,,
09:50,17041,,
09:55,17041,,
10:00,17041,,
10:05,16786,,
10:10,16786,,
10:15,16786,,
10:20,16526,,
10:25,16526,,
10:30,16526,,
10:35,16329,,
10:40,16329,,
10:45,16329,,
10:50,16184,,
10:55,16184,,
11:00,16184,,
11:05,16065,,
11:10,16065,,
11:15,16065,,
11:20,15973,,
11:25,15973,,
11:30,15973,,
11:35,15936,,
11:40,15936,,
11:45,15936,,
11:50,15933,,
11:55,15933,,
12:00,15933,,
12:05,15944,,
12:10,15944,,
12:15,15944,,
12:20,15956,,
12:25,15956,,
12:30,15956,,
12:35,16011,,
12:40,16011,,
12:45,16011,,
12:50,16042,,
12:55,16042,,
13:00,16042,,
13:05,16098,,
13:10,16098,,
13:15,16098,,
13:20,16162,,
13:25,16162,,
13:30,16162,,
13:35,16370,,
13:40,16370,,
13:45,16370,,
13:50,16590,,
13:55,16590,,
14:00,16590,,
14:05,16841,,
14:10,16841,,
14:15,16841,,
14:20,17079,,
14:25,17079,,
14:30,17079,,
14:35,17343,,
14:40,17343,,
14:45,17343,,
14:50,17627,,
14:55,17627,,
15:00,17627,,
15:05,17913,,
15:10,17913,,
15:15,17913,,
15:20,18183,,
15:25,18183,,
15:30,18183,,
15:35,18583,,
15:40,18583,,
15:45,18583,,
15:50,19042,,
15:55,19042,,
16:00,19042,,
16:05,19510,,
16:10,19510,,
16:15,19510,,
16:20,19960,,
16:25,19960,,
16:30,19960,,
16:35,20531,,
16:40,20531,,
16:45,20531,,
16:50,21104,,
16:55,21104,,
17:00,21104,,
17:05,21701,,
17:10,21701,,
17:15,21701,,
17:20,22283,,
17:25,22283,,
17:30,22283,,
17:35,22805,,
17:40,22805,,
17:45,22805,,
17:50,23201,,
17:55,23201,,
18:00,23201,,
18:05,23631,,
18:10,23631,,
18:15,23631,,
18:20,24109,,
18:25,24109,,
18:30,24109,,
18:35,24498,,
18:40,24498,,
18:45,24498,,
18:50,24881,,
18:55,24881,,
19:00,24881,,
19:05,25311,,
19:10,25311,,
19:15,25311,,
19:20,25783,,
19:25,25783,,
19:30,25783,,
19:35,25894,,
19:40,25894,,
19:45,25894,,
19:50,25826,,
19:55,25826,,
20:00,25826,,
20:05,25744,,
20:10,25744,,
20:15,25744,,
20:20,25685,,
20:25,25685,,
20:30,25685,,
20:35,25492,,
20:40,25492,,
20:45,25492,,
20:50,25247,,
20:55,25247,,
21:00,25247,,
21:05,24989,,
21:10,24989,,
21:15,24989,,
21:20,24727,,
21:25,24727,,
21:30,24727,,
21:35,24354,,
21:40,24354,,
21:45,24354,,
21:50,23952,,
21:55,23952,,
22:00,23952,,
22:05,23542,,
22:10,23542,,
22:15,23542,,
22:20,23136,,
22:25,23136,,
22:30,23136,,
22:35,22709,,
22:40,22709,,
22:45,22709,,
22:50,22347,,
22:55,22347,,
23:00,22347,,
23:05,21969,,
23:10,21969,,
23:15,21969,,
23:20,21581,,
23:25,21581,,
23:30,21581,,
23:35,21122,,
23:40,21122,,
23:45,21122,,
23:50,20662,,
23:55,20662,,
00:00,20662,,
