Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23784,23809,18413,19929,
00:05,23530,23772,18368,18737,
00:10,23530,23746,18390,18737,
00:15,23530,23671,18342,18737,
00:20,23207,23572,18246,18737,
00:25,23207,23473,18129,18737,
00:30,23207,23350,17959,18737,
00:35,22872,23229,17839,18737,
00:40,22872,23134,17716,18737,
00:45,22872,23036,17634,18737,
00:50,22584,22952,17539,18737,
00:55,22584,22811,17418,18737,
01:00,22584,22712,17324,18737,
01:05,22330,22614,17228,17662,
01:10,22330,22546,17121,17662,
01:15,22330,22456,17038,17662,
01:20,22078,22368,16930,17662,
01:25,22078,22312,16870,17662,
01:30,22078,22222,16826,17662,
01:35,21846,22171,16777,17662,
01:40,21846,22074,16686,17662,
01:45,21846,21999,16611,17662,
01:50,21663,21929,16558,17662,
01:55,21663,21860,16499,17662,
02:00,21663,21798,16482,17662,
02:05,21507,21724,16470,16940,
02:10,21507,21683,16456,16940,
02:15,21507,21640,16451,16940,
02:20,21306,21588,16432,16940,
02:25,21306,21517,16371,16940,
02:30,21306,21463,16323,16940,
02:35,21132,,,16940,
02:40,21132,,,16940,
02:45,21132,,,16940,
02:50,21008,,,16940,
02:55,21008,,,16940,
03:00,21008,,,16940,
03:05,20902,,,16564,
03:10,20902,,,16564,
03:15,20902,,,16564,
03:20,20796,,,16564,
03:25,20796,,,16564,
03:30,20796,,,16564,
03:35,20704,,,16564,
03:40,20704,,,16564,
03:45,20704,,,16564,
03:50,20716,,,16564,
03:55,20716,,,16564,
04:00,20716,,,16564,
04:05,20722,,,16617,
04:10,20722,,,16617,
04:15,20722,,,16617,
04:20,20712,,,16617,
04:25,20712,,,16617,
04:30,20712,,,16617,
04:35,20693,,,16617,
04:40,20693,,,16617,
04:45,20693,,,16617,
04:50,20808,,,16617,
04:55,20808,,,16617,
05:00,20808,,,16617,
05:05,20898,,,16870,
05:10,20898,,,16870,
05:15,20898,,,16870,
05:20,20849,,,16870,
05:25,20849,,,16870,
05:30,20849,,,16870,
05:35,20657,,,16870,
05:40,20657,,,16870,
05:45,20657,,,16870,
05:50,20636,,,16870,
05:55,20636,,,16870,
06:00,20636,,,16870,
06:05,20620,,,14777,
06:10,20620,,,14777,
06:15,20620,,,14777,
06:20,20600,,,14777,
06:25,20600,,,14777,
06:30,20600,,,14777,
06:35,20563,,,14777,
06:40,20563,,,14777,
06:45,20563,,,14777,
06:50,20639,,,14777,
06:55,20639,,,14777,
07:00,20639,,,14777,
07:05,20627,,,9569,
07:10,20627,,,9569,
07:15,20627,,,9569,
07:20,20572,,,9569,
07:25,20572,,,9569,
07:30,20572,,,9569,
07:35,20487,,,9569,
07:40,20487,,,9569,
07:45,20487,,,9569,
07:50,20466,,,9569,
07:55,20466,,,9569,
08:00,20466,,,9569,
08:05,20405,,,6139,
08:10,20405,,,6139,
08:15,20405,,,6139,
08:20,20303,,,6139,
08:25,20303,,,6139,
08:30,20303,,,6139,
08:35,20284,,,6139,
08:40,20284,,,6139,
08:45,20284,,,6139,
08:50,20149,,,6139,
08:55,20149,,,6139,
09:00,20149,,,6139,
09:05,20039,,,4432,
09:10,20039,,,4432,
09:15,20039,,,4432,
09:20,19948,,,4432,
09:25,19948,,,4432,
09:30,19948,,,4432,
09:35,19889,,,4432,
09:40,19889,,,4432,
09:45,19889,,,4432,
09:50,19863,,,4432,
09:55,19863,,,4432,
10:00,19863,,,4432,
10:05,19834,,,3673,
10:10,19834,,,3673,
10:15,19834,,,3673,
10:20,19798,,,3673,
10:25,19798,,,3673,
10:30,19798,,,3673,
10:35,19826,,,3673,
10:40,19826,,,3673,
10:45,19826,,,3673,
10:50,19884,,,3673,
10:55,19884,,,3673,
11:00,19884,,,3673,
11:05,19916,,,3337,
11:10,19916,,,3337,
11:15,19916,,,3337,
11:20,19940,,,3337,
11:25,19940,,,3337,
11:30,19940,,,3337,
11:35,20029,,,3337,
11:40,20029,,,3337,
11:45,20029,,,3337,
11:50,20143,,,3337,
11:55,20143,,,3337,
12:00,20143,,,3337,
12:05,20256,,,3376,
12:10,20256,,,3376,
12:15,20256,,,3376,
12:20,20363,,,3376,
12:25,20363,,,3376,
12:30,20363,,,3376,
12:35,20543,,,3376,
12:40,20543,,,3376,
12:45,20543,,,3376,
12:50,20748,,,3376,
12:55,20748,,,3376,
13:00,20748,,,3376,
13:05,20954,,,3915,
13:10,20954,,,3915,
13:15,20954,,,3915,
13:20,21157,,,3915,
13:25,21157,,,3915,
13:30,21157,,,3915,
13:35,21433,,,3915,
13:40,21433,,,3915,
13:45,21433,,,3915,
13:50,21731,,,3915,
13:55,21731,,,3915,
14:00,21731,,,3915,
14:05,22033,,,5029,
14:10,22033,,,5029,
14:15,22033,,,5029,
14:20,22333,,,5029,
14:25,22333,,,5029,
14:30,22333,,,5029,
14:35,22685,,,5029,
14:40,22685,,,5029,
14:45,22685,,,5029,
14:50,23000,,,5029,
14:55,23000,,,5029,
15:00,23000,,,5029,
15:05,23344,,,6594,
15:10,23344,,,6594,
15:15,23344,,,6594,
15:20,23703,,,6594,
15:25,23703,,,6594,
15:30,23703,,,6594,
15:35,24115,,,6594,
15:40,24115,,,6594,
15:45,24115,,,6594,
15:50,24466,,,6594,
15:55,24466,,,6594,
16:00,24466,,,6594,
16:05,24867,,,8918,
16:10,24867,,,8918,
16:15,24867,,,8918,
16:20,25293,,,8918,
16:25,25293,,,8918,
16:30,25293,,,8918,
16:35,25743,,,8918,
16:40,25743,,,8918,
16:45,25743,,,8918,
16:50,26199,,,8918,
16:55,26199,,,8918,
17:00,26199,,,8918,
17:05,26654,,,12401,
17:10,26654,,,12401,
17:15,26654,,,12401,
17:20,27117,,,12401,
17:25,27117,,,12401,
17:30,27117,,,12401,
17:35,27464,,,12401,
17:40,27464,,,12401,
17:45,27464,,,12401,
17:50,27756,,,12401,
17:55,27756,,,12401,
18:00,27756,,,12401,
18:05,28051,,,17419,
18:10,28051,,,17419,
18:15,28051,,,17419,
18:20,28368,,,17419,
18:25,28368,,,17419,
18:30,28368,,,17419,
18:35,28466,,,17419,
18:40,28466,,,17419,
18:45,28466,,,17419,
18:50,28482,,,17419,
18:55,28482,,,17419,
19:00,28482,,,17419,
19:05,28490,,,22416,
19:10,28490,,,22416,
19:15,28490,,,22416,
19:20,28500,,,22416,
19:25,28500,,,22416,
19:30,28500,,,22416,
19:35,28431,,,22416,
19:40,28431,,,22416,
19:45,28431,,,22416,
19:50,28338,,,22416,
19:55,28338,,,22416,
20:00,28338,,,22416,
20:05,28253,,,23653,
20:10,28253,,,23653,
20:15,28253,,,23653,
20:20,28176,,,23653,
20:25,28176,,,23653,
20:30,28176,,,23653,
20:35,28058,,,23653,
20:40,28058,,,23653,
20:45,28058,,,23653,
20:50,27922,,,23653,
20:55,27922,,,23653,
21:00,27922,,,23653,
21:05,27783,,,23248,
21:10,27783,,,23248,
21:15,27783,,,23248,
21:20,27649,,,23248,
21:25,27649,,,23248,
21:30,27649,,,23248,
21:35,27409,,,23248,
21:40,27409,,,23248,
21:45,27409,,,23248,
21:50,27141,,,23248,
21:55,27141,,,23248,
22:00,27141,,,23248,
22:05,26870,,,22216,
22:10,26870,,,22216,
22:15,26870,,,22216,
22:20,26598,,,22216,
22:25,26598,,,22216,
22:30,26598,,,22216,
22:35,26246,,,22216,
22:40,26246,,,22216,
22:45,26246,,,22216,
22:50,25928,,,22216,
22:55,25928,,,22216,
23:00,25928,,,22216,
23:05,25585,,,20790,
23:10,25585,,,20790,
23:15,25585,,,20790,
23:20,25223,,,20790,
23:25,25223,,,20790,
23:30,25223,,,20790,
23:35,24993,,,20790,
23:40,24993,,,20790,
23:45,24993,,,20790,
23:50,24830,,,20790,
23:55,24830,,,20790,
00:00,24830,,,20790,
