Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21169,21133,16126,17366
00:05,20994,21137,16121,16344
00:10,20994,21195,16291,16344
00:15,20994,21093,16268,16344
00:20,20915,21043,16252,16344
00:25,20915,20932,16189,16344
00:30,20915,20863,16104,16344
00:35,20682,20769,16030,16344
00:40,20682,20715,15943,16344
00:45,20682,20666,15933,16344
00:50,20450,20557,15798,16344
00:55,20450,20468,15737,16344
01:00,20450,20398,15654,16344
01:05,20257,20377,15655,15489
01:10,20257,20331,15645,15489
01:15,20257,20277,15650,15489
01:20,20128,20251,15504,15489
01:25,20128,20190,15421,15489
01:30,20128,20114,15387,15489
01:35,19963,20098,15351,15489
01:40,19963,20028,15413,15489
01:45,19963,19979,15450,15489
01:50,19853,19936,15493,15489
01:55,19853,19885,15418,15489
02:00,19853,19866,15334,15489
02:05,19787,19840,15304,15230
02:10,19787,19815,15253,15230
02:15,19787,19810,15213,15230
02:20,19700,19788,15167,15230
02:25,19700,19751,15143,15230
02:30,19700,19720,15103,15230
02:35,19628,19679,15120,15230
02:40,19628,19639,15109,15230
02:45,19628,19646,15117,15230
02:50,19602,19627,15175,15230
02:55,19602,19609,15122,15230
03:00,19602,19546,15096,15230
03:05,19613,19564,14950,15376
03:10,19613,19545,14830,15376
03:15,19613,19534,14778,15376
03:20,19554,19527,14706,15376
03:25,19554,19504,14660,15376
03:30,19554,19489,14618,15376
03:35,19566,19496,14604,15376
03:40,19566,19493,14630,15376
03:45,19566,19490,14684,15376
03:50,19677,19506,14785,15376
03:55,19677,19535,14888,15376
04:00,19677,19554,15040,15376
04:05,19844,19660,15229,16243
04:10,19844,19745,15490,16243
04:15,19844,19761,15697,16243
04:20,19997,19800,15843,16243
04:25,19997,19881,15974,16243
04:30,19997,19931,16140,16243
04:35,20159,,,16243
04:40,20159,,,16243
04:45,20159,,,16243
04:50,20532,,,16243
04:55,20532,,,16243
05:00,20532,,,16243
05:05,20909,,,17854
05:10,20909,,,17854
05:15,20909,,,17854
05:20,21272,,,17854
05:25,21272,,,17854
05:30,21272,,,17854
05:35,21598,,,17854
05:40,21598,,,17854
05:45,21598,,,17854
05:50,22237,,,17854
05:55,22237,,,17854
06:00,22237,,,17854
06:05,22794,,,20093
06:10,22794,,,20093
06:15,22794,,,20093
06:20,23232,,,20093
06:25,23232,,,20093
06:30,23232,,,20093
06:35,23533,,,20093
06:40,23533,,,20093
06:45,23533,,,20093
06:50,23857,,,20093
06:55,23857,,,20093
07:00,23857,,,20093
07:05,24032,,,18499
07:10,24032,,,18499
07:15,24032,,,18499
07:20,24026,,,18499
07:25,24026,,,18499
07:30,24026,,,18499
07:35,23911,,,18499
07:40,23911,,,18499
07:45,23911,,,18499
07:50,23835,,,18499
07:55,23835,,,18499
08:00,23835,,,18499
08:05,23666,,,12083
08:10,23666,,,12083
08:15,23666,,,12083
08:20,23390,,,12083
08:25,23390,,,12083
08:30,23390,,,12083
08:35,23136,,,12083
08:40,23136,,,12083
08:45,23136,,,12083
08:50,22878,,,12083
08:55,22878,,,12083
09:00,22878,,,12083
09:05,22609,,,8245
09:10,22609,,,8245
09:15,22609,,,8245
09:20,22305,,,8245
09:25,22305,,,8245
09:30,22305,,,8245
09:35,22009,,,8245
09:40,22009,,,8245
09:45,22009,,,8245
09:50,21774,,,8245
09:55,21774,,,8245
10:00,21774,,,8245
10:05,21542,,,6403
10:10,21542,,,6403
10:15,21542,,,6403
10:20,21288,,,6403
10:25,21288,,,6403
10:30,21288,,,6403
10:35,21052,,,6403
10:40,21052,,,6403
10:45,21052,,,6403
10:50,20850,,,6403
10:55,20850,,,6403
11:00,20850,,,6403
11:05,20649,,,5204
11:10,20649,,,5204
11:15,20649,,,5204
11:20,20445,,,5204
11:25,20445,,,5204
11:30,20445,,,5204
11:35,20311,,,5204
11:40,20311,,,5204
11:45,20311,,,5204
11:50,20207,,,5204
11:55,20207,,,5204
12:00,20207,,,5204
12:05,20096,,,4470
12:10,20096,,,4470
12:15,20096,,,4470
12:20,19984,,,4470
12:25,19984,,,4470
12:30,19984,,,4470
12:35,19931,,,4470
12:40,19931,,,4470
12:45,19931,,,4470
12:50,19892,,,4470
12:55,19892,,,4470
13:00,19892,,,4470
13:05,19844,,,4122
13:10,19844,,,4122
13:15,19844,,,4122
13:20,19790,,,4122
13:25,19790,,,4122
13:30,19790,,,4122
13:35,19808,,,4122
13:40,19808,,,4122
13:45,19808,,,4122
13:50,19795,,,4122
13:55,19795,,,4122
14:00,19795,,,4122
14:05,19813,,,3973
14:10,19813,,,3973
14:15,19813,,,3973
14:20,19844,,,3973
14:25,19844,,,3973
14:30,19844,,,3973
14:35,19949,,,3973
14:40,19949,,,3973
14:45,19949,,,3973
14:50,20071,,,3973
14:55,20071,,,3973
15:00,20071,,,3973
15:05,20197,,,4674
15:10,20197,,,4674
15:15,20197,,,4674
15:20,20325,,,4674
15:25,20325,,,4674
15:30,20325,,,4674
15:35,20531,,,4674
15:40,20531,,,4674
15:45,20531,,,4674
15:50,20711,,,4674
15:55,20711,,,4674
16:00,20711,,,4674
16:05,20937,,,6358
16:10,20937,,,6358
16:15,20937,,,6358
16:20,21182,,,6358
16:25,21182,,,6358
16:30,21182,,,6358
16:35,21516,,,6358
16:40,21516,,,6358
16:45,21516,,,6358
16:50,21873,,,6358
16:55,21873,,,6358
17:00,21873,,,6358
17:05,22239,,,10740
17:10,22239,,,10740
17:15,22239,,,10740
17:20,22608,,,10740
17:25,22608,,,10740
17:30,22608,,,10740
17:35,23023,,,10740
17:40,23023,,,10740
17:45,23023,,,10740
17:50,23356,,,10740
17:55,23356,,,10740
18:00,23356,,,10740
18:05,23763,,,18427
18:10,23763,,,18427
