Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21621,21584,17998,18764
00:05,21433,21576,17952,17945
00:10,21433,21547,17980,17945
00:15,21433,21479,17912,17945
00:20,21277,21389,17807,17945
00:25,21277,21342,17778,17945
00:30,21277,21261,17763,17945
00:35,21057,21202,17706,17945
00:40,21057,21129,17675,17945
00:45,21057,21050,17642,17945
00:50,20859,20979,17558,17945
00:55,20859,20909,17496,17945
01:00,20859,20835,17420,17945
01:05,20675,20798,17418,17104
01:10,20675,20830,17462,17104
01:15,20675,20731,17421,17104
01:20,20518,20687,17355,17104
01:25,20518,20625,17347,17104
01:30,20518,20536,17296,17104
01:35,20375,20471,17205,17104
01:40,20375,20425,17128,17104
01:45,20375,20387,17086,17104
01:50,20276,20323,17044,17104
01:55,20276,20265,16951,17104
02:00,20276,20208,16813,17104
02:05,20153,20205,16776,16641
02:10,20153,20228,16817,16641
02:15,20153,20191,16817,16641
02:20,20051,20143,16815,16641
02:25,20051,20116,16791,16641
02:30,20051,20075,16738,16641
02:35,19994,20030,16626,16641
02:40,19994,19992,16523,16641
02:45,19994,19977,16450,16641
02:50,19951,19931,16435,16641
02:55,19951,19907,16384,16641
03:00,19951,19869,16364,16641
03:05,19917,19865,16340,16466
03:10,19917,19850,16366,16466
03:15,19917,19840,16342,16466
03:20,19866,19830,16334,16466
03:25,19866,19813,16339,16466
03:30,19866,19788,16360,16466
03:35,19819,19789,16382,16466
03:40,19819,19811,16335,16466
03:45,19819,19770,16330,16466
03:50,19888,19780,16263,16466
03:55,19888,19780,16267,16466
04:00,19888,19786,16294,16466
04:05,20004,19912,16427,16680
04:10,20004,19988,16550,16680
04:15,20004,20005,16582,16680
04:20,20175,20021,16600,16680
04:25,20175,20015,16621,16680
04:30,20175,20042,16645,16680
04:35,20219,20067,16689,16680
04:40,20219,20092,16735,16680
04:45,20219,20124,16785,16680
04:50,20387,20148,16792,16680
04:55,20387,20160,16804,16680
05:00,20387,20220,16791,16680
05:05,20588,,,17339
05:10,20588,,,17339
05:15,20588,,,17339
05:20,20769,,,17339
05:25,20769,,,17339
05:30,20769,,,17339
05:35,20935,,,17339
05:40,20935,,,17339
05:45,20935,,,17339
05:50,21284,,,17339
05:55,21284,,,17339
06:00,21284,,,17339
06:05,21596,,,18463
06:10,21596,,,18463
06:15,21596,,,18463
06:20,21832,,,18463
06:25,21832,,,18463
06:30,21832,,,18463
06:35,21938,,,18463
06:40,21938,,,18463
06:45,21938,,,18463
06:50,22077,,,18463
06:55,22077,,,18463
07:00,22077,,,18463
07:05,22133,,,17362
07:10,22133,,,17362
07:15,22133,,,17362
07:20,22089,,,17362
07:25,22089,,,17362
07:30,22089,,,17362
07:35,21983,,,17362
07:40,21983,,,17362
07:45,21983,,,17362
07:50,21957,,,17362
07:55,21957,,,17362
08:00,21957,,,17362
08:05,21810,,,12130
08:10,21810,,,12130
08:15,21810,,,12130
08:20,21525,,,12130
08:25,21525,,,12130
08:30,21525,,,12130
08:35,21193,,,12130
08:40,21193,,,12130
08:45,21193,,,12130
08:50,20908,,,12130
08:55,20908,,,12130
09:00,20908,,,12130
09:05,20558,,,8417
09:10,20558,,,8417
09:15,20558,,,8417
09:20,20203,,,8417
09:25,20203,,,8417
09:30,20203,,,8417
09:35,19866,,,8417
09:40,19866,,,8417
09:45,19866,,,8417
09:50,19577,,,8417
09:55,19577,,,8417
10:00,19577,,,8417
10:05,19273,,,6930
10:10,19273,,,6930
10:15,19273,,,6930
10:20,18971,,,6930
10:25,18971,,,6930
10:30,18971,,,6930
10:35,18705,,,6930
10:40,18705,,,6930
10:45,18705,,,6930
10:50,18468,,,6930
10:55,18468,,,6930
11:00,18468,,,6930
11:05,18265,,,6252
11:10,18265,,,6252
11:15,18265,,,6252
11:20,18092,,,6252
11:25,18092,,,6252
11:30,18092,,,6252
11:35,17964,,,6252
11:40,17964,,,6252
11:45,17964,,,6252
11:50,18024,,,6252
11:55,18024,,,6252
12:00,18024,,,6252
12:05,18024,,,5821
12:10,18024,,,5821
12:15,18024,,,5821
12:20,17953,,,5821
12:25,17953,,,5821
12:30,17953,,,5821
12:35,17939,,,5821
12:40,17939,,,5821
12:45,17939,,,5821
12:50,17955,,,5821
12:55,17955,,,5821
13:00,17955,,,5821
13:05,17997,,,6119
13:10,17997,,,6119
13:15,17997,,,6119
13:20,18033,,,6119
13:25,18033,,,6119
13:30,18033,,,6119
13:35,18187,,,6119
13:40,18187,,,6119
13:45,18187,,,6119
13:50,18322,,,6119
13:55,18322,,,6119
14:00,18322,,,6119
14:05,18494,,,7416
14:10,18494,,,7416
14:15,18494,,,7416
14:20,18684,,,7416
14:25,18684,,,7416
14:30,18684,,,7416
14:35,18977,,,7416
14:40,18977,,,7416
14:45,18977,,,7416
14:50,19255,,,7416
14:55,19255,,,7416
15:00,19255,,,7416
15:05,19566,,,11427
15:10,19566,,,11427
15:15,19566,,,11427
15:20,19850,,,11427
15:25,19850,,,11427
15:30,19850,,,11427
15:35,20297,,,11427
15:40,20297,,,11427
15:45,20297,,,11427
15:50,20809,,,11427
15:55,20809,,,11427
16:00,20809,,,11427
16:05,21327,,,18951
16:10,21327,,,18951
16:15,21327,,,18951
16:20,21841,,,18951
16:25,21841,,,18951
16:30,21841,,,18951
16:35,22458,,,18951
16:40,22458,,,18951
16:45,22458,,,18951
16:50,23117,,,18951
16:55,23117,,,18951
17:00,23117,,,18951
17:05,23779,,,23009
17:10,23779,,,23009
17:15,23779,,,23009
17:20,24461,,,23009
17:25,24461,,,23009
17:30,24461,,,23009
17:35,24800,,,23009
17:40,24800,,,23009
17:45,24800,,,23009
17:50,25012,,,23009
17:55,25012,,,23009
18:00,25012,,,23009
18:05,25223,,,23967
18:10,25223,,,23967
18:15,25223,,,23967
18:20,25448,,,23967
18:25,25448,,,23967
18:30,25448,,,23967
18:35,25410,,,23967
18:40,25410,,,23967
18:45,25410,,,23967
18:50,25280,,,23967
18:55,25280,,,23967
19:00,25280,,,23967
19:05,25149,,,23440
19:10,25149,,,23440
19:15,25149,,,23440
19:20,25019,,,23440
19:25,25019,,,23440
19:30,25019,,,23440
19:35,24835,,,23440
19:40,24835,,,23440
19:45,24835,,,23440
19:50,24630,,,23440
19:55,24630,,,23440
20:00,24630,,,23440
20:05,24425,,,22622
20:10,24425,,,22622
20:15,24425,,,22622
20:20,24218,,,22622
20:25,24218,,,22622
20:30,24218,,,22622
20:35,24028,,,22622
20:40,24028,,,22622
20:45,24028,,,22622
20:50,23844,,,22622
20:55,23844,,,22622
21:00,23844,,,22622
21:05,23660,,,21869
21:10,23660,,,21869
21:15,23660,,,21869
21:20,23478,,,21869
21:25,23478,,,21869
21:30,23478,,,21869
21:35,23239,,,21869
21:40,23239,,,21869
21:45,23239,,,21869
21:50,22979,,,21869
21:55,22979,,,21869
22:00,22979,,,21869
22:05,22718,,,20888
22:10,22718,,,20888
22:15,22718,,,20888
22:20,22462,,,20888
22:25,22462,,,20888
22:30,22462,,,20888
22:35,22184,,,20888
22:40,22184,,,20888
22:45,22184,,,20888
22:50,21898,,,20888
22:55,21898,,,20888
23:00,21898,,,20888
23:05,21614,,,19758
23:10,21614,,,19758
23:15,21614,,,19758
23:20,21324,,,19758
23:25,21324,,,19758
23:30,21324,,,19758
23:35,21083,,,19758
23:40,21083,,,19758
23:45,21083,,,19758
23:50,20855,,,19758
23:55,20855,,,19758
00:00,20855,,,19758
