Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22561,22476,20492,20788
00:05,22330,22454,20448,19200
00:10,22330,22415,20463,19200
00:15,22330,22299,20403,19200
00:20,22063,22195,20300,19200
00:25,22063,22104,20185,19200
00:30,22063,22002,20124,19200
00:35,21725,21909,19995,19200
00:40,21725,21836,19875,19200
00:45,21725,21741,19782,19200
00:50,21468,21616,19640,19200
00:55,21468,21586,19527,19200
01:00,21468,21512,19437,19200
01:05,21266,21447,19311,18279
01:10,21266,21391,19210,18279
01:15,21266,21314,19163,18279
01:20,21071,21234,19109,18279
01:25,21071,21165,19006,18279
01:30,21071,21079,18938,18279
01:35,20859,21030,18875,18279
01:40,20859,20926,18798,18279
01:45,20859,20903,18690,18279
01:50,20736,20854,18674,18279
01:55,20736,20704,18566,18279
02:00,20736,20624,18481,18279
02:05,20524,20630,18437,17745
02:10,20524,20611,18399,17745
02:15,20524,20567,18417,17745
02:20,20360,20514,18354,17745
02:25,20360,20473,18273,17745
02:30,20360,20440,18248,17745
02:35,20239,20396,18225,17745
02:40,20239,20368,18199,17745
02:45,20239,20337,18235,17745
02:50,20189,20291,18208,17745
02:55,20189,20266,18217,17745
03:00,20189,20256,18260,17745
03:05,20146,20223,18206,17658
03:10,20146,20255,18229,17658
03:15,20146,20219,18229,17658
03:20,20118,20212,18235,17658
03:25,20118,20200,18245,17658
03:30,20118,20164,18218,17658
03:35,20109,20165,18228,17658
03:40,20109,20194,18263,17658
03:45,20109,20197,18288,17658
03:50,20236,20191,18279,17658
03:55,20236,20155,18219,17658
04:00,20236,20139,18189,17658
04:05,20337,20150,18117,18136
04:10,20337,20190,18130,18136
04:15,20337,20227,18164,18136
04:20,20442,20266,18201,18136
04:25,20442,20286,18213,18136
04:30,20442,20318,18240,18136
04:35,20497,20363,18224,18136
04:40,20497,20456,18270,18136
04:45,20497,20483,18313,18136
04:50,20815,,,18136
04:55,20815,,,18136
05:00,20815,,,18136
05:05,21154,,,19364
05:10,21154,,,19364
05:15,21154,,,19364
05:20,21468,,,19364
05:25,21468,,,19364
05:30,21468,,,19364
05:35,21753,,,19364
05:40,21753,,,19364
05:45,21753,,,19364
05:50,22387,,,19364
05:55,22387,,,19364
06:00,22387,,,19364
06:05,22962,,,21443
06:10,22962,,,21443
06:15,22962,,,21443
06:20,23414,,,21443
06:25,23414,,,21443
06:30,23414,,,21443
06:35,23709,,,21443
06:40,23709,,,21443
06:45,23709,,,21443
06:50,24012,,,21443
06:55,24012,,,21443
07:00,24012,,,21443
07:05,24188,,,20228
07:10,24188,,,20228
07:15,24188,,,20228
07:20,24169,,,20228
07:25,24169,,,20228
07:30,24169,,,20228
07:35,24029,,,20228
07:40,24029,,,20228
07:45,24029,,,20228
07:50,23965,,,20228
07:55,23965,,,20228
08:00,23965,,,20228
08:05,23853,,,13237
08:10,23853,,,13237
08:15,23853,,,13237
08:20,23606,,,13237
08:25,23606,,,13237
08:30,23606,,,13237
08:35,23341,,,13237
08:40,23341,,,13237
08:45,23341,,,13237
08:50,23076,,,13237
08:55,23076,,,13237
09:00,23076,,,13237
09:05,22794,,,8777
09:10,22794,,,8777
09:15,22794,,,8777
09:20,22489,,,8777
09:25,22489,,,8777
09:30,22489,,,8777
09:35,22229,,,8777
09:40,22229,,,8777
09:45,22229,,,8777
09:50,22016,,,8777
09:55,22016,,,8777
10:00,22016,,,8777
10:05,21833,,,6882
10:10,21833,,,6882
10:15,21833,,,6882
10:20,21614,,,6882
10:25,21614,,,6882
10:30,21614,,,6882
10:35,21432,,,6882
10:40,21432,,,6882
10:45,21432,,,6882
10:50,21284,,,6882
10:55,21284,,,6882
11:00,21284,,,6882
11:05,21143,,,5969
11:10,21143,,,5969
11:15,21143,,,5969
11:20,20999,,,5969
11:25,20999,,,5969
11:30,20999,,,5969
11:35,20943,,,5969
11:40,20943,,,5969
11:45,20943,,,5969
11:50,20894,,,5969
11:55,20894,,,5969
12:00,20894,,,5969
12:05,20861,,,5874
12:10,20861,,,5874
12:15,20861,,,5874
12:20,20811,,,5874
12:25,20811,,,5874
12:30,20811,,,5874
12:35,20857,,,5874
12:40,20857,,,5874
12:45,20857,,,5874
12:50,20942,,,5874
12:55,20942,,,5874
13:00,20942,,,5874
13:05,21029,,,6274
13:10,21029,,,6274
13:15,21029,,,6274
13:20,21131,,,6274
13:25,21131,,,6274
13:30,21131,,,6274
13:35,21275,,,6274
13:40,21275,,,6274
13:45,21275,,,6274
13:50,21432,,,6274
13:55,21432,,,6274
14:00,21432,,,6274
14:05,21586,,,6834
14:10,21586,,,6834
14:15,21586,,,6834
14:20,21734,,,6834
14:25,21734,,,6834
14:30,21734,,,6834
14:35,21960,,,6834
14:40,21960,,,6834
14:45,21960,,,6834
14:50,22217,,,6834
14:55,22217,,,6834
15:00,22217,,,6834
15:05,22482,,,8069
15:10,22482,,,8069
15:15,22482,,,8069
15:20,22733,,,8069
15:25,22733,,,8069
15:30,22733,,,8069
15:35,23089,,,8069
15:40,23089,,,8069
15:45,23089,,,8069
15:50,23488,,,8069
15:55,23488,,,8069
16:00,23488,,,8069
16:05,23896,,,10403
16:10,23896,,,10403
16:15,23896,,,10403
16:20,24306,,,10403
16:25,24306,,,10403
16:30,24306,,,10403
16:35,24679,,,10403
16:40,24679,,,10403
16:45,24679,,,10403
16:50,24938,,,10403
16:55,24938,,,10403
17:00,24938,,,10403
17:05,25275,,,15302
17:10,25275,,,15302
17:15,25275,,,15302
17:20,25650,,,15302
17:25,25650,,,15302
17:30,25650,,,15302
17:35,26021,,,15302
17:40,26021,,,15302
17:45,26021,,,15302
17:50,26367,,,15302
17:55,26367,,,15302
18:00,26367,,,15302
18:05,26724,,,23493
18:10,26724,,,23493
18:15,26724,,,23493
18:20,27103,,,23493
18:25,27103,,,23493
18:30,27103,,,23493
18:35,27367,,,23493
18:40,27367,,,23493
18:45,27367,,,23493
18:50,27592,,,23493
18:55,27592,,,23493
19:00,27592,,,23493
19:05,27821,,,25923
19:10,27821,,,25923
19:15,27821,,,25923
19:20,28071,,,25923
19:25,28071,,,25923
19:30,28071,,,25923
19:35,28065,,,25923
19:40,28065,,,25923
19:45,28065,,,25923
19:50,27968,,,25923
19:55,27968,,,25923
20:00,27968,,,25923
20:05,27870,,,25458
20:10,27870,,,25458
20:15,27870,,,25458
20:20,27783,,,25458
20:25,27783,,,25458
20:30,27783,,,25458
20:35,27510,,,25458
20:40,27510,,,25458
20:45,27510,,,25458
20:50,27244,,,25458
20:55,27244,,,25458
21:00,27244,,,25458
21:05,26953,,,24027
21:10,26953,,,24027
21:15,26953,,,24027
21:20,26635,,,24027
21:25,26635,,,24027
21:30,26635,,,24027
21:35,26211,,,24027
21:40,26211,,,24027
21:45,26211,,,24027
21:50,25785,,,24027
21:55,25785,,,24027
22:00,25785,,,24027
22:05,25344,,,22222
22:10,25344,,,22222
22:15,25344,,,22222
22:20,24893,,,22222
22:25,24893,,,22222
22:30,24893,,,22222
22:35,24442,,,22222
22:40,24442,,,22222
22:45,24442,,,22222
22:50,23991,,,22222
22:55,23991,,,22222
23:00,23991,,,22222
23:05,23541,,,20532
23:10,23541,,,20532
23:15,23541,,,20532
23:20,23088,,,20532
23:25,23088,,,20532
23:30,23088,,,20532
23:35,22716,,,20532
23:40,22716,,,20532
23:45,22716,,,20532
23:50,22376,,,20532
23:55,22376,,,20532
00:00,22376,,,20532
