Time,Hour ahead forecast,Current demand,Net demand
00:00,21187,21097,16081
00:05,21026,21079,15987
00:10,21026,21062,15967
00:15,21026,20976,15830
00:20,20829,20916,15734
00:25,20829,20834,15710
00:30,20829,20766,15643
00:35,20567,20729,15775
00:40,20567,20654,15745
00:45,20567,20558,15675
00:50,20347,20475,15657
00:55,20347,20423,15558
01:00,20347,20357,15497
01:05,20135,20291,15444
01:10,20135,20260,15404
01:15,20135,20184,15399
01:20,19985,20141,15370
01:25,19985,20104,15272
01:30,19985,20050,15230
01:35,19859,20020,15199
01:40,19859,19961,15223
01:45,19859,19942,15090
01:50,19795,19917,14966
01:55,19795,19865,14891
02:00,19795,19820,14789
02:05,19721,19790,14690
02:10,19721,19774,14636
02:15,19721,19750,14620
02:20,19618,19705,14609
02:25,19618,19683,14605
02:30,19618,19647,14587
02:35,19537,19613,14492
02:40,19537,19589,14455
02:45,19537,19541,14433
02:50,19516,19525,14371
02:55,19516,19489,14377
03:00,19516,19489,14430
03:05,19504,19506,14447
03:10,19504,19536,14527
03:15,19504,19532,14519
03:20,19517,19521,14539
03:25,19517,19497,14528
03:30,19517,19485,14567
03:35,19532,19507,14641
03:40,19532,19524,14702
03:45,19532,19516,14846
03:50,19652,19526,14876
03:55,19652,19552,14936
04:00,19652,19616,14971
04:05,19812,19707,15018
04:10,19812,19742,15122
04:15,19812,19818,15161
04:20,20002,19894,15224
04:25,20002,19900,15249
04:30,20002,19938,15271
04:35,20131,20014,15321
04:40,20131,20074,15433
04:45,20131,20110,15479
04:50,20483,20203,15497
04:55,20483,20242,15549
05:00,20483,20319,15571
05:05,20834,20554,15733
05:10,20834,20759,16019
05:15,20834,20882,16185
05:20,21187,20988,16344
05:25,21187,21109,16481
05:30,21187,21169,16590
05:35,21388,21316,16705
05:40,21388,21437,16845
05:45,21388,21503,16932
05:50,21843,21571,17042
05:55,21843,21622,17116
06:00,21843,21709,17172
06:05,22295,21927,17287
06:10,22295,22131,17445
06:15,22295,22243,17361
06:20,22611,22388,17210
06:25,22611,22431,17008
06:30,22611,22501,16784
06:35,22884,22647,16533
06:40,22884,22820,16341
06:45,22884,22850,16049
06:50,23303,22953,15676
06:55,23303,23020,15342
07:00,23303,23124,14933
07:05,23563,23357,14672
07:10,23563,23588,14521
07:15,23563,23708,14282
07:20,23711,23797,13918
07:25,23711,23894,13568
07:30,23711,23983,13127
07:35,23914,24068,12608
07:40,23914,24120,12158
07:45,23914,24195,12110
07:50,24211,24226,12057
07:55,24211,24213,11851
08:00,24211,24173,11459
08:05,24326,24371,10996
08:10,24326,24420,10799
08:15,24326,24485,10542
08:20,24394,24503,10247
08:25,24394,24481,10015
08:30,24394,24491,9908
08:35,24324,24492,9782
08:40,24324,24464,9667
08:45,24324,24469,9643
08:50,24321,24406,9799
08:55,24321,24386,9740
09:00,24321,24325,9496
09:05,24251,24371,9322
09:10,24251,24371,9055
09:15,24251,24373,8962
09:20,24109,24296,8858
09:25,24109,24247,8735
09:30,24109,24190,8577
09:35,23998,24169,8509
09:40,23998,24096,8471
09:45,23998,24046,8521
09:50,23862,23920,8305
09:55,23862,23897,8141
10:00,23862,23866,8040
10:05,23670,23710,7901
10:10,23670,23653,7704
10:15,23670,23587,7712
10:20,23380,23580,7718
10:25,23380,23534,7730
10:30,23380,23495,7734
10:35,23191,23455,7702
10:40,23191,23436,7701
10:45,23191,23421,7677
10:50,23163,23387,7651
10:55,23163,23413,7680
11:00,23163,23406,7644
11:05,23249,23371,7581
11:10,23249,23241,7431
11:15,23249,23195,7363
11:20,23110,23184,7358
11:25,23110,23312,7440
11:30,23110,23279,7493
11:35,23115,23237,7463
11:40,23115,23197,7362
11:45,23115,23136,7301
11:50,23082,23151,7170
11:55,23082,23173,7200
12:00,23082,23155,7136
12:05,23061,23208,7082
12:10,23061,23197,7051
12:15,23061,23134,7005
12:20,23169,23125,6961
12:25,23169,23074,6975
12:30,23169,23057,6963
12:35,23089,23081,6968
12:40,23089,22943,6863
12:45,23089,22850,6702
12:50,22994,22913,6595
12:55,22994,22912,6600
13:00,22994,22894,6560
13:05,22964,22898,6545
13:10,22964,22929,6502
13:15,22964,22931,6519
13:20,22965,22923,6462
13:25,22965,22936,6357
13:30,22965,22961,6277
13:35,22967,22935,6170
13:40,22967,22904,6120
13:45,22967,22873,6075
13:50,23001,22940,6095
13:55,23001,22991,6163
14:00,23001,22970,6254
14:05,23075,22985,6205
14:10,23075,23024,6393
14:15,23075,23041,6467
14:20,23153,23069,6358
14:25,23153,23042,6460
14:30,23153,22999,6420
14:35,23262,23025,6391
14:40,23262,23192,6436
14:45,23262,23233,6541
14:50,23365,23306,6660
14:55,23365,23298,6640
15:00,23365,23346,6532
15:05,23570,23329,6444
15:10,23570,23289,6268
15:15,23570,23343,6284
15:20,23622,23388,6411
15:25,23622,23444,6453
