Time,Hour ahead forecast,Current demand,Net demand
00:00,27946,27912,24158
00:05,27875,27881,24059
00:10,27875,27878,24077
00:15,27875,27675,23933
00:20,27253,27564,23787
00:25,27253,27445,23678
00:30,27253,27244,23619
00:35,26760,27136,23440
00:40,26760,26976,23295
00:45,26760,26821,23123
00:50,26349,26699,23027
00:55,26349,26572,22897
01:00,26349,26422,22762
01:05,26036,26279,22679
01:10,26036,26198,22599
01:15,26036,26079,22525
01:20,25684,25978,22439
01:25,25684,25836,22342
01:30,25684,25732,22221
01:35,25363,25633,22227
01:40,25363,25511,22223
01:45,25363,25364,22128
01:50,25090,25281,22054
01:55,25090,25183,21970
02:00,25090,25086,21873
02:05,24835,25008,21783
02:10,24835,24942,21696
02:15,24835,24869,21678
02:20,24614,24751,21613
02:25,24614,24701,21537
02:30,24614,24631,21451
02:35,24392,24558,21375
02:40,24392,24491,21279
02:45,24392,24415,21220
02:50,24248,24389,21219
02:55,24248,24320,21188
03:00,24248,24297,21256
03:05,24160,24254,21271
03:10,24160,24242,21290
03:15,24160,24148,21189
03:20,24056,24110,21116
03:25,24056,24061,21066
03:30,24056,24051,21069
03:35,23956,24044,21123
03:40,23956,23988,21138
03:45,23956,23958,21095
03:50,23976,23950,21049
03:55,23976,23896,21039
04:00,23976,23886,21020
04:05,24057,23881,21051
04:10,24057,23924,21121
04:15,24057,23939,21210
04:20,24116,,
04:25,24116,,
04:30,24116,,
04:35,24188,,
04:40,24188,,
04:45,24188,,
04:50,24480,,
04:55,24480,,
05:00,24480,,
05:05,24738,,
05:10,24738,,
05:15,24738,,
05:20,24887,,
05:25,24887,,
05:30,24887,,
05:35,24921,,
05:40,24921,,
05:45,24921,,
05:50,25200,,
05:55,25200,,
06:00,25200,,
06:05,25476,,
06:10,25476,,
06:15,25476,,
06:20,25717,,
06:25,25717,,
06:30,25717,,
06:35,25951,,
06:40,25951,,
06:45,25951,,
06:50,26406,,
06:55,26406,,
07:00,26406,,
07:05,26739,,
07:10,26739,,
07:15,26739,,
07:20,26976,,
07:25,26976,,
07:30,26976,,
07:35,27150,,
07:40,27150,,
07:45,27150,,
07:50,27430,,
07:55,27430,,
08:00,27430,,
08:05,27627,,
08:10,27627,,
08:15,27627,,
08:20,27756,,
08:25,27756,,
08:30,27756,,
08:35,27839,,
08:40,27839,,
08:45,27839,,
08:50,27998,,
08:55,27998,,
09:00,27998,,
09:05,28126,,
09:10,28126,,
09:15,28126,,
09:20,28228,,
09:25,28228,,
09:30,28228,,
09:35,28385,,
09:40,28385,,
09:45,28385,,
09:50,28586,,
09:55,28586,,
10:00,28586,,
10:05,28770,,
10:10,28770,,
10:15,28770,,
10:20,28956,,
10:25,28956,,
10:30,28956,,
10:35,29184,,
10:40,29184,,
10:45,29184,,
10:50,29509,,
10:55,29509,,
11:00,29509,,
11:05,29808,,
11:10,29808,,
11:15,29808,,
11:20,30067,,
11:25,30067,,
11:30,30067,,
11:35,30388,,
11:40,30388,,
11:45,30388,,
11:50,30742,,
11:55,30742,,
12:00,30742,,
12:05,31106,,
12:10,31106,,
12:15,31106,,
12:20,31474,,
12:25,31474,,
12:30,31474,,
12:35,31898,,
12:40,31898,,
12:45,31898,,
12:50,32327,,
12:55,32327,,
13:00,32327,,
13:05,32758,,
13:10,32758,,
13:15,32758,,
13:20,33165,,
13:25,33165,,
13:30,33165,,
13:35,33551,,
13:40,33551,,
13:45,33551,,
13:50,33877,,
13:55,33877,,
14:00,33877,,
14:05,34237,,
14:10,34237,,
14:15,34237,,
14:20,34606,,
14:25,34606,,
14:30,34606,,
14:35,34978,,
14:40,34978,,
14:45,34978,,
14:50,35350,,
14:55,35350,,
15:00,35350,,
15:05,35730,,
15:10,35730,,
15:15,35730,,
15:20,36123,,
15:25,36123,,
15:30,36123,,
15:35,36442,,
15:40,36442,,
15:45,36442,,
15:50,36727,,
15:55,36727,,
16:00,36727,,
16:05,37017,,
16:10,37017,,
16:15,37017,,
16:20,37326,,
16:25,37326,,
16:30,37326,,
16:35,37569,,
16:40,37569,,
16:45,37569,,
16:50,37788,,
16:55,37788,,
17:00,37788,,
17:05,38000,,
17:10,38000,,
17:15,38000,,
17:20,38225,,
17:25,38225,,
17:30,38225,,
17:35,38354,,
17:40,38354,,
17:45,38354,,
17:50,38437,,
17:55,38437,,
18:00,38437,,
18:05,38506,,
18:10,38506,,
18:15,38506,,
18:20,38595,,
18:25,38595,,
18:30,38595,,
18:35,38455,,
18:40,38455,,
18:45,38455,,
18:50,38196,,
18:55,38196,,
19:00,38196,,
19:05,37931,,
19:10,37931,,
19:15,37931,,
19:20,37715,,
19:25,37715,,
19:30,37715,,
19:35,37408,,
19:40,37408,,
19:45,37408,,
19:50,37066,,
19:55,37066,,
20:00,37066,,
20:05,36755,,
20:10,36755,,
20:15,36755,,
20:20,36491,,
20:25,36491,,
20:30,36491,,
20:35,36201,,
20:40,36201,,
20:45,36201,,
20:50,35885,,
20:55,35885,,
21:00,35885,,
21:05,35534,,
21:10,35534,,
21:15,35534,,
21:20,35177,,
21:25,35177,,
21:30,35177,,
21:35,34585,,
21:40,34585,,
21:45,34585,,
21:50,33958,,
21:55,33958,,
22:00,33958,,
22:05,33303,,
22:10,33303,,
22:15,33303,,
22:20,32610,,
22:25,32610,,
22:30,32610,,
22:35,31911,,
22:40,31911,,
22:45,31911,,
22:50,31211,,
22:55,31211,,
23:00,31211,,
23:05,30520,,
23:10,30520,,
23:15,30520,,
23:20,29841,,
23:25,29841,,
23:30,29841,,
23:35,29196,,
23:40,29196,,
23:45,29196,,
23:50,28586,,
23:55,28586,,
00:00,28586,,
