Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20693,20735,15903,16643
00:05,20509,20761,15884,16168
00:10,20509,20733,16006,16168
00:15,20509,20682,15919,16168
00:20,20375,20623,15894,16168
00:25,20375,20541,15821,16168
00:30,20375,20441,15799,16168
00:35,20147,20376,15804,16168
00:40,20147,20319,15808,16168
00:45,20147,20226,15791,16168
00:50,19919,20170,15728,16168
00:55,19919,20073,15627,16168
01:00,19919,20014,15591,16168
01:05,19750,19917,15561,15254
01:10,19750,19924,15590,15254
01:15,19750,19855,15606,15254
01:20,19563,19772,15581,15254
01:25,19563,19732,15573,15254
01:30,19563,19671,15530,15254
01:35,19398,19605,15438,15254
01:40,19398,19571,15379,15254
01:45,19398,19471,15259,15254
01:50,19258,19434,15179,15254
01:55,19258,19404,15075,15254
02:00,19258,19360,14976,15254
02:05,19140,19316,14852,14918
02:10,19140,19291,14769,14918
02:15,19140,19257,14713,14918
02:20,19038,19246,14651,14918
02:25,19038,19192,14566,14918
02:30,19038,19150,14493,14918
02:35,18948,19121,14480,14918
02:40,18948,19105,14497,14918
02:45,18948,19036,14424,14918
02:50,18879,18994,14318,14918
02:55,18879,18969,14231,14918
03:00,18879,18969,14126,14918
03:05,18812,18950,14069,14739
03:10,18812,18944,14027,14739
03:15,18812,18908,13953,14739
03:20,18767,18903,13832,14739
03:25,18767,18875,13792,14739
03:30,18767,18854,13715,14739
03:35,18732,18806,13648,14739
03:40,18732,18784,13585,14739
03:45,18732,18757,13536,14739
03:50,18697,18754,13488,14739
03:55,18697,18726,13501,14739
04:00,18697,18715,13476,14739
04:05,18695,18768,13496,14820
04:10,18695,18768,13573,14820
04:15,18695,18720,13504,14820
04:20,18727,18753,13517,14820
04:25,18727,18736,13503,14820
04:30,18727,18745,13537,14820
04:35,18725,18742,13554,14820
04:40,18725,18725,13545,14820
04:45,18725,18716,13508,14820
04:50,18804,18754,13544,14820
04:55,18804,18749,13587,14820
05:00,18804,18739,13581,14820
05:05,18894,18700,13535,15080
05:10,18894,18732,13576,15080
05:15,18894,18734,13614,15080
05:20,18882,18790,13711,15080
05:25,18882,18814,13772,15080
05:30,18882,18793,13779,15080
05:35,18897,18821,13805,15080
05:40,18897,18869,13871,15080
05:45,18897,18881,13913,15080
05:50,19005,18913,13948,15080
05:55,19005,18960,13971,15080
06:00,19005,18997,14045,15080
06:05,19055,19124,14144,14946
06:10,19055,19234,14321,14946
06:15,19055,19235,14412,14946
06:20,19059,19221,14390,14946
06:25,19059,19160,14302,14946
06:30,19059,19108,14148,14946
06:35,18952,19084,13940,14946
06:40,18952,19103,13705,14946
06:45,18952,19042,13442,14946
06:50,18976,19014,13127,14946
06:55,18976,18962,12793,14946
07:00,18976,18933,12357,14946
07:05,18945,18950,11865,9914
07:10,18945,18985,11342,9914
07:15,18945,18920,10815,9914
07:20,18780,18859,10208,9914
07:25,18780,18794,9506,9914
07:30,18780,18710,8766,9914
07:35,18416,18667,8240,9914
07:40,18416,18606,7977,9914
07:45,18416,18542,7819,9914
07:50,18370,18439,7825,9914
07:55,18370,18354,7680,9914
08:00,18370,18452,7319,9914
08:05,18180,18350,6251,4099
08:10,18180,18410,5624,4099
08:15,18180,18362,5351,4099
08:20,17865,18254,5204,4099
08:25,17865,18155,4930,4099
08:30,17865,18017,4927,4099
08:35,17596,17896,5062,4099
08:40,17596,17778,5238,4099
08:45,17596,17674,5315,4099
08:50,17350,17554,5272,4099
08:55,17350,17409,5264,4099
09:00,17350,17279,5204,4099
09:05,17016,17220,4816,1338
09:10,17016,17202,4538,1338
09:15,17016,17024,4374,1338
09:20,16606,16875,4338,1338
09:25,16606,16753,4303,1338
09:30,16606,16576,4108,1338
09:35,16175,16441,4096,1338
09:40,16175,16318,4123,1338
09:45,16175,16181,4006,1338
09:50,15811,16030,3833,1338
09:55,15811,15984,3757,1338
10:00,15811,15881,3714,1338
10:05,15578,15871,3716,-428
10:10,15578,15770,3798,-428
10:15,15578,15662,3712,-428
10:20,15377,15561,3593,-428
10:25,15377,15483,3517,-428
10:30,15377,15318,3554,-428
10:35,15017,15216,3701,-428
10:40,15017,15109,3717,-428
10:45,15017,15045,3725,-428
10:50,14701,14944,3620,-428
10:55,14701,14862,3546,-428
11:00,14701,14787,3588,-428
11:05,14496,14688,3396,-1217
11:10,14496,14602,3167,-1217
11:15,14496,14541,3319,-1217
11:20,14331,14462,3414,-1217
11:25,14331,14380,3311,-1217
11:30,14331,14370,3510,-1217
11:35,14213,14303,3340,-1217
11:40,14213,14258,3435,-1217
11:45,14213,14217,3410,-1217
11:50,14080,14179,3144,-1217
11:55,14080,14115,3099,-1217
12:00,14080,14096,3095,-1217
12:05,13970,14030,3127,-1664
12:10,13970,14043,3179,-1664
12:15,13970,14040,3040,-1664
12:20,14001,13975,2942,-1664
12:25,14001,13955,2931,-1664
12:30,14001,13946,3057,-1664
12:35,13910,13973,3096,-1664
12:40,13910,13898,3035,-1664
12:45,13910,13903,2892,-1664
12:50,13980,13884,2912,-1664
12:55,13980,13876,2909,-1664
13:00,13980,13907,2888,-1664
13:05,14012,13870,2769,-1697
13:10,14012,13845,2787,-1697
13:15,14012,13848,2894,-1697
13:20,14006,13830,2956,-1697
13:25,14006,13876,3002,-1697
13:30,14006,13844,3060,-1697
13:35,14056,13874,3003,-1697
13:40,14056,13893,2991,-1697
13:45,14056,13922,2997,-1697
13:50,14115,13948,2921,-1697
13:55,14115,13947,2949,-1697
14:00,14115,13974,3052,-1697
14:05,14257,13998,2947,-1731
14:10,14257,14068,2932,-1731
14:15,14257,14073,2882,-1731
14:20,14405,14139,2768,-1731
14:25,14405,14160,2912,-1731
14:30,14405,14231,3008,-1731
14:35,14577,14305,2974,-1731
14:40,14577,14343,2896,-1731
14:45,14577,14438,2828,-1731
14:50,14818,14483,2869,-1731
14:55,14818,14581,2978,-1731
15:00,14818,14616,2958,-1731
15:05,15050,14627,2851,-766
15:10,15050,14778,2915,-766
15:15,15050,14885,2778,-766
15:20,15333,14957,2803,-766
15:25,15333,15065,2816,-766
15:30,15333,15147,3013,-766
15:35,15697,15267,3026,-766
15:40,15697,15385,3180,-766
15:45,15697,15510,3239,-766
15:50,16040,15672,3340,-766
15:55,16040,15822,3307,-766
16:00,16040,15941,3291,-766
16:05,16472,15805,3449,1451
16:10,16472,15858,3696,1451
16:15,16472,16057,4035,1451
16:20,16777,16273,4262,1451
16:25,16777,16461,4226,1451
16:30,16777,16592,4327,1451
16:35,17455,16753,4299,1451
16:40,17455,16949,4355,1451
16:45,17455,17105,4466,1451
16:50,17949,17330,4689,1451
16:55,17949,17509,5076,1451
17:00,17949,17717,5429,1451
17:05,18413,17914,5329,5992
17:10,18413,18144,5671,5992
17:15,18413,18373,5899,5992
17:20,19053,18600,6171,5992
17:25,19053,18736,6148,5992
17:30,19053,18851,6195,5992
17:35,19704,19073,6451,5992
17:40,19704,19285,6796,5992
17:45,19704,19499,7379,5992
17:50,20165,19739,7943,5992
17:55,20165,19940,8625,5992
18:00,20165,20166,9340,5992
18:05,20713,20288,10097,14480
18:10,20713,20520,10804,14480
18:15,20713,20669,11637,14480
18:20,21283,20880,12481,14480
18:25,21283,21042,13189,14480
18:30,21283,21213,13907,14480
18:35,21689,21407,14755,14480
18:40,21689,21573,15511,14480
18:45,21689,21755,16136,14480
18:50,22072,21873,16661,14480
18:55,22072,21979,17142,14480
19:00,22072,22086,17520,14480
19:05,22533,22288,17902,19494
19:10,22533,22380,18163,19494
19:15,22533,22523,18391,19494
19:20,23080,22628,18667,19494
19:25,23080,22799,18857,19494
19:30,23080,22936,19023,19494
19:35,23447,23102,19184,19494
19:40,23447,23249,19392,19494
19:45,23447,23409,19538,19494
19:50,23611,23543,19700,19494
19:55,23611,23536,19733,19494
20:00,23611,23621,19729,19494
20:05,23675,23689,19753,20087
20:10,23675,23728,19703,20087
20:15,23675,23733,19693,20087
20:20,23586,23713,19617,20087
20:25,23586,23715,19615,20087
20:30,23586,23689,19612,20087
20:35,23426,23676,19581,20087
20:40,23426,23615,19530,20087
20:45,23426,23585,19520,20087
20:50,23374,23555,19473,20087
20:55,23374,23521,19491,20087
21:00,23374,23475,19471,20087
21:05,23318,23525,19514,19624
21:10,23318,23516,19587,19624
21:15,23318,23444,19523,19624
21:20,23161,23412,19494,19624
21:25,23161,23329,19423,19624
21:30,23161,23256,19376,19624
21:35,22867,23197,19349,19624
21:40,22867,23134,19270,19624
21:45,22867,23039,19136,19624
21:50,22610,22905,18951,19624
21:55,22610,22816,18837,19624
22:00,22610,22679,18705,19624
22:05,22285,22500,18610,18453
22:10,22285,22430,18551,18453
22:15,22285,22297,18510,18453
22:20,21916,22274,18469,18453
22:25,21916,22155,18420,18453
22:30,21916,22038,18323,18453
22:35,21603,21902,18206,18453
22:40,21603,21794,18129,18453
22:45,21603,21678,18020,18453
22:50,21193,21563,17985,18453
22:55,21193,21463,17955,18453
23:00,21193,,,18453
23:05,20896,,,17325
23:10,20896,,,17325
23:15,20896,,,17325
23:20,20628,,,17325
23:25,20628,,,17325
23:30,20628,,,17325
23:35,20373,,,17325
23:40,20373,,,17325
23:45,20373,,,17325
23:50,20168,,,17325
23:55,20168,,,17325
00:00,20168,,,17325
