Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21813,21810,16411,16800
00:05,21641,21804,16389,16098
00:10,21641,21775,16449,16098
00:15,21641,21671,16444,16098
00:20,21417,21624,16436,16098
00:25,21417,21522,16443,16098
00:30,21417,21411,16348,16098
00:35,21143,21352,16314,16098
00:40,21143,21282,16243,16098
00:45,21143,21192,16182,16098
00:50,20893,21123,16100,16098
00:55,20893,21039,16008,16098
01:00,20893,20967,15987,16098
01:05,20697,20911,15957,15293
01:10,20697,20838,15958,15293
01:15,20697,20768,15946,15293
01:20,20494,20678,15874,15293
01:25,20494,20610,15802,15293
01:30,20494,20541,15735,15293
01:35,20277,20466,15654,15293
01:40,20277,20399,15602,15293
01:45,20277,20355,15575,15293
01:50,20114,20298,15577,15293
01:55,20114,20214,15545,15293
02:00,20114,20168,15533,15293
02:05,19967,20141,15481,14716
02:10,19967,20107,15405,14716
02:15,19967,20050,15344,14716
02:20,19848,19988,15276,14716
02:25,19848,19919,15189,14716
02:30,19848,19865,15117,14716
02:35,19681,19827,15086,14716
02:40,19681,19792,15085,14716
02:45,19681,19766,15070,14716
02:50,19593,19725,15042,14716
02:55,19593,19681,15036,14716
03:00,19593,19637,15019,14716
03:05,19520,19613,14996,14425
03:10,19520,19595,14982,14425
03:15,19520,19569,14991,14425
03:20,19440,19548,14987,14425
03:25,19440,19511,14980,14425
03:30,19440,19476,14951,14425
03:35,19359,19446,14914,14425
03:40,19359,19434,14859,14425
03:45,19359,19381,14860,14425
03:50,19328,19370,14849,14425
03:55,19328,19328,14879,14425
04:00,19328,19305,14910,14425
04:05,19294,19362,15007,14304
04:10,19294,19380,15000,14304
04:15,19294,19372,14999,14304
04:20,19300,19353,14941,14304
04:25,19300,19333,14901,14304
04:30,19300,19323,14863,14304
04:35,19290,19364,14866,14304
04:40,19290,19361,14892,14304
04:45,19290,19338,14889,14304
04:50,19341,19337,14884,14304
04:55,19341,19339,15006,14304
05:00,19341,19326,15053,14304
05:05,19422,19416,15156,14366
05:10,19422,19491,15272,14366
05:15,19422,19483,15264,14366
05:20,19495,19511,15275,14366
05:25,19495,19506,15303,14366
05:30,19495,19510,15218,14366
05:35,19453,19538,15195,14366
05:40,19453,19566,15208,14366
05:45,19453,19557,15188,14366
05:50,19444,19511,15149,14366
05:55,19444,19501,15126,14366
06:00,19444,19473,15108,14366
06:05,19351,19486,14997,12513
06:10,19351,19491,14960,12513
06:15,19351,19449,14771,12513
06:20,19275,19382,14510,12513
06:25,19275,19335,14193,12513
06:30,19275,19297,13818,12513
06:35,19183,19256,13411,12513
06:40,19183,19216,12938,12513
06:45,19183,19161,12460,12513
06:50,19170,19124,11843,12513
06:55,19170,19065,11289,12513
07:00,19170,19032,10649,12513
07:05,19028,19063,10153,5894
07:10,19028,19074,9548,5894
07:15,19028,19041,8984,5894
07:20,18915,18968,8351,5894
07:25,18915,18884,7849,5894
07:30,18915,18734,7689,5894
07:35,18615,18719,7423,5894
07:40,18615,18692,7184,5894
07:45,18615,18666,6926,5894
07:50,18504,18608,6671,5894
07:55,18504,18523,6561,5894
08:00,18504,18505,6057,5894
08:05,18439,18507,5568,1101
08:10,18439,18460,5278,1101
08:15,18439,18409,5027,1101
08:20,18127,18365,4591,1101
08:25,18127,18316,4589,1101
08:30,18127,18217,4537,1101
08:35,17957,18165,4482,1101
08:40,17957,18096,4469,1101
08:45,17957,18033,4532,1101
08:50,17855,18001,4445,1101
08:55,17855,17927,4153,1101
09:00,17855,17881,3783,1101
09:05,17742,17755,2614,-1192
09:10,17742,17805,2166,-1192
09:15,17742,17686,2164,-1192
09:20,17433,17606,2104,-1192
09:25,17433,17526,2128,-1192
09:30,17433,17611,1811,-1192
09:35,17202,17561,1810,-1192
09:40,17202,17474,1823,-1192
09:45,17202,17402,1745,-1192
09:50,17262,17399,1572,-1192
09:55,17262,17289,1527,-1192
10:00,17262,17277,1485,-1192
10:05,17122,17295,1400,-2849
10:10,17122,17312,1224,-2849
10:15,17122,17236,1000,-2849
10:20,16984,17122,931,-2849
10:25,16984,17094,790,-2849
10:30,16984,17022,697,-2849
10:35,16815,16985,639,-2849
10:40,16815,17005,634,-2849
10:45,16815,16863,718,-2849
10:50,16761,16770,669,-2849
10:55,16761,16697,518,-2849
11:00,16761,16649,474,-2849
11:05,16490,16621,463,-3752
11:10,16490,16598,326,-3752
11:15,16490,16554,290,-3752
11:20,16498,16536,129,-3752
11:25,16498,16486,232,-3752
11:30,16498,16375,236,-3752
11:35,16417,16323,322,-3752
11:40,16417,16334,537,-3752
11:45,16417,16326,616,-3752
11:50,16247,16328,837,-3752
11:55,16247,16335,983,-3752
12:00,16247,16297,1121,-3752
12:05,16226,16271,889,-4276
12:10,16226,16225,958,-4276
12:15,16226,16196,1028,-4276
12:20,16200,16163,1092,-4276
12:25,16200,16060,793,-4276
12:30,16200,15950,847,-4276
12:35,15978,15959,848,-4276
12:40,15978,15916,905,-4276
12:45,15978,15864,903,-4276
12:50,15849,15860,699,-4276
12:55,15849,15814,912,-4276
13:00,15849,15757,1092,-4276
13:05,15806,15727,1209,-4309
13:10,15806,15664,1159,-4309
13:15,15806,15659,999,-4309
13:20,15809,15600,965,-4309
13:25,15809,15614,925,-4309
13:30,15809,15554,792,-4309
13:35,15693,15545,671,-4309
13:40,15693,15488,493,-4309
13:45,15693,15483,547,-4309
13:50,15590,15431,592,-4309
13:55,15590,15352,669,-4309
14:00,15590,15270,842,-4309
14:05,15492,15185,1063,-3893
14:10,15492,15207,1064,-3893
14:15,15492,15221,1034,-3893
14:20,15334,15214,1093,-3893
14:25,15334,15253,1148,-3893
14:30,15334,15291,981,-3893
14:35,15411,15287,1091,-3893
14:40,15411,15378,1383,-3893
14:45,15411,15428,1536,-3893
14:50,15624,15502,1302,-3893
14:55,15624,15557,1374,-3893
15:00,15624,15618,1390,-3893
15:05,15983,15689,909,-2691
15:10,15983,15723,733,-2691
15:15,15983,15776,633,-2691
15:20,16263,15857,662,-2691
15:25,16263,15973,699,-2691
15:30,16263,16070,730,-2691
