Time,Hour ahead forecast,Current demand,Net demand
00:00,21147,21162,16507
00:05,20967,21208,16451
00:10,20967,21266,16532
00:15,20967,21161,16484
00:20,20840,21076,16350
00:25,20840,20976,16239
00:30,20840,20875,16090
00:35,20595,20819,15993
00:40,20595,20762,15996
00:45,20595,20704,15934
00:50,20409,20627,15907
00:55,20409,20567,15854
01:00,20409,20507,15829
01:05,20232,20472,15793
01:10,20232,20470,15810
01:15,20232,20365,15808
01:20,20085,20318,15720
01:25,20085,20257,15696
01:30,20085,20173,15623
01:35,19923,20125,15579
01:40,19923,20087,15533
01:45,19923,19988,15494
01:50,19818,19958,15402
01:55,19818,19914,15384
02:00,19818,19887,15393
02:05,19703,19845,15369
02:10,19703,19839,15368
02:15,19703,19810,15361
02:20,19594,19768,15323
02:25,19594,19724,15281
02:30,19594,19711,15242
02:35,19504,19627,15231
02:40,19504,19602,15239
02:45,19504,19535,15214
02:50,19432,19524,15243
02:55,19432,19504,15289
03:00,19432,19475,15318
03:05,19383,19468,15345
03:10,19383,19455,15388
03:15,19383,19421,15419
03:20,19327,19418,15444
03:25,19327,19368,15498
03:30,19327,19347,15435
03:35,19274,19331,15472
03:40,19274,19303,15442
03:45,19274,19293,15427
03:50,19268,19269,15381
03:55,19268,19251,15364
04:00,19268,19246,15371
04:05,19267,19266,15394
04:10,19267,19278,15413
04:15,19267,19293,15458
04:20,19269,19293,15545
04:25,19269,19281,15557
04:30,19269,19287,15634
04:35,19281,19285,15713
04:40,19281,19282,15807
04:45,19281,19299,15864
04:50,19380,19289,15869
04:55,19380,19310,15935
05:00,19380,19315,15980
05:05,19478,19379,16046
05:10,19478,19431,16168
05:15,19478,19447,16226
05:20,19517,19506,16296
05:25,19517,19520,16367
05:30,19517,19535,16419
05:35,19587,,
05:40,19587,,
05:45,19587,,
05:50,19761,,
05:55,19761,,
06:00,19761,,
06:05,19794,,
06:10,19794,,
06:15,19794,,
06:20,19722,,
06:25,19722,,
06:30,19722,,
06:35,19651,,
06:40,19651,,
06:45,19651,,
06:50,19689,,
06:55,19689,,
07:00,19689,,
07:05,19709,,
07:10,19709,,
07:15,19709,,
07:20,19702,,
07:25,19702,,
07:30,19702,,
07:35,19651,,
07:40,19651,,
07:45,19651,,
07:50,19642,,
07:55,19642,,
08:00,19642,,
08:05,19549,,
08:10,19549,,
08:15,19549,,
08:20,19379,,
08:25,19379,,
08:30,19379,,
08:35,19258,,
08:40,19258,,
08:45,19258,,
08:50,19029,,
08:55,19029,,
09:00,19029,,
09:05,18767,,
09:10,18767,,
09:15,18767,,
09:20,18503,,
09:25,18503,,
09:30,18503,,
09:35,18274,,
09:40,18274,,
09:45,18274,,
09:50,18092,,
09:55,18092,,
10:00,18092,,
10:05,17899,,
10:10,17899,,
10:15,17899,,
10:20,17696,,
10:25,17696,,
10:30,17696,,
10:35,17530,,
10:40,17530,,
10:45,17530,,
10:50,17383,,
10:55,17383,,
11:00,17383,,
11:05,17262,,
11:10,17262,,
11:15,17262,,
11:20,17162,,
11:25,17162,,
11:30,17162,,
11:35,17116,,
11:40,17116,,
11:45,17116,,
11:50,17103,,
11:55,17103,,
12:00,17103,,
12:05,17090,,
12:10,17090,,
12:15,17090,,
12:20,17074,,
12:25,17074,,
12:30,17074,,
12:35,17099,,
12:40,17099,,
12:45,17099,,
12:50,17093,,
12:55,17093,,
13:00,17093,,
13:05,17123,,
13:10,17123,,
13:15,17123,,
13:20,17150,,
13:25,17150,,
13:30,17150,,
13:35,17220,,
13:40,17220,,
13:45,17220,,
13:50,17306,,
13:55,17306,,
14:00,17306,,
14:05,17432,,
14:10,17432,,
14:15,17432,,
14:20,17572,,
14:25,17572,,
14:30,17572,,
14:35,17814,,
14:40,17814,,
14:45,17814,,
14:50,18023,,
14:55,18023,,
15:00,18023,,
15:05,18277,,
15:10,18277,,
15:15,18277,,
15:20,18522,,
15:25,18522,,
15:30,18522,,
15:35,18868,,
15:40,18868,,
15:45,18868,,
15:50,19252,,
15:55,19252,,
16:00,19252,,
16:05,19631,,
16:10,19631,,
16:15,19631,,
16:20,20020,,
16:25,20020,,
16:30,20020,,
16:35,20407,,
16:40,20407,,
16:45,20407,,
16:50,20728,,
16:55,20728,,
17:00,20728,,
17:05,21078,,
17:10,21078,,
17:15,21078,,
17:20,21490,,
17:25,21490,,
17:30,21490,,
17:35,21934,,
17:40,21934,,
17:45,21934,,
17:50,22335,,
17:55,22335,,
18:00,22335,,
18:05,22717,,
18:10,22717,,
18:15,22717,,
18:20,23095,,
18:25,23095,,
18:30,23095,,
18:35,23421,,
18:40,23421,,
18:45,23421,,
18:50,23736,,
18:55,23736,,
19:00,23736,,
19:05,24078,,
19:10,24078,,
19:15,24078,,
19:20,24462,,
19:25,24462,,
19:30,24462,,
19:35,24655,,
19:40,24655,,
19:45,24655,,
19:50,24752,,
19:55,24752,,
20:00,24752,,
20:05,24814,,
20:10,24814,,
20:15,24814,,
20:20,24865,,
20:25,24865,,
20:30,24865,,
20:35,24705,,
20:40,24705,,
20:45,24705,,
20:50,24414,,
20:55,24414,,
21:00,24414,,
21:05,24153,,
21:10,24153,,
21:15,24153,,
21:20,23893,,
21:25,23893,,
21:30,23893,,
21:35,23544,,
21:40,23544,,
21:45,23544,,
21:50,23180,,
21:55,23180,,
22:00,23180,,
22:05,22808,,
22:10,22808,,
22:15,22808,,
22:20,22429,,
22:25,22429,,
22:30,22429,,
22:35,22051,,
22:40,22051,,
22:45,22051,,
22:50,21679,,
22:55,21679,,
23:00,21679,,
23:05,21312,,
23:10,21312,,
23:15,21312,,
23:20,20969,,
23:25,20969,,
23:30,20969,,
23:35,20685,,
23:40,20685,,
23:45,20685,,
23:50,20456,,
23:55,20456,,
00:00,20456,,
