Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22673,22371,20383,19951,
00:05,22495,22445,20379,19312,
00:10,22495,22427,20413,19312,
00:15,22495,22331,20298,19312,
00:20,22333,22300,20219,19312,
00:25,22333,22223,20158,19312,
00:30,22333,22110,20027,19312,
00:35,22065,22034,19886,19312,
00:40,22065,21937,19845,19312,
00:45,22065,21854,19760,19312,
00:50,21805,21779,19689,19312,
00:55,21805,21691,19630,19312,
01:00,21805,21628,19574,19312,
01:05,21640,21575,19524,19336,
01:10,21640,21619,19587,19336,
01:15,21640,21564,19632,19336,
01:20,21467,21496,19610,19336,
01:25,21467,21423,19517,19336,
01:30,21467,21385,19474,19336,
01:35,21339,21304,19405,19336,
01:40,21339,21240,19365,19336,
01:45,21339,21193,19289,19336,
01:50,21204,21134,19264,19336,
01:55,21204,21072,19254,19336,
02:00,21204,21051,19193,19336,
02:05,21102,20982,19139,18889,
02:10,21102,20993,19142,18889,
02:15,21102,20919,19116,18889,
02:20,20997,,,18889,
02:25,20997,,,18889,
02:30,20997,,,18889,
02:35,20898,,,18889,
02:40,20898,,,18889,
02:45,20898,,,18889,
02:50,20860,,,18889,
02:55,20860,,,18889,
03:00,20860,,,18889,
03:05,20842,,,18804,
03:10,20842,,,18804,
03:15,20842,,,18804,
03:20,20837,,,18804,
03:25,20837,,,18804,
03:30,20837,,,18804,
03:35,20844,,,18804,
03:40,20844,,,18804,
03:45,20844,,,18804,
03:50,20977,,,18804,
03:55,20977,,,18804,
04:00,20977,,,18804,
04:05,21123,,,19240,
04:10,21123,,,19240,
04:15,21123,,,19240,
04:20,21274,,,19240,
04:25,21274,,,19240,
04:30,21274,,,19240,
04:35,21423,,,19240,
04:40,21423,,,19240,
04:45,21423,,,19240,
04:50,21816,,,19240,
04:55,21816,,,19240,
05:00,21816,,,19240,
05:05,22185,,,20560,
05:10,22185,,,20560,
05:15,22185,,,20560,
05:20,22538,,,20560,
05:25,22538,,,20560,
05:30,22538,,,20560,
05:35,22875,,,20560,
05:40,22875,,,20560,
05:45,22875,,,20560,
05:50,23573,,,20560,
05:55,23573,,,20560,
06:00,23573,,,20560,
06:05,24198,,,22655,
06:10,24198,,,22655,
06:15,24198,,,22655,
06:20,24712,,,22655,
06:25,24712,,,22655,
06:30,24712,,,22655,
06:35,25098,,,22655,
06:40,25098,,,22655,
06:45,25098,,,22655,
06:50,25489,,,22655,
06:55,25489,,,22655,
07:00,25489,,,22655,
07:05,25744,,,21937,
07:10,25744,,,21937,
07:15,25744,,,21937,
07:20,25875,,,21937,
07:25,25875,,,21937,
07:30,25875,,,21937,
07:35,25832,,,21937,
07:40,25832,,,21937,
07:45,25832,,,21937,
07:50,25757,,,21937,
07:55,25757,,,21937,
08:00,25757,,,21937,
08:05,25645,,,15956,
08:10,25645,,,15956,
08:15,25645,,,15956,
08:20,25496,,,15956,
08:25,25496,,,15956,
08:30,25496,,,15956,
08:35,25480,,,15956,
08:40,25480,,,15956,
08:45,25480,,,15956,
08:50,24997,,,15956,
08:55,24997,,,15956,
09:00,24997,,,15956,
09:05,24569,,,11012,
09:10,24569,,,11012,
09:15,24569,,,11012,
09:20,24214,,,11012,
09:25,24214,,,11012,
09:30,24214,,,11012,
09:35,23864,,,11012,
09:40,23864,,,11012,
09:45,23864,,,11012,
09:50,23535,,,11012,
09:55,23535,,,11012,
10:00,23535,,,11012,
10:05,23186,,,7740,
10:10,23186,,,7740,
10:15,23186,,,7740,
10:20,22814,,,7740,
10:25,22814,,,7740,
10:30,22814,,,7740,
10:35,22471,,,7740,
10:40,22471,,,7740,
10:45,22471,,,7740,
10:50,22169,,,7740,
10:55,22169,,,7740,
11:00,22169,,,7740,
11:05,21863,,,5637,
11:10,21863,,,5637,
11:15,21863,,,5637,
11:20,21552,,,5637,
11:25,21552,,,5637,
11:30,21552,,,5637,
11:35,21307,,,5637,
11:40,21307,,,5637,
11:45,21307,,,5637,
11:50,21083,,,5637,
11:55,21083,,,5637,
12:00,21083,,,5637,
12:05,20851,,,4103,
12:10,20851,,,4103,
12:15,20851,,,4103,
12:20,20621,,,4103,
12:25,20621,,,4103,
12:30,20621,,,4103,
12:35,20398,,,4103,
12:40,20398,,,4103,
12:45,20398,,,4103,
12:50,20183,,,4103,
12:55,20183,,,4103,
13:00,20183,,,4103,
13:05,19977,,,2712,
13:10,19977,,,2712,
13:15,19977,,,2712,
13:20,19772,,,2712,
13:25,19772,,,2712,
13:30,19772,,,2712,
13:35,19707,,,2712,
13:40,19707,,,2712,
13:45,19707,,,2712,
13:50,19687,,,2712,
13:55,19687,,,2712,
14:00,19687,,,2712,
