Time,Hour ahead forecast,Current demand,Net demand
00:00,21663,21564,18068
00:05,21417,21443,17783
00:10,21417,21494,17780
00:15,21417,21376,17725
00:20,21078,21224,17696
00:25,21078,21119,17623
00:30,21078,21032,17623
00:35,20766,20985,17575
00:40,20766,20948,17575
00:45,20766,20840,17407
00:50,20565,20805,17268
00:55,20565,20680,17165
01:00,20565,20626,17024
01:05,20355,20546,16857
01:10,20355,20537,16741
01:15,20355,20486,16633
01:20,20207,20416,16489
01:25,20207,20375,16386
01:30,20207,20273,16227
01:35,20076,20219,16077
01:40,20076,20157,15977
01:45,20076,20098,15847
01:50,19913,20032,15733
01:55,19913,19976,15630
02:00,19913,19958,15595
02:05,19773,19885,15479
02:10,19773,19904,15394
02:15,19773,19828,15267
02:20,19654,19791,15088
02:25,19654,19784,14999
02:30,19654,19741,14981
02:35,19586,19732,14889
02:40,19586,19700,14902
02:45,19586,19660,14904
02:50,19572,19617,14925
02:55,19572,19583,14898
03:00,19572,19533,14915
03:05,19509,19544,14891
03:10,19509,19535,14888
03:15,19509,19513,14859
03:20,19456,19492,14861
03:25,19456,19473,14798
03:30,19456,19470,14816
03:35,19425,19440,14771
03:40,19425,19429,14735
03:45,19425,19423,14655
03:50,19440,19408,14597
03:55,19440,19384,14572
04:00,19440,19366,14561
04:05,19478,19430,14667
04:10,19478,19482,14892
04:15,19478,19480,15081
04:20,19526,19500,15268
04:25,19526,19513,15399
04:30,19526,19547,15451
04:35,19586,19562,15510
04:40,19586,19688,15672
04:45,19586,19660,15677
04:50,19793,19693,15706
04:55,19793,19699,15897
05:00,19793,19862,16159
05:05,20001,19936,16448
05:10,20001,19975,16581
05:15,20001,19983,16652
05:20,20194,20018,16706
05:25,20194,20044,16668
05:30,20194,20083,16602
05:35,20280,20149,16526
05:40,20280,20192,16470
05:45,20280,20233,16410
05:50,20595,20274,16349
05:55,20595,20295,16234
06:00,20595,20364,16189
06:05,20822,20565,16216
06:10,20822,20654,16262
06:15,20822,20757,16294
06:20,21021,20811,16301
06:25,21021,20861,16270
06:30,21021,20944,16296
06:35,21134,21031,16388
06:40,21134,21107,16410
06:45,21134,21196,16489
06:50,21309,21283,16550
06:55,21309,21313,16588
07:00,21309,21302,16429
07:05,21515,21396,16427
07:10,21515,21461,16437
07:15,21515,21470,16320
07:20,21518,21486,16129
07:25,21518,21488,16009
07:30,21518,21504,15773
07:35,21539,21524,15430
07:40,21539,21486,15112
07:45,21539,21474,14785
07:50,21540,21443,14415
07:55,21540,21419,14088
08:00,21540,21368,13697
08:05,21418,21501,12789
08:10,21418,21558,11982
08:15,21418,21539,11651
08:20,21310,21522,11685
08:25,21310,21403,11087
08:30,21310,21329,10524
08:35,21045,21236,10170
08:40,21045,21166,9946
08:45,21045,21093,9926
08:50,20885,20978,10002
08:55,20885,20895,9731
09:00,20885,20824,9364
09:05,20653,20775,8089
09:10,20653,20723,7448
09:15,20653,20676,7164
09:20,20391,20615,6734
09:25,20391,20544,6618
09:30,20391,20439,6615
09:35,20100,20379,6668
09:40,20100,20244,6461
09:45,20100,20204,6386
09:50,19872,20178,6354
09:55,19872,20007,6328
10:00,19872,19876,6167
10:05,19620,19873,5449
10:10,19620,19818,5403
10:15,19620,19708,5523
10:20,19403,19563,5520
10:25,19403,19463,5623
10:30,19403,19344,5499
10:35,19030,19244,5595
10:40,19030,19129,5447
10:45,19030,19037,5315
10:50,18723,18893,5089
10:55,18723,18771,4919
11:00,18723,18634,4894
11:05,18415,18422,5002
11:10,18415,18312,4785
11:15,18415,18186,4865
11:20,18173,18084,4876
11:25,18173,17938,4989
11:30,18173,17840,5006
11:35,17771,17713,4956
11:40,17771,17626,4950
11:45,17771,17543,5053
11:50,17433,17452,5175
11:55,17433,17343,5090
12:00,17433,17253,4866
12:05,17198,17196,4832
12:10,17198,17132,4674
12:15,17198,17046,4617
12:20,16919,16961,4591
12:25,16919,16861,4868
12:30,16919,16827,4950
12:35,16683,16738,5085
12:40,16683,16664,5140
12:45,16683,16604,5106
12:50,16470,16556,4866
12:55,16470,16515,4776
13:00,16470,16376,4860
13:05,16285,16332,4839
13:10,16285,16289,4883
13:15,16285,16252,4833
13:20,16166,16175,4771
13:25,16166,16119,4754
13:30,16166,16022,4735
13:35,16052,16010,4762
13:40,16052,15973,4583
13:45,16052,15935,4652
13:50,15935,15945,4444
13:55,15935,15957,4391
14:00,15935,15930,4558
14:05,15963,15844,4763
14:10,15963,15827,4946
14:15,15963,15833,4771
14:20,16012,15890,4585
14:25,16012,,
14:30,16012,,
14:35,16090,,
14:40,16090,,
14:45,16090,,
14:50,16192,,
14:55,16192,,
15:00,16192,,
15:05,16350,,
15:10,16350,,
15:15,16350,,
15:20,16569,,
15:25,16569,,
15:30,16569,,
15:35,16826,,
15:40,16826,,
15:45,16826,,
15:50,17039,,
15:55,17039,,
16:00,17039,,
16:05,17359,,
16:10,17359,,
16:15,17359,,
16:20,17746,,
16:25,17746,,
16:30,17746,,
16:35,18131,,
16:40,18131,,
16:45,18131,,
16:50,18504,,
16:55,18504,,
17:00,18504,,
17:05,18959,,
17:10,18959,,
17:15,18959,,
17:20,19410,,
17:25,19410,,
17:30,19410,,
17:35,19861,,
17:40,19861,,
17:45,19861,,
17:50,20338,,
17:55,20338,,
18:00,20338,,
18:05,20789,,
18:10,20789,,
18:15,20789,,
18:20,21236,,
18:25,21236,,
18:30,21236,,
18:35,21742,,
18:40,21742,,
18:45,21742,,
18:50,22293,,
18:55,22293,,
19:00,22293,,
19:05,22944,,
19:10,22944,,
19:15,22944,,
19:20,23481,,
19:25,23481,,
19:30,23481,,
19:35,23697,,
19:40,23697,,
19:45,23697,,
19:50,23754,,
19:55,23754,,
20:00,23754,,
20:05,23761,,
20:10,23761,,
20:15,23761,,
20:20,23753,,
20:25,23753,,
20:30,23753,,
20:35,23680,,
20:40,23680,,
20:45,23680,,
20:50,23631,,
20:55,23631,,
21:00,23631,,
21:05,23575,,
21:10,23575,,
21:15,23575,,
21:20,23473,,
21:25,23473,,
21:30,23473,,
21:35,23290,,
21:40,23290,,
21:45,23290,,
21:50,23065,,
21:55,23065,,
22:00,23065,,
22:05,22841,,
22:10,22841,,
22:15,22841,,
22:20,22612,,
22:25,22612,,
22:30,22612,,
22:35,22360,,
22:40,22360,,
22:45,22360,,
22:50,22065,,
22:55,22065,,
23:00,22065,,
23:05,21756,,
23:10,21756,,
23:15,21756,,
23:20,21407,,
23:25,21407,,
23:30,21407,,
23:35,21156,,
23:40,21156,,
23:45,21156,,
23:50,20895,,
23:55,20895,,
00:00,20895,,
