Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21780,21900,19630,20046,
00:05,21711,21969,19590,19123,
00:10,21711,21921,19643,19123,
00:15,21711,21835,19476,19123,
00:20,21546,21774,19335,19123,
00:25,21546,21684,19209,19123,
00:30,21546,21617,19042,19123,
00:35,21388,21541,18877,19123,
00:40,21388,21496,18710,19123,
00:45,21388,21404,18626,19123,
00:50,21142,21329,18561,19123,
00:55,21142,21315,18523,19123,
01:00,21142,21246,18524,19123,
01:05,20977,21243,18479,18214,
01:10,20977,21199,18421,18214,
01:15,20977,21149,18294,18214,
01:20,20867,21077,18275,18214,
01:25,20867,21078,18299,18214,
01:30,20867,21039,18338,18214,
01:35,20781,20995,18316,18214,
01:40,20781,20994,18283,18214,
01:45,20781,20899,18216,18214,
01:50,20691,20832,18174,18214,
01:55,20691,20772,18149,18214,
02:00,20691,20727,18107,18214,
02:05,20586,20705,18122,17644,
02:10,20586,20715,18201,17644,
02:15,20586,20677,18248,17644,
02:20,20573,20613,18208,17644,
02:25,20573,20580,18170,17644,
02:30,20573,20556,18126,17644,
02:35,20445,20520,18155,17644,
02:40,20445,20515,18159,17644,
02:45,20445,20506,18156,17644,
02:50,20441,20466,18183,17644,
02:55,20441,20484,18163,17644,
03:00,20441,20469,18208,17644,
03:05,20466,20468,18169,17368,
03:10,20466,20429,18114,17368,
03:15,20466,20416,18046,17368,
03:20,20440,20426,17973,17368,
03:25,20440,20400,17949,17368,
03:30,20440,20397,17961,17368,
03:35,20425,20401,17993,17368,
03:40,20425,20436,17985,17368,
03:45,20425,20479,17976,17368,
03:50,20625,20592,17977,17368,
03:55,20625,20754,18211,17368,
04:00,20625,20654,18221,17368,
04:05,20953,20668,18120,17647,
04:10,20953,20738,18092,17647,
04:15,20953,20780,18114,17647,
04:20,21121,20833,18145,17647,
04:25,21121,20889,18244,17647,
04:30,21121,20897,18290,17647,
04:35,21262,20963,18319,17647,
04:40,21262,21053,18381,17647,
04:45,21262,21066,18391,17647,
04:50,21618,21142,18425,17647,
04:55,21618,21304,18528,17647,
05:00,21618,21424,18661,17647,
05:05,22041,21634,18814,18546,
05:10,22041,21777,18938,18546,
05:15,22041,21873,19028,18546,
05:20,22394,21991,19139,18546,
05:25,22394,22147,19277,18546,
05:30,22394,22212,19332,18546,
05:35,22738,22365,19350,18546,
05:40,22738,22590,19499,18546,
05:45,22738,22714,19596,18546,
05:50,23505,22848,19700,18546,
05:55,23505,23013,19848,18546,
06:00,23505,23173,19966,18546,
06:05,24091,23576,20249,19615,
06:10,24091,23920,20630,19615,
06:15,24091,24085,20829,19615,
06:20,24516,24214,20999,19615,
06:25,24516,24334,21061,19615,
06:30,24516,24431,21108,19615,
06:35,24833,24586,21154,19615,
06:40,24833,24674,21226,19615,
06:45,24833,24755,21200,19615,
06:50,25329,24827,21022,19615,
06:55,25329,24911,20653,19615,
07:00,25329,24930,20304,19615,
07:05,25478,25077,19974,15827,
07:10,25478,24945,19456,15827,
07:15,25478,24971,18796,15827,
07:20,25096,24942,18336,15827,
07:25,25096,25058,17824,15827,
07:30,25096,25077,17520,15827,
07:35,24786,25101,17198,15827,
07:40,24786,25000,16790,15827,
07:45,24786,24826,16503,15827,
07:50,25011,24665,16411,15827,
07:55,25011,24325,15906,15827,
08:00,25011,24115,15034,15827,
08:05,24719,24146,14110,11127,
08:10,24719,24352,13622,11127,
08:15,24719,24259,13335,11127,
08:20,24307,24083,12754,11127,
08:25,24307,23917,12070,11127,
08:30,24307,23705,11648,11127,
08:35,23543,23613,11110,11127,
08:40,23543,23514,10465,11127,
08:45,23543,23406,10311,11127,
08:50,23171,23337,9896,11127,
08:55,23171,23199,9818,11127,
09:00,23171,22982,9995,11127,
09:05,22804,22990,9751,9000,
09:10,22804,22997,9363,9000,
09:15,22804,22822,9230,9000,
09:20,22517,22665,9049,9000,
09:25,22517,22593,9050,9000,
09:30,22517,22525,8792,9000,
09:35,22168,22463,8665,9000,
09:40,22168,22349,8665,9000,
09:45,22168,22189,8665,9000,
09:50,22064,22044,8186,9000,
09:55,22064,21917,7517,9000,
10:00,22064,21830,7437,9000,
10:05,21748,21707,7043,7842,
10:10,21748,21669,6831,7842,
10:15,21748,,,7842,
10:20,21520,,,7842,
10:25,21520,,,7842,
10:30,21520,,,7842,
10:35,21309,,,7842,
10:40,21309,,,7842,
10:45,21309,,,7842,
10:50,21136,,,7842,
10:55,21136,,,7842,
11:00,21136,,,7842,
11:05,21012,,,7106,
11:10,21012,,,7106,
11:15,21012,,,7106,
11:20,20947,,,7106,
11:25,20947,,,7106,
11:30,20947,,,7106,
11:35,20895,,,7106,
11:40,20895,,,7106,
11:45,20895,,,7106,
11:50,20862,,,7106,
11:55,20862,,,7106,
12:00,20862,,,7106,
12:05,20830,,,6906,
12:10,20830,,,6906,
12:15,20830,,,6906,
12:20,20833,,,6906,
12:25,20833,,,6906,
12:30,20833,,,6906,
12:35,20871,,,6906,
12:40,20871,,,6906,
12:45,20871,,,6906,
12:50,20921,,,6906,
12:55,20921,,,6906,
13:00,20921,,,6906,
13:05,21026,,,7113,
13:10,21026,,,7113,
13:15,21026,,,7113,
13:20,21145,,,7113,
13:25,21145,,,7113,
13:30,21145,,,7113,
13:35,21282,,,7113,
13:40,21282,,,7113,
13:45,21282,,,7113,
13:50,21474,,,7113,
13:55,21474,,,7113,
14:00,21474,,,7113,
14:05,21729,,,8643,
14:10,21729,,,8643,
14:15,21729,,,8643,
14:20,21979,,,8643,
14:25,21979,,,8643,
14:30,21979,,,8643,
14:35,22295,,,8643,
14:40,22295,,,8643,
14:45,22295,,,8643,
14:50,22595,,,8643,
14:55,22595,,,8643,
15:00,22595,,,8643,
15:05,22968,,,13853,
15:10,22968,,,13853,
15:15,22968,,,13853,
15:20,23353,,,13853,
15:25,23353,,,13853,
15:30,23353,,,13853,
15:35,23813,,,13853,
15:40,23813,,,13853,
15:45,23813,,,13853,
15:50,24207,,,13853,
15:55,24207,,,13853,
16:00,24207,,,13853,
16:05,24699,,,20869,
16:10,24699,,,20869,
16:15,24699,,,20869,
16:20,25233,,,20869,
16:25,25233,,,20869,
16:30,25233,,,20869,
16:35,25865,,,20869,
16:40,25865,,,20869,
16:45,25865,,,20869,
16:50,26571,,,20869,
16:55,26571,,,20869,
17:00,26571,,,20869,
17:05,27217,,,23871,
17:10,27217,,,23871,
17:15,27217,,,23871,
17:20,27720,,,23871,
17:25,27720,,,23871,
17:30,27720,,,23871,
17:35,27898,,,23871,
17:40,27898,,,23871,
17:45,27898,,,23871,
17:50,27944,,,23871,
17:55,27944,,,23871,
18:00,27944,,,23871,
18:05,27973,,,24003,
18:10,27973,,,24003,
18:15,27973,,,24003,
18:20,28017,,,24003,
18:25,28017,,,24003,
18:30,28017,,,24003,
18:35,27971,,,24003,
18:40,27971,,,24003,
18:45,27971,,,24003,
18:50,27819,,,24003,
18:55,27819,,,24003,
19:00,27819,,,24003,
19:05,27636,,,23612,
19:10,27636,,,23612,
19:15,27636,,,23612,
19:20,27459,,,23612,
19:25,27459,,,23612,
19:30,27459,,,23612,
19:35,27254,,,23612,
19:40,27254,,,23612,
19:45,27254,,,23612,
19:50,27041,,,23612,
19:55,27041,,,23612,
20:00,27041,,,23612,
20:05,26822,,,23063,
20:10,26822,,,23063,
20:15,26822,,,23063,
20:20,26596,,,23063,
20:25,26596,,,23063,
20:30,26596,,,23063,
20:35,26340,,,23063,
20:40,26340,,,23063,
20:45,26340,,,23063,
20:50,26076,,,23063,
20:55,26076,,,23063,
21:00,26076,,,23063,
21:05,25812,,,22352,
21:10,25812,,,22352,
21:15,25812,,,22352,
21:20,25548,,,22352,
21:25,25548,,,22352,
21:30,25548,,,22352,
21:35,25202,,,22352,
21:40,25202,,,22352,
21:45,25202,,,22352,
21:50,24814,,,22352,
21:55,24814,,,22352,
22:00,24814,,,22352,
22:05,24420,,,21306,
22:10,24420,,,21306,
22:15,24420,,,21306,
22:20,24036,,,21306,
22:25,24036,,,21306,
22:30,24036,,,21306,
22:35,23680,,,21306,
22:40,23680,,,21306,
22:45,23680,,,21306,
22:50,23399,,,21306,
22:55,23399,,,21306,
23:00,23399,,,21306,
23:05,23100,,,20350,
23:10,23100,,,20350,
23:15,23100,,,20350,
23:20,22798,,,20350,
23:25,22798,,,20350,
23:30,22798,,,20350,
23:35,22506,,,20350,
23:40,22506,,,20350,
23:45,22506,,,20350,
23:50,22258,,,20350,
23:55,22258,,,20350,
