Time,Hour ahead forecast,Current demand,Net demand
00:00,20198,20169,15157
00:05,20023,20144,15064
00:10,20023,20124,15110
00:15,20023,20065,15074
00:20,19845,19981,15118
00:25,19845,19892,15104
00:30,19845,19819,15055
00:35,19636,19765,15005
00:40,19636,19696,14964
00:45,19636,19699,14979
00:50,19430,19638,14949
00:55,19430,19564,14860
01:00,19430,19472,14808
01:05,19303,19468,14806
01:10,19303,19461,14868
01:15,19303,19377,14834
01:20,19168,19302,14757
01:25,19168,19270,14767
01:30,19168,19235,14801
01:35,19011,19205,14806
01:40,19011,19139,14784
01:45,19011,19101,14732
01:50,19006,19115,14724
01:55,19006,19111,14816
02:00,19006,19065,14755
02:05,18963,19063,14721
02:10,18963,19037,14741
02:15,18963,19017,14733
02:20,18912,18988,14712
02:25,18912,18982,14688
02:30,18912,18972,14600
02:35,18872,18875,14520
02:40,18872,18846,14471
02:45,18872,18845,14466
02:50,18803,18785,14469
02:55,18803,18764,14378
03:00,18803,18801,14428
03:05,18796,18819,14457
03:10,18796,18836,14506
03:15,18796,18832,14521
03:20,18837,18851,14528
03:25,18837,18845,14450
03:30,18837,18836,14406
03:35,18859,18882,14357
03:40,18859,18838,14336
03:45,18859,18831,14299
03:50,19013,18834,14172
03:55,19013,18885,14154
04:00,19013,18886,14124
04:05,19150,19000,14197
04:10,19150,19126,14329
04:15,19150,19182,14383
04:20,19335,19267,14489
04:25,19335,19310,14529
04:30,19335,19345,14589
04:35,19517,19380,14639
04:40,19517,19438,14681
04:45,19517,19481,14755
04:50,19903,19540,14814
04:55,19903,,
05:00,19903,,
05:05,20267,,
05:10,20267,,
05:15,20267,,
05:20,20573,,
05:25,20573,,
05:30,20573,,
05:35,20888,,
05:40,20888,,
05:45,20888,,
05:50,21551,,
05:55,21551,,
06:00,21551,,
06:05,22068,,
06:10,22068,,
06:15,22068,,
06:20,22377,,
06:25,22377,,
06:30,22377,,
06:35,22575,,
06:40,22575,,
06:45,22575,,
06:50,22888,,
06:55,22888,,
07:00,22888,,
07:05,23107,,
07:10,23107,,
07:15,23107,,
07:20,23179,,
07:25,23179,,
07:30,23179,,
07:35,23145,,
07:40,23145,,
07:45,23145,,
07:50,23174,,
07:55,23174,,
08:00,23174,,
08:05,23079,,
08:10,23079,,
08:15,23079,,
08:20,22880,,
08:25,22880,,
08:30,22880,,
08:35,22671,,
08:40,22671,,
08:45,22671,,
08:50,22423,,
08:55,22423,,
09:00,22423,,
09:05,22156,,
09:10,22156,,
09:15,22156,,
09:20,21865,,
09:25,21865,,
09:30,21865,,
09:35,21604,,
09:40,21604,,
09:45,21604,,
09:50,21359,,
09:55,21359,,
10:00,21359,,
10:05,21110,,
10:10,21110,,
10:15,21110,,
10:20,20870,,
10:25,20870,,
10:30,20870,,
10:35,20677,,
10:40,20677,,
10:45,20677,,
10:50,20469,,
10:55,20469,,
11:00,20469,,
11:05,20312,,
11:10,20312,,
11:15,20312,,
11:20,20179,,
11:25,20179,,
11:30,20179,,
11:35,20093,,
11:40,20093,,
11:45,20093,,
11:50,20006,,
11:55,20006,,
12:00,20006,,
12:05,19929,,
12:10,19929,,
12:15,19929,,
12:20,19847,,
12:25,19847,,
12:30,19847,,
12:35,19821,,
12:40,19821,,
12:45,19821,,
12:50,19739,,
12:55,19739,,
13:00,19739,,
13:05,19716,,
13:10,19716,,
13:15,19716,,
13:20,19708,,
13:25,19708,,
13:30,19708,,
13:35,19773,,
13:40,19773,,
13:45,19773,,
13:50,19859,,
13:55,19859,,
14:00,19859,,
14:05,19943,,
14:10,19943,,
14:15,19943,,
14:20,20026,,
14:25,20026,,
14:30,20026,,
14:35,20183,,
14:40,20183,,
14:45,20183,,
14:50,20418,,
14:55,20418,,
15:00,20418,,
15:05,20669,,
15:10,20669,,
15:15,20669,,
15:20,20895,,
15:25,20895,,
15:30,20895,,
15:35,21141,,
15:40,21141,,
15:45,21141,,
15:50,21404,,
15:55,21404,,
16:00,21404,,
16:05,21679,,
16:10,21679,,
16:15,21679,,
16:20,21960,,
16:25,21960,,
16:30,21960,,
16:35,22353,,
16:40,22353,,
16:45,22353,,
16:50,22703,,
16:55,22703,,
17:00,22703,,
17:05,23097,,
17:10,23097,,
17:15,23097,,
17:20,23537,,
17:25,23537,,
17:30,23537,,
17:35,23983,,
17:40,23983,,
17:45,23983,,
17:50,24296,,
17:55,24296,,
18:00,24296,,
18:05,24648,,
18:10,24648,,
18:15,24648,,
18:20,25034,,
18:25,25034,,
18:30,25034,,
18:35,25358,,
18:40,25358,,
18:45,25358,,
18:50,25674,,
18:55,25674,,
19:00,25674,,
19:05,26017,,
19:10,26017,,
19:15,26017,,
19:20,26400,,
19:25,26400,,
19:30,26400,,
19:35,26551,,
19:40,26551,,
19:45,26551,,
19:50,26574,,
19:55,26574,,
20:00,26574,,
20:05,26556,,
20:10,26556,,
20:15,26556,,
20:20,26526,,
20:25,26526,,
20:30,26526,,
20:35,26305,,
20:40,26305,,
20:45,26305,,
20:50,26036,,
20:55,26036,,
21:00,26036,,
21:05,25758,,
21:10,25758,,
21:15,25758,,
21:20,25467,,
21:25,25467,,
21:30,25467,,
21:35,25071,,
21:40,25071,,
21:45,25071,,
21:50,24705,,
21:55,24705,,
22:00,24705,,
22:05,24307,,
22:10,24307,,
22:15,24307,,
22:20,23878,,
22:25,23878,,
22:30,23878,,
22:35,23461,,
22:40,23461,,
22:45,23461,,
22:50,23064,,
22:55,23064,,
23:00,23064,,
23:05,22669,,
23:10,22669,,
23:15,22669,,
23:20,22267,,
23:25,22267,,
23:30,22267,,
23:35,21912,,
23:40,21912,,
23:45,21912,,
23:50,21580,,
23:55,21580,,
00:00,21580,,
