Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24519,24501,19861,21522
00:05,24162,24421,19797,18399
00:10,24162,24444,19825,18399
00:15,24162,24359,19795,18399
00:20,23755,24259,19704,18399
00:25,23755,24114,19581,18399
00:30,23755,23962,19425,18399
00:35,23431,23844,19338,18399
00:40,23431,23716,19249,18399
00:45,23431,23598,19217,18399
00:50,23104,23464,19140,18399
00:55,23104,23343,19014,18399
01:00,23104,23233,18911,18399
01:05,22808,23134,18810,17203
01:10,22808,22994,18646,17203
01:15,22808,22871,18467,17203
01:20,22512,22762,18328,17203
01:25,22512,22653,18185,17203
01:30,22512,22547,18117,17203
01:35,22147,22481,18043,17203
01:40,22147,22370,17949,17203
01:45,22147,22277,17836,17203
01:50,21957,22190,17731,17203
01:55,21957,22099,17632,17203
02:00,21957,22003,17496,17203
02:05,21724,21948,17453,16444
02:10,21724,21907,17429,16444
02:15,21724,21820,17390,16444
02:20,21534,21754,17350,16444
02:25,21534,21667,17306,16444
02:30,21534,21603,17270,16444
02:35,21327,21547,17286,16444
02:40,21327,21445,17233,16444
02:45,21327,21378,17163,16444
02:50,21130,21319,17135,16444
02:55,21130,21263,17055,16444
03:00,21130,,,16444
03:05,21004,,,15926
03:10,21004,,,15926
03:15,21004,,,15926
03:20,20877,,,15926
03:25,20877,,,15926
03:30,20877,,,15926
03:35,20756,,,15926
03:40,20756,,,15926
03:45,20756,,,15926
03:50,20720,,,15926
03:55,20720,,,15926
04:00,20720,,,15926
04:05,20690,,,15685
04:10,20690,,,15685
04:15,20690,,,15685
04:20,20669,,,15685
04:25,20669,,,15685
04:30,20669,,,15685
04:35,20654,,,15685
04:40,20654,,,15685
04:45,20654,,,15685
04:50,20758,,,15685
04:55,20758,,,15685
05:00,20758,,,15685
05:05,20835,,,15887
05:10,20835,,,15887
05:15,20835,,,15887
05:20,20892,,,15887
05:25,20892,,,15887
05:30,20892,,,15887
05:35,20949,,,15887
05:40,20949,,,15887
05:45,20949,,,15887
05:50,21170,,,15887
05:55,21170,,,15887
06:00,21170,,,15887
06:05,21267,,,16065
06:10,21267,,,16065
06:15,21267,,,16065
06:20,21218,,,16065
06:25,21218,,,16065
06:30,21218,,,16065
06:35,21155,,,16065
06:40,21155,,,16065
06:45,21155,,,16065
06:50,21188,,,16065
06:55,21188,,,16065
07:00,21188,,,16065
07:05,21215,,,11903
07:10,21215,,,11903
07:15,21215,,,11903
07:20,21167,,,11903
07:25,21167,,,11903
07:30,21167,,,11903
07:35,21077,,,11903
07:40,21077,,,11903
07:45,21077,,,11903
07:50,21053,,,11903
07:55,21053,,,11903
08:00,21053,,,11903
08:05,20980,,,5562
08:10,20980,,,5562
08:15,20980,,,5562
08:20,20823,,,5562
08:25,20823,,,5562
08:30,20823,,,5562
08:35,20753,,,5562
08:40,20753,,,5562
08:45,20753,,,5562
08:50,20517,,,5562
08:55,20517,,,5562
09:00,20517,,,5562
09:05,20293,,,2291
09:10,20293,,,2291
09:15,20293,,,2291
09:20,20084,,,2291
09:25,20084,,,2291
09:30,20084,,,2291
09:35,19901,,,2291
09:40,19901,,,2291
09:45,19901,,,2291
09:50,19734,,,2291
09:55,19734,,,2291
10:00,19734,,,2291
10:05,19570,,,698
10:10,19570,,,698
10:15,19570,,,698
10:20,19396,,,698
10:25,19396,,,698
10:30,19396,,,698
10:35,19294,,,698
10:40,19294,,,698
10:45,19294,,,698
10:50,19224,,,698
10:55,19224,,,698
11:00,19224,,,698
11:05,19156,,,-91
11:10,19156,,,-91
11:15,19156,,,-91
11:20,19085,,,-91
11:25,19085,,,-91
11:30,19085,,,-91
11:35,19077,,,-91
11:40,19077,,,-91
11:45,19077,,,-91
11:50,19094,,,-91
11:55,19094,,,-91
12:00,19094,,,-91
12:05,19099,,,-139
12:10,19099,,,-139
12:15,19099,,,-139
12:20,19096,,,-139
12:25,19096,,,-139
12:30,19096,,,-139
12:35,19176,,,-139
12:40,19176,,,-139
12:45,19176,,,-139
12:50,19295,,,-139
12:55,19295,,,-139
13:00,19295,,,-139
13:05,19401,,,259
13:10,19401,,,259
13:15,19401,,,259
13:20,19500,,,259
13:25,19500,,,259
13:30,19500,,,259
13:35,19680,,,259
13:40,19680,,,259
13:45,19680,,,259
13:50,19818,,,259
13:55,19818,,,259
14:00,19818,,,259
14:05,19992,,,1054
14:10,19992,,,1054
14:15,19992,,,1054
14:20,20181,,,1054
14:25,20181,,,1054
14:30,20181,,,1054
14:35,20456,,,1054
