Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23452,23282,21292,23134,
00:05,23452,23373,21243,20992,
00:10,23452,23349,21287,20992,
00:15,23452,23210,21178,20992,
00:20,23214,23139,21058,20992,
00:25,23214,23058,21003,20992,
00:30,23214,22939,20913,20992,
00:35,22886,22828,20795,20992,
00:40,22886,22740,20657,20992,
00:45,22886,22621,20553,20992,
00:50,22602,22523,20446,20992,
00:55,22602,22414,20294,20992,
01:00,22602,22357,20193,20992,
01:05,22353,22240,20099,19891,
01:10,22353,22162,20004,19891,
01:15,22353,22077,19952,19891,
01:20,22132,22004,19889,19891,
01:25,22132,21978,19849,19891,
01:30,22132,21923,19818,19891,
01:35,21861,21823,19740,19891,
01:40,21861,,,19891,
01:45,21861,,,19891,
01:50,21615,,,19891,
01:55,21615,,,19891,
02:00,21615,,,19891,
02:05,21463,,,19212,
02:10,21463,,,19212,
02:15,21463,,,19212,
02:20,21336,,,19212,
02:25,21336,,,19212,
02:30,21336,,,19212,
02:35,21191,,,19212,
02:40,21191,,,19212,
02:45,21191,,,19212,
02:50,21057,,,19212,
02:55,21057,,,19212,
03:00,21057,,,19212,
03:05,20996,,,18969,
03:10,20996,,,18969,
03:15,20996,,,18969,
03:20,20955,,,18969,
03:25,20955,,,18969,
03:30,20955,,,18969,
03:35,20896,,,18969,
03:40,20896,,,18969,
03:45,20896,,,18969,
03:50,20877,,,18969,
03:55,20877,,,18969,
04:00,20877,,,18969,
04:05,21005,,,19270,
04:10,21005,,,19270,
04:15,21005,,,19270,
04:20,21092,,,19270,
04:25,21092,,,19270,
04:30,21092,,,19270,
04:35,21188,,,19270,
04:40,21188,,,19270,
04:45,21188,,,19270,
04:50,21347,,,19270,
04:55,21347,,,19270,
05:00,21347,,,19270,
05:05,21753,,,20420,
05:10,21753,,,20420,
05:15,21753,,,20420,
05:20,22038,,,20420,
05:25,22038,,,20420,
05:30,22038,,,20420,
05:35,22331,,,20420,
05:40,22331,,,20420,
05:45,22331,,,20420,
05:50,22722,,,20420,
05:55,22722,,,20420,
06:00,22722,,,20420,
06:05,23419,,,22488,
06:10,23419,,,22488,
06:15,23419,,,22488,
06:20,23896,,,22488,
06:25,23896,,,22488,
06:30,23896,,,22488,
06:35,24375,,,22488,
06:40,24375,,,22488,
06:45,24375,,,22488,
06:50,24676,,,22488,
06:55,24676,,,22488,
07:00,24676,,,22488,
07:05,24991,,,20962,
07:10,24991,,,20962,
07:15,24991,,,20962,
07:20,25189,,,20962,
07:25,25189,,,20962,
07:30,25189,,,20962,
07:35,25379,,,20962,
07:40,25379,,,20962,
07:45,25379,,,20962,
07:50,25394,,,20962,
07:55,25394,,,20962,
08:00,25394,,,20962,
08:05,25443,,,14431,
08:10,25443,,,14431,
08:15,25443,,,14431,
08:20,25461,,,14431,
08:25,25461,,,14431,
08:30,25461,,,14431,
08:35,25469,,,14431,
08:40,25469,,,14431,
08:45,25469,,,14431,
08:50,25579,,,14431,
08:55,25579,,,14431,
09:00,25579,,,14431,
09:05,25438,,,11903,
09:10,25438,,,11903,
09:15,25438,,,11903,
09:20,25416,,,11903,
09:25,25416,,,11903,
09:30,25416,,,11903,
09:35,25395,,,11903,
09:40,25395,,,11903,
09:45,25395,,,11903,
09:50,25378,,,11903,
09:55,25378,,,11903,
10:00,25378,,,11903,
10:05,25357,,,11490,
10:10,25357,,,11490,
10:15,25357,,,11490,
10:20,25310,,,11490,
10:25,25310,,,11490,
10:30,25310,,,11490,
10:35,25255,,,11490,
10:40,25255,,,11490,
10:45,25255,,,11490,
10:50,25245,,,11490,
10:55,25245,,,11490,
11:00,25245,,,11490,
11:05,25152,,,11422,
11:10,25152,,,11422,
11:15,25152,,,11422,
11:20,25146,,,11422,
11:25,25146,,,11422,
11:30,25146,,,11422,
11:35,25138,,,11422,
11:40,25138,,,11422,
11:45,25138,,,11422,
11:50,25264,,,11422,
11:55,25264,,,11422,
12:00,25264,,,11422,
12:05,25383,,,11875,
12:10,25383,,,11875,
12:15,25383,,,11875,
12:20,25503,,,11875,
12:25,25503,,,11875,
12:30,25503,,,11875,
12:35,25622,,,11875,
12:40,25622,,,11875,
12:45,25622,,,11875,
12:50,25847,,,11875,
12:55,25847,,,11875,
13:00,25847,,,11875,
13:05,26023,,,12429,
13:10,26023,,,12429,
13:15,26023,,,12429,
13:20,26254,,,12429,
13:25,26254,,,12429,
13:30,26254,,,12429,
13:35,26481,,,12429,
13:40,26481,,,12429,
13:45,26481,,,12429,
13:50,26753,,,12429,
13:55,26753,,,12429,
14:00,26753,,,12429,
14:05,27029,,,13383,
14:10,27029,,,13383,
14:15,27029,,,13383,
14:20,27300,,,13383,
14:25,27300,,,13383,
14:30,27300,,,13383,
14:35,27567,,,13383,
14:40,27567,,,13383,
14:45,27567,,,13383,
14:50,27893,,,13383,
14:55,27893,,,13383,
15:00,27893,,,13383,
15:05,28277,,,15217,
15:10,28277,,,15217,
15:15,28277,,,15217,
15:20,28618,,,15217,
15:25,28618,,,15217,
15:30,28618,,,15217,
15:35,28944,,,15217,
15:40,28944,,,15217,
15:45,28944,,,15217,
15:50,29230,,,15217,
15:55,29230,,,15217,
16:00,29230,,,15217,
16:05,29512,,,18240,
16:10,29512,,,18240,
16:15,29512,,,18240,
16:20,29791,,,18240,
16:25,29791,,,18240,
16:30,29791,,,18240,
16:35,30075,,,18240,
16:40,30075,,,18240,
16:45,30075,,,18240,
16:50,30293,,,18240,
16:55,30293,,,18240,
17:00,30293,,,18240,
17:05,30503,,,24406,
17:10,30503,,,24406,
17:15,30503,,,24406,
17:20,30716,,,24406,
17:25,30716,,,24406,
17:30,30716,,,24406,
17:35,30935,,,24406,
17:40,30935,,,24406,
17:45,30935,,,24406,
17:50,30964,,,24406,
17:55,30964,,,24406,
18:00,30964,,,24406,
18:05,30978,,,27649,
18:10,30978,,,27649,
18:15,30978,,,27649,
18:20,31012,,,27649,
18:25,31012,,,27649,
18:30,31012,,,27649,
18:35,31064,,,27649,
18:40,31064,,,27649,
18:45,31064,,,27649,
18:50,31024,,,27649,
18:55,31024,,,27649,
19:00,31024,,,27649,
19:05,30974,,,27678,
19:10,30974,,,27678,
19:15,30974,,,27678,
19:20,30915,,,27678,
19:25,30915,,,27678,
19:30,30915,,,27678,
19:35,30854,,,27678,
19:40,30854,,,27678,
19:45,30854,,,27678,
19:50,30563,,,27678,
19:55,30563,,,27678,
20:00,30563,,,27678,
20:05,30269,,,26609,
20:10,30269,,,26609,
20:15,30269,,,26609,
20:20,29971,,,26609,
20:25,29971,,,26609,
20:30,29971,,,26609,
20:35,29668,,,26609,
20:40,29668,,,26609,
20:45,29668,,,26609,
20:50,29362,,,26609,
20:55,29362,,,26609,
21:00,29362,,,26609,
21:05,29064,,,25347,
21:10,29064,,,25347,
21:15,29064,,,25347,
21:20,28760,,,25347,
21:25,28760,,,25347,
21:30,28760,,,25347,
21:35,28448,,,25347,
21:40,28448,,,25347,
21:45,28448,,,25347,
21:50,27998,,,25347,
21:55,27998,,,25347,
22:00,27998,,,25347,
22:05,27627,,,23359,
22:10,27627,,,23359,
22:15,27627,,,23359,
22:20,27194,,,23359,
22:25,27194,,,23359,
22:30,27194,,,23359,
22:35,26738,,,23359,
22:40,26738,,,23359,
22:45,26738,,,23359,
22:50,26286,,,23359,
22:55,26286,,,23359,
23:00,26286,,,23359,
23:05,25835,,,21354,
23:10,25835,,,21354,
23:15,25835,,,21354,
23:20,25386,,,21354,
23:25,25386,,,21354,
23:30,25386,,,21354,
23:35,24937,,,21354,
23:40,24937,,,21354,
23:45,24937,,,21354,
23:50,24533,,,21354,
23:55,24533,,,21354,
00:00,24533,,,21354,
