Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22623,22301,21718,22742,
00:05,22372,22346,21744,21719,
00:10,22372,22505,21888,21719,
00:15,22372,22525,22012,21719,
00:20,22344,22527,21979,21719,
00:25,22344,22497,21965,21719,
00:30,22344,22429,21902,21719,
00:35,22282,22350,21829,21719,
00:40,22282,22238,21693,21719,
00:45,22282,22176,21620,21719,
00:50,22180,22091,21523,21719,
00:55,22180,22012,21436,21719,
01:00,22180,21965,21360,21719,
01:05,22028,21897,21308,21167,
01:10,22028,21829,21239,21167,
01:15,22028,21759,21141,21167,
01:20,21814,21705,21090,21167,
01:25,21814,21645,21022,21167,
01:30,21814,21577,20949,21167,
01:35,21683,21612,20968,21167,
01:40,21683,21607,20956,21167,
01:45,21683,21549,20917,21167,
01:50,21675,21511,20864,21167,
01:55,21675,21475,20849,21167,
02:00,21675,21428,20806,21167,
02:05,21588,21399,20758,20773,
02:10,21588,21384,20760,20773,
02:15,21588,21347,20728,20773,
02:20,21509,21334,20689,20773,
02:25,21509,21323,20712,20773,
02:30,21509,21298,20698,20773,
02:35,21460,21260,20686,20773,
02:40,21460,21238,20682,20773,
02:45,21460,21217,20663,20773,
02:50,21457,21200,20634,20773,
02:55,21457,,,20773,
03:00,21457,,,20773,
03:05,21465,,,20846,
03:10,21465,,,20846,
03:15,21465,,,20846,
03:20,21479,,,20846,
03:25,21479,,,20846,
03:30,21479,,,20846,
03:35,21524,,,20846,
03:40,21524,,,20846,
03:45,21524,,,20846,
03:50,21697,,,20846,
03:55,21697,,,20846,
04:00,21697,,,20846,
04:05,21887,,,21213,
04:10,21887,,,21213,
04:15,21887,,,21213,
04:20,22084,,,21213,
04:25,22084,,,21213,
04:30,22084,,,21213,
04:35,22291,,,21213,
04:40,22291,,,21213,
04:45,22291,,,21213,
04:50,22754,,,21213,
04:55,22754,,,21213,
05:00,22754,,,21213,
05:05,23198,,,22690,
05:10,23198,,,22690,
05:15,23198,,,22690,
05:20,23602,,,22690,
05:25,23602,,,22690,
05:30,23602,,,22690,
05:35,23999,,,22690,
05:40,23999,,,22690,
05:45,23999,,,22690,
05:50,24761,,,22690,
05:55,24761,,,22690,
06:00,24761,,,22690,
06:05,25460,,,25023,
06:10,25460,,,25023,
06:15,25460,,,25023,
06:20,25949,,,25023,
06:25,25949,,,25023,
06:30,25949,,,25023,
06:35,26252,,,25023,
06:40,26252,,,25023,
06:45,26252,,,25023,
06:50,26569,,,25023,
06:55,26569,,,25023,
07:00,26569,,,25023,
07:05,26695,,,23632,
07:10,26695,,,23632,
07:15,26695,,,23632,
07:20,26579,,,23632,
07:25,26579,,,23632,
07:30,26579,,,23632,
07:35,26265,,,23632,
07:40,26265,,,23632,
07:45,26265,,,23632,
07:50,25930,,,23632,
07:55,25930,,,23632,
08:00,25930,,,23632,
08:05,25515,,,15480,
08:10,25515,,,15480,
08:15,25515,,,15480,
08:20,24999,,,15480,
08:25,24999,,,15480,
08:30,24999,,,15480,
08:35,24475,,,15480,
08:40,24475,,,15480,
08:45,24475,,,15480,
08:50,23985,,,15480,
08:55,23985,,,15480,
09:00,23985,,,15480,
09:05,23478,,,11147,
09:10,23478,,,11147,
09:15,23478,,,11147,
09:20,22946,,,11147,
09:25,22946,,,11147,
09:30,22946,,,11147,
09:35,22424,,,11147,
09:40,22424,,,11147,
09:45,22424,,,11147,
09:50,21988,,,11147,
09:55,21988,,,11147,
10:00,21988,,,11147,
10:05,21588,,,8614,
10:10,21588,,,8614,
10:15,21588,,,8614,
10:20,21185,,,8614,
10:25,21185,,,8614,
10:30,21185,,,8614,
10:35,20795,,,8614,
10:40,20795,,,8614,
10:45,20795,,,8614,
10:50,20455,,,8614,
10:55,20455,,,8614,
11:00,20455,,,8614,
11:05,20175,,,7209,
11:10,20175,,,7209,
11:15,20175,,,7209,
11:20,19965,,,7209,
11:25,19965,,,7209,
11:30,19965,,,7209,
11:35,19803,,,7209,
11:40,19803,,,7209,
11:45,19803,,,7209,
11:50,19766,,,7209,
11:55,19766,,,7209,
12:00,19766,,,7209,
12:05,19733,,,6267,
12:10,19733,,,6267,
12:15,19733,,,6267,
12:20,19691,,,6267,
12:25,19691,,,6267,
12:30,19691,,,6267,
12:35,19680,,,6267,
12:40,19680,,,6267,
12:45,19680,,,6267,
12:50,19712,,,6267,
12:55,19712,,,6267,
13:00,19712,,,6267,
13:05,19801,,,6451,
13:10,19801,,,6451,
13:15,19801,,,6451,
13:20,19926,,,6451,
13:25,19926,,,6451,
13:30,19926,,,6451,
13:35,20080,,,6451,
13:40,20080,,,6451,
13:45,20080,,,6451,
13:50,20263,,,6451,
13:55,20263,,,6451,
14:00,20263,,,6451,
14:05,20486,,,7580,
14:10,20486,,,7580,
14:15,20486,,,7580,
14:20,20734,,,7580,
14:25,20734,,,7580,
14:30,20734,,,7580,
14:35,21018,,,7580,
14:40,21018,,,7580,
14:45,21018,,,7580,
14:50,21313,,,7580,
14:55,21313,,,7580,
15:00,21313,,,7580,
15:05,21661,,,11474,
15:10,21661,,,11474,
15:15,21661,,,11474,
15:20,22076,,,11474,
15:25,22076,,,11474,
15:30,22076,,,11474,
15:35,22516,,,11474,
15:40,22516,,,11474,
15:45,22516,,,11474,
15:50,22862,,,11474,
15:55,22862,,,11474,
16:00,22862,,,11474,
16:05,23366,,,20405,
16:10,23366,,,20405,
16:15,23366,,,20405,
16:20,23987,,,20405,
16:25,23987,,,20405,
16:30,23987,,,20405,
16:35,24630,,,20405,
16:40,24630,,,20405,
16:45,24630,,,20405,
16:50,25301,,,20405,
16:55,25301,,,20405,
17:00,25301,,,20405,
17:05,25990,,,26334,
17:10,25990,,,26334,
17:15,25990,,,26334,
17:20,26650,,,26334,
17:25,26650,,,26334,
17:30,26650,,,26334,
17:35,27242,,,26334,
17:40,27242,,,26334,
17:45,27242,,,26334,
17:50,27586,,,26334,
17:55,27586,,,26334,
18:00,27586,,,26334,
18:05,27726,,,27261,
18:10,27726,,,27261,
18:15,27726,,,27261,
18:20,27752,,,27261,
18:25,27752,,,27261,
18:30,27752,,,27261,
18:35,27700,,,27261,
18:40,27700,,,27261,
18:45,27700,,,27261,
18:50,27578,,,27261,
18:55,27578,,,27261,
19:00,27578,,,27261,
19:05,27483,,,26855,
19:10,27483,,,26855,
19:15,27483,,,26855,
19:20,27372,,,26855,
19:25,27372,,,26855,
19:30,27372,,,26855,
19:35,27239,,,26855,
19:40,27239,,,26855,
19:45,27239,,,26855,
19:50,27086,,,26855,
19:55,27086,,,26855,
20:00,27086,,,26855,
20:05,26923,,,26162,
20:10,26923,,,26162,
20:15,26923,,,26162,
20:20,26711,,,26162,
20:25,26711,,,26162,
20:30,26711,,,26162,
20:35,26492,,,26162,
20:40,26492,,,26162,
20:45,26492,,,26162,
20:50,26307,,,26162,
20:55,26307,,,26162,
21:00,26307,,,26162,
21:05,26129,,,25237,
21:10,26129,,,25237,
21:15,26129,,,25237,
21:20,25875,,,25237,
21:25,25875,,,25237,
21:30,25875,,,25237,
21:35,25549,,,25237,
21:40,25549,,,25237,
21:45,25549,,,25237,
21:50,25155,,,25237,
21:55,25155,,,25237,
22:00,25155,,,25237,
22:05,24767,,,23773,
22:10,24767,,,23773,
22:15,24767,,,23773,
22:20,24385,,,23773,
22:25,24385,,,23773,
22:30,24385,,,23773,
22:35,24013,,,23773,
22:40,24013,,,23773,
22:45,24013,,,23773,
22:50,23659,,,23773,
22:55,23659,,,23773,
23:00,23659,,,23773,
23:05,23318,,,22412,
23:10,23318,,,22412,
23:15,23318,,,22412,
23:20,22992,,,22412,
23:25,22992,,,22412,
23:30,22992,,,22412,
23:35,22731,,,22412,
23:40,22731,,,22412,
23:45,22731,,,22412,
23:50,22531,,,22412,
23:55,22531,,,22412,
00:00,22531,,,22412,
