Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20818,20689,16396,17164,
00:05,20818,20881,16445,16244,
00:10,20818,21053,16686,16244,
00:15,20818,20894,16614,16244,
00:20,20659,20822,16484,16244,
00:25,20659,20719,16407,16244,
00:30,20659,20641,16373,16244,
00:35,20433,20574,16310,16244,
00:40,20433,20487,16248,16244,
00:45,20433,20432,16152,16244,
00:50,20217,20334,16032,16244,
00:55,20217,20221,15940,16244,
01:00,20217,20154,15884,16244,
01:05,20027,20076,15835,15605,
01:10,20027,20063,15823,15605,
01:15,20027,19987,15805,15605,
01:20,19874,19891,15716,15605,
01:25,19874,19713,15590,15605,
01:30,19874,19611,15481,15605,
01:35,19692,19545,15389,15605,
01:40,19692,19460,15320,15605,
01:45,19692,19434,15213,15605,
01:50,19480,19499,15369,15605,
01:55,19480,19429,15350,15605,
02:00,19480,19370,15351,15605,
02:05,19282,19404,15372,15076,
02:10,19282,19448,15374,15076,
02:15,19282,19467,15506,15076,
02:20,19095,19545,15585,15076,
02:25,19095,19508,15656,15076,
02:30,19095,19406,15615,15076,
02:35,19042,19411,15597,15076,
02:40,19042,19383,15572,15076,
02:45,19042,19325,15568,15076,
02:50,19224,19273,15563,15076,
02:55,19224,19240,15543,15076,
03:00,19224,19182,15465,15076,
03:05,19157,19198,15411,14999,
03:10,19157,19179,15356,14999,
03:15,19157,19163,15334,14999,
03:20,19198,19145,15309,14999,
03:25,19198,19149,15300,14999,
03:30,19198,19141,15235,14999,
03:35,19140,19099,15245,14999,
03:40,19140,19094,15181,14999,
03:45,19140,19079,15185,14999,
03:50,19141,19071,15153,14999,
03:55,19141,19072,15115,14999,
04:00,19141,19091,15088,14999,
04:05,19265,19181,15161,15467,
04:10,19265,19255,15277,15467,
04:15,19265,19291,15367,15467,
04:20,19360,,,15467,
04:25,19360,,,15467,
04:30,19360,,,15467,
04:35,19490,,,15467,
04:40,19490,,,15467,
04:45,19490,,,15467,
04:50,19639,,,15467,
04:55,19639,,,15467,
05:00,19639,,,15467,
05:05,20060,,,16710,
05:10,20060,,,16710,
05:15,20060,,,16710,
05:20,20338,,,16710,
05:25,20338,,,16710,
05:30,20338,,,16710,
05:35,20639,,,16710,
05:40,20639,,,16710,
05:45,20639,,,16710,
05:50,20935,,,16710,
05:55,20935,,,16710,
06:00,20935,,,16710,
06:05,21592,,,16958,
06:10,21592,,,16958,
06:15,21592,,,16958,
06:20,21838,,,16958,
06:25,21838,,,16958,
06:30,21838,,,16958,
06:35,21991,,,16958,
06:40,21991,,,16958,
06:45,21991,,,16958,
06:50,22088,,,16958,
06:55,22088,,,16958,
07:00,22088,,,16958,
07:05,22340,,,12000,
07:10,22340,,,12000,
07:15,22340,,,12000,
07:20,22330,,,12000,
07:25,22330,,,12000,
07:30,22330,,,12000,
07:35,22119,,,12000,
07:40,22119,,,12000,
07:45,22119,,,12000,
07:50,21807,,,12000,
07:55,21807,,,12000,
08:00,21807,,,12000,
08:05,21651,,,5078,
08:10,21651,,,5078,
08:15,21651,,,5078,
08:20,21392,,,5078,
08:25,21392,,,5078,
08:30,21392,,,5078,
08:35,21078,,,5078,
08:40,21078,,,5078,
08:45,21078,,,5078,
08:50,20775,,,5078,
08:55,20775,,,5078,
09:00,20775,,,5078,
09:05,20337,,,490,
09:10,20337,,,490,
09:15,20337,,,490,
09:20,19902,,,490,
09:25,19902,,,490,
09:30,19902,,,490,
09:35,19427,,,490,
09:40,19427,,,490,
09:45,19427,,,490,
09:50,18945,,,490,
09:55,18945,,,490,
10:00,18945,,,490,
10:05,18483,,,-2567,
10:10,18483,,,-2567,
10:15,18483,,,-2567,
10:20,18005,,,-2567,
10:25,18005,,,-2567,
10:30,18005,,,-2567,
10:35,17537,,,-2567,
10:40,17537,,,-2567,
10:45,17537,,,-2567,
10:50,17152,,,-2567,
10:55,17152,,,-2567,
11:00,17152,,,-2567,
11:05,16791,,,-4470,
11:10,16791,,,-4470,
11:15,16791,,,-4470,
11:20,16477,,,-4470,
11:25,16477,,,-4470,
11:30,16477,,,-4470,
11:35,16208,,,-4470,
11:40,16208,,,-4470,
11:45,16208,,,-4470,
11:50,16030,,,-4470,
11:55,16030,,,-4470,
12:00,16030,,,-4470,
12:05,15866,,,-5303,
12:10,15866,,,-5303,
12:15,15866,,,-5303,
12:20,15735,,,-5303,
12:25,15735,,,-5303,
12:30,15735,,,-5303,
12:35,15561,,,-5303,
12:40,15561,,,-5303,
12:45,15561,,,-5303,
12:50,15524,,,-5303,
12:55,15524,,,-5303,
13:00,15524,,,-5303,
13:05,15554,,,-5503,
13:10,15554,,,-5503,
13:15,15554,,,-5503,
13:20,15613,,,-5503,
13:25,15613,,,-5503,
13:30,15613,,,-5503,
13:35,15653,,,-5503,
13:40,15653,,,-5503,
13:45,15653,,,-5503,
13:50,15754,,,-5503,
13:55,15754,,,-5503,
14:00,15754,,,-5503,
14:05,15861,,,-5269,
14:10,15861,,,-5269,
14:15,15861,,,-5269,
14:20,16011,,,-5269,
14:25,16011,,,-5269,
14:30,16011,,,-5269,
14:35,16181,,,-5269,
14:40,16181,,,-5269,
14:45,16181,,,-5269,
14:50,16439,,,-5269,
14:55,16439,,,-5269,
15:00,16439,,,-5269,
15:05,16705,,,-3958,
15:10,16705,,,-3958,
15:15,16705,,,-3958,
15:20,17021,,,-3958,
15:25,17021,,,-3958,
15:30,17021,,,-3958,
15:35,17353,,,-3958,
15:40,17353,,,-3958,
15:45,17353,,,-3958,
15:50,17747,,,-3958,
15:55,17747,,,-3958,
16:00,17747,,,-3958,
16:05,18146,,,-1538,
16:10,18146,,,-1538,
16:15,18146,,,-1538,
16:20,18645,,,-1538,
16:25,18645,,,-1538,
16:30,18645,,,-1538,
16:35,19165,,,-1538,
16:40,19165,,,-1538,
16:45,19165,,,-1538,
16:50,19752,,,-1538,
16:55,19752,,,-1538,
17:00,19752,,,-1538,
17:05,20260,,,4336,
17:10,20260,,,4336,
17:15,20260,,,4336,
17:20,20916,,,4336,
17:25,20916,,,4336,
17:30,20916,,,4336,
17:35,21566,,,4336,
17:40,21566,,,4336,
17:45,21566,,,4336,
17:50,22099,,,4336,
17:55,22099,,,4336,
18:00,22099,,,4336,
18:05,22496,,,13340,
18:10,22496,,,13340,
18:15,22496,,,13340,
18:20,22973,,,13340,
18:25,22973,,,13340,
18:30,22973,,,13340,
18:35,23416,,,13340,
18:40,23416,,,13340,
18:45,23416,,,13340,
18:50,23829,,,13340,
18:55,23829,,,13340,
19:00,23829,,,13340,
19:05,24132,,,19062,
19:10,24132,,,19062,
19:15,24132,,,19062,
19:20,24540,,,19062,
19:25,24540,,,19062,
19:30,24540,,,19062,
19:35,24915,,,19062,
19:40,24915,,,19062,
19:45,24915,,,19062,
19:50,25086,,,19062,
19:55,25086,,,19062,
20:00,25086,,,19062,
20:05,25135,,,19641,
20:10,25135,,,19641,
20:15,25135,,,19641,
20:20,25124,,,19641,
20:25,25124,,,19641,
20:30,25124,,,19641,
20:35,25083,,,19641,
20:40,25083,,,19641,
20:45,25083,,,19641,
20:50,24904,,,19641,
20:55,24904,,,19641,
21:00,24904,,,19641,
21:05,24740,,,18955,
21:10,24740,,,18955,
21:15,24740,,,18955,
21:20,24558,,,18955,
21:25,24558,,,18955,
21:30,24558,,,18955,
21:35,24343,,,18955,
21:40,24343,,,18955,
21:45,24343,,,18955,
21:50,24049,,,18955,
21:55,24049,,,18955,
22:00,24049,,,18955,
22:05,23721,,,17773,
22:10,23721,,,17773,
22:15,23721,,,17773,
22:20,23376,,,17773,
22:25,23376,,,17773,
22:30,23376,,,17773,
22:35,23039,,,17773,
22:40,23039,,,17773,
22:45,23039,,,17773,
22:50,22684,,,17773,
22:55,22684,,,17773,
23:00,22684,,,17773,
23:05,22318,,,16443,
23:10,22318,,,16443,
23:15,22318,,,16443,
23:20,21944,,,16443,
23:25,21944,,,16443,
23:30,21944,,,16443,
23:35,21634,,,16443,
23:40,21634,,,16443,
23:45,21634,,,16443,
23:50,21371,,,16443,
23:55,21371,,,16443,
00:00,21371,,,16443,
