Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21206,21234,18839,19428
00:05,21078,21221,18787,18608
00:10,21078,21288,18853,18608
00:15,21078,21256,18893,18608
00:20,20865,21190,18860,18608
00:25,20865,21112,18821,18608
00:30,20865,21038,18832,18608
00:35,20689,20953,18834,18608
00:40,20689,20878,18817,18608
00:45,20689,20773,18765,18608
00:50,20529,20717,18749,18608
00:55,20529,20656,18755,18608
01:00,20529,20579,18727,18608
01:05,20376,20535,18715,18130
01:10,20376,20489,18699,18130
01:15,20376,20420,18708,18130
01:20,20199,20393,18721,18130
01:25,20199,20305,18748,18130
01:30,20199,20255,18734,18130
01:35,19996,20200,18679,18130
01:40,19996,20169,18650,18130
01:45,19996,20096,18586,18130
01:50,19892,20015,18520,18130
01:55,19892,19991,18506,18130
02:00,19892,19914,18494,18130
02:05,19782,19851,18457,17848
02:10,19782,19861,18459,17848
02:15,19782,19802,18464,17848
02:20,19636,19770,18482,17848
02:25,19636,19699,18425,17848
02:30,19636,19637,18389,17848
02:35,19487,19630,18366,17848
02:40,19487,19602,18353,17848
02:45,19487,19544,18307,17848
02:50,19430,19499,18225,17848
02:55,19430,19454,18221,17848
03:00,19430,19403,18227,17848
03:05,19346,19384,18197,17711
03:10,19346,19379,18188,17711
03:15,19346,19383,18210,17711
03:20,19255,19361,18203,17711
03:25,19255,19330,18185,17711
03:30,19255,19294,18148,17711
03:35,19219,19297,18134,17711
03:40,19219,19293,18152,17711
03:45,19219,19263,18131,17711
03:50,19218,19267,18170,17711
03:55,19218,19239,18168,17711
04:00,19218,19232,18181,17711
04:05,19252,19262,18235,17783
04:10,19252,19293,18278,17783
04:15,19252,19265,18304,17783
04:20,19243,,,17783
04:25,19243,,,17783
04:30,19243,,,17783
04:35,19239,,,17783
04:40,19239,,,17783
04:45,19239,,,17783
04:50,19318,,,17783
04:55,19318,,,17783
05:00,19318,,,17783
05:05,19402,,,18141
05:10,19402,,,18141
05:15,19402,,,18141
05:20,19461,,,18141
05:25,19461,,,18141
05:30,19461,,,18141
05:35,19513,,,18141
05:40,19513,,,18141
05:45,19513,,,18141
05:50,19717,,,18141
05:55,19717,,,18141
06:00,19717,,,18141
06:05,19892,,,18741
06:10,19892,,,18741
06:15,19892,,,18741
06:20,20000,,,18741
06:25,20000,,,18741
06:30,20000,,,18741
06:35,20010,,,18741
06:40,20010,,,18741
06:45,20010,,,18741
06:50,20014,,,18741
06:55,20014,,,18741
07:00,20014,,,18741
07:05,19976,,,16925
07:10,19976,,,16925
07:15,19976,,,16925
07:20,19929,,,16925
07:25,19929,,,16925
07:30,19929,,,16925
07:35,19850,,,16925
07:40,19850,,,16925
07:45,19850,,,16925
07:50,19832,,,16925
07:55,19832,,,16925
08:00,19832,,,16925
08:05,19744,,,11146
08:10,19744,,,11146
08:15,19744,,,11146
08:20,19589,,,11146
08:25,19589,,,11146
08:30,19589,,,11146
08:35,19425,,,11146
08:40,19425,,,11146
08:45,19425,,,11146
08:50,19240,,,11146
08:55,19240,,,11146
09:00,19240,,,11146
09:05,19057,,,7607
09:10,19057,,,7607
09:15,19057,,,7607
09:20,18872,,,7607
09:25,18872,,,7607
09:30,18872,,,7607
09:35,18682,,,7607
09:40,18682,,,7607
09:45,18682,,,7607
09:50,18526,,,7607
09:55,18526,,,7607
10:00,18526,,,7607
10:05,18380,,,5932
10:10,18380,,,5932
10:15,18380,,,5932
10:20,18233,,,5932
10:25,18233,,,5932
10:30,18233,,,5932
10:35,18110,,,5932
10:40,18110,,,5932
10:45,18110,,,5932
10:50,18015,,,5932
10:55,18015,,,5932
11:00,18015,,,5932
11:05,17924,,,5227
11:10,17924,,,5227
11:15,17924,,,5227
11:20,17826,,,5227
11:25,17826,,,5227
11:30,17826,,,5227
11:35,17808,,,5227
11:40,17808,,,5227
11:45,17808,,,5227
11:50,17722,,,5227
11:55,17722,,,5227
12:00,17722,,,5227
12:05,17697,,,5106
12:10,17697,,,5106
12:15,17697,,,5106
12:20,17698,,,5106
12:25,17698,,,5106
12:30,17698,,,5106
12:35,17810,,,5106
12:40,17810,,,5106
12:45,17810,,,5106
12:50,17970,,,5106
12:55,17970,,,5106
13:00,17970,,,5106
13:05,18134,,,5571
13:10,18134,,,5571
13:15,18134,,,5571
13:20,18294,,,5571
13:25,18294,,,5571
13:30,18294,,,5571
13:35,18524,,,5571
13:40,18524,,,5571
13:45,18524,,,5571
13:50,18761,,,5571
13:55,18761,,,5571
14:00,18761,,,5571
14:05,19005,,,6507
14:10,19005,,,6507
14:15,19005,,,6507
14:20,19256,,,6507
14:25,19256,,,6507
14:30,19256,,,6507
14:35,19570,,,6507
14:40,19570,,,6507
14:45,19570,,,6507
14:50,19924,,,6507
14:55,19924,,,6507
15:00,19924,,,6507
15:05,20272,,,8125
15:10,20272,,,8125
15:15,20272,,,8125
15:20,20594,,,8125
15:25,20594,,,8125
15:30,20594,,,8125
15:35,20986,,,8125
15:40,20986,,,8125
15:45,20986,,,8125
15:50,21408,,,8125
15:55,21408,,,8125
16:00,21408,,,8125
16:05,21835,,,11476
16:10,21835,,,11476
16:15,21835,,,11476
16:20,22257,,,11476
16:25,22257,,,11476
16:30,22257,,,11476
16:35,22646,,,11476
16:40,22646,,,11476
16:45,22646,,,11476
16:50,23020,,,11476
16:55,23020,,,11476
17:00,23020,,,11476
17:05,23404,,,18031
17:10,23404,,,18031
17:15,23404,,,18031
17:20,23807,,,18031
17:25,23807,,,18031
17:30,23807,,,18031
17:35,24167,,,18031
17:40,24167,,,18031
17:45,24167,,,18031
17:50,24494,,,18031
17:55,24494,,,18031
18:00,24494,,,18031
18:05,24830,,,22211
18:10,24830,,,22211
18:15,24830,,,22211
18:20,25186,,,22211
18:25,25186,,,22211
18:30,25186,,,22211
18:35,25394,,,22211
18:40,25394,,,22211
18:45,25394,,,22211
18:50,25525,,,22211
18:55,25525,,,22211
19:00,25525,,,22211
19:05,25665,,,22718
19:10,25665,,,22718
19:15,25665,,,22718
19:20,25797,,,22718
19:25,25797,,,22718
19:30,25797,,,22718
19:35,25684,,,22718
19:40,25684,,,22718
19:45,25684,,,22718
19:50,25478,,,22718
19:55,25478,,,22718
20:00,25478,,,22718
20:05,25285,,,21687
20:10,25285,,,21687
20:15,25285,,,21687
20:20,25096,,,21687
20:25,25096,,,21687
20:30,25096,,,21687
20:35,24862,,,21687
20:40,24862,,,21687
20:45,24862,,,21687
20:50,24616,,,21687
20:55,24616,,,21687
21:00,24616,,,21687
21:05,24373,,,20464
21:10,24373,,,20464
21:15,24373,,,20464
21:20,24131,,,20464
21:25,24131,,,20464
21:30,24131,,,20464
21:35,23809,,,20464
21:40,23809,,,20464
21:45,23809,,,20464
21:50,23453,,,20464
21:55,23453,,,20464
22:00,23453,,,20464
22:05,23098,,,18823
22:10,23098,,,18823
22:15,23098,,,18823
22:20,22743,,,18823
22:25,22743,,,18823
22:30,22743,,,18823
22:35,22395,,,18823
22:40,22395,,,18823
22:45,22395,,,18823
22:50,22101,,,18823
22:55,22101,,,18823
23:00,22101,,,18823
23:05,21790,,,17528
23:10,21790,,,17528
23:15,21790,,,17528
23:20,21472,,,17528
23:25,21472,,,17528
23:30,21472,,,17528
23:35,21170,,,17528
23:40,21170,,,17528
23:45,21170,,,17528
23:50,20910,,,17528
23:55,20910,,,17528
00:00,20910,,,17528
