Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21550,21316,19798,20071,
00:05,21350,21382,19818,19153,
00:10,21350,21422,19899,19153,
00:15,21350,21337,19857,19153,
00:20,21149,21301,19775,19153,
00:25,21149,21150,19643,19153,
00:30,21149,21065,19486,19153,
00:35,20908,21009,19375,19153,
00:40,20908,20940,19241,19153,
00:45,20908,20880,19131,19153,
00:50,20711,20808,19010,19153,
00:55,20711,20745,18908,19153,
01:00,20711,20632,18812,19153,
01:05,20558,20576,18672,18196,
01:10,20558,20511,18616,18196,
01:15,20558,20469,18498,18196,
01:20,20318,20391,18370,18196,
01:25,20318,20334,18304,18196,
01:30,20318,20283,18280,18196,
01:35,20107,20238,18328,18196,
01:40,20107,20180,18349,18196,
01:45,20107,20137,18321,18196,
01:50,20003,20080,18229,18196,
01:55,20003,20043,18237,18196,
02:00,20003,19998,18244,18196,
02:05,19886,19988,18185,17612,
02:10,19886,19954,18157,17612,
02:15,19886,19915,18085,17612,
02:20,19801,19859,18006,17612,
02:25,19801,19827,17997,17612,
02:30,19801,19764,17989,17612,
02:35,19704,19736,17972,17612,
02:40,19704,19685,17936,17612,
02:45,19704,19659,17864,17612,
02:50,19627,19613,17819,17612,
02:55,19627,19590,17757,17612,
03:00,19627,19555,17734,17612,
03:05,19554,19438,17626,17352,
03:10,19554,19370,17526,17352,
03:15,19554,19370,17543,17352,
03:20,19484,19332,17562,17352,
03:25,19484,19299,17471,17352,
03:30,19484,19266,17410,17352,
03:35,19349,19258,17421,17352,
03:40,19349,19177,17474,17352,
03:45,19349,19148,17507,17352,
03:50,19285,19148,17532,17352,
03:55,19285,19135,17506,17352,
04:00,19285,19154,17528,17352,
04:05,19279,19205,17613,17327,
04:10,19279,19238,17674,17327,
04:15,19279,19280,17723,17327,
04:20,19367,19269,17723,17327,
04:25,19367,19279,17733,17327,
04:30,19367,19299,17772,17327,
04:35,19380,19307,17788,17327,
04:40,19380,19317,17773,17327,
04:45,19380,19319,17713,17327,
04:50,19520,19298,17662,17327,
04:55,19520,19291,17600,17327,
05:00,19520,19343,17597,17327,
05:05,19601,19460,17661,17733,
05:10,19601,19498,17777,17733,
