Time,Hour ahead forecast,Current demand,Net demand
00:00,26320,26207,21440
00:05,25922,26142,21335
00:10,25922,26062,21317
00:15,25922,25913,21214
00:20,25518,25804,21085
00:25,25518,25659,21007
00:30,25518,25505,20878
00:35,25079,25385,20694
00:40,25079,25234,20581
00:45,25079,25109,20482
00:50,24645,24986,20361
00:55,24645,24883,20263
01:00,24645,24738,20177
01:05,24340,24631,20028
01:10,24340,24624,20010
01:15,24340,24487,19961
01:20,24066,24391,19865
01:25,24066,24310,19804
01:30,24066,24227,19741
01:35,23817,24084,19606
01:40,23817,23968,19499
01:45,23817,23904,19351
01:50,23592,23823,19259
01:55,23592,23719,19167
02:00,23592,23660,19020
02:05,23378,23602,18983
02:10,23378,23576,18930
02:15,23378,23501,18897
02:20,23201,23434,18851
02:25,23201,23365,18850
02:30,23201,23296,18789
02:35,23059,23237,18743
02:40,23059,23190,18663
02:45,23059,23118,18631
02:50,22946,23048,18575
02:55,22946,23002,18518
03:00,22946,22963,18450
03:05,22863,22959,18446
03:10,22863,22952,18454
03:15,22863,22900,18409
03:20,22790,22904,18411
03:25,22790,22857,18401
03:30,22790,22810,18392
03:35,22726,22796,18321
03:40,22726,22763,18334
03:45,22726,22729,18264
03:50,22786,22695,18214
03:55,22786,22710,18136
04:00,22786,22664,18120
04:05,22842,22773,18171
04:10,22842,22819,18301
04:15,22842,22868,18359
04:20,22930,22893,18419
04:25,22930,22920,18498
04:30,22930,22956,18571
04:35,23026,22965,18663
04:40,23026,22998,18715
04:45,23026,23020,18763
04:50,23325,23055,18795
04:55,23325,23088,18827
05:00,23325,23154,18918
05:05,23653,23282,19071
05:10,23653,23463,19262
05:15,23653,23550,19392
05:20,23823,23629,19457
05:25,23823,23721,19514
05:30,23823,23757,19591
05:35,23840,23840,19609
05:40,23840,23897,19691
05:45,23840,23959,19699
05:50,24191,23966,19698
05:55,24191,23974,19616
06:00,24191,23999,19539
06:05,24552,24244,19557
06:10,24552,24385,19708
06:15,24552,24463,19656
06:20,24761,24566,19552
06:25,24761,24583,19505
06:30,24761,24662,19380
06:35,24915,24716,19199
06:40,24915,24776,18976
06:45,24915,24802,18687
06:50,25300,24865,18386
06:55,25300,24904,18077
07:00,25300,24989,17714
07:05,25490,25203,17462
07:10,25490,25297,17363
07:15,25490,25335,16818
07:20,25586,25418,16324
07:25,25586,25450,15958
07:30,25586,25457,15502
07:35,25648,25563,15204
07:40,25648,25539,14836
07:45,25648,25580,14527
07:50,25823,25596,14393
07:55,25823,25642,14196
08:00,25823,25676,14018
08:05,25928,25891,13859
08:10,25928,25953,13839
08:15,25928,25912,13637
08:20,25982,25936,13482
08:25,25982,25963,13365
08:30,25982,25974,13256
08:35,26007,25979,13106
08:40,26007,26023,13044
08:45,26007,26004,12932
08:50,26160,26051,12893
08:55,26160,26021,12800
09:00,26160,26042,12760
09:05,26208,26086,12873
09:10,26208,26156,12932
09:15,26208,26143,13029
09:20,26235,26166,13084
09:25,26235,26015,13147
09:30,26235,25956,13063
09:35,26206,25957,13094
09:40,26206,25973,13199
09:45,26206,25985,13185
09:50,26210,26008,13047
09:55,26210,26016,12999
10:00,26210,25997,13057
10:05,26258,26044,13234
10:10,26258,26096,13154
10:15,26258,26108,13129
10:20,26210,26102,13098
10:25,26210,26158,13219
10:30,26210,26181,13137
10:35,26344,26164,13106
10:40,26344,26210,12900
10:45,26344,26280,12832
10:50,26586,26386,12930
10:55,26586,26408,12819
11:00,26586,26490,12766
11:05,26782,26594,12967
11:10,26782,26632,13022
11:15,26782,26720,13171
11:20,26952,26769,13174
11:25,26952,26886,13112
11:30,26952,26979,13183
11:35,27203,27037,13241
11:40,27203,27125,13375
11:45,27203,26949,13273
11:50,27508,27264,13534
11:55,27508,27331,13573
12:00,27508,27419,13648
12:05,27754,27506,13856
12:10,27754,27594,13796
12:15,27754,27677,13914
12:20,28079,27782,14067
12:25,28079,27880,14129
12:30,28079,28004,14154
12:35,28437,28126,14214
12:40,28437,28216,14355
12:45,28437,28338,14402
12:50,28849,28480,14502
12:55,28849,28579,14570
13:00,28849,28672,14674
13:05,29223,28796,14737
13:10,29223,28950,14859
13:15,29223,29051,15016
13:20,29508,29135,15217
13:25,29508,,
13:30,29508,,
13:35,29894,,
13:40,29894,,
13:45,29894,,
13:50,30298,,
13:55,30298,,
14:00,30298,,
14:05,30712,,
14:10,30712,,
14:15,30712,,
14:20,31097,,
14:25,31097,,
14:30,31097,,
14:35,31533,,
14:40,31533,,
14:45,31533,,
14:50,31990,,
14:55,31990,,
15:00,31990,,
15:05,32430,,
15:10,32430,,
15:15,32430,,
15:20,32809,,
15:25,32809,,
15:30,32809,,
15:35,33175,,
15:40,33175,,
15:45,33175,,
15:50,33489,,
15:55,33489,,
16:00,33489,,
16:05,33841,,
16:10,33841,,
16:15,33841,,
16:20,34189,,
16:25,34189,,
16:30,34189,,
16:35,34550,,
16:40,34550,,
16:45,34550,,
16:50,34748,,
16:55,34748,,
17:00,34748,,
17:05,35021,,
17:10,35021,,
17:15,35021,,
17:20,35293,,
17:25,35293,,
17:30,35293,,
17:35,35493,,
17:40,35493,,
17:45,35493,,
17:50,35505,,
17:55,35505,,
18:00,35505,,
18:05,35574,,
18:10,35574,,
18:15,35574,,
18:20,35639,,
18:25,35639,,
18:30,35639,,
18:35,35574,,
18:40,35574,,
18:45,35574,,
18:50,35350,,
18:55,35350,,
19:00,35350,,
19:05,35110,,
19:10,35110,,
19:15,35110,,
19:20,34854,,
19:25,34854,,
19:30,34854,,
19:35,34571,,
19:40,34571,,
19:45,34571,,
19:50,34278,,
19:55,34278,,
20:00,34278,,
20:05,34064,,
20:10,34064,,
20:15,34064,,
20:20,33884,,
20:25,33884,,
20:30,33884,,
20:35,33589,,
20:40,33589,,
20:45,33589,,
20:50,33227,,
20:55,33227,,
21:00,33227,,
21:05,32845,,
21:10,32845,,
21:15,32845,,
21:20,32475,,
21:25,32475,,
21:30,32475,,
21:35,31934,,
21:40,31934,,
21:45,31934,,
21:50,31402,,
21:55,31402,,
22:00,31402,,
22:05,30855,,
22:10,30855,,
22:15,30855,,
22:20,30305,,
22:25,30305,,
22:30,30305,,
22:35,29735,,
22:40,29735,,
22:45,29735,,
22:50,29161,,
22:55,29161,,
23:00,29161,,
23:05,28589,,
23:10,28589,,
23:15,28589,,
23:20,28003,,
23:25,28003,,
23:30,28003,,
23:35,27542,,
23:40,27542,,
23:45,27542,,
23:50,27127,,
23:55,27127,,
00:00,27127,,
