Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21621,21584,17998,18764
00:05,21433,21576,17952,17945
00:10,21433,21547,17980,17945
00:15,21433,21479,17912,17945
00:20,21277,21389,17807,17945
00:25,21277,21342,17778,17945
00:30,21277,21261,17763,17945
00:35,21057,21202,17706,17945
00:40,21057,21129,17675,17945
00:45,21057,21050,17642,17945
00:50,20857,,,17945
00:55,20857,,,17945
01:00,20857,,,17945
01:05,20697,,,17104
01:10,20697,,,17104
01:15,20697,,,17104
01:20,20537,,,17104
01:25,20537,,,17104
01:30,20537,,,17104
01:35,20370,,,17104
01:40,20370,,,17104
01:45,20370,,,17104
01:50,20267,,,17104
01:55,20267,,,17104
02:00,20267,,,17104
02:05,20156,,,16641
02:10,20156,,,16641
02:15,20156,,,16641
02:20,20041,,,16641
02:25,20041,,,16641
02:30,20041,,,16641
02:35,19941,,,16641
02:40,19941,,,16641
02:45,19941,,,16641
02:50,19896,,,16641
02:55,19896,,,16641
03:00,19896,,,16641
03:05,19854,,,16466
03:10,19854,,,16466
03:15,19854,,,16466
03:20,19811,,,16466
03:25,19811,,,16466
03:30,19811,,,16466
03:35,19765,,,16466
03:40,19765,,,16466
03:45,19765,,,16466
03:50,19818,,,16466
03:55,19818,,,16466
04:00,19818,,,16466
04:05,19891,,,16680
04:10,19891,,,16680
04:15,19891,,,16680
04:20,19949,,,16680
04:25,19949,,,16680
04:30,19949,,,16680
04:35,20003,,,16680
04:40,20003,,,16680
04:45,20003,,,16680
04:50,20177,,,16680
04:55,20177,,,16680
05:00,20177,,,16680
05:05,20343,,,17339
05:10,20343,,,17339
05:15,20343,,,17339
05:20,20481,,,17339
05:25,20481,,,17339
05:30,20481,,,17339
05:35,20626,,,17339
05:40,20626,,,17339
05:45,20626,,,17339
05:50,20944,,,17339
05:55,20944,,,17339
06:00,20944,,,17339
06:05,21221,,,18463
06:10,21221,,,18463
06:15,21221,,,18463
06:20,21427,,,18463
06:25,21427,,,18463
06:30,21427,,,18463
06:35,21522,,,18463
06:40,21522,,,18463
06:45,21522,,,18463
06:50,21625,,,18463
06:55,21625,,,18463
07:00,21625,,,18463
07:05,21687,,,17362
07:10,21687,,,17362
07:15,21687,,,17362
07:20,21715,,,17362
07:25,21715,,,17362
07:30,21715,,,17362
07:35,21615,,,17362
07:40,21615,,,17362
07:45,21615,,,17362
07:50,21485,,,17362
07:55,21485,,,17362
08:00,21485,,,17362
08:05,21336,,,12130
08:10,21336,,,12130
08:15,21336,,,12130
08:20,21151,,,12130
08:25,21151,,,12130
08:30,21151,,,12130
08:35,21168,,,12130
08:40,21168,,,12130
08:45,21168,,,12130
08:50,20721,,,12130
08:55,20721,,,12130
09:00,20721,,,12130
09:05,20350,,,8417
09:10,20350,,,8417
09:15,20350,,,8417
09:20,20086,,,8417
09:25,20086,,,8417
09:30,20086,,,8417
09:35,19811,,,8417
09:40,19811,,,8417
09:45,19811,,,8417
09:50,19531,,,8417
09:55,19531,,,8417
10:00,19531,,,8417
10:05,19252,,,6930
10:10,19252,,,6930
10:15,19252,,,6930
10:20,18966,,,6930
10:25,18966,,,6930
10:30,18966,,,6930
10:35,18732,,,6930
10:40,18732,,,6930
10:45,18732,,,6930
10:50,18521,,,6930
10:55,18521,,,6930
11:00,18521,,,6930
11:05,18315,,,6252
11:10,18315,,,6252
11:15,18315,,,6252
11:20,18118,,,6252
11:25,18118,,,6252
11:30,18118,,,6252
11:35,17994,,,6252
11:40,17994,,,6252
11:45,17994,,,6252
11:50,18066,,,6252
11:55,18066,,,6252
12:00,18066,,,6252
12:05,18059,,,5821
12:10,18059,,,5821
12:15,18059,,,5821
12:20,17974,,,5821
12:25,17974,,,5821
12:30,17974,,,5821
12:35,17960,,,5821
12:40,17960,,,5821
12:45,17960,,,5821
12:50,17973,,,5821
12:55,17973,,,5821
13:00,17973,,,5821
13:05,18002,,,6119
13:10,18002,,,6119
13:15,18002,,,6119
13:20,18023,,,6119
13:25,18023,,,6119
13:30,18023,,,6119
13:35,18174,,,6119
13:40,18174,,,6119
13:45,18174,,,6119
13:50,18309,,,6119
13:55,18309,,,6119
14:00,18309,,,6119
14:05,18482,,,7416
14:10,18482,,,7416
14:15,18482,,,7416
14:20,18672,,,7416
14:25,18672,,,7416
14:30,18672,,,7416
14:35,18964,,,7416
14:40,18964,,,7416
14:45,18964,,,7416
14:50,19243,,,7416
14:55,19243,,,7416
15:00,19243,,,7416
15:05,19554,,,11427
15:10,19554,,,11427
15:15,19554,,,11427
15:20,19839,,,11427
15:25,19839,,,11427
15:30,19839,,,11427
15:35,20286,,,11427
15:40,20286,,,11427
15:45,20286,,,11427
15:50,20797,,,11427
15:55,20797,,,11427
16:00,20797,,,11427
16:05,21315,,,18951
16:10,21315,,,18951
16:15,21315,,,18951
16:20,21829,,,18951
16:25,21829,,,18951
16:30,21829,,,18951
16:35,22447,,,18951
16:40,22447,,,18951
16:45,22447,,,18951
16:50,23106,,,18951
16:55,23106,,,18951
17:00,23106,,,18951
17:05,23768,,,23009
17:10,23768,,,23009
17:15,23768,,,23009
17:20,24451,,,23009
17:25,24451,,,23009
17:30,24451,,,23009
17:35,24789,,,23009
17:40,24789,,,23009
17:45,24789,,,23009
17:50,25001,,,23009
17:55,25001,,,23009
18:00,25001,,,23009
18:05,25211,,,23967
18:10,25211,,,23967
18:15,25211,,,23967
18:20,25436,,,23967
18:25,25436,,,23967
18:30,25436,,,23967
18:35,25399,,,23967
18:40,25399,,,23967
18:45,25399,,,23967
18:50,25269,,,23967
18:55,25269,,,23967
19:00,25269,,,23967
19:05,25138,,,23440
19:10,25138,,,23440
19:15,25138,,,23440
19:20,25008,,,23440
19:25,25008,,,23440
19:30,25008,,,23440
19:35,24824,,,23440
19:40,24824,,,23440
19:45,24824,,,23440
19:50,24620,,,23440
19:55,24620,,,23440
20:00,24620,,,23440
20:05,24415,,,22622
20:10,24415,,,22622
20:15,24415,,,22622
20:20,24208,,,22622
20:25,24208,,,22622
20:30,24208,,,22622
20:35,24019,,,22622
20:40,24019,,,22622
20:45,24019,,,22622
20:50,23835,,,22622
20:55,23835,,,22622
21:00,23835,,,22622
21:05,23651,,,21869
21:10,23651,,,21869
21:15,23651,,,21869
21:20,23469,,,21869
21:25,23469,,,21869
21:30,23469,,,21869
21:35,23230,,,21869
21:40,23230,,,21869
21:45,23230,,,21869
21:50,22971,,,21869
21:55,22971,,,21869
22:00,22971,,,21869
22:05,22711,,,20888
22:10,22711,,,20888
22:15,22711,,,20888
22:20,22455,,,20888
22:25,22455,,,20888
22:30,22455,,,20888
22:35,22177,,,20888
22:40,22177,,,20888
22:45,22177,,,20888
22:50,21891,,,20888
22:55,21891,,,20888
23:00,21891,,,20888
23:05,21606,,,19758
23:10,21606,,,19758
23:15,21606,,,19758
23:20,21318,,,19758
23:25,21318,,,19758
23:30,21318,,,19758
23:35,21079,,,19758
23:40,21079,,,19758
23:45,21079,,,19758
23:50,20856,,,19758
23:55,20856,,,19758
00:00,20856,,,19758
