Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24214,24201,20718,20502,
00:05,24214,24295,20687,19836,
00:10,24214,24316,20798,19836,
00:15,24214,24180,20731,19836,
00:20,24024,24142,20668,19836,
00:25,24024,24025,20588,19836,
00:30,24024,23902,20428,19836,
00:35,23792,23798,20292,19836,
00:40,23792,23696,20199,19836,
00:45,23792,,,19836,
00:50,23450,,,19836,
00:55,23450,,,19836,
01:00,23450,,,19836,
01:05,23244,,,19012,
01:10,23244,,,19012,
01:15,23244,,,19012,
01:20,23051,,,19012,
01:25,23051,,,19012,
01:30,23051,,,19012,
01:35,22828,,,19012,
01:40,22828,,,19012,
01:45,22828,,,19012,
01:50,22602,,,19012,
01:55,22602,,,19012,
02:00,22602,,,19012,
02:05,22460,,,18565,
02:10,22460,,,18565,
02:15,22460,,,18565,
02:20,22329,,,18565,
02:25,22329,,,18565,
02:30,22329,,,18565,
02:35,22146,,,18565,
02:40,22146,,,18565,
02:45,22146,,,18565,
02:50,21996,,,18565,
02:55,21996,,,18565,
03:00,21996,,,18565,
03:05,21905,,,18374,
03:10,21905,,,18374,
03:15,21905,,,18374,
03:20,21810,,,18374,
03:25,21810,,,18374,
03:30,21810,,,18374,
03:35,21715,,,18374,
03:40,21715,,,18374,
03:45,21715,,,18374,
03:50,21693,,,18374,
03:55,21693,,,18374,
04:00,21693,,,18374,
04:05,21766,,,18874,
04:10,21766,,,18874,
04:15,21766,,,18874,
04:20,21815,,,18874,
04:25,21815,,,18874,
04:30,21815,,,18874,
04:35,21901,,,18874,
04:40,21901,,,18874,
04:45,21901,,,18874,
04:50,22115,,,18874,
04:55,22115,,,18874,
05:00,22115,,,18874,
05:05,22458,,,20247,
05:10,22458,,,20247,
05:15,22458,,,20247,
05:20,22747,,,20247,
05:25,22747,,,20247,
05:30,22747,,,20247,
05:35,23031,,,20247,
05:40,23031,,,20247,
05:45,23031,,,20247,
05:50,23400,,,20247,
05:55,23400,,,20247,
06:00,23400,,,20247,
06:05,23915,,,22116,
06:10,23915,,,22116,
06:15,23915,,,22116,
06:20,24343,,,22116,
06:25,24343,,,22116,
06:30,24343,,,22116,
06:35,24702,,,22116,
06:40,24702,,,22116,
06:45,24702,,,22116,
06:50,24867,,,22116,
06:55,24867,,,22116,
07:00,24867,,,22116,
07:05,25103,,,19294,
07:10,25103,,,19294,
07:15,25103,,,19294,
07:20,25293,,,19294,
07:25,25293,,,19294,
07:30,25293,,,19294,
07:35,25461,,,19294,
07:40,25461,,,19294,
07:45,25461,,,19294,
07:50,25400,,,19294,
07:55,25400,,,19294,
08:00,25400,,,19294,
08:05,25332,,,13088,
08:10,25332,,,13088,
08:15,25332,,,13088,
08:20,25279,,,13088,
08:25,25279,,,13088,
08:30,25279,,,13088,
08:35,25217,,,13088,
08:40,25217,,,13088,
08:45,25217,,,13088,
08:50,25028,,,13088,
08:55,25028,,,13088,
09:00,25028,,,13088,
09:05,24830,,,10020,
09:10,24830,,,10020,
09:15,24830,,,10020,
09:20,24613,,,10020,
09:25,24613,,,10020,
09:30,24613,,,10020,
09:35,24391,,,10020,
09:40,24391,,,10020,
09:45,24391,,,10020,
09:50,24113,,,10020,
09:55,24113,,,10020,
10:00,24113,,,10020,
10:05,23844,,,8180,
10:10,23844,,,8180,
10:15,23844,,,8180,
10:20,23566,,,8180,
10:25,23566,,,8180,
10:30,23566,,,8180,
10:35,23285,,,8180,
10:40,23285,,,8180,
10:45,23285,,,8180,
10:50,23132,,,8180,
10:55,23132,,,8180,
11:00,23132,,,8180,
11:05,22983,,,7316,
11:10,22983,,,7316,
11:15,22983,,,7316,
11:20,22832,,,7316,
11:25,22832,,,7316,
11:30,22832,,,7316,
11:35,22678,,,7316,
11:40,22678,,,7316,
11:45,22678,,,7316,
11:50,22698,,,7316,
11:55,22698,,,7316,
12:00,22698,,,7316,
12:05,22713,,,7304,
12:10,22713,,,7304,
12:15,22713,,,7304,
12:20,22725,,,7304,
12:25,22725,,,7304,
12:30,22725,,,7304,
12:35,22737,,,7304,
12:40,22737,,,7304,
12:45,22737,,,7304,
12:50,22928,,,7304,
12:55,22928,,,7304,
13:00,22928,,,7304,
13:05,23124,,,7868,
13:10,23124,,,7868,
13:15,23124,,,7868,
13:20,23321,,,7868,
13:25,23321,,,7868,
13:30,23321,,,7868,
13:35,23515,,,7868,
13:40,23515,,,7868,
13:45,23515,,,7868,
13:50,23865,,,7868,
13:55,23865,,,7868,
14:00,23865,,,7868,
14:05,24213,,,9266,
14:10,24213,,,9266,
14:15,24213,,,9266,
14:20,24562,,,9266,
14:25,24562,,,9266,
14:30,24562,,,9266,
14:35,24909,,,9266,
14:40,24909,,,9266,
14:45,24909,,,9266,
14:50,25371,,,9266,
14:55,25371,,,9266,
15:00,25371,,,9266,
15:05,25833,,,11385,
15:10,25833,,,11385,
15:15,25833,,,11385,
15:20,26294,,,11385,
15:25,26294,,,11385,
15:30,26294,,,11385,
15:35,26752,,,11385,
15:40,26752,,,11385,
15:45,26752,,,11385,
15:50,27210,,,11385,
15:55,27210,,,11385,
16:00,27210,,,11385,
16:05,27645,,,14517,
16:10,27645,,,14517,
16:15,27645,,,14517,
16:20,28101,,,14517,
16:25,28101,,,14517,
16:30,28101,,,14517,
16:35,28562,,,14517,
16:40,28562,,,14517,
16:45,28562,,,14517,
16:50,28938,,,14517,
16:55,28938,,,14517,
17:00,28938,,,14517,
17:05,29264,,,20424,
17:10,29264,,,20424,
17:15,29264,,,20424,
17:20,29644,,,20424,
17:25,29644,,,20424,
17:30,29644,,,20424,
17:35,30026,,,20424,
17:40,30026,,,20424,
17:45,30026,,,20424,
17:50,30171,,,20424,
17:55,30171,,,20424,
18:00,30171,,,20424,
18:05,30245,,,26646,
18:10,30245,,,26646,
18:15,30245,,,26646,
18:20,30376,,,26646,
18:25,30376,,,26646,
18:30,30376,,,26646,
18:35,30528,,,26646,
18:40,30528,,,26646,
18:45,30528,,,26646,
18:50,30627,,,26646,
18:55,30627,,,26646,
19:00,30627,,,26646,
