Time,Hour ahead forecast,Current demand,Net demand
00:00,21115,20913,20378
00:05,20934,20767,20280
00:10,20934,20747,20248
00:15,20934,20628,20176
00:20,20477,20553,20104
00:25,20477,20454,20051
00:30,20477,20348,19944
00:35,20143,20288,19883
00:40,20143,20201,19852
00:45,20143,20134,19731
00:50,19877,20072,19709
00:55,19877,20021,19629
01:00,19877,20002,19556
01:05,19724,19911,19529
01:10,19724,19814,19420
01:15,19724,19722,19328
01:20,19541,19653,19263
01:25,19541,19585,19194
01:30,19541,19528,19128
01:35,19284,19493,19067
01:40,19284,19442,19023
01:45,19284,19432,18966
01:50,19188,19344,18926
01:55,19188,19284,18872
02:00,19188,19205,18782
02:05,19062,19168,18728
02:10,19062,19182,18713
02:15,19062,19107,18662
02:20,18931,19092,18624
02:25,18931,19053,18573
02:30,18931,19002,18535
02:35,18851,18956,18467
02:40,18851,18932,18431
02:45,18851,18889,18374
02:50,18776,18864,18336
02:55,18776,18823,18325
03:00,18776,18826,18305
03:05,18715,18804,18303
03:10,18715,18802,18326
03:15,18715,18755,18285
03:20,18662,18732,18311
03:25,18662,18687,18265
03:30,18662,18675,18218
03:35,18586,18666,18219
03:40,18586,18662,18184
03:45,18586,18650,18172
03:50,18616,18601,18096
03:55,18616,18591,18061
04:00,18616,18566,18002
04:05,18604,18622,18026
04:10,18604,18706,18122
04:15,18604,18771,18161
04:20,18603,18842,18231
04:25,18603,18903,18260
04:30,18603,18925,18268
04:35,18688,18944,18228
04:40,18688,18957,18208
04:45,18688,,
04:50,18803,,
04:55,18803,,
05:00,18803,,
05:05,18832,,
05:10,18832,,
05:15,18832,,
05:20,18871,,
05:25,18871,,
05:30,18871,,
05:35,18982,,
05:40,18982,,
05:45,18982,,
05:50,19131,,
05:55,19131,,
06:00,19131,,
06:05,19095,,
06:10,19095,,
06:15,19095,,
06:20,19003,,
06:25,19003,,
06:30,19003,,
06:35,18934,,
06:40,18934,,
06:45,18934,,
06:50,18973,,
06:55,18973,,
07:00,18973,,
07:05,18992,,
07:10,18992,,
07:15,18992,,
07:20,18951,,
07:25,18951,,
07:30,18951,,
07:35,18868,,
07:40,18868,,
07:45,18868,,
07:50,18826,,
07:55,18826,,
08:00,18826,,
08:05,18720,,
08:10,18720,,
08:15,18720,,
08:20,18537,,
08:25,18537,,
08:30,18537,,
08:35,18505,,
08:40,18505,,
08:45,18505,,
08:50,18167,,
08:55,18167,,
09:00,18167,,
09:05,17867,,
09:10,17867,,
09:15,17867,,
09:20,17630,,
09:25,17630,,
09:30,17630,,
09:35,17445,,
09:40,17445,,
09:45,17445,,
09:50,17257,,
09:55,17257,,
10:00,17257,,
10:05,17092,,
10:10,17092,,
10:15,17092,,
10:20,16919,,
10:25,16919,,
10:30,16919,,
10:35,16795,,
10:40,16795,,
10:45,16795,,
10:50,16693,,
10:55,16693,,
11:00,16693,,
11:05,16629,,
11:10,16629,,
11:15,16629,,
11:20,16576,,
11:25,16576,,
11:30,16576,,
11:35,16580,,
11:40,16580,,
11:45,16580,,
11:50,16615,,
11:55,16615,,
12:00,16615,,
12:05,16650,,
12:10,16650,,
12:15,16650,,
12:20,16675,,
12:25,16675,,
12:30,16675,,
12:35,16771,,
12:40,16771,,
12:45,16771,,
12:50,16898,,
12:55,16898,,
13:00,16898,,
13:05,17031,,
13:10,17031,,
13:15,17031,,
13:20,17177,,
13:25,17177,,
13:30,17177,,
13:35,17388,,
13:40,17388,,
13:45,17388,,
13:50,17558,,
13:55,17558,,
14:00,17558,,
14:05,17768,,
14:10,17768,,
14:15,17768,,
14:20,18004,,
14:25,18004,,
14:30,18004,,
14:35,18340,,
14:40,18340,,
14:45,18340,,
14:50,18695,,
14:55,18695,,
15:00,18695,,
15:05,19051,,
15:10,19051,,
15:15,19051,,
15:20,19399,,
15:25,19399,,
15:30,19399,,
15:35,19832,,
15:40,19832,,
15:45,19832,,
15:50,20212,,
15:55,20212,,
16:00,20212,,
16:05,20643,,
16:10,20643,,
16:15,20643,,
16:20,21128,,
16:25,21128,,
16:30,21128,,
16:35,21613,,
16:40,21613,,
16:45,21613,,
16:50,22049,,
16:55,22049,,
17:00,22049,,
17:05,22510,,
17:10,22510,,
17:15,22510,,
17:20,22995,,
17:25,22995,,
17:30,22995,,
17:35,23466,,
17:40,23466,,
17:45,23466,,
17:50,23881,,
17:55,23881,,
18:00,23881,,
18:05,24277,,
18:10,24277,,
18:15,24277,,
18:20,24666,,
18:25,24666,,
18:30,24666,,
18:35,24946,,
18:40,24946,,
18:45,24946,,
18:50,25194,,
18:55,25194,,
19:00,25194,,
19:05,25470,,
19:10,25470,,
19:15,25470,,
19:20,25779,,
19:25,25779,,
19:30,25779,,
19:35,25925,,
19:40,25925,,
19:45,25925,,
19:50,26001,,
19:55,26001,,
20:00,26001,,
20:05,26047,,
20:10,26047,,
20:15,26047,,
20:20,26075,,
20:25,26075,,
20:30,26075,,
20:35,25872,,
20:40,25872,,
20:45,25872,,
20:50,25589,,
20:55,25589,,
21:00,25589,,
21:05,25301,,
21:10,25301,,
21:15,25301,,
21:20,25016,,
21:25,25016,,
21:30,25016,,
21:35,24613,,
21:40,24613,,
21:45,24613,,
21:50,24243,,
21:55,24243,,
22:00,24243,,
22:05,23847,,
22:10,23847,,
22:15,23847,,
22:20,23418,,
22:25,23418,,
22:30,23418,,
22:35,23002,,
22:40,23002,,
22:45,23002,,
22:50,22603,,
22:55,22603,,
23:00,22603,,
23:05,22190,,
23:10,22190,,
23:15,22190,,
23:20,21637,,
23:25,21637,,
23:30,21637,,
23:35,21188,,
23:40,21188,,
23:45,21188,,
23:50,20834,,
23:55,20834,,
00:00,20834,,
