Time,Hour ahead forecast,Current demand,Net demand
00:00,29167,29092,25705
00:05,28784,28978,25530
00:10,28784,28930,25540
00:15,28784,28790,25498
00:20,28307,28606,25319
00:25,28307,28436,25180
00:30,28307,28228,24981
00:35,27759,28095,24862
00:40,27759,27930,24734
00:45,27759,27699,24440
00:50,27304,27551,24314
00:55,27304,27456,24179
01:00,27304,27257,24018
01:05,26869,27155,23890
01:10,26869,27029,23789
01:15,26869,26900,23622
01:20,26510,26767,23473
01:25,26510,26650,23375
01:30,26510,26535,23262
01:35,26135,26427,23199
01:40,26135,26316,23096
01:45,26135,26203,23020
01:50,25877,26069,22906
01:55,25877,25954,22798
02:00,25877,25847,22711
02:05,25600,25791,22600
02:10,25600,25726,22525
02:15,25600,25605,22377
02:20,25407,25564,22229
02:25,25407,25431,22161
02:30,25407,25372,22099
02:35,25150,25248,21992
02:40,25150,25200,21902
02:45,25150,25092,21855
02:50,24944,25037,21814
02:55,24944,24982,21836
03:00,24944,24881,21895
03:05,24797,24856,21886
03:10,24797,24848,21921
03:15,24797,24826,21890
03:20,24690,24790,21845
03:25,24690,24740,21843
03:30,24690,24674,21830
03:35,24605,24664,21822
03:40,24605,24633,21856
03:45,24605,24603,21884
03:50,24623,24555,21926
03:55,24623,24543,21962
04:00,24623,24507,21995
04:05,24695,24526,22035
04:10,24695,24609,22101
04:15,24695,24640,22231
04:20,24661,24595,22209
04:25,24661,24600,22298
04:30,24661,24607,22398
04:35,24708,24643,22453
04:40,24708,24701,22555
04:45,24708,24690,22653
04:50,24984,24740,22760
04:55,24984,,
05:00,24984,,
05:05,25246,,
05:10,25246,,
05:15,25246,,
05:20,25462,,
05:25,25462,,
05:30,25462,,
05:35,25566,,
05:40,25566,,
05:45,25566,,
05:50,25819,,
05:55,25819,,
06:00,25819,,
06:05,25980,,
06:10,25980,,
06:15,25980,,
06:20,26130,,
06:25,26130,,
06:30,26130,,
06:35,26315,,
06:40,26315,,
06:45,26315,,
06:50,26693,,
06:55,26693,,
07:00,26693,,
07:05,26974,,
07:10,26974,,
07:15,26974,,
07:20,27138,,
07:25,27138,,
