Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21932,21958,18507,16711
00:05,21789,21942,18460,16124
00:10,21789,21875,18466,16124
00:15,21789,21798,18395,16124
00:20,21582,21759,18331,16124
00:25,21582,21671,18155,16124
00:30,21582,21573,18093,16124
00:35,21345,21527,17975,16124
00:40,21345,21465,17900,16124
00:45,21345,21382,17829,16124
00:50,21132,21302,17770,16124
00:55,21132,21255,17619,16124
01:00,21132,21164,17510,16124
01:05,20966,21162,17484,16083
01:10,20966,21172,17526,16083
01:15,20966,21106,17489,16083
01:20,20825,21077,17430,16083
01:25,20825,21024,17436,16083
01:30,20825,21000,17427,16083
01:35,20721,20946,17408,16083
01:40,20721,20885,17353,16083
01:45,20721,20824,17366,16083
01:50,20634,20774,17401,16083
01:55,20634,20741,17450,16083
02:00,20634,20682,17437,16083
02:05,20561,20631,17430,15948
02:10,20561,20649,17465,15948
02:15,20561,20648,17486,15948
02:20,20464,20634,17530,15948
02:25,20464,20610,17498,15948
02:30,20464,20566,17448,15948
02:35,20461,20544,17428,15948
02:40,20461,20528,17429,15948
02:45,20461,20484,17432,15948
02:50,20422,20446,17403,15948
02:55,20422,20419,17384,15948
03:00,20422,20431,17392,15948
03:05,20390,20473,17495,16159
03:10,20390,20496,17614,16159
03:15,20390,20486,17692,16159
03:20,20427,20469,17722,16159
03:25,20427,20455,17751,16159
03:30,20427,20443,17790,16159
03:35,20413,20474,17873,16159
03:40,20413,20496,17981,16159
03:45,20413,20484,18064,16159
03:50,20572,20526,18105,16159
03:55,20572,20524,18148,16159
04:00,20572,20537,18138,16159
04:05,20758,20614,18174,16861
04:10,20758,20719,18301,16861
04:15,20758,20799,18334,16861
04:20,20927,20875,18384,16861
04:25,20927,20916,18417,16861
04:30,20927,20941,18437,16861
04:35,21139,20967,18457,16861
04:40,21139,21025,18527,16861
04:45,21139,21057,18564,16861
04:50,21541,21119,18613,16861
04:55,21541,21244,18742,16861
05:00,21541,21349,18888,16861
05:05,21984,21521,19049,18368
05:10,21984,21691,19271,18368
05:15,21984,21863,19448,18368
05:20,22365,21941,19608,18368
05:25,22365,22085,19662,18368
05:30,22365,22122,19749,18368
05:35,22682,22281,19847,18368
05:40,22682,22415,20022,18368
05:45,22682,22522,20127,18368
05:50,23303,22599,20210,18368
05:55,23303,22764,20362,18368
06:00,23303,22911,20535,18368
06:05,23769,23260,20786,19797
06:10,23769,23633,21205,19797
06:15,23769,23799,21384,19797
06:20,24088,23927,21489,19797
06:25,24088,23989,21559,19797
06:30,24088,24050,21551,19797
06:35,24288,24119,21498,19797
06:40,24288,24156,21396,19797
06:45,24288,24284,21230,19797
06:50,24594,24306,20996,19797
06:55,24594,24335,20658,19797
07:00,24594,24399,20302,19797
07:05,24807,24563,19972,15595
07:10,24807,24692,19601,15595
07:15,24807,24771,19042,15595
07:20,24636,24759,18370,15595
07:25,24636,24741,17775,15595
07:30,24636,24699,17138,15595
07:35,24432,24590,16435,15595
07:40,24432,24577,15907,15595
07:45,24432,24464,15391,15595
07:50,24224,24367,14953,15595
07:55,24224,24251,14411,15595
08:00,24224,24079,13792,15595
08:05,23800,24075,13066,8840
08:10,23800,24143,12754,8840
08:15,23800,24011,12351,8840
08:20,23396,23908,11625,8840
08:25,23396,23772,11189,8840
08:30,23396,23606,11019,8840
08:35,23006,23410,11551,8840
08:40,23006,23364,11828,8840
08:45,23006,23248,11492,8840
08:50,22732,23253,10941,8840
08:55,22732,23081,10373,8840
09:00,22732,22890,9893,8840
09:05,22520,22759,10187,5476
09:10,22520,22753,10219,5476
09:15,22520,22602,10158,5476
09:20,22096,22539,10142,5476
09:25,22096,22369,10126,5476
09:30,22096,22293,10080,5476
09:35,21729,22140,10075,5476
09:40,21729,21917,9890,5476
09:45,21729,21746,9643,5476
09:50,21350,21568,9457,5476
09:55,21350,21464,9385,5476
10:00,21350,21354,9309,5476
10:05,21046,,,3637
10:10,21046,,,3637
10:15,21046,,,3637
10:20,20754,,,3637
10:25,20754,,,3637
10:30,20754,,,3637
10:35,20490,,,3637
10:40,20490,,,3637
10:45,20490,,,3637
10:50,20265,,,3637
10:55,20265,,,3637
11:00,20265,,,3637
11:05,20067,,,2178
11:10,20067,,,2178
11:15,20067,,,2178
11:20,19899,,,2178
11:25,19899,,,2178
11:30,19899,,,2178
11:35,19759,,,2178
11:40,19759,,,2178
11:45,19759,,,2178
11:50,19647,,,2178
11:55,19647,,,2178
12:00,19647,,,2178
12:05,19547,,,1531
12:10,19547,,,1531
12:15,19547,,,1531
12:20,19475,,,1531
12:25,19475,,,1531
12:30,19475,,,1531
12:35,19429,,,1531
12:40,19429,,,1531
12:45,19429,,,1531
12:50,19409,,,1531
12:55,19409,,,1531
13:00,19409,,,1531
13:05,19424,,,1139
13:10,19424,,,1139
13:15,19424,,,1139
13:20,19448,,,1139
13:25,19448,,,1139
13:30,19448,,,1139
13:35,19473,,,1139
13:40,19473,,,1139
