Time,Hour ahead forecast,Current demand,Net demand
00:00,21381,21398,20173
00:05,21181,21352,20077
00:10,21181,21325,20053
00:15,21181,21237,19939
00:20,20983,21129,19828
00:25,20983,21044,19698
00:30,20983,20973,19616
00:35,20748,20893,19527
00:40,20748,20804,19415
00:45,20748,20758,19341
00:50,20483,20657,19269
00:55,20483,20620,19181
01:00,20483,20545,19091
01:05,20309,20466,19025
01:10,20309,20435,18964
01:15,20309,20360,18885
01:20,20153,20305,18821
01:25,20153,20245,18771
01:30,20153,20194,18723
01:35,19956,20165,18724
01:40,19956,20106,18749
01:45,19956,20056,18707
01:50,19875,20014,18681
01:55,19875,19965,18657
02:00,19875,19928,18645
02:05,19772,19920,18648
02:10,19772,19964,18773
02:15,19772,19912,18742
02:20,19705,19859,18726
02:25,19705,19827,18758
02:30,19705,19812,18775
02:35,19637,19764,18751
02:40,19637,19727,18723
02:45,19637,19683,18680
02:50,19598,19658,18701
02:55,19598,19626,18708
03:00,19598,19643,18735
03:05,19570,19632,18732
03:10,19570,19595,18741
03:15,19570,19615,18748
03:20,19557,19593,18757
03:25,19557,19568,18717
03:30,19557,19562,18703
03:35,19514,19548,18717
03:40,19514,19520,18731
03:45,19514,19552,18764
03:50,19546,19516,18739
03:55,19546,19526,18761
04:00,19546,19542,18775
04:05,19610,19571,18799
04:10,19610,19627,18819
04:15,19610,19650,18845
04:20,19691,19667,18852
04:25,19691,19691,18883
04:30,19691,19693,18879
04:35,19777,19729,18868
04:40,19777,19771,18890
04:45,19777,19773,18887
04:50,19952,19790,18908
04:55,19952,19814,18928
05:00,19952,19883,18983
05:05,20123,19976,19103
05:10,20123,20089,19210
05:15,20123,20133,19289
05:20,20292,20177,19319
05:25,20292,20224,19389
05:30,20292,20243,19404
05:35,20453,20304,19451
05:40,20453,20394,19522
05:45,20453,20460,19589
05:50,20792,20500,19698
05:55,20792,20565,19790
06:00,20792,20667,19877
06:05,21050,20850,20019
06:10,21050,20987,20244
06:15,21050,21097,20359
06:20,21303,21182,20438
06:25,21303,21249,20562
06:30,21303,21332,20648
06:35,21461,21401,20716
06:40,21461,21441,20795
06:45,21461,21438,20787
06:50,21521,21439,20787
06:55,21521,21425,20607
07:00,21521,21470,20514
07:05,21522,21520,20370
07:10,21522,21629,20220
07:15,21522,21675,19954
07:20,21562,21671,19584
07:25,21562,21666,19154
07:30,21562,21641,18615
07:35,21535,21633,18104
07:40,21535,21600,17482
07:45,21535,21540,16867
07:50,21472,21464,16151
07:55,21472,21389,15477
08:00,21472,21242,14764
08:05,21140,21289,14070
08:10,21140,21275,13629
08:15,21140,21188,13034
08:20,20756,21039,12421
08:25,20756,20887,11801
08:30,20756,20800,11315
08:35,20303,20674,10992
08:40,20303,20532,10846
08:45,20303,20368,10631
08:50,20009,20203,10154
08:55,20009,20141,9679
09:00,20009,20094,9300
09:05,19629,20020,8701
09:10,19629,19989,8369
09:15,19629,19829,8084
09:20,19317,19734,7837
09:25,19317,19754,7756
09:30,19317,19600,7616
09:35,19044,19495,7592
09:40,19044,19376,7556
09:45,19044,19234,7432
09:50,18839,19117,7356
09:55,18839,18947,7187
10:00,18839,18823,6970
10:05,18440,18775,6450
10:10,18440,18657,6228
10:15,18440,18532,6092
10:20,18060,18446,5898
10:25,18060,18344,5791
10:30,18060,18222,5679
10:35,17827,18124,5615
10:40,17827,18023,5508
10:45,17827,17887,5441
10:50,17568,17781,5534
10:55,17568,17710,5456
11:00,17568,17582,5373
11:05,17344,17563,5181
11:10,17344,17535,5086
11:15,17344,17425,4975
11:20,17214,17429,4855
11:25,17214,17412,5056
11:30,17214,17329,5172
11:35,17144,17280,5263
11:40,17144,17212,5265
11:45,17144,17091,5340
11:50,16985,17009,5348
11:55,16985,16962,5341
12:00,16985,16893,5283
12:05,16852,16864,5140
12:10,16852,16840,5111
12:15,16852,16755,5119
12:20,16694,16741,5080
12:25,16694,16645,5138
12:30,16694,16506,5240
12:35,16564,16382,5129
12:40,16564,16354,5111
12:45,16564,16338,5131
12:50,16317,16299,5127
12:55,16317,16283,5125
13:00,16317,16257,5000
13:05,16214,16174,4854
13:10,16214,16126,4711
13:15,16214,16122,4676
13:20,16183,16092,4648
13:25,16183,16086,4652
13:30,16183,,
13:35,16208,,
13:40,16208,,
13:45,16208,,
13:50,16245,,
13:55,16245,,
14:00,16245,,
14:05,16341,,
14:10,16341,,
14:15,16341,,
14:20,16485,,
14:25,16485,,
14:30,16485,,
14:35,16671,,
14:40,16671,,
14:45,16671,,
14:50,16855,,
14:55,16855,,
15:00,16855,,
15:05,17080,,
15:10,17080,,
15:15,17080,,
15:20,17386,,
15:25,17386,,
15:30,17386,,
15:35,17677,,
15:40,17677,,
15:45,17677,,
15:50,17920,,
15:55,17920,,
16:00,17920,,
16:05,18289,,
16:10,18289,,
16:15,18289,,
16:20,18733,,
16:25,18733,,
16:30,18733,,
