Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21057,20998,16506,17366
00:05,20880,20992,16404,16461
00:10,20880,21001,16301,16461
00:15,20880,20953,16166,16461
00:20,20681,20894,16013,16461
00:25,20681,,,16461
00:30,20681,,,16461
00:35,20486,,,16461
00:40,20486,,,16461
00:45,20486,,,16461
00:50,20338,,,16461
00:55,20338,,,16461
01:00,20338,,,16461
01:05,20198,,,16152
01:10,20198,,,16152
01:15,20198,,,16152
01:20,20050,,,16152
01:25,20050,,,16152
01:30,20050,,,16152
01:35,19922,,,16152
01:40,19922,,,16152
01:45,19922,,,16152
01:50,19849,,,16152
01:55,19849,,,16152
02:00,19849,,,16152
02:05,19767,,,15827
02:10,19767,,,15827
02:15,19767,,,15827
02:20,19678,,,15827
02:25,19678,,,15827
02:30,19678,,,15827
02:35,19604,,,15827
02:40,19604,,,15827
02:45,19604,,,15827
02:50,19616,,,15827
02:55,19616,,,15827
03:00,19616,,,15827
03:05,19633,,,15821
03:10,19633,,,15821
03:15,19633,,,15821
03:20,19652,,,15821
03:25,19652,,,15821
03:30,19652,,,15821
03:35,19675,,,15821
03:40,19675,,,15821
03:45,19675,,,15821
03:50,19842,,,15821
03:55,19842,,,15821
04:00,19842,,,15821
04:05,20018,,,16210
04:10,20018,,,16210
04:15,20018,,,16210
04:20,20195,,,16210
04:25,20195,,,16210
04:30,20195,,,16210
04:35,20414,,,16210
04:40,20414,,,16210
04:45,20414,,,16210
04:50,20849,,,16210
04:55,20849,,,16210
05:00,20849,,,16210
05:05,21264,,,17521
05:10,21264,,,17521
05:15,21264,,,17521
05:20,21625,,,17521
05:25,21625,,,17521
05:30,21625,,,17521
05:35,22049,,,17521
05:40,22049,,,17521
05:45,22049,,,17521
05:50,22710,,,17521
05:55,22710,,,17521
06:00,22710,,,17521
06:05,23321,,,19412
06:10,23321,,,19412
06:15,23321,,,19412
06:20,23819,,,19412
06:25,23819,,,19412
06:30,23819,,,19412
06:35,24126,,,19412
06:40,24126,,,19412
06:45,24126,,,19412
06:50,24402,,,19412
06:55,24402,,,19412
07:00,24402,,,19412
07:05,24619,,,17106
07:10,24619,,,17106
07:15,24619,,,17106
07:20,24811,,,17106
07:25,24811,,,17106
07:30,24811,,,17106
07:35,24810,,,17106
07:40,24810,,,17106
07:45,24810,,,17106
07:50,24753,,,17106
07:55,24753,,,17106
08:00,24753,,,17106
08:05,24685,,,11540
08:10,24685,,,11540
08:15,24685,,,11540
08:20,24601,,,11540
08:25,24601,,,11540
08:30,24601,,,11540
08:35,24687,,,11540
08:40,24687,,,11540
08:45,24687,,,11540
08:50,24329,,,11540
08:55,24329,,,11540
09:00,24329,,,11540
09:05,24031,,,8621
09:10,24031,,,8621
09:15,24031,,,8621
09:20,23814,,,8621
09:25,23814,,,8621
09:30,23814,,,8621
09:35,23610,,,8621
09:40,23610,,,8621
09:45,23610,,,8621
09:50,23413,,,8621
09:55,23413,,,8621
10:00,23413,,,8621
10:05,23217,,,7321
10:10,23217,,,7321
10:15,23217,,,7321
10:20,23020,,,7321
10:25,23020,,,7321
10:30,23020,,,7321
10:35,22844,,,7321
10:40,22844,,,7321
10:45,22844,,,7321
10:50,22625,,,7321
10:55,22625,,,7321
11:00,22625,,,7321
11:05,22432,,,6539
11:10,22432,,,6539
11:15,22432,,,6539
11:20,22255,,,6539
11:25,22255,,,6539
11:30,22255,,,6539
11:35,22134,,,6539
11:40,22134,,,6539
11:45,22134,,,6539
11:50,22031,,,6539
11:55,22031,,,6539
12:00,22031,,,6539
12:05,21929,,,6188
12:10,21929,,,6188
12:15,21929,,,6188
12:20,21824,,,6188
12:25,21824,,,6188
12:30,21824,,,6188
12:35,21777,,,6188
12:40,21777,,,6188
12:45,21777,,,6188
12:50,21735,,,6188
12:55,21735,,,6188
13:00,21735,,,6188
13:05,21702,,,5781
13:10,21702,,,5781
13:15,21702,,,5781
13:20,21660,,,5781
13:25,21660,,,5781
13:30,21660,,,5781
13:35,21683,,,5781
13:40,21683,,,5781
13:45,21683,,,5781
13:50,21729,,,5781
13:55,21729,,,5781
