Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23232,23137,16689,18448,
00:05,23232,23363,16733,17314,
00:10,23232,23483,16931,17314,
00:15,23232,23404,16923,17314,
00:20,23051,23425,16901,17314,
00:25,23051,23300,16854,17314,
00:30,23051,23212,16858,17314,
00:35,22785,23114,16823,17314,
00:40,22785,22947,16872,17314,
00:45,22785,22768,16674,17314,
00:50,22599,22639,16517,17314,
00:55,22599,22520,16361,17314,
01:00,22599,22426,16242,17314,
01:05,22506,22379,16210,16157,
01:10,22506,22331,16277,16157,
01:15,22506,22267,16225,16157,
01:20,22202,22161,16184,16157,
01:25,22202,22104,16166,16157,
01:30,22202,22028,16057,16157,
01:35,21883,21939,16033,16157,
01:40,21883,21870,16012,16157,
01:45,21883,21809,16017,16157,
01:50,21624,21730,15958,16157,
01:55,21624,21599,15828,16157,
02:00,21624,21534,15698,16157,
02:05,21500,21560,15713,15602,
02:10,21500,21533,15792,15602,
02:15,21500,21525,15805,15602,
02:20,21343,21415,15799,15602,
02:25,21343,21388,15750,15602,
02:30,21343,21341,15725,15602,
02:35,21161,21287,15749,15602,
02:40,21161,21261,15789,15602,
02:45,21161,21176,15814,15602,
02:50,21054,21156,15802,15602,
02:55,21054,21112,15712,15602,
03:00,21054,21045,15645,15602,
03:05,21040,21083,15685,15517,
03:10,21040,21131,15761,15517,
03:15,21040,21113,15770,15517,
03:20,20975,21075,15716,15517,
03:25,20975,21010,15629,15517,
03:30,20975,21033,15602,15517,
03:35,20953,21002,15576,15517,
03:40,20953,20977,15563,15517,
03:45,20953,20944,15530,15517,
03:50,20959,20956,15542,15517,
03:55,20959,20937,15500,15517,
04:00,20959,20950,15487,15517,
04:05,21110,21004,15514,16047,
04:10,21110,21163,15694,16047,
04:15,21110,21162,15775,16047,
04:20,21186,,,16047,
04:25,21186,,,16047,
04:30,21186,,,16047,
04:35,21296,,,16047,
04:40,21296,,,16047,
04:45,21296,,,16047,
04:50,21434,,,16047,
04:55,21434,,,16047,
05:00,21434,,,16047,
05:05,21838,,,17382,
05:10,21838,,,17382,
05:15,21838,,,17382,
05:20,22095,,,17382,
05:25,22095,,,17382,
05:30,22095,,,17382,
05:35,22359,,,17382,
05:40,22359,,,17382,
05:45,22359,,,17382,
05:50,22472,,,17382,
05:55,22472,,,17382,
06:00,22472,,,17382,
06:05,22948,,,15780,
06:10,22948,,,15780,
06:15,22948,,,15780,
06:20,23126,,,15780,
06:25,23126,,,15780,
06:30,23126,,,15780,
06:35,23319,,,15780,
06:40,23319,,,15780,
06:45,23319,,,15780,
06:50,23440,,,15780,
06:55,23440,,,15780,
07:00,23440,,,15780,
07:05,23630,,,9882,
07:10,23630,,,9882,
07:15,23630,,,9882,
07:20,23644,,,9882,
07:25,23644,,,9882,
07:30,23644,,,9882,
07:35,23479,,,9882,
07:40,23479,,,9882,
07:45,23479,,,9882,
07:50,23211,,,9882,
07:55,23211,,,9882,
08:00,23211,,,9882,
08:05,23072,,,4776,
08:10,23072,,,4776,
08:15,23072,,,4776,
08:20,22843,,,4776,
08:25,22843,,,4776,
08:30,22843,,,4776,
08:35,22548,,,4776,
08:40,22548,,,4776,
08:45,22548,,,4776,
08:50,22171,,,4776,
08:55,22171,,,4776,
09:00,22171,,,4776,
09:05,21903,,,2794,
09:10,21903,,,2794,
09:15,21903,,,2794,
09:20,21548,,,2794,
09:25,21548,,,2794,
09:30,21548,,,2794,
09:35,21159,,,2794,
09:40,21159,,,2794,
09:45,21159,,,2794,
09:50,20820,,,2794,
09:55,20820,,,2794,
10:00,20820,,,2794,
10:05,20445,,,1498,
10:10,20445,,,1498,
10:15,20445,,,1498,
10:20,20073,,,1498,
10:25,20073,,,1498,
10:30,20073,,,1498,
10:35,19737,,,1498,
10:40,19737,,,1498,
10:45,19737,,,1498,
10:50,19397,,,1498,
10:55,19397,,,1498,
11:00,19397,,,1498,
11:05,19072,,,263,
11:10,19072,,,263,
11:15,19072,,,263,
11:20,18821,,,263,
11:25,18821,,,263,
11:30,18821,,,263,
11:35,18612,,,263,
11:40,18612,,,263,
11:45,18612,,,263,
11:50,18407,,,263,
11:55,18407,,,263,
12:00,18407,,,263,
12:05,18228,,,-499,
12:10,18228,,,-499,
12:15,18228,,,-499,
12:20,18118,,,-499,
