Time,Hour ahead forecast,Current demand,Net demand
00:00,21646,21679,18450
00:05,21485,21671,18293
00:10,21485,21625,18240
00:15,21485,21491,18107
00:20,21276,21407,18005
00:25,21276,21328,17963
00:30,21276,21267,17941
00:35,21020,21189,17832
00:40,21020,21111,17752
00:45,21020,21032,17639
00:50,20790,20994,17594
00:55,20790,20963,17574
01:00,20790,20921,17545
01:05,20661,20864,17531
01:10,20661,20838,17574
01:15,20661,20782,17558
01:20,20577,20706,17603
01:25,20577,20653,17656
01:30,20577,20623,17719
01:35,20341,20571,17739
01:40,20341,20518,17784
01:45,20341,20409,17779
01:50,20307,20373,17865
01:55,20307,20328,17926
02:00,20307,20285,17947
02:05,20163,20303,17944
02:10,20163,20307,17967
02:15,20163,20263,17962
02:20,20117,20213,17993
02:25,20117,20162,17988
02:30,20117,20132,17977
02:35,20020,20096,17950
02:40,20020,20082,17950
02:45,20020,20075,17954
02:50,19984,20058,17988
02:55,19984,20064,17978
03:00,19984,20093,18037
03:05,20008,20062,18015
03:10,20008,20112,18045
03:15,20008,20111,18100
03:20,20014,20107,18114
03:25,20014,20112,18094
03:30,20014,20111,18171
03:35,20082,20101,18168
03:40,20082,20130,18196
03:45,20082,20140,18225
03:50,20246,20137,18237
03:55,20246,20148,18267
04:00,20246,20156,18312
04:05,20391,20254,18402
04:10,20391,20291,18455
04:15,20391,20353,18430
04:20,20514,20427,18441
04:25,20514,20468,18339
04:30,20514,20544,18299
04:35,20710,20555,18262
04:40,20710,20617,18252
04:45,20710,20656,18306
04:50,21058,20646,18311
04:55,21058,20707,18263
05:00,21058,20825,18307
05:05,21322,21072,18461
05:10,21322,21233,18648
05:15,21322,21345,18789
05:20,21693,21464,18908
05:25,21693,21574,19070
05:30,21693,21647,19199
05:35,22048,21782,19312
05:40,22048,21909,19541
05:45,22048,22003,19660
05:50,22630,22090,19813
05:55,22630,22217,19977
06:00,22630,22327,20170
06:05,22936,22545,20424
06:10,22936,22745,20668
06:15,22936,22845,20779
06:20,23003,22886,20720
06:25,23003,22932,20611
06:30,23003,23012,20534
06:35,23151,23016,20293
06:40,23151,23071,20015
06:45,23151,23127,19717
06:50,23439,23215,19365
06:55,23439,23302,19037
07:00,23439,23315,18540
07:05,23669,23461,18092
07:10,23669,23551,17680
07:15,23669,23582,17198
07:20,23574,23559,16757
07:25,23574,23504,16113
07:30,23574,23466,15548
07:35,23297,23472,14972
07:40,23297,23458,14356
07:45,23297,23423,13888
07:50,23265,23334,13230
07:55,23265,23303,12713
08:00,23265,23349,12317
08:05,23111,23402,12061
08:10,23111,23425,11772
08:15,23111,23481,11595
08:20,23087,23400,11344
08:25,23087,23335,11113
08:30,23087,23189,10832
08:35,22784,23134,10643
08:40,22784,23018,10479
08:45,22784,22978,10293
08:50,22639,22878,10145
08:55,22639,22789,9999
09:00,22639,22553,9810
09:05,22401,22612,9498
09:10,22401,22571,9414
09:15,22401,22522,9328
09:20,22401,22419,9119
09:25,22401,22350,9088
09:30,22401,22263,9005
09:35,21924,22218,8902
09:40,21924,22105,8756
09:45,21924,22050,8586
09:50,21743,21954,8509
09:55,21743,21855,8292
10:00,21743,21772,8090
10:05,21564,21741,8017
10:10,21564,21729,7899
10:15,21564,21708,7837
10:20,21384,21705,7823
10:25,21384,21667,7721
10:30,21384,21601,7694
10:35,21295,21561,7567
10:40,21295,21419,7553
10:45,21295,21427,7367
10:50,21260,21333,7513
10:55,21260,21250,7606
11:00,21260,21122,7320
11:05,21128,21092,6985
11:10,21128,21065,7260
11:15,21128,21027,7305
11:20,21069,20995,7371
11:25,21069,21016,7400
11:30,21069,20966,7442
11:35,21012,21002,7496
11:40,21012,21011,7537
11:45,21012,20968,7453
11:50,21019,20902,7306
11:55,21019,20838,7233
12:00,21019,20880,7200
12:05,20906,20808,7307
12:10,20906,20871,7061
12:15,20906,20775,7206
12:20,20908,20645,7308
12:25,20908,20644,7207
12:30,20908,,
12:35,20936,,
12:40,20936,,
12:45,20936,,
12:50,21016,,
12:55,21016,,
13:00,21016,,
13:05,21129,,
13:10,21129,,
13:15,21129,,
13:20,21233,,
13:25,21233,,
13:30,21233,,
13:35,21382,,
13:40,21382,,
13:45,21382,,
13:50,21536,,
13:55,21536,,
14:00,21536,,
14:05,21701,,
14:10,21701,,
14:15,21701,,
14:20,21830,,
14:25,21830,,
14:30,21830,,
14:35,22016,,
14:40,22016,,
14:45,22016,,
14:50,22170,,
14:55,22170,,
15:00,22170,,
15:05,22363,,
15:10,22363,,
15:15,22363,,
15:20,22554,,
15:25,22554,,
15:30,22554,,
15:35,22772,,
15:40,22772,,
15:45,22772,,
15:50,22948,,
15:55,22948,,
16:00,22948,,
16:05,23207,,
16:10,23207,,
16:15,23207,,
16:20,23495,,
16:25,23495,,
16:30,23495,,
16:35,23825,,
16:40,23825,,
16:45,23825,,
16:50,24092,,
16:55,24092,,
17:00,24092,,
17:05,24422,,
17:10,24422,,
17:15,24422,,
17:20,24771,,
17:25,24771,,
17:30,24771,,
17:35,25076,,
17:40,25076,,
17:45,25076,,
17:50,25181,,
17:55,25181,,
18:00,25181,,
18:05,25388,,
18:10,25388,,
18:15,25388,,
18:20,25621,,
18:25,25621,,
18:30,25621,,
18:35,25800,,
18:40,25800,,
18:45,25800,,
18:50,25949,,
18:55,25949,,
19:00,25949,,
19:05,26136,,
