Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20816,20850,18253,18578
00:05,20651,20787,18119,17558
00:10,20651,20780,18090,17558
00:15,20651,20742,18033,17558
00:20,20420,20714,18019,17558
00:25,20420,20661,18012,17558
00:30,20420,20517,17869,17558
00:35,20259,20434,17794,17558
00:40,20259,20384,17788,17558
00:45,20259,20298,17739,17558
00:50,19983,20236,17685,17558
00:55,19983,20175,17657,17558
01:00,19983,20090,17617,17558
01:05,19815,20021,17544,16855
01:10,19815,19953,17517,16855
01:15,19815,19817,17393,16855
01:20,19623,19746,17289,16855
01:25,19623,19672,17219,16855
01:30,19623,19614,17117,16855
01:35,19336,19527,17046,16855
01:40,19336,19448,16953,16855
01:45,19336,19423,16871,16855
01:50,19185,19350,16770,16855
01:55,19185,19295,16658,16855
02:00,19185,19273,16593,16855
02:05,19059,19230,16523,16550
02:10,19059,19193,16468,16550
02:15,19059,19140,16366,16550
02:20,18919,19151,16307,16550
02:25,18919,19107,16258,16550
02:30,18919,19075,16210,16550
02:35,18859,19040,16104,16550
02:40,18859,19001,16035,16550
02:45,18859,18959,15996,16550
02:50,18807,18907,15962,16550
02:55,18807,18889,16010,16550
03:00,18807,18857,16074,16550
03:05,18742,18845,16140,16460
03:10,18742,18801,16228,16460
03:15,18742,18776,16408,16460
03:20,18636,18727,16510,16460
03:25,18636,18728,16645,16460
03:30,18636,18692,16675,16460
03:35,18592,18672,16732,16460
03:40,18592,18645,16752,16460
03:45,18592,18623,16719,16460
03:50,18583,18613,16780,16460
03:55,18583,18602,16831,16460
04:00,18583,18585,16882,16460
04:05,18557,18614,16951,16542
04:10,18557,18576,16995,16542
04:15,18557,18624,17049,16542
04:20,18559,18631,17116,16542
04:25,18559,18603,17105,16542
04:30,18559,18595,17116,16542
04:35,18569,18610,17130,16542
04:40,18569,18659,17212,16542
04:45,18569,18740,17268,16542
04:50,18701,18725,17299,16542
04:55,18701,18725,17300,16542
05:00,18701,18759,17329,16542
05:05,18851,18784,17365,17011
05:10,18851,18822,17433,17011
05:15,18851,18850,17485,17011
05:20,18866,18877,17507,17011
05:25,18866,18890,17525,17011
05:30,18866,18890,17489,17011
05:35,18917,18919,17520,17011
05:40,18917,18957,17557,17011
05:45,18917,18979,17578,17011
05:50,19041,19005,17591,17011
05:55,19041,19040,17640,17011
06:00,19041,19055,17686,17011
06:05,19010,19103,17666,16234
06:10,19010,19103,17676,16234
06:15,19010,19030,17505,16234
06:20,18754,18949,17357,16234
06:25,18754,18884,17160,16234
06:30,18754,18839,16940,16234
06:35,18577,18780,16651,16234
06:40,18577,18733,16338,16234
06:45,18577,18680,15985,16234
06:50,18605,18612,15593,16234
06:55,18605,18580,15162,16234
07:00,18605,18558,14723,16234
07:05,18506,18491,14193,9572
07:10,18506,18508,13603,9572
07:15,18506,18465,13001,9572
07:20,18237,18419,12415,9572
07:25,18237,18379,11813,9572
07:30,18237,18273,11085,9572
07:35,18016,18209,10393,9572
07:40,18016,18140,9742,9572
07:45,18016,,,9572
07:50,17933,,,9572
07:55,17933,,,9572
08:00,17933,,,9572
08:05,17742,,,3476
08:10,17742,,,3476
08:15,17742,,,3476
08:20,17462,,,3476
08:25,17462,,,3476
08:30,17462,,,3476
08:35,17168,,,3476
08:40,17168,,,3476
08:45,17168,,,3476
08:50,16955,,,3476
08:55,16955,,,3476
09:00,16955,,,3476
09:05,16733,,,852
09:10,16733,,,852
09:15,16733,,,852
09:20,16478,,,852
09:25,16478,,,852
09:30,16478,,,852
09:35,16213,,,852
09:40,16213,,,852
09:45,16213,,,852
09:50,16026,,,852
09:55,16026,,,852
10:00,16026,,,852
10:05,15869,,,-470
10:10,15869,,,-470
10:15,15869,,,-470
10:20,15696,,,-470
10:25,15696,,,-470
10:30,15696,,,-470
10:35,15531,,,-470
10:40,15531,,,-470
10:45,15531,,,-470
10:50,15441,,,-470
10:55,15441,,,-470
11:00,15441,,,-470
11:05,15376,,,-920
11:10,15376,,,-920
11:15,15376,,,-920
11:20,15309,,,-920
11:25,15309,,,-920
11:30,15309,,,-920
11:35,15286,,,-920
11:40,15286,,,-920
11:45,15286,,,-920
11:50,15283,,,-920
11:55,15283,,,-920
12:00,15283,,,-920
12:05,15293,,,-867
12:10,15293,,,-867
12:15,15293,,,-867
12:20,15308,,,-867
12:25,15308,,,-867
12:30,15308,,,-867
12:35,15354,,,-867
12:40,15354,,,-867
12:45,15354,,,-867
12:50,15429,,,-867
12:55,15429,,,-867
13:00,15429,,,-867
13:05,15519,,,-539
13:10,15519,,,-539
13:15,15519,,,-539
13:20,15612,,,-539
13:25,15612,,,-539
13:30,15612,,,-539
13:35,15764,,,-539
13:40,15764,,,-539
13:45,15764,,,-539
13:50,15946,,,-539
13:55,15946,,,-539
14:00,15946,,,-539
14:05,16151,,,433
14:10,16151,,,433
14:15,16151,,,433
14:20,16356,,,433
14:25,16356,,,433
14:30,16356,,,433
14:35,16665,,,433
14:40,16665,,,433
14:45,16665,,,433
14:50,16999,,,433
14:55,16999,,,433
15:00,16999,,,433
15:05,17357,,,2371
15:10,17357,,,2371
15:15,17357,,,2371
15:20,17714,,,2371
15:25,17714,,,2371
15:30,17714,,,2371
15:35,18174,,,2371
15:40,18174,,,2371
15:45,18174,,,2371
15:50,18690,,,2371
15:55,18690,,,2371
16:00,18690,,,2371
16:05,19230,,,5346
16:10,19230,,,5346
16:15,19230,,,5346
16:20,19777,,,5346
16:25,19777,,,5346
16:30,19777,,,5346
16:35,20324,,,5346
16:40,20324,,,5346
16:45,20324,,,5346
16:50,20772,,,5346
16:55,20772,,,5346
17:00,20772,,,5346
17:05,21291,,,10220
17:10,21291,,,10220
17:15,21291,,,10220
17:20,21848,,,10220
17:25,21848,,,10220
17:30,21848,,,10220
17:35,22347,,,10220
17:40,22347,,,10220
17:45,22347,,,10220
17:50,22807,,,10220
17:55,22807,,,10220
18:00,22807,,,10220
18:05,23277,,,18436
18:10,23277,,,18436
18:15,23277,,,18436
18:20,23762,,,18436
18:25,23762,,,18436
18:30,23762,,,18436
18:35,24077,,,18436
18:40,24077,,,18436
18:45,24077,,,18436
18:50,24326,,,18436
18:55,24326,,,18436
19:00,24326,,,18436
19:05,24580,,,22843
19:10,24580,,,22843
19:15,24580,,,22843
19:20,24844,,,22843
19:25,24844,,,22843
19:30,24844,,,22843
19:35,24999,,,22843
19:40,24999,,,22843
19:45,24999,,,22843
19:50,25113,,,22843
19:55,25113,,,22843
20:00,25113,,,22843
20:05,25220,,,23445
20:10,25220,,,23445
20:15,25220,,,23445
20:20,25337,,,23445
20:25,25337,,,23445
20:30,25337,,,23445
20:35,25201,,,23445
20:40,25201,,,23445
20:45,25201,,,23445
20:50,24977,,,23445
20:55,24977,,,23445
21:00,24977,,,23445
21:05,24751,,,22436
21:10,24751,,,22436
21:15,24751,,,22436
21:20,24532,,,22436
21:25,24532,,,22436
21:30,24532,,,22436
21:35,24180,,,22436
21:40,24180,,,22436
21:45,24180,,,22436
21:50,23828,,,22436
21:55,23828,,,22436
22:00,23828,,,22436
22:05,23460,,,20744
22:10,23460,,,20744
22:15,23460,,,20744
22:20,23074,,,20744
22:25,23074,,,20744
22:30,23074,,,20744
22:35,22672,,,20744
22:40,22672,,,20744
22:45,22672,,,20744
22:50,22326,,,20744
22:55,22326,,,20744
23:00,22326,,,20744
23:05,21963,,,19225
23:10,21963,,,19225
23:15,21963,,,19225
23:20,21567,,,19225
23:25,21567,,,19225
23:30,21567,,,19225
23:35,21193,,,19225
23:40,21193,,,19225
23:45,21193,,,19225
23:50,20830,,,19225
23:55,20830,,,19225
00:00,20830,,,19225
