Time,Hour ahead forecast,Current demand,Net demand
00:00,27946,27912,24158
00:05,27875,27881,24059
00:10,27875,27878,24077
00:15,27875,27675,23933
00:20,27253,27564,23787
00:25,27253,27445,23678
00:30,27253,27244,23619
00:35,26760,27136,23440
00:40,26760,26977,23295
00:45,26760,26821,23123
00:50,26349,26699,23028
00:55,26349,26572,22897
01:00,26349,26422,22762
01:05,26036,26280,22679
01:10,26036,26198,22600
01:15,26036,26078,22525
01:20,25684,25980,22440
01:25,25684,25836,22342
01:30,25684,25732,22221
01:35,25363,25633,22227
01:40,25363,25511,22223
01:45,25363,25364,22127
01:50,25090,25281,22054
01:55,25090,25183,21970
02:00,25090,25086,21874
02:05,24835,25008,21783
02:10,24835,24942,21696
02:15,24835,24869,21678
02:20,24614,24751,21614
02:25,24614,24701,21537
02:30,24614,24631,21451
02:35,24392,24559,21375
02:40,24392,24491,21279
02:45,24392,24415,21220
02:50,24248,24389,21219
02:55,24248,24321,21188
03:00,24248,24297,21256
03:05,24160,24254,21271
03:10,24160,24242,21290
03:15,24160,24148,21189
03:20,24056,24110,21116
03:25,24056,24061,21066
03:30,24056,24051,21069
03:35,23956,24044,21123
03:40,23956,23986,21137
03:45,23956,23958,21095
03:50,23976,23949,21049
03:55,23976,23896,21039
04:00,23976,23885,21020
04:05,24057,23881,21051
04:10,24057,23924,21120
04:15,24057,23939,21210
04:20,24102,23944,21247
04:25,24102,23982,21328
04:30,24102,23966,21404
04:35,24153,24015,21425
04:40,24153,24014,21480
04:45,24153,24065,21540
04:50,24407,24113,21605
04:55,24407,24128,21657
05:00,24407,24196,21733
05:05,24695,24374,21936
05:10,24695,24599,22199
05:15,24695,24660,22393
05:20,24885,24746,22548
05:25,24885,24848,22687
05:30,24885,24826,22770
05:35,24984,24926,22853
05:40,24984,24990,22949
05:45,24984,24977,22955
05:50,25290,24986,22923
05:55,25290,25038,22900
06:00,25290,25040,22855
06:05,25582,25222,22856
06:10,25582,25423,22976
06:15,25582,25509,22869
06:20,25849,25539,22763
06:25,25849,25558,22636
06:30,25849,25640,22464
06:35,26022,25702,22275
06:40,26022,25721,21981
06:45,26022,25798,21694
06:50,26354,25869,21464
06:55,26354,25964,21316
07:00,26354,25988,20978
07:05,26635,26272,20780
07:10,26635,26397,20710
07:15,26635,26480,20427
07:20,26733,26534,20160
07:25,26733,26608,19940
07:30,26733,26636,19744
07:35,26868,26698,19369
07:40,26868,26753,19047
07:45,26868,26756,18743
07:50,27096,26805,18459
07:55,27096,26873,18004
08:00,27096,26934,17865
08:05,27280,27113,17824
08:10,27280,27242,17695
08:15,27280,27234,17470
08:20,27368,27260,18009
08:25,27368,,
08:30,27368,,
08:35,27465,,
08:40,27465,,
08:45,27465,,
08:50,27635,,
08:55,27635,,
09:00,27635,,
09:05,27752,,
09:10,27752,,
09:15,27752,,
09:20,27835,,
09:25,27835,,
09:30,27835,,
09:35,27971,,
09:40,27971,,
09:45,27971,,
09:50,28192,,
09:55,28192,,
10:00,28192,,
10:05,28359,,
10:10,28359,,
10:15,28359,,
10:20,28538,,
10:25,28538,,
10:30,28538,,
10:35,28765,,
10:40,28765,,
10:45,28765,,
10:50,29073,,
10:55,29073,,
11:00,29073,,
11:05,29354,,
11:10,29354,,
11:15,29354,,
11:20,29620,,
11:25,29620,,
11:30,29620,,
11:35,29900,,
11:40,29900,,
11:45,29900,,
11:50,30217,,
11:55,30217,,
12:00,30217,,
12:05,30562,,
12:10,30562,,
12:15,30562,,
12:20,30945,,
12:25,30945,,
12:30,30945,,
12:35,31370,,
12:40,31370,,
12:45,31370,,
12:50,31816,,
12:55,31816,,
13:00,31816,,
13:05,32252,,
13:10,32252,,
13:15,32252,,
13:20,32656,,
13:25,32656,,
13:30,32656,,
13:35,33062,,
13:40,33062,,
13:45,33062,,
13:50,33422,,
13:55,33422,,
14:00,33422,,
14:05,33826,,
14:10,33826,,
14:15,33826,,
14:20,34222,,
14:25,34222,,
14:30,34222,,
14:35,34634,,
14:40,34634,,
14:45,34634,,
14:50,35032,,
14:55,35032,,
15:00,35032,,
15:05,35430,,
15:10,35430,,
15:15,35430,,
15:20,35844,,
15:25,35844,,
15:30,35844,,
15:35,36207,,
15:40,36207,,
15:45,36207,,
15:50,36532,,
15:55,36532,,
16:00,36532,,
16:05,36869,,
16:10,36869,,
16:15,36869,,
16:20,37231,,
16:25,37231,,
16:30,37231,,
16:35,37522,,
16:40,37522,,
16:45,37522,,
16:50,37741,,
16:55,37741,,
17:00,37741,,
17:05,37940,,
17:10,37940,,
17:15,37940,,
17:20,38161,,
17:25,38161,,
17:30,38161,,
17:35,38301,,
17:40,38301,,
17:45,38301,,
17:50,38400,,
17:55,38400,,
18:00,38400,,
18:05,38483,,
18:10,38483,,
18:15,38483,,
18:20,38570,,
18:25,38570,,
18:30,38570,,
18:35,38441,,
18:40,38441,,
18:45,38441,,
18:50,38207,,
18:55,38207,,
19:00,38207,,
19:05,37964,,
19:10,37964,,
19:15,37964,,
19:20,37754,,
19:25,37754,,
19:30,37754,,
19:35,37434,,
19:40,37434,,
19:45,37434,,
19:50,37070,,
19:55,37070,,
20:00,37070,,
20:05,36742,,
20:10,36742,,
20:15,36742,,
20:20,36478,,
20:25,36478,,
20:30,36478,,
20:35,36192,,
20:40,36192,,
20:45,36192,,
20:50,35881,,
20:55,35881,,
21:00,35881,,
21:05,35533,,
21:10,35533,,
21:15,35533,,
21:20,35176,,
21:25,35176,,
21:30,35176,,
21:35,34584,,
21:40,34584,,
21:45,34584,,
21:50,33956,,
21:55,33956,,
22:00,33956,,
22:05,33300,,
22:10,33300,,
22:15,33300,,
22:20,32607,,
22:25,32607,,
22:30,32607,,
22:35,31909,,
22:40,31909,,
22:45,31909,,
22:50,31213,,
22:55,31213,,
23:00,31213,,
23:05,30524,,
23:10,30524,,
23:15,30524,,
23:20,29842,,
23:25,29842,,
23:30,29842,,
23:35,29199,,
23:40,29199,,
23:45,29199,,
23:50,28586,,
23:55,28586,,
00:00,28586,,
