Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22032,22027,17499,18114,
00:05,22032,22100,17486,17326,
00:10,22032,22175,17603,17326,
00:15,22032,22079,17508,17326,
00:20,21941,22024,17448,17326,
00:25,21941,21950,17443,17326,
00:30,21941,21855,17328,17326,
00:35,21707,21763,17214,17326,
00:40,21707,21682,17133,17326,
00:45,21707,21600,17063,17326,
00:50,21436,21513,17007,17326,
00:55,21436,21420,16949,17326,
01:00,21436,21288,16903,17326,
01:05,21210,21258,16885,16552,
01:10,21210,21227,16831,16552,
01:15,21210,21138,16765,16552,
01:20,21008,21045,16617,16552,
01:25,21008,20958,16556,16552,
01:30,21008,20872,16451,16552,
01:35,20796,20807,16413,16552,
01:40,20796,20769,16357,16552,
01:45,20796,20706,16371,16552,
01:50,20589,20616,16296,16552,
01:55,20589,20571,16263,16552,
02:00,20589,20496,16253,16552,
02:05,20423,20475,16224,16028,
02:10,20423,20423,16263,16028,
02:15,20423,20394,16265,16028,
02:20,20285,20326,16288,16028,
02:25,20285,20255,16275,16028,
02:30,20285,20220,16220,16028,
02:35,20142,20153,16235,16028,
02:40,20142,20096,16201,16028,
02:45,20142,20047,16164,16028,
02:50,20034,19993,16131,16028,
02:55,20034,19989,16120,16028,
03:00,20034,19925,16110,16028,
03:05,19952,19934,16128,15906,
03:10,19952,19936,16122,15906,
03:15,19952,19916,16167,15906,
03:20,19891,19896,16138,15906,
03:25,19891,19862,16153,15906,
03:30,19891,19842,16134,15906,
03:35,19851,19842,16159,15906,
03:40,19851,19821,16111,15906,
03:45,19851,19815,16108,15906,
03:50,19816,19765,16136,15906,
03:55,19816,19774,16123,15906,
04:00,19816,19795,16133,15906,
04:05,19963,19865,16165,16368,
04:10,19963,19936,16265,16368,
04:15,19963,19985,16283,16368,
04:20,20078,20011,16309,16368,
04:25,20078,20059,16331,16368,
04:30,20078,20058,16341,16368,
04:35,20162,20129,16362,16368,
04:40,20162,20212,16418,16368,
04:45,20162,20225,16516,16368,
04:50,20289,20251,16572,16368,
04:55,20289,20301,16605,16368,
05:00,20289,20383,16715,16368,
05:05,20700,20568,16864,17703,
05:10,20700,20868,17171,17703,
05:15,20700,21021,17453,17703,
05:20,20980,21160,17554,17703,
05:25,20980,21212,17658,17703,
05:30,20980,21276,17719,17703,
05:35,21330,21386,17772,17703,
05:40,21330,21494,17888,17703,
05:45,21330,21562,17934,17703,
05:50,21642,21575,17969,17703,
05:55,21642,21644,17925,17703,
06:00,21642,21726,17983,17703,
06:05,22212,22002,18108,16865,
06:10,22212,22294,18309,16865,
06:15,22212,22363,18273,16865,
06:20,22461,22484,18157,16865,
06:25,22461,22563,17898,16865,
06:30,22461,22588,17561,16865,
06:35,22621,22693,17158,16865,
06:40,22621,22793,16758,16865,
06:45,22621,22856,16270,16865,
06:50,22793,22909,15663,16865,
06:55,22793,22970,15109,16865,
07:00,22793,23026,14446,16865,
07:05,23111,23239,13811,10688,
07:10,23111,23470,13270,10688,
07:15,23111,23597,12711,10688,
07:20,23170,23670,12064,10688,
07:25,23170,23734,11413,10688,
07:30,23170,23683,10660,10688,
