Time,Hour ahead forecast,Current demand,Net demand
00:00,23410,23254,18870
00:05,23132,23314,18814
00:10,23132,23388,18893
00:15,23132,23245,18763
00:20,22937,23119,18590
00:25,22937,23034,18479
00:30,22937,22925,18349
00:35,22652,22916,18363
00:40,22652,22743,18264
00:45,22652,22650,18136
00:50,22356,22539,18015
00:55,22356,22473,17930
01:00,22356,22361,17769
01:05,22079,22345,17697
01:10,22079,22310,17630
01:15,22079,22198,17541
01:20,21917,22105,17397
01:25,21917,22063,17298
01:30,21917,21969,17233
01:35,21703,21864,17140
01:40,21703,21779,17034
01:45,21703,21696,17002
01:50,21485,21640,16931
01:55,21485,21590,16925
02:00,21485,21532,16864
02:05,21367,21535,16833
02:10,21367,21583,16924
02:15,21367,21525,16917
02:20,21286,21429,16823
02:25,21286,21422,16788
02:30,21286,21357,16782
02:35,21178,21319,16751
02:40,21178,21270,16723
02:45,21178,21235,16644
02:50,21140,21196,16545
02:55,21140,21139,16408
03:00,21140,21091,16344
03:05,21059,21102,16235
03:10,21059,21131,16213
03:15,21059,21092,16126
03:20,20992,21088,16000
03:25,20992,21075,15990
03:30,20992,21073,15939
03:35,21002,21070,15924
03:40,21002,20998,15895
03:45,21002,21026,15818
03:50,21081,21020,15741
03:55,21081,21020,15692
04:00,21081,21019,15697
04:05,21201,21014,15716
04:10,21201,21068,15787
04:15,21201,21120,15867
04:20,21229,21123,15907
04:25,21229,21175,15984
04:30,21229,21205,16018
04:35,21355,21262,16106
04:40,21355,21313,16150
04:45,21355,21347,16180
04:50,21659,21383,16225
04:55,21659,21452,16326
05:00,21659,21500,16443
05:05,21952,21672,16613
05:10,21952,21849,16896
05:15,21952,22031,17065
05:20,22276,22154,17235
05:25,22276,22217,17352
05:30,22276,22245,17426
05:35,22558,22352,17483
05:40,22558,22472,17621
05:45,22558,22541,17705
05:50,22902,22600,17741
05:55,22902,22647,17854
06:00,22902,22735,17905
06:05,23175,22950,18053
06:10,23175,23133,18216
06:15,23175,23201,18071
06:20,23421,23318,17913
06:25,23421,23348,17743
06:30,23421,23362,17485
06:35,23641,23471,17263
06:40,23641,23571,17027
06:45,23641,23604,16679
06:50,23950,23671,16329
06:55,23950,23724,15990
07:00,23950,23718,15580
07:05,24122,23880,15165
07:10,24122,24016,14877
07:15,24122,24087,14552
07:20,24179,24177,14120
07:25,24179,24206,13718
07:30,24179,24154,13292
07:35,24172,24202,12764
07:40,24172,24229,12272
07:45,24172,24266,11936
07:50,24199,24259,11689
07:55,24199,,
08:00,24199,,
08:05,24176,,
08:10,24176,,
08:15,24176,,
08:20,24056,,
08:25,24056,,
08:30,24056,,
08:35,23856,,
08:40,23856,,
08:45,23856,,
08:50,23698,,
08:55,23698,,
09:00,23698,,
09:05,23513,,
09:10,23513,,
09:15,23513,,
09:20,23271,,
09:25,23271,,
09:30,23271,,
09:35,23018,,
09:40,23018,,
09:45,23018,,
09:50,22812,,
09:55,22812,,
10:00,22812,,
10:05,22618,,
10:10,22618,,
10:15,22618,,
10:20,22420,,
10:25,22420,,
10:30,22420,,
10:35,22242,,
10:40,22242,,
10:45,22242,,
10:50,22096,,
10:55,22096,,
11:00,22096,,
11:05,21984,,
11:10,21984,,
11:15,21984,,
11:20,21847,,
11:25,21847,,
11:30,21847,,
11:35,21762,,
11:40,21762,,
11:45,21762,,
11:50,21683,,
11:55,21683,,
12:00,21683,,
12:05,21665,,
12:10,21665,,
12:15,21665,,
12:20,21648,,
12:25,21648,,
12:30,21648,,
12:35,21693,,
12:40,21693,,
12:45,21693,,
12:50,21735,,
12:55,21735,,
13:00,21735,,
13:05,21821,,
13:10,21821,,
13:15,21821,,
13:20,21924,,
13:25,21924,,
13:30,21924,,
13:35,22048,,
13:40,22048,,
13:45,22048,,
13:50,22230,,
13:55,22230,,
14:00,22230,,
14:05,22390,,
14:10,22390,,
14:15,22390,,
14:20,22542,,
14:25,22542,,
14:30,22542,,
14:35,22725,,
14:40,22725,,
14:45,22725,,
14:50,22909,,
14:55,22909,,
15:00,22909,,
15:05,23127,,
15:10,23127,,
15:15,23127,,
15:20,23361,,
15:25,23361,,
15:30,23361,,
15:35,23604,,
15:40,23604,,
15:45,23604,,
15:50,23849,,
15:55,23849,,
16:00,23849,,
16:05,24118,,
16:10,24118,,
16:15,24118,,
16:20,24419,,
16:25,24419,,
16:30,24419,,
16:35,24706,,
16:40,24706,,
16:45,24706,,
16:50,24974,,
16:55,24974,,
17:00,24974,,
17:05,25256,,
17:10,25256,,
17:15,25256,,
17:20,25589,,
17:25,25589,,
17:30,25589,,
17:35,25846,,
17:40,25846,,
17:45,25846,,
17:50,26066,,
17:55,26066,,
18:00,26066,,
18:05,26278,,
18:10,26278,,
18:15,26278,,
18:20,26522,,
18:25,26522,,
18:30,26522,,
18:35,26669,,
18:40,26669,,
18:45,26669,,
18:50,26775,,
18:55,26775,,
19:00,26775,,
19:05,26870,,
19:10,26870,,
19:15,26870,,
19:20,26987,,
19:25,26987,,
19:30,26987,,
19:35,27077,,
19:40,27077,,
19:45,27077,,
19:50,27183,,
19:55,27183,,
20:00,27183,,
20:05,27247,,
20:10,27247,,
20:15,27247,,
20:20,27321,,
20:25,27321,,
20:30,27321,,
20:35,27189,,
20:40,27189,,
20:45,27189,,
20:50,26978,,
20:55,26978,,
21:00,26978,,
21:05,26764,,
21:10,26764,,
21:15,26764,,
21:20,26545,,
21:25,26545,,
21:30,26545,,
21:35,26186,,
21:40,26186,,
21:45,26186,,
21:50,25822,,
21:55,25822,,
22:00,25822,,
22:05,25437,,
22:10,25437,,
22:15,25437,,
22:20,25046,,
22:25,25046,,
22:30,25046,,
22:35,24648,,
22:40,24648,,
22:45,24648,,
22:50,24251,,
22:55,24251,,
23:00,24251,,
23:05,23864,,
23:10,23864,,
23:15,23864,,
23:20,23462,,
23:25,23462,,
23:30,23462,,
23:35,23108,,
23:40,23108,,
23:45,23108,,
23:50,22764,,
23:55,22764,,
00:00,22764,,
