Time,Hour ahead forecast,Current demand,Net demand
00:00,29552,29496,25374
00:05,29086,29400,25225
00:10,29086,29302,25193
00:15,29086,29187,25080
00:20,28634,29111,25046
00:25,28634,29001,24957
00:30,28634,28869,24846
00:35,28315,28729,24722
00:40,28315,28605,24606
00:45,28315,28436,24470
00:50,27908,28253,24277
00:55,27908,28094,24138
01:00,27908,27965,24042
01:05,27532,27806,23933
01:10,27532,27675,23822
01:15,27532,27540,23688
01:20,27164,27422,23578
01:25,27164,27277,23437
01:30,27164,27151,23285
01:35,26776,27012,23178
01:40,26776,26892,23040
01:45,26776,26790,22921
01:50,26458,26721,22792
01:55,26458,26548,22682
02:00,26458,26466,22557
02:05,26166,26375,22479
02:10,26166,26320,22439
02:15,26166,26220,22389
02:20,25899,26138,22313
02:25,25899,26041,22255
02:30,25899,25962,22195
02:35,25687,25854,22036
02:40,25687,25753,21945
02:45,25687,25654,21837
02:50,25492,25577,21761
02:55,25492,25491,21695
03:00,25492,25446,21668
03:05,25331,25401,21637
03:10,25331,25355,21630
03:15,25331,25318,21561
03:20,25215,25311,21561
03:25,25215,25273,21543
03:30,25215,25201,21506
03:35,25083,25197,21478
03:40,25083,25171,21497
03:45,25083,25143,21477
03:50,25119,25100,21467
03:55,25119,25040,21416
04:00,25119,25012,21422
04:05,25182,25071,21447
04:10,25182,25149,21580
04:15,25182,25170,21644
04:20,25267,25126,21668
04:25,25267,25156,21696
04:30,25267,25173,21803
04:35,25289,25235,21964
04:40,25289,25247,22045
04:45,25289,25264,22127
04:50,25588,25316,22191
04:55,25588,25323,22233
05:00,25588,25374,22336
05:05,25909,25545,22492
05:10,25909,25774,22748
05:15,25909,25921,22968
05:20,26198,26030,23079
05:25,26198,26072,23185
05:30,26198,26138,23221
05:35,26509,26281,23348
05:40,26509,26358,23474
05:45,26509,26452,23587
05:50,27057,26540,23672
05:55,27057,26564,23802
06:00,27057,26644,23805
06:05,27290,26998,24148
06:10,27290,27275,24463
06:15,27290,27360,24613
06:20,27500,27459,24707
06:25,27500,27469,24776
06:30,27500,27472,24808
06:35,27683,27543,24769
06:40,27683,27640,24784
06:45,27683,27662,24686
06:50,28092,27754,24612
06:55,28092,27821,24521
07:00,28092,27823,24373
07:05,28479,28079,24246
07:10,28479,28272,24232
07:15,28479,28354,24096
07:20,28640,28360,23882
07:25,28640,28426,23542
07:30,28640,28451,23271
07:35,28713,28503,22988
07:40,28713,28593,22645
07:45,28713,28647,22378
07:50,28962,28656,22011
07:55,28962,28696,21699
08:00,28962,28716,21393
08:05,29108,28911,21126
08:10,29108,29072,20975
08:15,29108,29142,20754
08:20,29272,29168,20541
08:25,29272,29206,20260
08:30,29272,29214,19959
08:35,29419,29277,19710
08:40,29419,29312,19476
08:45,29419,29294,19139
08:50,29581,29364,18983
08:55,29581,29392,18764
09:00,29581,29476,18512
09:05,29737,29560,18394
09:10,29737,29668,18312
09:15,29737,29697,18275
09:20,29913,29722,18058
09:25,29913,29776,17965
09:30,29913,29783,17804
09:35,30020,29770,17640
09:40,30020,29804,17429
09:45,30020,29865,17347
09:50,30182,29911,17238
09:55,30182,29981,17170
10:00,30182,30041,17101
10:05,30395,30120,17070
10:10,30395,30178,17007
10:15,30395,30244,17050
10:20,30571,30286,16987
10:25,30571,30390,16986
10:30,30571,30427,17125
10:35,30792,30494,17107
10:40,30792,30507,17077
10:45,30792,30584,17074
10:50,30932,30735,17032
10:55,30932,30834,17026
11:00,30932,30930,16995
11:05,31337,31071,16840
11:10,31337,31136,16830
11:15,31337,31208,16864
11:20,31618,31350,16954
11:25,31618,31448,16921
11:30,31618,31465,16866
11:35,31896,31562,16755
11:40,31896,31646,16762
11:45,31896,31719,16779
11:50,32153,31825,16817
11:55,32153,32034,16923
12:00,32153,32154,17065
12:05,32550,32235,17101
12:10,32550,32412,17222
12:15,32550,32533,17406
12:20,32972,32707,17551
12:25,32972,32833,17685
12:30,32972,32925,17750
12:35,33460,33067,17779
12:40,33460,33171,17865
12:45,33460,,
12:50,33889,,
12:55,33889,,
13:00,33889,,
13:05,34342,,
13:10,34342,,
13:15,34342,,
13:20,34778,,
13:25,34778,,
13:30,34778,,
13:35,35221,,
13:40,35221,,
13:45,35221,,
13:50,35610,,
13:55,35610,,
14:00,35610,,
14:05,36011,,
14:10,36011,,
14:15,36011,,
14:20,36401,,
14:25,36401,,
14:30,36401,,
14:35,36796,,
14:40,36796,,
14:45,36796,,
14:50,37125,,
14:55,37125,,
15:00,37125,,
15:05,37505,,
15:10,37505,,
15:15,37505,,
15:20,37863,,
15:25,37863,,
15:30,37863,,
15:35,38191,,
15:40,38191,,
15:45,38191,,
15:50,38359,,
15:55,38359,,
16:00,38359,,
16:05,38598,,
16:10,38598,,
16:15,38598,,
16:20,38806,,
16:25,38806,,
16:30,38806,,
16:35,39004,,
16:40,39004,,
16:45,39004,,
16:50,38965,,
16:55,38965,,
17:00,38965,,
17:05,39051,,
17:10,39051,,
17:15,39051,,
17:20,39180,,
17:25,39180,,
17:30,39180,,
17:35,39194,,
17:40,39194,,
17:45,39194,,
17:50,38977,,
17:55,38977,,
18:00,38977,,
18:05,38812,,
18:10,38812,,
18:15,38812,,
18:20,38643,,
18:25,38643,,
18:30,38643,,
18:35,38401,,
18:40,38401,,
18:45,38401,,
18:50,38055,,
18:55,38055,,
19:00,38055,,
19:05,37739,,
19:10,37739,,
19:15,37739,,
19:20,37489,,
19:25,37489,,
19:30,37489,,
19:35,37299,,
19:40,37299,,
19:45,37299,,
19:50,37129,,
19:55,37129,,
20:00,37129,,
20:05,36934,,
20:10,36934,,
20:15,36934,,
20:20,36729,,
20:25,36729,,
20:30,36729,,
20:35,36312,,
20:40,36312,,
20:45,36312,,
20:50,35857,,
20:55,35857,,
21:00,35857,,
21:05,35382,,
21:10,35382,,
21:15,35382,,
21:20,34883,,
21:25,34883,,
21:30,34883,,
21:35,34234,,
21:40,34234,,
21:45,34234,,
21:50,33538,,
21:55,33538,,
22:00,33538,,
22:05,32835,,
22:10,32835,,
22:15,32835,,
22:20,32126,,
22:25,32126,,
22:30,32126,,
22:35,31444,,
22:40,31444,,
22:45,31444,,
22:50,30815,,
22:55,30815,,
23:00,30815,,
23:05,30174,,
23:10,30174,,
23:15,30174,,
23:20,29507,,
23:25,29507,,
23:30,29507,,
23:35,28918,,
23:40,28918,,
23:45,28918,,
23:50,28354,,
23:55,28354,,
00:00,28354,,
