Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22082,22048,17463,18900
00:05,21855,22009,17411,18052
00:10,21855,21991,17452,18052
00:15,21855,21930,17443,18052
00:20,21684,21848,17357,18052
00:25,21684,21760,17176,18052
00:30,21684,21671,17113,18052
00:35,21501,21590,17029,18052
00:40,21501,21516,16923,18052
00:45,21501,21431,16869,18052
00:50,21225,21321,16755,18052
00:55,21225,21241,16648,18052
01:00,21225,21159,16593,18052
01:05,21011,21116,16530,17197
01:10,21011,21060,16521,17197
01:15,21011,20985,16410,17197
01:20,20823,20917,16405,17197
01:25,20823,20872,16407,17197
01:30,20823,20792,16398,17197
01:35,20666,20739,16387,17197
01:40,20666,20695,16360,17197
01:45,20666,20628,16298,17197
01:50,20517,20570,16241,17197
01:55,20517,20523,16213,17197
02:00,20517,20471,16217,17197
02:05,20392,20442,16181,16891
02:10,20392,20416,16186,16891
02:15,20392,20381,16197,16891
02:20,20305,20326,16202,16891
02:25,20305,20272,16167,16891
02:30,20305,20259,16114,16891
02:35,20183,20211,16094,16891
02:40,20183,20179,16113,16891
02:45,20183,20138,16077,16891
02:50,20117,20088,16019,16891
02:55,20117,20090,15977,16891
03:00,20117,20055,16020,16891
03:05,20076,20049,16082,16861
03:10,20076,20073,16140,16861
03:15,20076,20073,16197,16861
03:20,20041,20049,16258,16861
03:25,20041,20032,16336,16861
03:30,20041,19996,16399,16861
03:35,20027,20028,16460,16861
03:40,20027,20019,16510,16861
03:45,20027,20009,16461,16861
03:50,20119,20001,16366,16861
03:55,20119,20008,16359,16861
04:00,20119,19989,16312,16861
04:05,20184,19992,16312,16998
04:10,20184,20053,16341,16998
04:15,20184,20083,16386,16998
04:20,20208,20073,16377,16998
04:25,20208,20086,16282,16998
04:30,20208,20069,16169,16998
04:35,20283,20080,16088,16998
04:40,20283,20136,16056,16998
04:45,20283,20158,16069,16998
04:50,20441,20204,16111,16998
04:55,20441,20238,16131,16998
05:00,20441,20269,16117,16998
05:05,20663,20400,16121,17710
05:10,20663,20470,16182,17710
05:15,20663,20570,16276,17710
05:20,20821,20566,16252,17710
05:25,20821,20626,16260,17710
05:30,20821,20661,16301,17710
05:35,20928,20724,16355,17710
05:40,20928,20789,16407,17710
05:45,20928,20833,16429,17710
05:50,21295,20878,16471,17710
05:55,21295,20950,16547,17710
06:00,21295,21056,16663,17710
06:05,21600,21213,16808,18984
06:10,21600,21353,16982,18984
06:15,21600,21414,17017,18984
06:20,21818,21520,17045,18984
06:25,21818,21568,17146,18984
06:30,21818,21599,17152,18984
06:35,21965,21667,17219,18984
06:40,21965,21792,17362,18984
06:45,21965,21871,17486,18984
06:50,22152,21956,17673,18984
06:55,22152,21982,17745,18984
07:00,22152,22000,17756,18984
07:05,22349,22136,17821,18812
07:10,22349,22202,17926,18812
07:15,22349,22260,17859,18812
07:20,22358,22248,17766,18812
07:25,22358,22321,17565,18812
07:30,22358,22314,17343,18812
07:35,22403,22359,17152,18812
07:40,22403,22396,16991,18812
07:45,22403,22378,16700,18812
07:50,22621,22414,16516,18812
07:55,22621,22424,16251,18812
08:00,22621,22383,15867,18812
08:05,22606,22504,15811,15442
08:10,22606,22543,15691,15442
08:15,22606,22468,15364,15442
08:20,22437,22498,15106,15442
08:25,22437,22449,14832,15442
08:30,22437,22350,14489,15442
08:35,22315,22299,14181,15442
08:40,22315,22244,13995,15442
08:45,22315,22213,13523,15442
08:50,22186,22204,13153,15442
08:55,22186,22103,12939,15442
09:00,22186,22003,12531,15442
09:05,22033,21857,12193,12899
09:10,22033,21820,12057,12899
09:15,22033,21731,11945,12899
09:20,21779,21632,11562,12899
09:25,21779,21598,11519,12899
09:30,21779,21499,11292,12899
09:35,21290,21402,10903,12899
09:40,21290,21321,10686,12899
09:45,21290,21311,10595,12899
09:50,21155,21246,10559,12899
09:55,21155,21110,10654,12899
10:00,21155,21122,11001,12899
10:05,20927,21036,10856,11805
10:10,20927,21015,10560,11805
10:15,20927,20997,10317,11805
10:20,20747,20990,10361,11805
10:25,20747,20932,10515,11805
10:30,20747,20903,10300,11805
10:35,20661,20811,10345,11805
10:40,20661,20704,10446,11805
10:45,20661,20660,10275,11805
10:50,20445,20625,10099,11805
10:55,20445,20579,10124,11805
11:00,20445,20538,10160,11805
11:05,20374,20422,10096,10983
11:10,20374,20338,10206,10983
11:15,20374,20305,10389,10983
11:20,20169,20210,10274,10983
11:25,20169,20184,10244,10983
11:30,20169,20099,10143,10983
11:35,20031,20059,10051,10983
11:40,20031,20097,10149,10983
11:45,20031,20058,10131,10983
11:50,19973,19962,10075,10983
11:55,19973,19971,9973,10983
12:00,19973,19825,9828,10983
12:05,19852,19713,9686,10240
12:10,19852,19639,9630,10240
12:15,19852,19654,9611,10240
12:20,19667,19698,9713,10240
12:25,19667,19610,9569,10240
12:30,19667,19518,9427,10240
12:35,19650,19513,9444,10240
12:40,19650,19534,9594,10240
12:45,19650,19529,9412,10240
12:50,19478,19478,9326,10240
12:55,19478,19414,9309,10240
13:00,19478,19356,9277,10240
13:05,19429,19326,9172,9989
13:10,19429,19295,9077,9989
13:15,19429,19338,9051,9989
13:20,19444,19335,9093,9989
13:25,19444,19408,9173,9989
13:30,19444,19438,9382,9989
13:35,19514,19455,9301,9989
13:40,19514,19492,9323,9989
13:45,19514,19536,9406,9989
13:50,19651,19595,9504,9989
13:55,19651,19641,9561,9989
14:00,19651,19646,9490,9989
14:05,19911,19682,9512,10942
14:10,19911,19765,9621,10942
14:15,19911,19863,9683,10942
14:20,20107,20006,9588,10942
14:25,20107,20093,9665,10942
14:30,20107,20153,9976,10942
14:35,20480,20250,9874,10942
14:40,20480,20307,9992,10942
14:45,20480,20361,10475,10942
14:50,20740,20439,10812,10942
14:55,20740,20540,11080,10942
15:00,20740,20608,11305,10942
15:05,21019,20709,11525,14917
15:10,21019,20847,11833,14917
15:15,21019,20948,12292,14917
15:20,21382,21074,12891,14917
15:25,21382,21184,13529,14917
15:30,21382,21308,14029,14917
15:35,21796,21451,14478,14917
15:40,21796,21591,14913,14917
15:45,21796,21760,15422,14917
15:50,22188,21923,16008,14917
15:55,22188,22102,16654,14917
16:00,22188,22280,17412,14917
16:05,22745,22409,18000,21319
16:10,22745,22620,18598,21319
16:15,22745,22740,19336,21319
16:20,23449,22837,20028,21319
16:25,23449,23030,20496,21319
16:30,23449,23233,20900,21319
16:35,23967,23432,21266,21319
16:40,23967,23675,21664,21319
16:45,23967,23908,22041,21319
16:50,24844,24126,22372,21319
16:55,24844,24369,22666,21319
17:00,24844,24595,22924,21319
17:05,25738,24817,23162,24934
17:10,25738,25162,23461,24934
17:15,25738,25413,23751,24934
17:20,26286,25664,24023,24934
17:25,26286,25868,24257,24934
17:30,26286,26010,24427,24934
17:35,26493,26116,24537,24934
17:40,26493,26229,24660,24934
17:45,26493,26296,24728,24934
17:50,26367,26338,24774,24934
17:55,26367,26368,24809,24934
18:00,26367,26381,24838,24934
18:05,26286,26335,24793,25299
18:10,26286,26336,24803,25299
18:15,26286,26340,24802,25299
18:20,26184,26340,24863,25299
18:25,26184,26315,24818,25299
18:30,26184,26281,24782,25299
18:35,26100,26257,24755,25299
18:40,26100,26244,24725,25299
18:45,26100,26240,24707,25299
18:50,26021,26176,24644,25299
18:55,26021,26176,24621,25299
19:00,26021,26123,24559,25299
19:05,25941,26096,24482,24662
19:10,25941,26082,24426,24662
19:15,25941,26076,24407,24662
19:20,25811,26055,24392,24662
19:25,25811,26041,24382,24662
19:30,25811,26016,24349,24662
19:35,25758,25967,24327,24662
19:40,25758,25912,24285,24662
19:45,25758,25896,24263,24662
19:50,25629,25852,24262,24662
19:55,25629,25834,24263,24662
20:00,25629,25786,24289,24662
20:05,25497,25707,24207,23919
20:10,25497,25653,24139,23919
20:15,25497,25630,24103,23919
20:20,25361,25579,24080,23919
20:25,25361,25538,24026,23919
20:30,25361,25478,23966,23919
20:35,25233,25424,23911,23919
20:40,25233,25397,23898,23919
20:45,25233,25341,23866,23919
20:50,25113,25272,23767,23919
20:55,25113,25214,23702,23919
21:00,25113,25172,23659,23919
21:05,24957,25136,23625,23250
21:10,24957,25085,23566,23250
21:15,24957,25031,23521,23250
21:20,24754,24966,23440,23250
21:25,24754,,,23250
21:30,24754,,,23250
21:35,24510,,,23250
21:40,24510,,,23250
21:45,24510,,,23250
21:50,24209,,,23250
21:55,24209,,,23250
22:00,24209,,,23250
22:05,23925,,,22227
22:10,23925,,,22227
22:15,23925,,,22227
22:20,23628,,,22227
