Time,Hour ahead forecast,Current demand,Net demand
00:00,28381,28374,25618
00:05,27966,28176,25426
00:10,27966,28063,25307
00:15,27966,27907,25194
00:20,27450,27766,25085
00:25,27450,27601,25006
00:30,27450,27471,24857
00:35,26959,27287,24756
00:40,26959,27102,24641
00:45,26959,26968,24523
00:50,26471,26802,24325
00:55,26471,26664,24251
01:00,26471,,
01:05,26102,,
01:10,26102,,
01:15,26102,,
01:20,25780,,
01:25,25780,,
01:30,25780,,
01:35,25463,,
01:40,25463,,
01:45,25463,,
01:50,25177,,
01:55,25177,,
02:00,25177,,
02:05,24942,,
02:10,24942,,
02:15,24942,,
02:20,24681,,
02:25,24681,,
02:30,24681,,
02:35,24453,,
02:40,24453,,
02:45,24453,,
02:50,24308,,
02:55,24308,,
03:00,24308,,
03:05,24177,,
03:10,24177,,
03:15,24177,,
03:20,24059,,
03:25,24059,,
03:30,24059,,
03:35,23955,,
03:40,23955,,
03:45,23955,,
03:50,23937,,
03:55,23937,,
04:00,23937,,
04:05,23966,,
04:10,23966,,
04:15,23966,,
04:20,23991,,
04:25,23991,,
04:30,23991,,
04:35,24039,,
04:40,24039,,
04:45,24039,,
04:50,24242,,
04:55,24242,,
05:00,24242,,
05:05,24459,,
05:10,24459,,
05:15,24459,,
05:20,24581,,
05:25,24581,,
05:30,24581,,
05:35,24590,,
05:40,24590,,
05:45,24590,,
05:50,24781,,
05:55,24781,,
06:00,24781,,
06:05,24980,,
06:10,24980,,
06:15,24980,,
06:20,25117,,
06:25,25117,,
06:30,25117,,
06:35,25304,,
06:40,25304,,
06:45,25304,,
06:50,25627,,
06:55,25627,,
07:00,25627,,
07:05,25897,,
07:10,25897,,
07:15,25897,,
07:20,26119,,
07:25,26119,,
07:30,26119,,
07:35,26269,,
07:40,26269,,
07:45,26269,,
07:50,26432,,
07:55,26432,,
08:00,26432,,
08:05,26564,,
08:10,26564,,
08:15,26564,,
08:20,26677,,
08:25,26677,,
08:30,26677,,
08:35,26611,,
08:40,26611,,
08:45,26611,,
08:50,26752,,
08:55,26752,,
09:00,26752,,
09:05,26847,,
09:10,26847,,
09:15,26847,,
09:20,26906,,
09:25,26906,,
09:30,26906,,
09:35,27008,,
09:40,27008,,
09:45,27008,,
09:50,27203,,
09:55,27203,,
10:00,27203,,
10:05,27385,,
10:10,27385,,
10:15,27385,,
10:20,27519,,
10:25,27519,,
10:30,27519,,
10:35,27693,,
10:40,27693,,
10:45,27693,,
10:50,27918,,
10:55,27918,,
11:00,27918,,
11:05,28131,,
11:10,28131,,
11:15,28131,,
11:20,28339,,
11:25,28339,,
11:30,28339,,
11:35,28576,,
11:40,28576,,
11:45,28576,,
11:50,28822,,
11:55,28822,,
12:00,28822,,
12:05,29075,,
12:10,29075,,
12:15,29075,,
12:20,29318,,
12:25,29318,,
12:30,29318,,
12:35,29675,,
12:40,29675,,
12:45,29675,,
12:50,30017,,
12:55,30017,,
13:00,30017,,
13:05,30395,,
13:10,30395,,
13:15,30395,,
13:20,30797,,
13:25,30797,,
13:30,30797,,
13:35,31210,,
13:40,31210,,
13:45,31210,,
13:50,31632,,
13:55,31632,,
14:00,31632,,
14:05,32052,,
14:10,32052,,
14:15,32052,,
14:20,32485,,
14:25,32485,,
14:30,32485,,
14:35,32898,,
14:40,32898,,
14:45,32898,,
14:50,33218,,
14:55,33218,,
15:00,33218,,
15:05,33589,,
15:10,33589,,
15:15,33589,,
15:20,33997,,
15:25,33997,,
15:30,33997,,
15:35,34323,,
15:40,34323,,
15:45,34323,,
15:50,34613,,
15:55,34613,,
16:00,34613,,
16:05,34930,,
16:10,34930,,
16:15,34930,,
16:20,35289,,
16:25,35289,,
16:30,35289,,
16:35,35548,,
16:40,35548,,
16:45,35548,,
16:50,35769,,
16:55,35769,,
17:00,35769,,
17:05,35989,,
17:10,35989,,
17:15,35989,,
17:20,36198,,
17:25,36198,,
17:30,36198,,
17:35,36281,,
17:40,36281,,
17:45,36281,,
17:50,36296,,
17:55,36296,,
18:00,36296,,
18:05,36299,,
18:10,36299,,
18:15,36299,,
18:20,36322,,
18:25,36322,,
18:30,36322,,
18:35,36158,,
18:40,36158,,
18:45,36158,,
18:50,35916,,
18:55,35916,,
19:00,35916,,
19:05,35662,,
19:10,35662,,
19:15,35662,,
19:20,35397,,
19:25,35397,,
19:30,35397,,
19:35,35103,,
19:40,35103,,
19:45,35103,,
19:50,34791,,
19:55,34791,,
20:00,34791,,
20:05,34507,,
20:10,34507,,
20:15,34507,,
20:20,34297,,
20:25,34297,,
20:30,34297,,
20:35,34070,,
20:40,34070,,
20:45,34070,,
20:50,33805,,
20:55,33805,,
21:00,33805,,
21:05,33512,,
21:10,33512,,
21:15,33512,,
21:20,33229,,
21:25,33229,,
21:30,33229,,
21:35,32752,,
21:40,32752,,
21:45,32752,,
21:50,32210,,
21:55,32210,,
22:00,32210,,
22:05,31661,,
22:10,31661,,
22:15,31661,,
22:20,31102,,
22:25,31102,,
22:30,31102,,
22:35,30524,,
22:40,30524,,
22:45,30524,,
22:50,30009,,
22:55,30009,,
23:00,30009,,
23:05,29467,,
23:10,29467,,
23:15,29467,,
23:20,28885,,
23:25,28885,,
23:30,28885,,
23:35,28350,,
23:40,28350,,
23:45,28350,,
23:50,27833,,
23:55,27833,,
00:00,27833,,
