Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22073,22032,20381,20843,
00:05,21915,22096,20324,19932,
00:10,21915,22134,20425,19932,
00:15,21915,22050,20335,19932,
00:20,21773,21986,20218,19932,
00:25,21773,21919,20111,19932,
00:30,21773,21823,20006,19932,
00:35,21528,21791,19896,19932,
00:40,21528,21733,19814,19932,
00:45,21528,21654,19714,19932,
00:50,21319,21565,19613,19932,
00:55,21319,21506,19506,19932,
01:00,21319,21437,19389,19932,
01:05,21173,21399,19338,19166,
01:10,21173,21405,19312,19166,
01:15,21173,21354,19281,19166,
01:20,21049,21315,19255,19166,
01:25,21049,21240,19165,19166,
01:30,21049,21181,19103,19166,
01:35,20905,21125,19076,19166,
01:40,20905,21064,19026,19166,
01:45,20905,21017,18992,19166,
01:50,20785,20961,18971,19166,
01:55,20785,20906,18915,19166,
02:00,20785,20866,18927,19166,
02:05,20680,20820,18877,18759,
02:10,20680,20772,18869,18759,
02:15,20680,20763,18829,18759,
02:20,20568,20733,18793,18759,
02:25,20568,20678,18775,18759,
02:30,20568,20677,18766,18759,
02:35,20474,20601,18726,18759,
02:40,20474,20624,18736,18759,
02:45,20474,20577,18659,18759,
02:50,20433,20588,18641,18759,
02:55,20433,20534,18620,18759,
03:00,20433,20525,18596,18759,
03:05,20419,20531,18562,18583,
03:10,20419,20518,18510,18583,
03:15,20419,20498,18535,18583,
03:20,20392,20486,18509,18583,
03:25,20392,20475,18510,18583,
03:30,20392,20464,18514,18583,
03:35,20376,20408,18514,18583,
03:40,20376,20621,18620,18583,
03:45,20376,20614,18752,18583,
03:50,20416,20603,18736,18583,
03:55,20416,20618,18776,18583,
04:00,20416,20618,18763,18583,
04:05,20710,20639,18790,18840,
04:10,20710,20664,18815,18840,
04:15,20710,20687,18847,18840,
04:20,20772,20712,18869,18840,
04:25,20772,20724,18909,18840,
04:30,20772,20728,18876,18840,
04:35,20789,20783,18895,18840,
04:40,20789,20818,18911,18840,
04:45,20789,20850,18938,18840,
04:50,21011,20874,18981,18840,
04:55,21011,20936,19013,18840,
05:00,21011,20971,19069,18840,
05:05,21287,21124,19219,19525,
05:10,21287,21193,19311,19525,
05:15,21287,21269,19408,19525,
05:20,21465,21325,19498,19525,
05:25,21465,21371,19525,19525,
05:30,21465,21426,19545,19525,
05:35,21602,21489,19626,19525,
05:40,21602,21562,19720,19525,
05:45,21602,21600,19766,19525,
05:50,21960,21649,19911,19525,
05:55,21960,21703,19995,19525,
06:00,21960,21812,20091,19525,
06:05,22208,22000,20268,19861,
06:10,22208,22194,20482,19861,
06:15,22208,22284,20571,19861,
06:20,22294,22318,20639,19861,
06:25,22294,22333,20633,19861,
06:30,22294,22368,20608,19861,
06:35,22280,22409,20513,19861,
06:40,22280,22421,20393,19861,
06:45,22280,22443,20252,19861,
06:50,22428,22455,19996,19861,
06:55,22428,22453,19703,19861,
07:00,22428,22435,19336,19861,
07:05,22400,22501,18916,14369,
07:10,22400,22537,18530,14369,
07:15,22400,22549,18042,14369,
07:20,22318,22510,17500,14369,
07:25,22318,22452,16884,14369,
07:30,22318,22389,16293,14369,
07:35,22161,22363,15676,14369,
07:40,22161,22302,15121,14369,
