Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24226,24114,21570,20964
00:05,23958,24049,21447,20204
00:10,23958,24007,21378,20204
00:15,23958,23912,21213,20204
00:20,23679,23801,21049,20204
00:25,23679,23743,20967,20204
00:30,23679,23672,20925,20204
00:35,23403,23574,20908,20204
00:40,23403,23498,20839,20204
00:45,23403,23408,20742,20204
00:50,23155,23326,20683,20204
00:55,23155,23211,20601,20204
01:00,23155,23139,20538,20204
01:05,22976,23062,20482,19635
01:10,22976,23035,20474,19635
01:15,22976,22967,20397,19635
01:20,22841,22878,20359,19635
01:25,22841,22834,20306,19635
01:30,22841,22778,20315,19635
01:35,22666,22729,20275,19635
01:40,22666,22666,20234,19635
01:45,22666,22620,20179,19635
01:50,22544,22564,20140,19635
01:55,22544,22527,20103,19635
02:00,22544,22496,20111,19635
02:05,22481,22445,20089,19276
02:10,22481,22447,20085,19276
02:15,22481,22395,20040,19276
02:20,22379,22353,20000,19276
02:25,22379,22319,19995,19276
02:30,22379,22266,19927,19276
02:35,22270,22197,19849,19276
02:40,22270,22176,19822,19276
02:45,22270,22204,19803,19276
02:50,22243,22194,19779,19276
02:55,22243,22164,19790,19276
03:00,22243,22134,19830,19276
03:05,22233,22181,19918,19078
03:10,22233,22203,20007,19078
03:15,22233,22205,20017,19078
03:20,22286,22195,20024,19078
03:25,22286,22166,20002,19078
03:30,22286,22140,19962,19078
03:35,22307,22174,19961,19078
03:40,22307,22169,19995,19078
03:45,22307,22204,20016,19078
03:50,22469,22278,20083,19078
03:55,22469,22312,20167,19078
04:00,22469,22341,20240,19078
04:05,22707,22451,20370,19557
04:10,22707,22549,20499,19557
04:15,22707,22615,20612,19557
04:20,22933,22658,20678,19557
04:25,22933,22737,20738,19557
04:30,22933,22769,20869,19557
04:35,23148,22852,20893,19557
04:40,23148,22908,21022,19557
04:45,23148,22978,21078,19557
04:50,23601,23068,21224,19557
04:55,23601,23141,21335,19557
05:00,23601,23272,21469,19557
05:05,24012,23522,21738,20910
05:10,24012,23764,22069,20910
05:15,24012,23892,22246,20910
05:20,24403,24043,22346,20910
05:25,24403,24174,22522,20910
05:30,24403,24279,22680,20910
05:35,24841,24393,22771,20910
05:40,24841,24543,22849,20910
05:45,24841,24680,22947,20910
05:50,25525,24814,23081,20910
05:55,25525,24970,23136,20910
06:00,25525,25145,23326,20910
06:05,26293,25567,23574,23143
06:10,26293,26039,24038,23143
06:15,26293,26240,24316,23143
06:20,26906,26452,24468,23143
06:25,26906,26627,24695,23143
06:30,26906,26788,24890,23143
06:35,27322,26976,25082,23143
06:40,27322,27157,25289,23143
06:45,27322,27289,25382,23143
06:50,27854,27399,25443,23143
06:55,27854,27551,25479,23143
07:00,27854,27671,25506,23143
07:05,28195,27888,25551,22539
07:10,28195,28069,25660,22539
07:15,28195,28168,25572,22539
07:20,28293,28199,25392,22539
07:25,28293,28173,25056,22539
07:30,28293,28140,24677,22539
07:35,28114,28070,24345,22539
07:40,28114,27976,23906,22539
07:45,28114,27949,23498,22539
07:50,27908,27809,23095,22539
07:55,27908,27732,22514,22539
08:00,27908,27647,21973,22539
08:05,27701,27627,21510,18476
08:10,27701,27490,20921,18476
08:15,27701,27488,20470,18476
08:20,27254,27436,20310,18476
08:25,27254,27345,20284,18476
08:30,27254,27190,19643,18476
08:35,26990,27068,18716,18476
08:40,26990,26955,18416,18476
08:45,26990,26804,17939,18476
08:50,26623,26652,17408,18476
08:55,26623,26565,17109,18476
09:00,26623,26396,17035,18476
09:05,26211,26273,16852,16326
09:10,26211,26160,16686,16326
09:15,26211,26020,16304,16326
09:20,25768,25942,15942,16326
09:25,25768,25760,15564,16326
09:30,25768,25614,15398,16326
09:35,25481,,,16326
09:40,25481,,,16326
09:45,25481,,,16326
09:50,25253,,,16326
09:55,25253,,,16326
10:00,25253,,,16326
10:05,25030,,,15378
10:10,25030,,,15378
10:15,25030,,,15378
10:20,24812,,,15378
10:25,24812,,,15378
10:30,24812,,,15378
10:35,24603,,,15378
10:40,24603,,,15378
10:45,24603,,,15378
10:50,24436,,,15378
10:55,24436,,,15378
11:00,24436,,,15378
11:05,24296,,,15153
11:10,24296,,,15153
11:15,24296,,,15153
11:20,24196,,,15153
11:25,24196,,,15153
11:30,24196,,,15153
11:35,24109,,,15153
11:40,24109,,,15153
