Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21523,21533,19038,19937,
00:05,21523,21639,19050,18840,
00:10,21523,21674,19160,18840,
00:15,21523,21600,19125,18840,
00:20,21308,21543,19050,18840,
00:25,21308,21470,19035,18840,
00:30,21308,21391,18990,18840,
00:35,21155,21321,18944,18840,
00:40,21155,21252,18897,18840,
00:45,21155,21164,18847,18840,
00:50,20984,21072,18785,18840,
00:55,20984,20971,18660,18840,
01:00,20984,20880,18582,18840,
01:05,20845,20788,18592,18391,
01:10,20845,20712,18624,18391,
01:15,20845,20624,18612,18391,
01:20,20674,20572,18614,18391,
01:25,20674,20507,18695,18391,
01:30,20674,,,18391,
01:35,20418,,,18391,
01:40,20418,,,18391,
01:45,20418,,,18391,
01:50,20233,,,18391,
01:55,20233,,,18391,
02:00,20233,,,18391,
02:05,20156,,,18206,
02:10,20156,,,18206,
02:15,20156,,,18206,
02:20,20060,,,18206,
02:25,20060,,,18206,
02:30,20060,,,18206,
02:35,19921,,,18206,
02:40,19921,,,18206,
02:45,19921,,,18206,
02:50,19803,,,18206,
02:55,19803,,,18206,
03:00,19803,,,18206,
03:05,19753,,,18220,
03:10,19753,,,18220,
03:15,19753,,,18220,
03:20,19699,,,18220,
03:25,19699,,,18220,
03:30,19699,,,18220,
03:35,19645,,,18220,
03:40,19645,,,18220,
03:45,19645,,,18220,
03:50,19656,,,18220,
03:55,19656,,,18220,
04:00,19656,,,18220,
04:05,19793,,,18534,
04:10,19793,,,18534,
04:15,19793,,,18534,
04:20,19839,,,18534,
04:25,19839,,,18534,
04:30,19839,,,18534,
04:35,19855,,,18534,
04:40,19855,,,18534,
04:45,19855,,,18534,
04:50,19905,,,18534,
04:55,19905,,,18534,
05:00,19905,,,18534,
05:05,20157,,,19260,
05:10,20157,,,19260,
05:15,20157,,,19260,
05:20,20284,,,19260,
05:25,20284,,,19260,
05:30,20284,,,19260,
05:35,20455,,,19260,
05:40,20455,,,19260,
05:45,20455,,,19260,
05:50,20633,,,19260,
05:55,20633,,,19260,
06:00,20633,,,19260,
06:05,20972,,,20307,
06:10,20972,,,20307,
06:15,20972,,,20307,
06:20,21212,,,20307,
06:25,21212,,,20307,
06:30,21212,,,20307,
06:35,21392,,,20307,
06:40,21392,,,20307,
06:45,21392,,,20307,
06:50,21507,,,20307,
06:55,21507,,,20307,
07:00,21507,,,20307,
07:05,21733,,,19408,
07:10,21733,,,19408,
07:15,21733,,,19408,
07:20,21835,,,19408,
07:25,21835,,,19408,
07:30,21835,,,19408,
07:35,21882,,,19408,
07:40,21882,,,19408,
07:45,21882,,,19408,
07:50,21871,,,19408,
07:55,21871,,,19408,
08:00,21871,,,19408,
08:05,21878,,,16670,
08:10,21878,,,16670,
08:15,21878,,,16670,
08:20,21931,,,16670,
08:25,21931,,,16670,
08:30,21931,,,16670,
08:35,21902,,,16670,
08:40,21902,,,16670,
08:45,21902,,,16670,
08:50,21871,,,16670,
08:55,21871,,,16670,
09:00,21871,,,16670,
09:05,21954,,,15665,
09:10,21954,,,15665,
09:15,21954,,,15665,
09:20,21902,,,15665,
09:25,21902,,,15665,
09:30,21902,,,15665,
09:35,21824,,,15665,
09:40,21824,,,15665,
09:45,21824,,,15665,
09:50,21758,,,15665,
09:55,21758,,,15665,
10:00,21758,,,15665,
10:05,21766,,,15450,
10:10,21766,,,15450,
10:15,21766,,,15450,
10:20,21505,,,15450,
10:25,21505,,,15450,
10:30,21505,,,15450,
10:35,21406,,,15450,
10:40,21406,,,15450,
10:45,21406,,,15450,
10:50,21288,,,15450,
10:55,21288,,,15450,
11:00,21288,,,15450,
11:05,21128,,,15305,
11:10,21128,,,15305,
11:15,21128,,,15305,
11:20,20966,,,15305,
11:25,20966,,,15305,
11:30,20966,,,15305,
11:35,20940,,,15305,
11:40,20940,,,15305,
11:45,20940,,,15305,
11:50,20902,,,15305,
11:55,20902,,,15305,
12:00,20902,,,15305,
12:05,20936,,,15319,
12:10,20936,,,15319,
12:15,20936,,,15319,
12:20,20885,,,15319,
12:25,20885,,,15319,
12:30,20885,,,15319,
12:35,20885,,,15319,
12:40,20885,,,15319,
12:45,20885,,,15319,
12:50,20941,,,15319,
12:55,20941,,,15319,
13:00,20941,,,15319,
13:05,20911,,,15557,
13:10,20911,,,15557,
13:15,20911,,,15557,
13:20,20978,,,15557,
13:25,20978,,,15557,
13:30,20978,,,15557,
13:35,21084,,,15557,
13:40,21084,,,15557,
13:45,21084,,,15557,
13:50,21155,,,15557,
13:55,21155,,,15557,
14:00,21155,,,15557,
14:05,21193,,,16443,
14:10,21193,,,16443,
14:15,21193,,,16443,
14:20,21333,,,16443,
14:25,21333,,,16443,
14:30,21333,,,16443,
14:35,21421,,,16443,
14:40,21421,,,16443,
14:45,21421,,,16443,
14:50,21621,,,16443,
14:55,21621,,,16443,
15:00,21621,,,16443,
15:05,21805,,,19242,
15:10,21805,,,19242,
15:15,21805,,,19242,
15:20,21986,,,19242,
15:25,21986,,,19242,
15:30,21986,,,19242,
15:35,22185,,,19242,
15:40,22185,,,19242,
15:45,22185,,,19242,
15:50,22496,,,19242,
15:55,22496,,,19242,
16:00,22496,,,19242,
16:05,22929,,,22877,
16:10,22929,,,22877,
16:15,22929,,,22877,
16:20,23349,,,22877,
16:25,23349,,,22877,
16:30,23349,,,22877,
16:35,23840,,,22877,
16:40,23840,,,22877,
16:45,23840,,,22877,
16:50,24361,,,22877,
16:55,24361,,,22877,
17:00,24361,,,22877,
17:05,24981,,,25215,
17:10,24981,,,25215,
17:15,24981,,,25215,
17:20,25552,,,25215,
17:25,25552,,,25215,
17:30,25552,,,25215,
17:35,26051,,,25215,
17:40,26051,,,25215,
17:45,26051,,,25215,
17:50,26076,,,25215,
17:55,26076,,,25215,
18:00,26076,,,25215,
18:05,25993,,,25185,
18:10,25993,,,25185,
18:15,25993,,,25185,
18:20,25947,,,25185,
18:25,25947,,,25185,
18:30,25947,,,25185,
18:35,25862,,,25185,
18:40,25862,,,25185,
18:45,25862,,,25185,
18:50,25674,,,25185,
18:55,25674,,,25185,
19:00,25674,,,25185,
19:05,25470,,,24576,
19:10,25470,,,24576,
19:15,25470,,,24576,
19:20,25294,,,24576,
19:25,25294,,,24576,
19:30,25294,,,24576,
19:35,25132,,,24576,
19:40,25132,,,24576,
19:45,25132,,,24576,
19:50,25033,,,24576,
19:55,25033,,,24576,
20:00,25033,,,24576,
20:05,24878,,,24171,
20:10,24878,,,24171,
20:15,24878,,,24171,
20:20,24717,,,24171,
20:25,24717,,,24171,
20:30,24717,,,24171,
20:35,24538,,,24171,
20:40,24538,,,24171,
20:45,24538,,,24171,
20:50,24345,,,24171,
20:55,24345,,,24171,
21:00,24345,,,24171,
21:05,24192,,,23597,
21:10,24192,,,23597,
21:15,24192,,,23597,
21:20,24095,,,23597,
21:25,24095,,,23597,
21:30,24095,,,23597,
21:35,23916,,,23597,
21:40,23916,,,23597,
21:45,23916,,,23597,
21:50,23727,,,23597,
21:55,23727,,,23597,
22:00,23727,,,23597,
22:05,23524,,,22756,
22:10,23524,,,22756,
22:15,23524,,,22756,
22:20,23247,,,22756,
22:25,23247,,,22756,
22:30,23247,,,22756,
22:35,22977,,,22756,
22:40,22977,,,22756,
22:45,22977,,,22756,
22:50,22747,,,22756,
22:55,22747,,,22756,
23:00,22747,,,22756,
23:05,22480,,,21749,
23:10,22480,,,21749,
23:15,22480,,,21749,
23:20,22179,,,21749,
23:25,22179,,,21749,
23:30,22179,,,21749,
23:35,21916,,,21749,
23:40,21916,,,21749,
23:45,21916,,,21749,
23:50,21750,,,21749,
23:55,21750,,,21749,
00:00,21750,,,21749,
