Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22342,22297,20691,21701,
00:05,22342,22466,20727,21101,
00:10,22342,22500,20893,21101,
00:15,22342,22439,20863,21101,
00:20,22200,22382,20822,21101,
00:25,22200,22302,20708,21101,
00:30,22200,22210,20603,21101,
00:35,21941,22132,20496,21101,
00:40,21941,22051,20425,21101,
00:45,21941,21968,20353,21101,
00:50,21777,21878,20281,21101,
00:55,21777,21817,20267,21101,
01:00,21777,21746,20261,21101,
01:05,21609,21734,20249,20344,
01:10,21609,21701,20280,20344,
01:15,21609,21634,20242,20344,
01:20,21432,21571,20265,20344,
01:25,21432,21503,20251,20344,
01:30,21432,21439,20205,20344,
01:35,21301,21354,20152,20344,
01:40,21301,21304,20090,20344,
01:45,21301,21238,20057,20344,
01:50,21079,21203,20044,20344,
01:55,21079,21125,20025,20344,
02:00,21079,21076,20030,20344,
02:05,20924,21043,20065,19739,
02:10,20924,21038,20125,19739,
02:15,20924,20950,20119,19739,
02:20,20794,20898,20113,19739,
02:25,20794,20854,20097,19739,
02:30,20794,20832,20058,19739,
02:35,20722,20775,20058,19739,
02:40,20722,,,19739,
02:45,20722,,,19739,
02:50,20589,,,19739,
02:55,20589,,,19739,
03:00,20589,,,19739,
03:05,20554,,,19651,
03:10,20554,,,19651,
03:15,20554,,,19651,
03:20,20537,,,19651,
03:25,20537,,,19651,
03:30,20537,,,19651,
03:35,20521,,,19651,
03:40,20521,,,19651,
03:45,20521,,,19651,
03:50,20530,,,19651,
03:55,20530,,,19651,
04:00,20530,,,19651,
04:05,20707,,,20155,
04:10,20707,,,20155,
04:15,20707,,,20155,
04:20,20828,,,20155,
04:25,20828,,,20155,
04:30,20828,,,20155,
04:35,20970,,,20155,
04:40,20970,,,20155,
04:45,20970,,,20155,
04:50,21146,,,20155,
04:55,21146,,,20155,
05:00,21146,,,20155,
05:05,21625,,,21412,
05:10,21625,,,21412,
05:15,21625,,,21412,
05:20,21930,,,21412,
05:25,21930,,,21412,
05:30,21930,,,21412,
05:35,22253,,,21412,
05:40,22253,,,21412,
05:45,22253,,,21412,
05:50,22589,,,21412,
05:55,22589,,,21412,
06:00,22589,,,21412,
06:05,23300,,,23206,
06:10,23300,,,23206,
06:15,23300,,,23206,
06:20,23795,,,23206,
06:25,23795,,,23206,
06:30,23795,,,23206,
06:35,24217,,,23206,
06:40,24217,,,23206,
06:45,24217,,,23206,
06:50,24547,,,23206,
06:55,24547,,,23206,
07:00,24547,,,23206,
07:05,24995,,,23657,
07:10,24995,,,23657,
07:15,24995,,,23657,
07:20,25219,,,23657,
07:25,25219,,,23657,
07:30,25219,,,23657,
07:35,25315,,,23657,
07:40,25315,,,23657,
07:45,25315,,,23657,
07:50,25291,,,23657,
07:55,25291,,,23657,
08:00,25291,,,23657,
08:05,25260,,,21997,
08:10,25260,,,21997,
08:15,25260,,,21997,
08:20,25231,,,21997,
08:25,25231,,,21997,
08:30,25231,,,21997,
08:35,25163,,,21997,
08:40,25163,,,21997,
08:45,25163,,,21997,
08:50,25115,,,21997,
08:55,25115,,,21997,
09:00,25115,,,21997,
09:05,24835,,,20479,
09:10,24835,,,20479,
09:15,24835,,,20479,
09:20,24626,,,20479,
09:25,24626,,,20479,
09:30,24626,,,20479,
09:35,24419,,,20479,
09:40,24419,,,20479,
09:45,24419,,,20479,
09:50,24228,,,20479,
09:55,24228,,,20479,
10:00,24228,,,20479,
10:05,24035,,,19518,
10:10,24035,,,19518,
10:15,24035,,,19518,
10:20,23829,,,19518,
10:25,23829,,,19518,
10:30,23829,,,19518,
10:35,23657,,,19518,
10:40,23657,,,19518,
10:45,23657,,,19518,
10:50,23485,,,19518,
10:55,23485,,,19518,
11:00,23485,,,19518,
11:05,23328,,,18366,
11:10,23328,,,18366,
11:15,23328,,,18366,
11:20,23160,,,18366,
11:25,23160,,,18366,
11:30,23160,,,18366,
11:35,23102,,,18366,
11:40,23102,,,18366,
11:45,23102,,,18366,
11:50,23030,,,18366,
11:55,23030,,,18366,
12:00,23030,,,18366,
12:05,22921,,,17801,
12:10,22921,,,17801,
12:15,22921,,,17801,
12:20,22803,,,17801,
12:25,22803,,,17801,
12:30,22803,,,17801,
12:35,22726,,,17801,
12:40,22726,,,17801,
12:45,22726,,,17801,
12:50,22735,,,17801,
12:55,22735,,,17801,
13:00,22735,,,17801,
13:05,22755,,,17738,
13:10,22755,,,17738,
13:15,22755,,,17738,
13:20,22801,,,17738,
13:25,22801,,,17738,
13:30,22801,,,17738,
13:35,22842,,,17738,
13:40,22842,,,17738,
13:45,22842,,,17738,
13:50,22915,,,17738,
13:55,22915,,,17738,
14:00,22915,,,17738,
14:05,23028,,,18317,
14:10,23028,,,18317,
14:15,23028,,,18317,
14:20,23155,,,18317,
14:25,23155,,,18317,
14:30,23155,,,18317,
14:35,23280,,,18317,
14:40,23280,,,18317,
14:45,23280,,,18317,
14:50,23505,,,18317,
14:55,23505,,,18317,
15:00,23505,,,18317,
15:05,23701,,,20925,
15:10,23701,,,20925,
15:15,23701,,,20925,
15:20,23969,,,20925,
15:25,23969,,,20925,
15:30,23969,,,20925,
15:35,24228,,,20925,
15:40,24228,,,20925,
15:45,24228,,,20925,
15:50,24571,,,20925,
15:55,24571,,,20925,
16:00,24571,,,20925,
16:05,24910,,,24855,
16:10,24910,,,24855,
16:15,24910,,,24855,
16:20,25319,,,24855,
16:25,25319,,,24855,
16:30,25319,,,24855,
16:35,25748,,,24855,
16:40,25748,,,24855,
16:45,25748,,,24855,
16:50,26208,,,24855,
16:55,26208,,,24855,
17:00,26208,,,24855,
17:05,26645,,,26394,
17:10,26645,,,26394,
17:15,26645,,,26394,
17:20,27029,,,26394,
17:25,27029,,,26394,
17:30,27029,,,26394,
17:35,27347,,,26394,
17:40,27347,,,26394,
17:45,27347,,,26394,
17:50,27302,,,26394,
17:55,27302,,,26394,
18:00,27302,,,26394,
18:05,27241,,,25758,
18:10,27241,,,25758,
18:15,27241,,,25758,
18:20,27136,,,25758,
18:25,27136,,,25758,
18:30,27136,,,25758,
18:35,27077,,,25758,
18:40,27077,,,25758,
18:45,27077,,,25758,
18:50,26963,,,25758,
18:55,26963,,,25758,
19:00,26963,,,25758,
19:05,26882,,,24942,
19:10,26882,,,24942,
19:15,26882,,,24942,
19:20,26763,,,24942,
19:25,26763,,,24942,
19:30,26763,,,24942,
19:35,26626,,,24942,
19:40,26626,,,24942,
19:45,26626,,,24942,
19:50,26490,,,24942,
19:55,26490,,,24942,
20:00,26490,,,24942,
20:05,26338,,,24204,
20:10,26338,,,24204,
20:15,26338,,,24204,
20:20,26194,,,24204,
20:25,26194,,,24204,
20:30,26194,,,24204,
20:35,26054,,,24204,
20:40,26054,,,24204,
20:45,26054,,,24204,
20:50,25888,,,24204,
20:55,25888,,,24204,
21:00,25888,,,24204,
21:05,25776,,,23531,
21:10,25776,,,23531,
21:15,25776,,,23531,
21:20,25624,,,23531,
21:25,25624,,,23531,
21:30,25624,,,23531,
21:35,25446,,,23531,
21:40,25446,,,23531,
21:45,25446,,,23531,
