Time,Hour ahead forecast,Current demand,Net demand
00:00,20917,20875,15730
00:05,20734,20944,15783
00:10,20734,20890,15834
00:15,20734,20792,15864
00:20,20585,20711,15816
00:25,20585,20629,15781
00:30,20585,20563,15595
00:35,20362,,
00:40,20362,,
00:45,20362,,
00:50,20198,,
00:55,20198,,
01:00,20198,,
01:05,20054,,
01:10,20054,,
01:15,20054,,
01:20,19867,,
01:25,19867,,
01:30,19867,,
01:35,19716,,
01:40,19716,,
01:45,19716,,
01:50,19636,,
01:55,19636,,
02:00,19636,,
02:05,19536,,
02:10,19536,,
02:15,19536,,
02:20,19424,,
02:25,19424,,
02:30,19424,,
02:35,19325,,
02:40,19325,,
02:45,19325,,
02:50,19296,,
02:55,19296,,
03:00,19296,,
03:05,19260,,
03:10,19260,,
03:15,19260,,
03:20,19230,,
03:25,19230,,
03:30,19230,,
03:35,19233,,
03:40,19233,,
03:45,19233,,
03:50,19367,,
03:55,19367,,
04:00,19367,,
04:05,19484,,
04:10,19484,,
04:15,19484,,
04:20,19599,,
04:25,19599,,
04:30,19599,,
04:35,19788,,
04:40,19788,,
04:45,19788,,
04:50,20167,,
04:55,20167,,
05:00,20167,,
05:05,20504,,
05:10,20504,,
05:15,20504,,
05:20,20820,,
05:25,20820,,
05:30,20820,,
05:35,21095,,
05:40,21095,,
05:45,21095,,
05:50,21468,,
05:55,21468,,
06:00,21468,,
06:05,21767,,
06:10,21767,,
06:15,21767,,
06:20,22060,,
06:25,22060,,
06:30,22060,,
06:35,22296,,
06:40,22296,,
06:45,22296,,
06:50,22576,,
06:55,22576,,
07:00,22576,,
07:05,22788,,
07:10,22788,,
07:15,22788,,
07:20,22946,,
07:25,22946,,
07:30,22946,,
07:35,22948,,
07:40,22948,,
07:45,22948,,
07:50,22881,,
07:55,22881,,
08:00,22881,,
08:05,22823,,
08:10,22823,,
08:15,22823,,
08:20,22721,,
08:25,22721,,
08:30,22721,,
08:35,22756,,
08:40,22756,,
08:45,22756,,
08:50,22475,,
08:55,22475,,
09:00,22475,,
09:05,22266,,
09:10,22266,,
09:15,22266,,
09:20,22094,,
09:25,22094,,
09:30,22094,,
09:35,21972,,
09:40,21972,,
09:45,21972,,
09:50,21887,,
09:55,21887,,
10:00,21887,,
10:05,21817,,
10:10,21817,,
10:15,21817,,
10:20,21726,,
10:25,21726,,
10:30,21726,,
10:35,21695,,
10:40,21695,,
10:45,21695,,
10:50,21674,,
10:55,21674,,
11:00,21674,,
11:05,21651,,
11:10,21651,,
11:15,21651,,
11:20,21620,,
11:25,21620,,
11:30,21620,,
11:35,21672,,
11:40,21672,,
11:45,21672,,
11:50,21708,,
11:55,21708,,
12:00,21708,,
12:05,21759,,
12:10,21759,,
12:15,21759,,
12:20,21807,,
12:25,21807,,
12:30,21807,,
12:35,21926,,
12:40,21926,,
12:45,21926,,
12:50,22085,,
12:55,22085,,
13:00,22085,,
13:05,22242,,
13:10,22242,,
13:15,22242,,
13:20,22394,,
13:25,22394,,
13:30,22394,,
13:35,22604,,
13:40,22604,,
13:45,22604,,
13:50,22826,,
13:55,22826,,
14:00,22826,,
14:05,23057,,
14:10,23057,,
14:15,23057,,
14:20,23282,,
14:25,23282,,
14:30,23282,,
14:35,23553,,
14:40,23553,,
14:45,23553,,
14:50,23894,,
14:55,23894,,
15:00,23894,,
15:05,24234,,
15:10,24234,,
15:15,24234,,
15:20,24522,,
15:25,24522,,
15:30,24522,,
15:35,24847,,
15:40,24847,,
15:45,24847,,
15:50,25162,,
15:55,25162,,
16:00,25162,,
16:05,25504,,
16:10,25504,,
16:15,25504,,
16:20,25855,,
16:25,25855,,
16:30,25855,,
16:35,26222,,
16:40,26222,,
16:45,26222,,
16:50,26497,,
16:55,26497,,
17:00,26497,,
17:05,26829,,
17:10,26829,,
17:15,26829,,
17:20,27201,,
17:25,27201,,
17:30,27201,,
17:35,27496,,
17:40,27496,,
17:45,27496,,
17:50,27693,,
17:55,27693,,
18:00,27693,,
18:05,27884,,
18:10,27884,,
18:15,27884,,
18:20,28110,,
18:25,28110,,
18:30,28110,,
18:35,28239,,
18:40,28239,,
18:45,28239,,
18:50,28309,,
18:55,28309,,
19:00,28309,,
19:05,28393,,
19:10,28393,,
19:15,28393,,
19:20,28502,,
19:25,28502,,
19:30,28502,,
19:35,28569,,
19:40,28569,,
19:45,28569,,
19:50,28640,,
19:55,28640,,
20:00,28640,,
20:05,28703,,
20:10,28703,,
20:15,28703,,
20:20,28741,,
20:25,28741,,
20:30,28741,,
20:35,28515,,
20:40,28515,,
20:45,28515,,
20:50,28189,,
20:55,28189,,
21:00,28189,,
21:05,27852,,
21:10,27852,,
21:15,27852,,
21:20,27515,,
21:25,27515,,
21:30,27515,,
21:35,27047,,
21:40,27047,,
21:45,27047,,
21:50,26522,,
21:55,26522,,
22:00,26522,,
22:05,25996,,
22:10,25996,,
22:15,25996,,
22:20,25475,,
22:25,25475,,
22:30,25475,,
22:35,24971,,
22:40,24971,,
22:45,24971,,
22:50,24467,,
22:55,24467,,
23:00,24467,,
23:05,23981,,
23:10,23981,,
23:15,23981,,
23:20,23505,,
23:25,23505,,
23:30,23505,,
23:35,23103,,
23:40,23103,,
23:45,23103,,
23:50,22738,,
23:55,22738,,
00:00,22738,,
