Time,Hour ahead forecast,Current demand,Net demand
00:00,26811,26716,23932
00:05,26418,26642,23826
00:10,26418,26550,23824
00:15,26418,26386,23703
00:20,25990,26248,23581
00:25,25990,26101,23472
00:30,25990,25927,23327
00:35,25458,25777,23180
00:40,25458,25631,23099
00:45,25458,25481,22991
00:50,25020,25346,22886
00:55,25020,25213,22762
01:00,25020,25056,22593
01:05,24706,24970,22474
01:10,24706,24926,22469
01:15,24706,24811,22408
01:20,24357,24705,22305
01:25,24357,24595,22236
01:30,24357,24475,22164
01:35,24077,24387,22090
01:40,24077,24293,22037
01:45,24077,24206,21980
01:50,23875,24119,21910
01:55,23875,23994,21841
02:00,23875,23914,21788
02:05,23680,23845,21709
02:10,23680,23798,21683
02:15,23680,23708,21623
02:20,23463,23651,21563
02:25,23463,23571,21490
02:30,23463,23487,21420
02:35,23262,23400,21332
02:40,23262,23344,21268
02:45,23262,23263,21235
02:50,23095,23219,21159
02:55,23095,23143,21161
03:00,23095,23067,21121
03:05,22990,23064,21098
03:10,22990,23074,21104
03:15,22990,23017,21095
03:20,22883,22977,21069
03:25,22883,22944,21064
03:30,22883,22879,21028
03:35,22799,22863,21017
03:40,22799,22845,21015
03:45,22799,22813,20999
03:50,22850,22792,20994
03:55,22850,22759,21004
04:00,22850,22740,20991
04:05,22914,22795,21046
04:10,22914,22886,21165
04:15,22914,22911,21241
04:20,23012,22924,21301
04:25,23012,22914,21310
04:30,23012,22926,21345
04:35,23042,22980,21390
04:40,23042,23025,21483
04:45,23042,23019,21477
04:50,23387,23067,21554
04:55,23387,23097,21614
05:00,23387,23175,21683
05:05,23677,23344,21819
05:10,23677,23542,22029
05:15,23677,23663,22176
05:20,23937,23748,22296
05:25,23937,23835,22377
05:30,23937,23875,22428
05:35,24163,23984,22505
05:40,24163,24103,22667
05:45,24163,24161,22760
05:50,24565,24212,22827
05:55,24565,24238,22884
06:00,24565,24287,22909
06:05,24737,24563,23109
06:10,24737,24816,23405
06:15,24737,24919,23518
06:20,24966,24988,23535
06:25,24966,25043,23442
06:30,24966,25085,23273
06:35,25349,25206,23084
06:40,25349,25281,22861
06:45,25349,25365,22558
06:50,25845,25442,22242
06:55,25845,25520,21895
07:00,25845,25620,21546
07:05,26205,25862,21268
07:10,26205,26046,21064
07:15,26205,26133,20671
07:20,26433,26224,20299
07:25,26433,26288,19823
07:30,26433,26368,19381
07:35,26669,26415,18952
07:40,26669,26454,18508
07:45,26669,26501,18031
07:50,26860,26505,17592
07:55,26860,26576,17164
08:00,26860,26632,16819
08:05,27021,26777,16548
08:10,27021,26840,16410
08:15,27021,26915,16177
08:20,27104,26962,15994
08:25,27104,,
08:30,27104,,
08:35,27205,,
08:40,27205,,
08:45,27205,,
08:50,27376,,
08:55,27376,,
09:00,27376,,
09:05,27509,,
09:10,27509,,
09:15,27509,,
09:20,27624,,
09:25,27624,,
09:30,27624,,
09:35,27770,,
09:40,27770,,
09:45,27770,,
09:50,28003,,
09:55,28003,,
10:00,28003,,
10:05,28237,,
10:10,28237,,
10:15,28237,,
10:20,28461,,
10:25,28461,,
10:30,28461,,
10:35,28720,,
10:40,28720,,
10:45,28720,,
10:50,29046,,
10:55,29046,,
11:00,29046,,
11:05,29399,,
11:10,29399,,
11:15,29399,,
11:20,29760,,
11:25,29760,,
11:30,29760,,
11:35,30125,,
11:40,30125,,
11:45,30125,,
11:50,30562,,
11:55,30562,,
12:00,30562,,
12:05,31018,,
12:10,31018,,
12:15,31018,,
12:20,31499,,
12:25,31499,,
12:30,31499,,
12:35,32011,,
12:40,32011,,
12:45,32011,,
12:50,32559,,
12:55,32559,,
13:00,32559,,
13:05,33110,,
13:10,33110,,
13:15,33110,,
13:20,33622,,
13:25,33622,,
13:30,33622,,
13:35,34153,,
13:40,34153,,
13:45,34153,,
13:50,34587,,
13:55,34587,,
14:00,34587,,
14:05,35109,,
14:10,35109,,
14:15,35109,,
14:20,35649,,
14:25,35649,,
14:30,35649,,
14:35,36169,,
14:40,36169,,
14:45,36169,,
14:50,36670,,
14:55,36670,,
15:00,36670,,
15:05,37175,,
15:10,37175,,
15:15,37175,,
15:20,37668,,
15:25,37668,,
15:30,37668,,
15:35,38101,,
15:40,38101,,
15:45,38101,,
15:50,38487,,
15:55,38487,,
16:00,38487,,
16:05,38882,,
16:10,38882,,
16:15,38882,,
16:20,39287,,
16:25,39287,,
16:30,39287,,
16:35,39611,,
16:40,39611,,
16:45,39611,,
16:50,39873,,
16:55,39873,,
17:00,39873,,
17:05,40122,,
17:10,40122,,
17:15,40122,,
17:20,40390,,
17:25,40390,,
17:30,40390,,
17:35,40447,,
17:40,40447,,
17:45,40447,,
17:50,40421,,
17:55,40421,,
18:00,40421,,
18:05,40390,,
18:10,40390,,
18:15,40390,,
18:20,40384,,
18:25,40384,,
18:30,40384,,
18:35,40120,,
18:40,40120,,
18:45,40120,,
18:50,39760,,
18:55,39760,,
19:00,39760,,
19:05,39400,,
19:10,39400,,
19:15,39400,,
19:20,39041,,
19:25,39041,,
19:30,39041,,
19:35,38741,,
19:40,38741,,
19:45,38741,,
19:50,38469,,
19:55,38469,,
20:00,38469,,
20:05,38199,,
20:10,38199,,
20:15,38199,,
20:20,37930,,
20:25,37930,,
20:30,37930,,
20:35,37505,,
20:40,37505,,
20:45,37505,,
20:50,37026,,
20:55,37026,,
21:00,37026,,
21:05,36544,,
21:10,36544,,
21:15,36544,,
21:20,36076,,
21:25,36076,,
21:30,36076,,
21:35,35386,,
21:40,35386,,
21:45,35386,,
21:50,34660,,
21:55,34660,,
22:00,34660,,
22:05,33913,,
22:10,33913,,
22:15,33913,,
22:20,33177,,
22:25,33177,,
22:30,33177,,
22:35,32465,,
22:40,32465,,
22:45,32465,,
22:50,31755,,
22:55,31755,,
23:00,31755,,
23:05,31045,,
23:10,31045,,
23:15,31045,,
23:20,30336,,
23:25,30336,,
23:30,30336,,
23:35,29635,,
23:40,29635,,
23:45,29635,,
23:50,28943,,
23:55,28943,,
00:00,28943,,
