Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22551,22549,20099,19186
00:05,22360,22504,20037,18717
00:10,22360,22458,20011,18717
00:15,22360,22408,19969,18717
00:20,22133,22317,19885,18717
00:25,22133,22150,19762,18717
00:30,22133,22097,19652,18717
00:35,21835,22019,19580,18717
00:40,21835,21921,19437,18717
00:45,21835,21851,19343,18717
00:50,21679,21787,19280,18717
00:55,21679,21750,19325,18717
01:00,21679,21665,19253,18717
01:05,21501,21647,19158,19474
01:10,21501,21603,19079,19474
01:15,21501,21578,19064,19474
01:20,21369,21522,19064,19474
01:25,21369,21466,18997,19474
01:30,21369,21434,18970,19474
01:35,21244,21397,18941,19474
01:40,21244,21345,18840,19474
01:45,21244,21310,18803,19474
01:50,21190,21266,18774,19474
01:55,21190,21241,18726,19474
02:00,21190,21199,18701,19474
02:05,21129,21165,18567,19193
02:10,21129,21149,18384,19193
02:15,21129,21112,18221,19193
02:20,21047,21097,18063,19193
02:25,21047,21066,17980,19193
02:30,21047,21044,17946,19193
02:35,20949,21018,17941,19193
02:40,20949,21026,18004,19193
02:45,20949,20990,18027,19193
02:50,20972,20999,18081,19193
02:55,20972,20983,18108,19193
03:00,20972,20970,18122,19193
03:05,21009,20982,18147,19212
03:10,21009,21027,18193,19212
03:15,21009,20971,18235,19212
03:20,21001,20954,18242,19212
03:25,21001,20957,18321,19212
03:30,21001,20948,18358,19212
03:35,20998,20978,18397,19212
03:40,20998,21015,18414,19212
03:45,20998,21025,18412,19212
03:50,21223,21061,18446,19212
03:55,21223,21072,18500,19212
04:00,21223,21108,18594,19212
04:05,21435,21095,18628,19746
04:10,21435,21140,18691,19746
04:15,21435,21202,18780,19746
04:20,21581,21262,18835,19746
04:25,21581,21319,18851,19746
04:30,21581,21382,18913,19746
04:35,21720,21456,19009,19746
04:40,21720,21539,19094,19746
04:45,21720,21645,19208,19746
04:50,22093,21723,19317,19746
04:55,22093,21841,19412,19746
05:00,22093,21975,19589,19746
05:05,22656,22224,19783,21003
