Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21135,20888,18833,18568,
00:05,21065,20984,18820,18091,
00:10,21065,20959,18937,18091,
00:15,21065,20874,18825,18091,
00:20,20982,20845,18773,18091,
00:25,20982,20782,18746,18091,
00:30,20982,20710,18731,18091,
00:35,20790,20632,18637,18091,
00:40,20790,20583,18604,18091,
00:45,20790,20523,18555,18091,
00:50,20619,20458,18521,18091,
00:55,20619,20381,18464,18091,
01:00,20619,20323,18415,18091,
01:05,20480,20321,18432,17841,
01:10,20480,20275,18466,17841,
01:15,20480,20227,18427,17841,
01:20,20363,20180,18397,17841,
01:25,20363,20129,18357,17841,
01:30,20363,20086,18316,17841,
01:35,20229,20047,18285,17841,
01:40,20229,20000,18259,17841,
01:45,20229,19941,18201,17841,
01:50,20141,19895,18172,17841,
01:55,20141,19879,18173,17841,
02:00,20141,19833,18193,17841,
02:05,20073,19839,18188,17756,
02:10,20073,19823,18226,17756,
02:15,20073,19812,18227,17756,
02:20,19916,19779,18218,17756,
02:25,19916,19757,18164,17756,
02:30,19916,19723,18171,17756,
02:35,19870,19683,18132,17756,
02:40,19870,19685,18129,17756,
02:45,19870,19652,18125,17756,
02:50,19863,19641,18117,17756,
02:55,19863,19641,18118,17756,
03:00,19863,19617,18083,17756,
03:05,19894,19663,18118,17930,
03:10,19894,19706,18201,17930,
03:15,19894,19711,18229,17930,
03:20,19937,19733,18238,17930,
03:25,19937,19742,18268,17930,
03:30,19937,19740,18262,17930,
03:35,19996,19753,18274,17930,
03:40,19996,19768,18290,17930,
03:45,19996,19801,18321,17930,
03:50,20224,19825,18361,17930,
03:55,20224,19862,18387,17930,
04:00,20224,19922,18428,17930,
04:05,20453,20035,18500,18761,
04:10,20453,20160,18659,18761,
04:15,20453,20209,18700,18761,
04:20,20734,20273,18744,18761,
04:25,20734,20338,18826,18761,
04:30,20734,20404,18945,18761,
04:35,20958,20485,19017,18761,
04:40,20958,20578,19127,18761,
04:45,20958,20640,19205,18761,
04:50,21451,20700,19244,18761,
04:55,21451,20797,19350,18761,
05:00,21451,20904,19459,18761,
05:05,21979,21126,19611,20453,
05:10,21979,21396,19927,20453,
05:15,21979,21534,20097,20453,
05:20,22411,21710,20226,20453,
05:25,22411,21847,20463,20453,
05:30,22411,21926,20579,20453,
05:35,22795,22103,20702,20453,
05:40,22795,22254,20933,20453,
05:45,22795,22354,21028,20453,
05:50,23550,22505,21186,20453,
05:55,23550,22642,21313,20453,
06:00,23550,22838,21427,20453,
06:05,24270,23260,21698,22952,
06:10,24270,23676,22114,22952,
06:15,24270,23970,22424,22952,
06:20,24957,24185,22644,22952,
06:25,24957,24366,22826,22952,
06:30,24957,24528,23004,22952,
06:35,25540,24774,23203,22952,
06:40,25540,24986,23458,22952,
06:45,25540,25137,23604,22952,
06:50,26141,25310,23730,22952,
06:55,26141,25452,23878,22952,
07:00,26141,25581,23923,22952,
07:05,26579,25794,24050,22674,
07:10,26579,25968,24174,22674,
07:15,26579,26122,24207,22674,
07:20,26660,26261,24201,22674,
07:25,26660,26308,24167,22674,
07:30,26660,26270,23980,22674,
07:35,26655,26297,23823,22674,
07:40,26655,26262,23701,22674,
07:45,26655,26260,23466,22674,
07:50,26515,26171,23242,22674,
07:55,26515,26105,23098,22674,
08:00,26515,26020,22921,22674,
08:05,26307,26063,22669,18152,
08:10,26307,26023,22545,18152,
08:15,26307,25941,22311,18152,
08:20,25913,25868,21985,18152,
08:25,25913,25748,21595,18152,
08:30,25913,25602,21106,18152,
08:35,25574,25479,20636,18152,
08:40,25574,25380,20211,18152,
08:45,25574,25243,19845,18152,
08:50,25167,25132,19426,18152,
08:55,25167,24972,19149,18152,
09:00,25167,24875,18821,18152,
09:05,24636,24813,18593,15117,
09:10,24636,24855,18593,15117,
09:15,24636,24816,18565,15117,
09:20,24338,24709,18328,15117,
09:25,24338,24662,18032,15117,
09:30,24338,24553,17915,15117,
09:35,24085,24388,17707,15117,
09:40,24085,24259,17433,15117,
09:45,24085,24094,17070,15117,
09:50,23813,23955,16734,15117,
09:55,23813,,,15117,
10:00,23813,,,15117,
10:05,23495,,,13430,
10:10,23495,,,13430,
10:15,23495,,,13430,
10:20,23190,,,13430,
10:25,23190,,,13430,
10:30,23190,,,13430,
10:35,22952,,,13430,
10:40,22952,,,13430,
10:45,22952,,,13430,
10:50,22746,,,13430,
10:55,22746,,,13430,
11:00,22746,,,13430,
11:05,22579,,,12516,
11:10,22579,,,12516,
11:15,22579,,,12516,
11:20,22451,,,12516,
11:25,22451,,,12516,
11:30,22451,,,12516,
11:35,22333,,,12516,
11:40,22333,,,12516,
11:45,22333,,,12516,
11:50,22246,,,12516,
11:55,22246,,,12516,
12:00,22246,,,12516,
12:05,22168,,,11747,
12:10,22168,,,11747,
12:15,22168,,,11747,
12:20,22086,,,11747,
12:25,22086,,,11747,
12:30,22086,,,11747,
12:35,22027,,,11747,
12:40,22027,,,11747,
12:45,22027,,,11747,
12:50,21997,,,11747,
12:55,21997,,,11747,
13:00,21997,,,11747,
13:05,22005,,,11498,
13:10,22005,,,11498,
13:15,22005,,,11498,
13:20,22011,,,11498,
13:25,22011,,,11498,
13:30,22011,,,11498,
13:35,22073,,,11498,
13:40,22073,,,11498,
13:45,22073,,,11498,
13:50,22149,,,11498,
13:55,22149,,,11498,
14:00,22149,,,11498,
14:05,22277,,,12145,
14:10,22277,,,12145,
14:15,22277,,,12145,
14:20,22430,,,12145,
14:25,22430,,,12145,
14:30,22430,,,12145,
14:35,22614,,,12145,
14:40,22614,,,12145,
14:45,22614,,,12145,
14:50,22834,,,12145,
14:55,22834,,,12145,
15:00,22834,,,12145,
15:05,23137,,,14754,
15:10,23137,,,14754,
15:15,23137,,,14754,
15:20,23476,,,14754,
15:25,23476,,,14754,
15:30,23476,,,14754,
15:35,23875,,,14754,
15:40,23875,,,14754,
15:45,23875,,,14754,
15:50,24289,,,14754,
15:55,24289,,,14754,
16:00,24289,,,14754,
16:05,24772,,,21264,
16:10,24772,,,21264,
16:15,24772,,,21264,
16:20,25322,,,21264,
16:25,25322,,,21264,
16:30,25322,,,21264,
16:35,25915,,,21264,
16:40,25915,,,21264,
16:45,25915,,,21264,
16:50,26573,,,21264,
16:55,26573,,,21264,
17:00,26573,,,21264,
17:05,27317,,,25843,
17:10,27317,,,25843,
17:15,27317,,,25843,
17:20,28037,,,25843,
17:25,28037,,,25843,
17:30,28037,,,25843,
17:35,28535,,,25843,
17:40,28535,,,25843,
17:45,28535,,,25843,
17:50,28784,,,25843,
17:55,28784,,,25843,
18:00,28784,,,25843,
18:05,28882,,,26807,
18:10,28882,,,26807,
18:15,28882,,,26807,
18:20,28929,,,26807,
18:25,28929,,,26807,
18:30,28929,,,26807,
18:35,28874,,,26807,
18:40,28874,,,26807,
18:45,28874,,,26807,
18:50,28725,,,26807,
18:55,28725,,,26807,
19:00,28725,,,26807,
19:05,28535,,,26302,
19:10,28535,,,26302,
19:15,28535,,,26302,
19:20,28371,,,26302,
19:25,28371,,,26302,
19:30,28371,,,26302,
19:35,28187,,,26302,
19:40,28187,,,26302,
19:45,28187,,,26302,
19:50,27971,,,26302,
19:55,27971,,,26302,
20:00,27971,,,26302,
20:05,27738,,,25306,
20:10,27738,,,25306,
20:15,27738,,,25306,
20:20,27476,,,25306,
20:25,27476,,,25306,
20:30,27476,,,25306,
20:35,27215,,,25306,
20:40,27215,,,25306,
20:45,27215,,,25306,
20:50,26989,,,25306,
20:55,26989,,,25306,
21:00,26989,,,25306,
21:05,26758,,,24164,
21:10,26758,,,24164,
21:15,26758,,,24164,
21:20,26454,,,24164,
21:25,26454,,,24164,
21:30,26454,,,24164,
21:35,26059,,,24164,
21:40,26059,,,24164,
21:45,26059,,,24164,
21:50,25609,,,24164,
21:55,25609,,,24164,
22:00,25609,,,24164,
22:05,25152,,,22565,
