Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21077,21033,16896,17831,
00:05,21077,21118,16891,16648,
00:10,21077,21188,16956,16648,
00:15,21077,21117,16839,16648,
00:20,21013,21114,16839,16648,
00:25,21013,21080,16826,16648,
00:30,21013,20973,16747,16648,
00:35,20921,20907,16643,16648,
00:40,20921,20805,16519,16648,
00:45,20921,20755,16447,16648,
00:50,20714,20692,16385,16648,
00:55,20714,20600,16274,16648,
01:00,20714,20540,16189,16648,
01:05,20570,20483,16083,16019,
01:10,20570,20512,16109,16019,
01:15,20570,20454,16078,16019,
01:20,20402,20398,16032,16019,
01:25,20402,20402,16015,16019,
01:30,20402,20370,16039,16019,
01:35,20278,20270,15939,16019,
01:40,20278,20283,15874,16019,
01:45,20278,20185,15894,16019,
01:50,20136,20072,15798,16019,
01:55,20136,20081,15892,16019,
02:00,20136,19959,15868,16019,
02:05,20124,19978,15921,15781,
02:10,20124,19953,16029,15781,
02:15,20124,19932,16142,15781,
02:20,20071,19893,16235,15781,
02:25,20071,19858,16285,15781,
02:30,20071,19809,16319,15781,
02:35,19867,19772,16327,15781,
02:40,19867,19724,16353,15781,
02:45,19867,19727,16392,15781,
02:50,19790,19690,16408,15781,
02:55,19790,19639,16346,15781,
03:00,19790,19628,16289,15781,
03:05,19771,19633,16243,15897,
03:10,19771,19596,16177,15897,
03:15,19771,19595,16135,15897,
03:20,19783,19592,16076,15897,
03:25,19783,19605,16020,15897,
03:30,19783,19625,16021,15897,
03:35,19789,19618,16024,15897,
03:40,19789,19626,16072,15897,
03:45,19789,19637,16065,15897,
03:50,19728,19630,16021,15897,
03:55,19728,19665,16029,15897,
04:00,19728,19707,16003,15897,
04:05,19927,19772,16039,16498,
04:10,19927,19798,16075,16498,
04:15,19927,19816,16081,16498,
04:20,20078,19835,16143,16498,
04:25,20078,19886,16169,16498,
04:30,20078,19908,16219,16498,
04:35,20286,19965,16245,16498,
04:40,20286,20030,16321,16498,
04:45,20286,20057,16403,16498,
04:50,20375,20120,16502,16498,
04:55,20375,20167,16546,16498,
05:00,20375,20248,16625,16498,
05:05,20757,20490,16800,17940,
05:10,20757,20673,17006,17940,
05:15,20757,20784,17154,17940,
05:20,21022,20886,17276,17940,
05:25,21022,20968,17331,17940,
05:30,21022,21034,17388,17940,
05:35,21398,21154,17466,17940,
05:40,21398,21258,17624,17940,
05:45,21398,21340,17702,17940,
05:50,21651,21412,17797,17940,
05:55,21651,21522,17896,17940,
06:00,21651,,,17940,
06:05,22086,,,18725,
06:10,22086,,,18725,
06:15,22086,,,18725,
06:20,22370,,,18725,
06:25,22370,,,18725,
06:30,22370,,,18725,
06:35,22663,,,18725,
06:40,22663,,,18725,
06:45,22663,,,18725,
06:50,22916,,,18725,
06:55,22916,,,18725,
07:00,22916,,,18725,
07:05,23259,,,14538,
07:10,23259,,,14538,
07:15,23259,,,14538,
07:20,23368,,,14538,
07:25,23368,,,14538,
07:30,23368,,,14538,
07:35,23368,,,14538,
07:40,23368,,,14538,
07:45,23368,,,14538,
07:50,23249,,,14538,
07:55,23249,,,14538,
08:00,23249,,,14538,
08:05,23290,,,10193,
08:10,23290,,,10193,
08:15,23290,,,10193,
08:20,23188,,,10193,
08:25,23188,,,10193,
08:30,23188,,,10193,
08:35,23033,,,10193,
08:40,23033,,,10193,
08:45,23033,,,10193,
08:50,22851,,,10193,
08:55,22851,,,10193,
09:00,22851,,,10193,
09:05,22744,,,8166,
09:10,22744,,,8166,
09:15,22744,,,8166,
09:20,22546,,,8166,
09:25,22546,,,8166,
09:30,22546,,,8166,
09:35,22354,,,8166,
09:40,22354,,,8166,
09:45,22354,,,8166,
09:50,22168,,,8166,
09:55,22168,,,8166,
10:00,22168,,,8166,
10:05,22030,,,6300,
10:10,22030,,,6300,
10:15,22030,,,6300,
10:20,21867,,,6300,
10:25,21867,,,6300,
10:30,21867,,,6300,
10:35,21686,,,6300,
10:40,21686,,,6300,
10:45,21686,,,6300,
10:50,21513,,,6300,
10:55,21513,,,6300,
11:00,21513,,,6300,
11:05,21358,,,4854,
11:10,21358,,,4854,
11:15,21358,,,4854,
11:20,21209,,,4854,
11:25,21209,,,4854,
11:30,21209,,,4854,
11:35,21043,,,4854,
11:40,21043,,,4854,
11:45,21043,,,4854,
11:50,20909,,,4854,
11:55,20909,,,4854,
12:00,20909,,,4854,
12:05,20763,,,3896,
12:10,20763,,,3896,
12:15,20763,,,3896,
12:20,20616,,,3896,
12:25,20616,,,3896,
12:30,20616,,,3896,
12:35,20459,,,3896,
12:40,20459,,,3896,
12:45,20459,,,3896,
12:50,20315,,,3896,
12:55,20315,,,3896,
13:00,20315,,,3896,
13:05,20147,,,3176,
13:10,20147,,,3176,
13:15,20147,,,3176,
13:20,19990,,,3176,
13:25,19990,,,3176,
13:30,19990,,,3176,
13:35,19819,,,3176,
13:40,19819,,,3176,
13:45,19819,,,3176,
13:50,19735,,,3176,
13:55,19735,,,3176,
14:00,19735,,,3176,
14:05,19623,,,3108,
14:10,19623,,,3108,
14:15,19623,,,3108,
14:20,19524,,,3108,
14:25,19524,,,3108,
14:30,19524,,,3108,
14:35,19468,,,3108,
14:40,19468,,,3108,
14:45,19468,,,3108,
14:50,19589,,,3108,
14:55,19589,,,3108,
15:00,19589,,,3108,
15:05,19655,,,4087,
15:10,19655,,,4087,
15:15,19655,,,4087,
15:20,19773,,,4087,
15:25,19773,,,4087,
15:30,19773,,,4087,
15:35,19896,,,4087,
