Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22349,22277,19629,21329,
00:05,22171,22310,19604,20425,
00:10,22171,22291,19625,20425,
00:15,22171,22213,19537,20425,
00:20,21958,22153,19514,20425,
00:25,21958,22076,19476,20425,
00:30,21958,21978,19441,20425,
00:35,21730,21900,19371,20425,
00:40,21730,21832,19299,20425,
00:45,21730,21744,19221,20425,
00:50,21499,21669,19157,20425,
00:55,21499,21590,19074,20425,
01:00,21499,21510,19076,20425,
01:05,21329,21474,19052,18987,
01:10,21329,21412,18998,18987,
01:15,21329,21372,18938,18987,
01:20,21178,21303,18885,18987,
01:25,21178,21239,18770,18987,
01:30,21178,21179,18654,18987,
01:35,20992,21109,18565,18987,
01:40,20992,21052,18461,18987,
01:45,20992,20975,18352,18987,
01:50,20855,20929,18348,18987,
01:55,20855,20874,18284,18987,
02:00,20855,20819,18216,18987,
02:05,20731,20832,18168,18305,
02:10,20731,20839,18208,18305,
02:15,20731,20794,18150,18305,
02:20,20608,20760,18083,18305,
02:25,20608,20727,18007,18305,
02:30,20608,20679,17963,18305,
02:35,20564,20614,17916,18305,
02:40,20564,20612,17841,18305,
02:45,20564,20578,17840,18305,
02:50,20554,20557,17805,18305,
02:55,20554,20521,17813,18305,
03:00,20554,20503,17786,18305,
03:05,20527,20527,17767,18096,
03:10,20527,20524,17759,18096,
03:15,20527,20533,17775,18096,
03:20,20502,20499,17767,18096,
03:25,20502,20503,17771,18096,
03:30,20502,20483,17784,18096,
03:35,20517,20501,17765,18096,
03:40,20517,20488,17738,18096,
03:45,20517,20502,17674,18096,
03:50,20639,20504,17657,18096,
03:55,20639,20530,17642,18096,
04:00,20639,20581,17711,18096,
04:05,20837,20704,17825,18532,
04:10,20837,20849,17991,18532,
04:15,20837,20899,18108,18532,
04:20,21083,20955,18170,18532,
04:25,21083,20989,18116,18532,
04:30,21083,21006,18090,18532,
04:35,21262,21064,18081,18532,
04:40,21262,21136,18141,18532,
04:45,21262,21204,18191,18532,
04:50,21656,21234,18200,18532,
04:55,21656,21315,18222,18532,
05:00,21656,21405,18218,18532,
05:05,22100,21638,18361,19964,
05:10,22100,21855,18599,19964,
05:15,22100,21966,18748,19964,
05:20,22429,22101,18858,19964,
05:25,22429,22192,18911,19964,
05:30,22429,22274,18980,19964,
05:35,22758,22432,19107,19964,
05:40,22758,22591,19271,19964,
05:45,22758,22665,19257,19964,
05:50,23482,22810,19251,19964,
05:55,23482,22942,19390,19964,
06:00,23482,23079,19507,19964,
06:05,24145,23467,19846,21835,
06:10,24145,23748,20172,21835,
06:15,24145,23968,20457,21835,
06:20,24612,24124,20708,21835,
06:25,24612,24309,20911,21835,
06:30,24612,24427,21030,21835,
06:35,24913,24593,21125,21835,
06:40,24913,24786,21250,21835,
06:45,24913,24927,21248,21835,
06:50,25375,25044,21201,21835,
06:55,25375,25169,21220,21835,
07:00,25375,25278,21167,21835,
07:05,25761,25545,21290,20753,
07:10,25761,25767,21402,20753,
07:15,25761,25881,21511,20753,
07:20,26017,25996,21458,20753,
07:25,26017,26060,21303,20753,
07:30,26017,26104,21331,20753,
07:35,26085,26170,21191,20753,
07:40,26085,26226,20995,20753,
07:45,26085,26270,20827,20753,
07:50,26353,26271,20527,20753,
07:55,26353,26268,20440,20753,
08:00,26353,26352,20523,20753,
08:05,26535,26475,20535,18200,
08:10,26535,26607,20531,18200,
08:15,26535,26605,20401,18200,
08:20,26557,26614,20313,18200,
08:25,26557,26629,20203,18200,
08:30,26557,26671,20067,18200,
08:35,26523,,,18200,
08:40,26523,,,18200,
08:45,26523,,,18200,
08:50,26486,,,18200,
08:55,26486,,,18200,
09:00,26486,,,18200,
09:05,26395,,,17511,
09:10,26395,,,17511,
09:15,26395,,,17511,
09:20,26284,,,17511,
09:25,26284,,,17511,
09:30,26284,,,17511,
09:35,26163,,,17511,
09:40,26163,,,17511,
09:45,26163,,,17511,
09:50,26089,,,17511,
09:55,26089,,,17511,
10:00,26089,,,17511,
10:05,25999,,,17188,
10:10,25999,,,17188,
10:15,25999,,,17188,
10:20,25910,,,17188,
10:25,25910,,,17188,
10:30,25910,,,17188,
10:35,25813,,,17188,
10:40,25813,,,17188,
10:45,25813,,,17188,
10:50,25710,,,17188,
10:55,25710,,,17188,
11:00,25710,,,17188,
11:05,25636,,,16670,
11:10,25636,,,16670,
11:15,25636,,,16670,
11:20,25601,,,16670,
11:25,25601,,,16670,
11:30,25601,,,16670,
11:35,25568,,,16670,
11:40,25568,,,16670,
11:45,25568,,,16670,
11:50,25568,,,16670,
11:55,25568,,,16670,
12:00,25568,,,16670,
12:05,25566,,,16418,
12:10,25566,,,16418,
12:15,25566,,,16418,
12:20,25569,,,16418,
12:25,25569,,,16418,
12:30,25569,,,16418,
12:35,25584,,,16418,
12:40,25584,,,16418,
12:45,25584,,,16418,
12:50,25583,,,16418,
12:55,25583,,,16418,
13:00,25583,,,16418,
13:05,25623,,,16745,
13:10,25623,,,16745,
13:15,25623,,,16745,
13:20,25670,,,16745,
13:25,25670,,,16745,
13:30,25670,,,16745,
13:35,25732,,,16745,
13:40,25732,,,16745,
13:45,25732,,,16745,
13:50,25774,,,16745,
13:55,25774,,,16745,
14:00,25774,,,16745,
14:05,25828,,,17828,
14:10,25828,,,17828,
14:15,25828,,,17828,
14:20,25861,,,17828,
14:25,25861,,,17828,
14:30,25861,,,17828,
14:35,25947,,,17828,
14:40,25947,,,17828,
14:45,25947,,,17828,
14:50,25997,,,17828,
14:55,25997,,,17828,
15:00,25997,,,17828,
15:05,26122,,,20775,
15:10,26122,,,20775,
15:15,26122,,,20775,
15:20,26283,,,20775,
15:25,26283,,,20775,
15:30,26283,,,20775,
15:35,26502,,,20775,
15:40,26502,,,20775,
15:45,26502,,,20775,
15:50,26755,,,20775,
15:55,26755,,,20775,
16:00,26755,,,20775,
16:05,27067,,,23883,
16:10,27067,,,23883,
16:15,27067,,,23883,
16:20,27425,,,23883,
16:25,27425,,,23883,
16:30,27425,,,23883,
16:35,27949,,,23883,
16:40,27949,,,23883,
16:45,27949,,,23883,
16:50,28528,,,23883,
16:55,28528,,,23883,
17:00,28528,,,23883,
17:05,29059,,,25683,
17:10,29059,,,25683,
17:15,29059,,,25683,
17:20,29455,,,25683,
17:25,29455,,,25683,
17:30,29455,,,25683,
17:35,29532,,,25683,
17:40,29532,,,25683,
17:45,29532,,,25683,
17:50,29503,,,25683,
17:55,29503,,,25683,
18:00,29503,,,25683,
18:05,29459,,,25472,
18:10,29459,,,25472,
18:15,29459,,,25472,
18:20,29404,,,25472,
18:25,29404,,,25472,
18:30,29404,,,25472,
18:35,29271,,,25472,
18:40,29271,,,25472,
18:45,29271,,,25472,
18:50,29094,,,25472,
18:55,29094,,,25472,
19:00,29094,,,25472,
19:05,28913,,,24704,
19:10,28913,,,24704,
19:15,28913,,,24704,
19:20,28757,,,24704,
19:25,28757,,,24704,
19:30,28757,,,24704,
19:35,28606,,,24704,
19:40,28606,,,24704,
19:45,28606,,,24704,
19:50,28448,,,24704,
19:55,28448,,,24704,
20:00,28448,,,24704,
20:05,28277,,,23814,
20:10,28277,,,23814,
20:15,28277,,,23814,
20:20,28080,,,23814,
20:25,28080,,,23814,
20:30,28080,,,23814,
20:35,27859,,,23814,
20:40,27859,,,23814,
20:45,27859,,,23814,
20:50,27683,,,23814,
20:55,27683,,,23814,
21:00,27683,,,23814,
21:05,27493,,,22662,
21:10,27493,,,22662,
21:15,27493,,,22662,
21:20,27249,,,22662,
21:25,27249,,,22662,
21:30,27249,,,22662,
21:35,26884,,,22662,
21:40,26884,,,22662,
21:45,26884,,,22662,
21:50,26492,,,22662,
21:55,26492,,,22662,
22:00,26492,,,22662,
22:05,26086,,,21040,
22:10,26086,,,21040,
22:15,26086,,,21040,
22:20,25679,,,21040,
22:25,25679,,,21040,
22:30,25679,,,21040,
22:35,25282,,,21040,
22:40,25282,,,21040,
22:45,25282,,,21040,
22:50,24870,,,21040,
22:55,24870,,,21040,
23:00,24870,,,21040,
23:05,24477,,,19415,
23:10,24477,,,19415,
23:15,24477,,,19415,
23:20,24138,,,19415,
23:25,24138,,,19415,
23:30,24138,,,19415,
23:35,23847,,,19415,
23:40,23847,,,19415,
23:45,23847,,,19415,
23:50,23661,,,19415,
23:55,23661,,,19415,
00:00,23661,,,19415,
