Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25041,25008,23736,24575
00:05,24794,24922,23601,23542
00:10,24794,24847,23539,23542
00:15,24794,24706,23436,23542
00:20,24399,24571,23274,23542
00:25,24399,24439,23122,23542
00:30,24399,24325,23010,23542
00:35,23966,24187,22889,23542
00:40,23966,24057,22797,23542
00:45,23966,23993,22745,23542
00:50,23624,23874,22683,23542
00:55,23624,23757,22567,23542
01:00,23624,23660,22476,23542
01:05,23354,23584,22399,22413
01:10,23354,23613,22380,22413
01:15,23354,23569,22395,22413
01:20,23160,23489,22334,22413
01:25,23160,23381,22246,22413
01:30,23160,23298,22191,22413
01:35,22915,23181,22088,22413
01:40,22915,23115,22066,22413
01:45,22915,23018,22013,22413
01:50,22758,22952,21946,22413
01:55,22758,22878,21885,22413
02:00,22758,22788,21758,22413
02:05,22589,22669,21611,21624
02:10,22589,22699,21611,21624
02:15,22589,22652,21605,21624
02:20,22380,22606,21549,21624
02:25,22380,22539,21509,21624
02:30,22380,22481,21430,21624
02:35,22243,22410,21365,21624
02:40,22243,22370,21313,21624
02:45,22243,22337,21243,21624
02:50,22204,22324,21194,21624
02:55,22204,22264,21135,21624
03:00,22204,22239,21103,21624
03:05,22177,22228,21084,21234
03:10,22177,22240,21097,21234
03:15,22177,22227,21113,21234
03:20,22129,22179,21061,21234
03:25,22129,22164,21035,21234
03:30,22129,22104,20999,21234
03:35,22053,22072,20920,21234
03:40,22053,22050,20893,21234
03:45,22053,22033,20846,21234
03:50,22103,22016,20829,21234
03:55,22103,22010,20815,21234
04:00,22103,22020,20821,21234
04:05,22218,22094,20882,21415
04:10,22218,22181,21022,21415
04:15,22218,22220,21099,21415
04:20,22332,22258,21179,21415
04:25,22332,22280,21223,21415
04:30,22332,22322,21267,21415
04:35,22428,22373,21335,21415
04:40,22428,22425,21414,21415
04:45,22428,22448,21444,21415
04:50,22733,,,21415
04:55,22733,,,21415
05:00,22733,,,21415
05:05,23052,,,22416
05:10,23052,,,22416
05:15,23052,,,22416
05:20,23345,,,22416
05:25,23345,,,22416
05:30,23345,,,22416
05:35,23617,,,22416
05:40,23617,,,22416
05:45,23617,,,22416
05:50,24254,,,22416
05:55,24254,,,22416
06:00,24254,,,22416
06:05,24849,,,24128
06:10,24849,,,24128
06:15,24849,,,24128
06:20,25184,,,24128
06:25,25184,,,24128
06:30,25184,,,24128
06:35,25323,,,24128
06:40,25323,,,24128
06:45,25323,,,24128
06:50,25589,,,24128
06:55,25589,,,24128
07:00,25589,,,24128
07:05,25803,,,22251
07:10,25803,,,22251
07:15,25803,,,22251
07:20,25913,,,22251
07:25,25913,,,22251
07:30,25913,,,22251
07:35,25987,,,22251
07:40,25987,,,22251
07:45,25987,,,22251
07:50,26149,,,22251
07:55,26149,,,22251
08:00,26149,,,22251
08:05,26270,,,17206
08:10,26270,,,17206
08:15,26270,,,17206
08:20,26356,,,17206
08:25,26356,,,17206
08:30,26356,,,17206
08:35,26346,,,17206
08:40,26346,,,17206
08:45,26346,,,17206
08:50,26440,,,17206
08:55,26440,,,17206
09:00,26440,,,17206
09:05,26505,,,14887
09:10,26505,,,14887
09:15,26505,,,14887
09:20,26542,,,14887
09:25,26542,,,14887
09:30,26542,,,14887
09:35,26625,,,14887
09:40,26625,,,14887
09:45,26625,,,14887
09:50,26796,,,14887
09:55,26796,,,14887
10:00,26796,,,14887
10:05,26948,,,14487
10:10,26948,,,14487
10:15,26948,,,14487
10:20,27117,,,14487
10:25,27117,,,14487
10:30,27117,,,14487
10:35,27367,,,14487
10:40,27367,,,14487
10:45,27367,,,14487
10:50,27674,,,14487
10:55,27674,,,14487
11:00,27674,,,14487
11:05,27996,,,15492
11:10,27996,,,15492
11:15,27996,,,15492
11:20,28324,,,15492
11:25,28324,,,15492
11:30,28324,,,15492
11:35,28717,,,15492
11:40,28717,,,15492
11:45,28717,,,15492
11:50,29142,,,15492
11:55,29142,,,15492
12:00,29142,,,15492
12:05,29575,,,17209
12:10,29575,,,17209
12:15,29575,,,17209
12:20,30006,,,17209
12:25,30006,,,17209
12:30,30006,,,17209
12:35,30554,,,17209
12:40,30554,,,17209
12:45,30554,,,17209
12:50,31139,,,17209
12:55,31139,,,17209
13:00,31139,,,17209
13:05,31736,,,19433
13:10,31736,,,19433
13:15,31736,,,19433
13:20,32305,,,19433
13:25,32305,,,19433
13:30,32305,,,19433
13:35,32862,,,19433
13:40,32862,,,19433
13:45,32862,,,19433
13:50,33334,,,19433
13:55,33334,,,19433
14:00,33334,,,19433
14:05,33867,,,22014
14:10,33867,,,22014
14:15,33867,,,22014
14:20,34397,,,22014
14:25,34397,,,22014
14:30,34397,,,22014
14:35,34932,,,22014
14:40,34932,,,22014
14:45,34932,,,22014
14:50,35476,,,22014
14:55,35476,,,22014
15:00,35476,,,22014
15:05,36021,,,24942
15:10,36021,,,24942
15:15,36021,,,24942
15:20,36569,,,24942
15:25,36569,,,24942
15:30,36569,,,24942
15:35,37012,,,24942
15:40,37012,,,24942
15:45,37012,,,24942
15:50,37416,,,24942
15:55,37416,,,24942
