Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20595,20492,20167,20535
00:05,20444,20501,20115,19879
00:10,20444,20468,20154,19879
00:15,20444,20409,20103,19879
00:20,20234,20365,20061,19879
00:25,20234,20285,20015,19879
00:30,20234,20215,19968,19879
00:35,20067,20155,19904,19879
00:40,20067,20085,19853,19879
00:45,20067,20041,19811,19879
00:50,19910,19962,19753,19879
00:55,19910,19915,19707,19879
01:00,19910,19878,19647,19879
01:05,19812,19848,19616,19269
01:10,19812,19818,19591,19269
01:15,19812,19786,19569,19269
01:20,19683,19737,19523,19269
01:25,19683,19666,19452,19269
01:30,19683,19619,19399,19269
01:35,19505,19599,19357,19269
01:40,19505,19545,19315,19269
01:45,19505,19509,19258,19269
01:50,19479,19484,19216,19269
01:55,19479,19426,19176,19269
02:00,19479,19404,19126,19269
02:05,19415,19399,19118,18875
02:10,19415,19366,19090,18875
02:15,19415,19341,19056,18875
02:20,19316,19322,19051,18875
02:25,19316,19288,18991,18875
02:30,19316,19272,18945,18875
02:35,19249,19252,18922,18875
02:40,19249,19237,18899,18875
02:45,19249,19205,18852,18875
02:50,19269,,,18875
02:55,19269,,,18875
03:00,19269,,,18875
03:05,19292,,,18772
03:10,19292,,,18772
03:15,19292,,,18772
03:20,19325,,,18772
03:25,19325,,,18772
03:30,19325,,,18772
03:35,19373,,,18772
03:40,19373,,,18772
03:45,19373,,,18772
03:50,19562,,,18772
03:55,19562,,,18772
04:00,19562,,,18772
04:05,19737,,,19184
04:10,19737,,,19184
04:15,19737,,,19184
04:20,19900,,,19184
04:25,19900,,,19184
04:30,19900,,,19184
04:35,20067,,,19184
04:40,20067,,,19184
04:45,20067,,,19184
04:50,20452,,,19184
04:55,20452,,,19184
05:00,20452,,,19184
05:05,20829,,,20302
05:10,20829,,,20302
05:15,20829,,,20302
05:20,21160,,,20302
05:25,21160,,,20302
05:30,21160,,,20302
05:35,21462,,,20302
05:40,21462,,,20302
05:45,21462,,,20302
05:50,22045,,,20302
05:55,22045,,,20302
06:00,22045,,,20302
06:05,22563,,,21894
06:10,22563,,,21894
06:15,22563,,,21894
06:20,22947,,,21894
06:25,22947,,,21894
06:30,22947,,,21894
06:35,23216,,,21894
06:40,23216,,,21894
06:45,23216,,,21894
06:50,23488,,,21894
06:55,23488,,,21894
07:00,23488,,,21894
07:05,23680,,,21745
07:10,23680,,,21745
07:15,23680,,,21745
07:20,23839,,,21745
07:25,23839,,,21745
07:30,23839,,,21745
07:35,23919,,,21745
07:40,23919,,,21745
07:45,23919,,,21745
07:50,24018,,,21745
07:55,24018,,,21745
08:00,24018,,,21745
08:05,24043,,,18402
08:10,24043,,,18402
08:15,24043,,,18402
08:20,23990,,,18402
08:25,23990,,,18402
08:30,23990,,,18402
08:35,23897,,,18402
08:40,23897,,,18402
08:45,23897,,,18402
08:50,23805,,,18402
08:55,23805,,,18402
09:00,23805,,,18402
09:05,23703,,,16069
09:10,23703,,,16069
09:15,23703,,,16069
09:20,23591,,,16069
09:25,23591,,,16069
09:30,23591,,,16069
09:35,23458,,,16069
09:40,23458,,,16069
09:45,23458,,,16069
09:50,23313,,,16069
09:55,23313,,,16069
10:00,23313,,,16069
10:05,23172,,,15203
10:10,23172,,,15203
10:15,23172,,,15203
10:20,23037,,,15203
10:25,23037,,,15203
10:30,23037,,,15203
10:35,22922,,,15203
10:40,22922,,,15203
10:45,22922,,,15203
10:50,22821,,,15203
10:55,22821,,,15203
11:00,22821,,,15203
11:05,22728,,,14868
11:10,22728,,,14868
11:15,22728,,,14868
11:20,22615,,,14868
11:25,22615,,,14868
11:30,22615,,,14868
11:35,22552,,,14868
11:40,22552,,,14868
11:45,22552,,,14868
11:50,22512,,,14868
11:55,22512,,,14868
12:00,22512,,,14868
12:05,22481,,,14647
12:10,22481,,,14647
12:15,22481,,,14647
12:20,22449,,,14647
12:25,22449,,,14647
12:30,22449,,,14647
12:35,22446,,,14647
12:40,22446,,,14647
12:45,22446,,,14647
12:50,22455,,,14647
12:55,22455,,,14647
13:00,22455,,,14647
13:05,22464,,,14712
13:10,22464,,,14712
13:15,22464,,,14712
13:20,22484,,,14712
13:25,22484,,,14712
13:30,22484,,,14712
13:35,22525,,,14712
13:40,22525,,,14712
13:45,22525,,,14712
13:50,22580,,,14712
13:55,22580,,,14712
14:00,22580,,,14712
14:05,22638,,,15245
14:10,22638,,,15245
14:15,22638,,,15245
14:20,22695,,,15245
14:25,22695,,,15245
14:30,22695,,,15245
14:35,22829,,,15245
14:40,22829,,,15245
14:45,22829,,,15245
14:50,22992,,,15245
14:55,22992,,,15245
15:00,22992,,,15245
15:05,23152,,,17782
15:10,23152,,,17782
15:15,23152,,,17782
15:20,23295,,,17782
15:25,23295,,,17782
15:30,23295,,,17782
15:35,23625,,,17782
15:40,23625,,,17782
15:45,23625,,,17782
15:50,24026,,,17782
15:55,24026,,,17782
16:00,24026,,,17782
16:05,24430,,,22589
16:10,24430,,,22589
16:15,24430,,,22589
16:20,24831,,,22589
16:25,24831,,,22589
16:30,24831,,,22589
16:35,25347,,,22589
16:40,25347,,,22589
16:45,25347,,,22589
16:50,25908,,,22589
16:55,25908,,,22589
17:00,25908,,,22589
17:05,26475,,,25459
17:10,26475,,,25459
17:15,26475,,,25459
17:20,27065,,,25459
17:25,27065,,,25459
17:30,27065,,,25459
17:35,27313,,,25459
17:40,27313,,,25459
17:45,27313,,,25459
17:50,27433,,,25459
17:55,27433,,,25459
18:00,27433,,,25459
18:05,27551,,,25859
18:10,27551,,,25859
18:15,27551,,,25859
18:20,27686,,,25859
18:25,27686,,,25859
18:30,27686,,,25859
18:35,27600,,,25859
18:40,27600,,,25859
18:45,27600,,,25859
18:50,27435,,,25859
18:55,27435,,,25859
19:00,27435,,,25859
19:05,27269,,,25100
19:10,27269,,,25100
19:15,27269,,,25100
19:20,27109,,,25100
19:25,27109,,,25100
19:30,27109,,,25100
19:35,26899,,,25100
19:40,26899,,,25100
19:45,26899,,,25100
19:50,26671,,,25100
19:55,26671,,,25100
20:00,26671,,,25100
20:05,26443,,,24218
20:10,26443,,,24218
20:15,26443,,,24218
20:20,26220,,,24218
20:25,26220,,,24218
20:30,26220,,,24218
20:35,25946,,,24218
20:40,25946,,,24218
20:45,25946,,,24218
20:50,25598,,,24218
20:55,25598,,,24218
21:00,25598,,,24218
21:05,25283,,,23020
21:10,25283,,,23020
21:15,25283,,,23020
21:20,24991,,,23020
21:25,24991,,,23020
21:30,24991,,,23020
21:35,24629,,,23020
21:40,24629,,,23020
21:45,24629,,,23020
21:50,24253,,,23020
21:55,24253,,,23020
22:00,24253,,,23020
22:05,23870,,,21444
22:10,23870,,,21444
22:15,23870,,,21444
22:20,23485,,,21444
22:25,23485,,,21444
22:30,23485,,,21444
22:35,23103,,,21444
22:40,23103,,,21444
22:45,23103,,,21444
22:50,22775,,,21444
22:55,22775,,,21444
23:00,22775,,,21444
23:05,22427,,,19922
23:10,22427,,,19922
23:15,22427,,,19922
23:20,22055,,,19922
23:25,22055,,,19922
23:30,22055,,,19922
23:35,21776,,,19922
23:40,21776,,,19922
23:45,21776,,,19922
23:50,21532,,,19922
23:55,21532,,,19922
00:00,21532,,,19922
