Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21722,21325,18004,19388,
00:05,21477,21360,17931,18097,
00:10,21477,21385,17957,18097,
00:15,21477,21289,17896,18097,
00:20,21207,21261,17843,18097,
00:25,21207,21164,17770,18097,
00:30,21207,21060,17702,18097,
00:35,20981,20991,17669,18097,
00:40,20981,20913,17630,18097,
00:45,20981,20831,17611,18097,
00:50,20782,20776,17481,18097,
00:55,20782,20726,17435,18097,
01:00,20782,20647,17379,18097,
01:05,20602,20572,17207,16857,
01:10,20602,20541,17179,16857,
01:15,20602,20497,17082,16857,
01:20,20319,20432,16934,16857,
01:25,20319,20356,16905,16857,
01:30,20319,20311,16895,16857,
01:35,20160,20224,16814,16857,
01:40,20160,20174,16715,16857,
01:45,20160,20102,16671,16857,
01:50,19993,20030,16634,16857,
01:55,19993,19929,16474,16857,
02:00,19993,19875,16384,16857,
02:05,19856,19835,16232,16268,
02:10,19856,19724,16092,16268,
02:15,19856,19644,15860,16268,
02:20,19599,19538,15650,16268,
02:25,19599,19527,15523,16268,
02:30,19599,19560,15480,16268,
02:35,19422,19527,15492,16268,
02:40,19422,19453,15511,16268,
02:45,19422,19453,15503,16268,
02:50,19462,19423,15455,16268,
02:55,19462,19454,15496,16268,
03:00,19462,19396,15450,16268,
03:05,19463,19397,15344,15937,
03:10,19463,19431,15218,15937,
03:15,19463,19718,15093,15937,
03:20,19437,19708,15206,15937,
03:25,19437,19726,15217,15937,
03:30,19437,19717,15142,15937,
03:35,19400,19735,15229,15937,
03:40,19400,19707,15178,15937,
03:45,19400,19697,15090,15937,
03:50,19743,19743,15083,15937,
03:55,19743,19768,15058,15937,
04:00,19743,19812,15101,15937,
04:05,20123,19870,15138,16328,
04:10,20123,20002,15262,16328,
04:15,20123,20017,15383,16328,
04:20,20255,20026,15473,16328,
04:25,20255,20022,15592,16328,
04:30,20255,20074,15618,16328,
04:35,20388,20136,15640,16328,
04:40,20388,20184,15749,16328,
04:45,20388,20215,15777,16328,
04:50,20780,20253,15729,16328,
04:55,20780,20340,15800,16328,
05:00,20780,20422,15803,16328,
05:05,21110,20735,16033,17671,
05:10,21110,20849,16317,17671,
05:15,21110,20940,16412,17671,
05:20,21611,21009,16515,17671,
05:25,21611,21162,16627,17671,
05:30,21611,21227,16763,17671,
05:35,21856,21381,16943,17671,
05:40,21856,21501,17287,17671,
05:45,21856,21605,17425,17671,
05:50,22550,21694,17567,17671,
05:55,22550,21840,17614,17671,
06:00,22550,21964,17570,17671,
06:05,23199,22332,17751,19780,
06:10,23199,22645,18178,19780,
06:15,23199,22849,18399,19780,
06:20,23755,23037,18597,19780,
06:25,23755,23220,18838,19780,
06:30,23755,23378,19015,19780,
06:35,24121,23565,19302,19780,
06:40,24121,23790,19715,19780,
06:45,24121,23959,20058,19780,
06:50,24720,24129,20306,19780,
06:55,24720,24227,20490,19780,
07:00,24720,24336,20355,19780,
07:05,25149,24578,20435,20443,
07:10,25149,24766,20576,20443,
07:15,25149,24873,20548,20443,
07:20,25299,24969,20466,20443,
07:25,25299,25046,20419,20443,
07:30,25299,25104,20265,20443,
07:35,25333,25156,20060,20443,
07:40,25333,25199,19778,20443,
07:45,25333,25266,19492,20443,
07:50,25508,25304,19404,20443,
07:55,25508,25289,19191,20443,
08:00,25508,25212,19211,20443,
08:05,25625,25335,19026,18071,
08:10,25625,25342,18511,18071,
08:15,25625,25404,17676,18071,
08:20,25518,25463,17519,18071,
08:25,25518,25522,17209,18071,
08:30,25518,25480,16852,18071,
08:35,25680,25438,16719,18071,
08:40,25680,25510,16589,18071,
08:45,25680,25633,16832,18071,
08:50,25676,25637,16888,18071,
08:55,25676,25746,16657,18071,
09:00,25676,25739,16353,18071,
09:05,25824,25700,16031,17249,
09:10,25824,25726,16375,17249,
09:15,25824,25692,16367,17249,
09:20,25638,25606,15844,17249,
09:25,25638,25616,15377,17249,
09:30,25638,25563,14786,17249,
09:35,25555,25463,14622,17249,
09:40,25555,25418,14578,17249,
09:45,25555,25430,14424,17249,
09:50,25490,,,17249,
09:55,25490,,,17249,
10:00,25490,,,17249,
10:05,25378,,,16487,
10:10,25378,,,16487,
10:15,25378,,,16487,
10:20,25257,,,16487,
10:25,25257,,,16487,
10:30,25257,,,16487,
10:35,25156,,,16487,
10:40,25156,,,16487,
10:45,25156,,,16487,
10:50,25067,,,16487,
10:55,25067,,,16487,
11:00,25067,,,16487,
11:05,25010,,,15161,
11:10,25010,,,15161,
11:15,25010,,,15161,
11:20,25002,,,15161,
11:25,25002,,,15161,
11:30,25002,,,15161,
11:35,25020,,,15161,
11:40,25020,,,15161,
11:45,25020,,,15161,
11:50,25027,,,15161,
11:55,25027,,,15161,
12:00,25027,,,15161,
12:05,25006,,,14925,
12:10,25006,,,14925,
12:15,25006,,,14925,
12:20,24995,,,14925,
12:25,24995,,,14925,
12:30,24995,,,14925,
12:35,24999,,,14925,
12:40,24999,,,14925,
12:45,24999,,,14925,
12:50,25011,,,14925,
12:55,25011,,,14925,
13:00,25011,,,14925,
13:05,25055,,,14910,
13:10,25055,,,14910,
13:15,25055,,,14910,
13:20,25127,,,14910,
13:25,25127,,,14910,
13:30,25127,,,14910,
13:35,25200,,,14910,
13:40,25200,,,14910,
13:45,25200,,,14910,
13:50,25250,,,14910,
13:55,25250,,,14910,
14:00,25250,,,14910,
14:05,25325,,,14875,
14:10,25325,,,14875,
14:15,25325,,,14875,
14:20,25398,,,14875,
14:25,25398,,,14875,
14:30,25398,,,14875,
14:35,25505,,,14875,
14:40,25505,,,14875,
14:45,25505,,,14875,
14:50,25615,,,14875,
14:55,25615,,,14875,
15:00,25615,,,14875,
15:05,25749,,,17197,
15:10,25749,,,17197,
15:15,25749,,,17197,
15:20,25885,,,17197,
15:25,25885,,,17197,
15:30,25885,,,17197,
15:35,26087,,,17197,
15:40,26087,,,17197,
15:45,26087,,,17197,
15:50,26291,,,17197,
15:55,26291,,,17197,
16:00,26291,,,17197,
16:05,26553,,,21702,
16:10,26553,,,21702,
16:15,26553,,,21702,
16:20,26859,,,21702,
16:25,26859,,,21702,
16:30,26859,,,21702,
16:35,27264,,,21702,
16:40,27264,,,21702,
16:45,27264,,,21702,
16:50,27590,,,21702,
16:55,27590,,,21702,
17:00,27590,,,21702,
17:05,28013,,,24045,
17:10,28013,,,24045,
17:15,28013,,,24045,
17:20,28472,,,24045,
17:25,28472,,,24045,
17:30,28472,,,24045,
17:35,28611,,,24045,
17:40,28611,,,24045,
17:45,28611,,,24045,
17:50,28576,,,24045,
17:55,28576,,,24045,
18:00,28576,,,24045,
18:05,28511,,,24140,
18:10,28511,,,24140,
18:15,28511,,,24140,
18:20,28478,,,24140,
18:25,28478,,,24140,
18:30,28478,,,24140,
18:35,28351,,,24140,
18:40,28351,,,24140,
18:45,28351,,,24140,
18:50,28180,,,24140,
18:55,28180,,,24140,
19:00,28180,,,24140,
19:05,28010,,,23446,
19:10,28010,,,23446,
19:15,28010,,,23446,
19:20,27849,,,23446,
19:25,27849,,,23446,
19:30,27849,,,23446,
19:35,27645,,,23446,
19:40,27645,,,23446,
19:45,27645,,,23446,
19:50,27423,,,23446,
19:55,27423,,,23446,
20:00,27423,,,23446,
20:05,27194,,,22598,
20:10,27194,,,22598,
20:15,27194,,,22598,
20:20,26963,,,22598,
20:25,26963,,,22598,
20:30,26963,,,22598,
20:35,26706,,,22598,
20:40,26706,,,22598,
20:45,26706,,,22598,
20:50,26469,,,22598,
20:55,26469,,,22598,
21:00,26469,,,22598,
21:05,26223,,,21636,
21:10,26223,,,21636,
21:15,26223,,,21636,
21:20,25963,,,21636,
21:25,25963,,,21636,
21:30,25963,,,21636,
21:35,25603,,,21636,
21:40,25603,,,21636,
21:45,25603,,,21636,
21:50,25281,,,21636,
21:55,25281,,,21636,
22:00,25281,,,21636,
22:05,24943,,,20345,
22:10,24943,,,20345,
22:15,24943,,,20345,
22:20,24561,,,20345,
22:25,24561,,,20345,
22:30,24561,,,20345,
22:35,24165,,,20345,
22:40,24165,,,20345,
22:45,24165,,,20345,
22:50,23770,,,20345,
22:55,23770,,,20345,
23:00,23770,,,20345,
23:05,23381,,,19009,
23:10,23381,,,19009,
23:15,23381,,,19009,
23:20,23011,,,19009,
23:25,23011,,,19009,
23:30,23011,,,19009,
23:35,22643,,,19009,
23:40,22643,,,19009,
23:45,22643,,,19009,
23:50,22302,,,19009,
23:55,22302,,,19009,
00:00,22302,,,19009,
