Time,Hour ahead forecast,Current demand,Net demand
00:00,31199,31268,26800
00:05,30626,31196,26594
00:10,30626,31030,26446
00:15,30626,30851,26275
00:20,30180,30666,26091
00:25,30180,30455,25885
00:30,30180,30269,25659
00:35,29648,30056,25522
00:40,29648,29902,25365
00:45,29648,29750,25239
00:50,29081,29526,25039
00:55,29081,29341,24800
01:00,29081,29130,24609
01:05,28564,28972,24354
01:10,28564,28896,24241
01:15,28564,28695,23984
01:20,28179,28568,23823
01:25,28179,28436,23696
01:30,28179,28283,23619
01:35,27766,28139,23447
01:40,27766,28008,23287
01:45,27766,27876,23136
01:50,27402,27726,23011
01:55,27402,27633,22929
02:00,27402,27475,22830
02:05,27048,27276,22692
02:10,27048,27103,22594
02:15,27048,27010,22469
02:20,26650,26915,22321
02:25,26650,26777,22230
02:30,26650,26640,22150
02:35,26323,26533,22067
02:40,26323,26442,21972
02:45,26323,26338,21880
02:50,26042,26245,21783
02:55,26042,26151,21703
03:00,26042,26090,21621
03:05,25825,26039,21598
03:10,25825,25963,21526
03:15,25825,25911,21472
03:20,25616,25830,21401
03:25,25616,25758,21350
03:30,25616,25673,21291
03:35,25465,25585,21258
03:40,25465,25517,21232
03:45,25465,25446,21150
03:50,25457,25402,21083
03:55,25457,25337,21066
04:00,25457,25343,21048
04:05,25383,25421,21193
04:10,25383,25474,21349
04:15,25383,25392,21388
04:20,25308,25352,21349
04:25,25308,25328,21337
04:30,25308,25299,21345
04:35,25215,25281,21367
04:40,25215,25251,21350
04:45,25215,25217,21407
04:50,25252,25170,21438
04:55,25252,25160,21408
05:00,25252,25141,21420
05:05,25324,25194,21471
05:10,25324,25263,21552
05:15,25324,25251,21617
05:20,25260,25238,21650
05:25,25260,25249,21698
05:30,25260,25247,21757
05:35,25086,25241,21744
05:40,25086,25213,21737
05:45,25086,25166,21700
05:50,25062,25097,21667
05:55,25062,25042,21592
06:00,25062,24984,21494
06:05,25058,25067,21514
06:10,25058,25101,21524
06:15,25058,25084,21483
06:20,25036,25088,21417
06:25,25036,25075,21335
06:30,25036,25085,21188
06:35,25124,25096,21017
06:40,25124,25145,20731
06:45,25124,25179,20431
06:50,25494,25190,20179
06:55,25494,25216,19873
07:00,25494,25277,19616
07:05,25716,25398,19433
07:10,25716,25532,18910
07:15,25716,25581,18523
07:20,25843,25577,18222
07:25,25843,25673,18056
07:30,25843,25705,17680
07:35,25998,,
07:40,25998,,
07:45,25998,,
07:50,26337,,
07:55,26337,,
08:00,26337,,
08:05,26621,,
08:10,26621,,
08:15,26621,,
08:20,26799,,
08:25,26799,,
08:30,26799,,
08:35,27006,,
08:40,27006,,
08:45,27006,,
08:50,27334,,
08:55,27334,,
09:00,27334,,
09:05,27615,,
09:10,27615,,
09:15,27615,,
09:20,27844,,
09:25,27844,,
09:30,27844,,
09:35,28117,,
09:40,28117,,
09:45,28117,,
09:50,28473,,
09:55,28473,,
10:00,28473,,
10:05,28792,,
10:10,28792,,
10:15,28792,,
10:20,29104,,
10:25,29104,,
10:30,29104,,
10:35,29492,,
10:40,29492,,
10:45,29492,,
10:50,29937,,
10:55,29937,,
11:00,29937,,
11:05,30361,,
11:10,30361,,
11:15,30361,,
11:20,30790,,
11:25,30790,,
11:30,30790,,
11:35,31228,,
11:40,31228,,
11:45,31228,,
11:50,31700,,
11:55,31700,,
12:00,31700,,
12:05,32202,,
12:10,32202,,
12:15,32202,,
12:20,32716,,
12:25,32716,,
12:30,32716,,
12:35,33213,,
12:40,33213,,
12:45,33213,,
12:50,33708,,
12:55,33708,,
13:00,33708,,
13:05,34196,,
13:10,34196,,
13:15,34196,,
13:20,34665,,
13:25,34665,,
13:30,34665,,
13:35,35111,,
13:40,35111,,
13:45,35111,,
13:50,35493,,
13:55,35493,,
14:00,35493,,
14:05,35926,,
14:10,35926,,
14:15,35926,,
14:20,36366,,
14:25,36366,,
14:30,36366,,
14:35,36831,,
14:40,36831,,
14:45,36831,,
14:50,37293,,
14:55,37293,,
15:00,37293,,
15:05,37755,,
15:10,37755,,
15:15,37755,,
15:20,38225,,
15:25,38225,,
15:30,38225,,
15:35,38628,,
15:40,38628,,
15:45,38628,,
15:50,38915,,
15:55,38915,,
16:00,38915,,
16:05,39250,,
16:10,39250,,
16:15,39250,,
16:20,39621,,
16:25,39621,,
16:30,39621,,
16:35,39903,,
16:40,39903,,
16:45,39903,,
16:50,40131,,
16:55,40131,,
17:00,40131,,
17:05,40376,,
17:10,40376,,
17:15,40376,,
17:20,40643,,
17:25,40643,,
17:30,40643,,
17:35,40731,,
17:40,40731,,
17:45,40731,,
17:50,40755,,
17:55,40755,,
18:00,40755,,
18:05,40777,,
18:10,40777,,
18:15,40777,,
18:20,40818,,
18:25,40818,,
18:30,40818,,
18:35,40624,,
18:40,40624,,
18:45,40624,,
18:50,40342,,
18:55,40342,,
19:00,40342,,
19:05,40059,,
19:10,40059,,
19:15,40059,,
19:20,39783,,
19:25,39783,,
19:30,39783,,
19:35,39429,,
19:40,39429,,
19:45,39429,,
19:50,39051,,
19:55,39051,,
20:00,39051,,
20:05,38681,,
20:10,38681,,
20:15,38681,,
20:20,38318,,
20:25,38318,,
20:30,38318,,
20:35,37930,,
20:40,37930,,
20:45,37930,,
20:50,37528,,
20:55,37528,,
21:00,37528,,
21:05,37119,,
21:10,37119,,
21:15,37119,,
21:20,36723,,
21:25,36723,,
21:30,36723,,
21:35,36152,,
21:40,36152,,
21:45,36152,,
21:50,35537,,
21:55,35537,,
22:00,35537,,
22:05,34917,,
22:10,34917,,
22:15,34917,,
22:20,34292,,
22:25,34292,,
22:30,34292,,
22:35,33646,,
22:40,33646,,
22:45,33646,,
22:50,33062,,
22:55,33062,,
23:00,33062,,
23:05,32453,,
23:10,32453,,
23:15,32453,,
23:20,31803,,
23:25,31803,,
23:30,31803,,
23:35,31181,,
23:40,31181,,
23:45,31181,,
23:50,30569,,
23:55,30569,,
00:00,30569,,
