Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22241,22157,21856,21740
00:05,22023,22146,21784,21083
00:10,22023,22099,21768,21083
00:15,22023,22007,21676,21083
00:20,21818,21974,21613,21083
00:25,21818,21883,21557,21083
00:30,21818,21785,21474,21083
00:35,21560,21737,21392,21083
00:40,21560,21648,21287,21083
00:45,21560,21575,21226,21083
00:50,21353,21506,21151,21083
00:55,21353,21437,21086,21083
01:00,21353,21337,20974,21083
01:05,21163,21283,20914,20135
01:10,21163,21235,20867,20135
01:15,21163,21167,20788,20135
01:20,20957,21114,20706,20135
01:25,20957,21076,20680,20135
01:30,20957,21011,20646,20135
01:35,20796,20968,20571,20135
01:40,20796,20867,20482,20135
01:45,20796,20844,20408,20135
01:50,20677,20794,20344,20135
01:55,20677,20758,20295,20135
02:00,20677,20709,20231,20135
02:05,20606,20681,20204,19687
02:10,20606,20643,20202,19687
02:15,20606,20598,20153,19687
02:20,20529,20578,20129,19687
02:25,20529,20538,20111,19687
02:30,20529,20517,20082,19687
02:35,20410,20482,20085,19687
02:40,20410,20445,20041,19687
02:45,20410,20419,20034,19687
02:50,20372,20376,20005,19687
02:55,20372,20384,19985,19687
03:00,20372,20333,19958,19687
03:05,20379,20361,19937,19564
03:10,20379,20341,19952,19564
03:15,20379,20325,19909,19564
03:20,20371,20333,19909,19564
03:25,20371,20335,19917,19564
03:30,20371,20330,19901,19564
03:35,20368,20327,19914,19564
03:40,20368,20343,19927,19564
03:45,20368,20319,19914,19564
03:50,20466,20324,19914,19564
03:55,20466,20310,19930,19564
04:00,20466,20341,19928,19564
04:05,20583,20413,20008,19987
04:10,20583,20560,20145,19987
04:15,20583,20599,20246,19987
04:20,20762,20656,20274,19987
04:25,20762,20676,20308,19987
04:30,20762,20715,20344,19987
04:35,20938,20767,20401,19987
04:40,20938,20835,20454,19987
04:45,20938,20857,20489,19987
04:50,21299,20888,20483,19987
04:55,21299,20995,20582,19987
05:00,21299,21091,20628,19987
05:05,21657,21275,20791,21293
05:10,21657,,,21293
05:15,21657,,,21293
05:20,21980,,,21293
05:25,21980,,,21293
05:30,21980,,,21293
05:35,22293,,,21293
05:40,22293,,,21293
05:45,22293,,,21293
05:50,22950,,,21293
05:55,22950,,,21293
06:00,22950,,,21293
06:05,23557,,,23551
06:10,23557,,,23551
06:15,23557,,,23551
06:20,24052,,,23551
06:25,24052,,,23551
06:30,24052,,,23551
06:35,24397,,,23551
06:40,24397,,,23551
06:45,24397,,,23551
06:50,24776,,,23551
06:55,24776,,,23551
07:00,24776,,,23551
07:05,24980,,,23315
07:10,24980,,,23315
07:15,24980,,,23315
07:20,25004,,,23315
07:25,25004,,,23315
07:30,25004,,,23315
07:35,24925,,,23315
07:40,24925,,,23315
07:45,24925,,,23315
07:50,24973,,,23315
07:55,24973,,,23315
08:00,24973,,,23315
08:05,24958,,,18518
08:10,24958,,,18518
08:15,24958,,,18518
08:20,24831,,,18518
08:25,24831,,,18518
08:30,24831,,,18518
08:35,24649,,,18518
08:40,24649,,,18518
08:45,24649,,,18518
08:50,24560,,,18518
08:55,24560,,,18518
09:00,24560,,,18518
09:05,24457,,,15071
09:10,24457,,,15071
09:15,24457,,,15071
09:20,24332,,,15071
09:25,24332,,,15071
09:30,24332,,,15071
09:35,24217,,,15071
09:40,24217,,,15071
09:45,24217,,,15071
09:50,24129,,,15071
09:55,24129,,,15071
10:00,24129,,,15071
10:05,24047,,,13742
10:10,24047,,,13742
10:15,24047,,,13742
10:20,23961,,,13742
10:25,23961,,,13742
10:30,23961,,,13742
10:35,23917,,,13742
10:40,23917,,,13742
10:45,23917,,,13742
10:50,23888,,,13742
10:55,23888,,,13742
11:00,23888,,,13742
11:05,23868,,,13434
11:10,23868,,,13434
11:15,23868,,,13434
11:20,23865,,,13434
11:25,23865,,,13434
11:30,23865,,,13434
11:35,23901,,,13434
11:40,23901,,,13434
11:45,23901,,,13434
11:50,23947,,,13434
11:55,23947,,,13434
12:00,23947,,,13434
12:05,24013,,,13592
12:10,24013,,,13592
12:15,24013,,,13592
12:20,24080,,,13592
12:25,24080,,,13592
12:30,24080,,,13592
12:35,24218,,,13592
12:40,24218,,,13592
12:45,24218,,,13592
12:50,24387,,,13592
12:55,24387,,,13592
13:00,24387,,,13592
13:05,24562,,,13978
13:10,24562,,,13978
13:15,24562,,,13978
13:20,24737,,,13978
13:25,24737,,,13978
13:30,24737,,,13978
13:35,24919,,,13978
13:40,24919,,,13978
13:45,24919,,,13978
13:50,25102,,,13978
13:55,25102,,,13978
14:00,25102,,,13978
14:05,25283,,,14872
14:10,25283,,,14872
14:15,25283,,,14872
14:20,25461,,,14872
14:25,25461,,,14872
14:30,25461,,,14872
14:35,25674,,,14872
14:40,25674,,,14872
14:45,25674,,,14872
14:50,25809,,,14872
