Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23658,23576,22324,22560
00:05,23451,23545,22225,22377
00:10,23451,23463,22173,22377
00:15,23451,23391,22081,22377
00:20,23206,23358,22036,22377
00:25,23206,23275,21986,22377
00:30,23206,23196,21896,22377
00:35,23010,23118,21839,22377
00:40,23010,23063,21771,22377
00:45,23010,22972,21710,22377
00:50,22776,22956,21670,22377
00:55,22776,22864,21616,22377
01:00,22776,22826,21563,22377
01:05,22646,22724,21474,21720
01:10,22646,22698,21470,21720
01:15,22646,22662,21414,21720
01:20,22510,22599,21402,21720
01:25,22510,22565,21345,21720
01:30,22510,22511,21332,21720
01:35,22389,22465,21281,21720
01:40,22389,22429,21252,21720
01:45,22389,22384,21198,21720
01:50,22298,,,21720
01:55,22298,,,21720
02:00,22298,,,21720
02:05,22222,,,21490
02:10,22222,,,21490
02:15,22222,,,21490
02:20,22153,,,21490
02:25,22153,,,21490
02:30,22153,,,21490
02:35,22101,,,21490
02:40,22101,,,21490
02:45,22101,,,21490
02:50,22116,,,21490
02:55,22116,,,21490
03:00,22116,,,21490
03:05,22134,,,21552
03:10,22134,,,21552
03:15,22134,,,21552
03:20,22162,,,21552
03:25,22162,,,21552
03:30,22162,,,21552
03:35,22246,,,21552
03:40,22246,,,21552
03:45,22246,,,21552
03:50,22488,,,21552
03:55,22488,,,21552
04:00,22488,,,21552
04:05,22738,,,22275
04:10,22738,,,22275
04:15,22738,,,22275
04:20,22974,,,22275
04:25,22974,,,22275
04:30,22974,,,22275
04:35,23226,,,22275
04:40,23226,,,22275
04:45,23226,,,22275
04:50,23708,,,22275
04:55,23708,,,22275
05:00,23708,,,22275
05:05,24165,,,23725
05:10,24165,,,23725
05:15,24165,,,23725
05:20,24569,,,23725
05:25,24569,,,23725
05:30,24569,,,23725
05:35,24964,,,23725
05:40,24964,,,23725
05:45,24964,,,23725
05:50,25610,,,23725
05:55,25610,,,23725
06:00,25610,,,23725
06:05,26211,,,25799
06:10,26211,,,25799
06:15,26211,,,25799
06:20,26696,,,25799
06:25,26696,,,25799
06:30,26696,,,25799
06:35,27032,,,25799
06:40,27032,,,25799
06:45,27032,,,25799
06:50,27375,,,25799
06:55,27375,,,25799
07:00,27375,,,25799
07:05,27648,,,25035
07:10,27648,,,25035
07:15,27648,,,25035
07:20,27867,,,25035
07:25,27867,,,25035
07:30,27867,,,25035
07:35,27882,,,25035
07:40,27882,,,25035
07:45,27882,,,25035
07:50,27855,,,25035
07:55,27855,,,25035
08:00,27855,,,25035
08:05,27800,,,20952
08:10,27800,,,20952
08:15,27800,,,20952
08:20,27721,,,20952
08:25,27721,,,20952
08:30,27721,,,20952
08:35,27676,,,20952
08:40,27676,,,20952
08:45,27676,,,20952
08:50,27443,,,20952
08:55,27443,,,20952
09:00,27443,,,20952
09:05,27239,,,18965
09:10,27239,,,18965
09:15,27239,,,18965
09:20,27073,,,18965
09:25,27073,,,18965
09:30,27073,,,18965
09:35,26887,,,18965
09:40,26887,,,18965
09:45,26887,,,18965
09:50,26641,,,18965
09:55,26641,,,18965
10:00,26641,,,18965
10:05,26435,,,18138
10:10,26435,,,18138
10:15,26435,,,18138
10:20,26226,,,18138
10:25,26226,,,18138
10:30,26226,,,18138
10:35,26081,,,18138
10:40,26081,,,18138
10:45,26081,,,18138
10:50,25977,,,18138
10:55,25977,,,18138
11:00,25977,,,18138
11:05,25880,,,18215
11:10,25880,,,18215
11:15,25880,,,18215
11:20,25789,,,18215
11:25,25789,,,18215
11:30,25789,,,18215
11:35,25769,,,18215
11:40,25769,,,18215
11:45,25769,,,18215
11:50,25789,,,18215
11:55,25789,,,18215
12:00,25789,,,18215
12:05,25799,,,18360
12:10,25799,,,18360
12:15,25799,,,18360
12:20,25791,,,18360
12:25,25791,,,18360
12:30,25791,,,18360
