Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21532,21235,18485,18028,
00:05,21339,21414,18517,16922,
00:10,21339,21355,18524,16922,
00:15,21339,21297,18372,16922,
00:20,21154,21320,18353,16922,
00:25,21154,21304,18370,16922,
00:30,21154,21205,18250,16922,
00:35,21091,21145,18161,16922,
00:40,21091,21069,18074,16922,
00:45,21091,21010,17992,16922,
00:50,20944,20950,17892,16922,
00:55,20944,20881,17825,16922,
01:00,20944,20807,17760,16922,
01:05,20770,20773,17728,16341,
01:10,20770,20771,17756,16341,
01:15,20770,20704,17738,16341,
01:20,20642,20652,17688,16341,
01:25,20642,20579,17615,16341,
01:30,20642,20519,17556,16341,
01:35,20480,20456,17493,16341,
01:40,20480,20399,17415,16341,
01:45,20480,20348,17365,16341,
01:50,19883,20284,17321,16341,
01:55,19883,20225,17232,16341,
02:00,,,,,
02:05,,,,,
02:10,,,,,
02:15,,,,,
02:20,,,,,
02:25,,,,,
02:30,,,,,
02:35,,,,,
02:40,,,,,
02:45,,,,,
02:50,,,,,
02:55,,,,,
03:00,19883,20179,17161,16341,
03:05,19869,20160,17179,15490,
03:10,19869,20138,17169,15490,
03:15,19869,20101,17184,15490,
03:20,20154,20064,17156,15490,
03:25,20154,20009,17140,15490,
03:30,20154,19998,17128,15490,
03:35,20091,19948,17117,15490,
03:40,20091,19900,17090,15490,
03:45,20091,19890,17112,15490,
03:50,20069,19866,17083,15490,
03:55,20069,,,15490,
04:00,20069,,,15490,
04:05,20048,,,15433,
04:10,20048,,,15433,
04:15,20048,,,15433,
04:20,20045,,,15433,
04:25,20045,,,15433,
04:30,20045,,,15433,
04:35,20022,,,15433,
04:40,20022,,,15433,
04:45,20022,,,15433,
04:50,20069,,,15433,
04:55,20069,,,15433,
05:00,20069,,,15433,
05:05,20104,,,15734,
05:10,20104,,,15734,
05:15,20104,,,15734,
05:20,20146,,,15734,
05:25,20146,,,15734,
05:30,20146,,,15734,
05:35,20194,,,15734,
05:40,20194,,,15734,
05:45,20194,,,15734,
05:50,20409,,,15734,
05:55,20409,,,15734,
06:00,20409,,,15734,
06:05,20603,,,16606,
06:10,20603,,,16606,
06:15,20603,,,16606,
06:20,20763,,,16606,
06:25,20763,,,16606,
06:30,20763,,,16606,
06:35,20899,,,16606,
06:40,20899,,,16606,
06:45,20899,,,16606,
06:50,21080,,,16606,
06:55,21080,,,16606,
07:00,21080,,,16606,
07:05,21148,,,16096,
07:10,21148,,,16096,
07:15,21148,,,16096,
07:20,21090,,,16096,
07:25,21090,,,16096,
07:30,21090,,,16096,
07:35,20972,,,16096,
07:40,20972,,,16096,
07:45,20972,,,16096,
07:50,20949,,,16096,
07:55,20949,,,16096,
08:00,20949,,,16096,
08:05,20889,,,10918,
08:10,20889,,,10918,
08:15,20889,,,10918,
08:20,20740,,,10918,
08:25,20740,,,10918,
08:30,20740,,,10918,
08:35,20564,,,10918,
08:40,20564,,,10918,
08:45,20564,,,10918,
08:50,20380,,,10918,
08:55,20380,,,10918,
09:00,20380,,,10918,
09:05,20167,,,6176,
09:10,20167,,,6176,
09:15,20167,,,6176,
09:20,19921,,,6176,
09:25,19921,,,6176,
09:30,19921,,,6176,
