Time,Hour ahead forecast,Current demand,Net demand
00:00,27853,27870,25985
00:05,27449,27794,25877
00:10,27449,27685,25831
00:15,27449,27564,25705
00:20,27045,27390,25619
00:25,27045,27265,25495
00:30,27045,27110,25357
00:35,26628,26956,25216
00:40,26628,26816,25133
00:45,26628,26671,24985
00:50,26166,26564,24867
00:55,26166,26398,24746
01:00,26166,26255,24656
01:05,25841,26161,24551
01:10,25841,26019,24448
01:15,25841,25887,24343
01:20,25515,25802,24233
01:25,25515,25681,24147
01:30,25515,25550,24027
01:35,25187,25463,23902
01:40,25187,25345,23813
01:45,25187,25237,23706
01:50,24895,25146,23614
01:55,24895,25063,23532
02:00,24895,24967,23443
02:05,24684,24901,23382
02:10,24684,24915,23404
02:15,24684,24837,23372
02:20,24507,24804,23326
02:25,24507,24734,23310
02:30,24507,24649,23248
02:35,24344,24564,23189
02:40,24344,24496,23173
02:45,24344,24436,23092
02:50,24219,24354,23047
02:55,24219,24324,22993
03:00,24219,24279,22926
03:05,24123,24223,22888
03:10,24123,24203,22888
03:15,24123,24171,22862
03:20,24019,24131,22848
03:25,24019,24061,22772
03:30,24019,24048,22751
03:35,23918,24017,22731
03:40,23918,23981,22700
03:45,23918,23974,22673
03:50,23960,23947,22652
03:55,23960,23937,22672
04:00,23960,23928,22624
04:05,24036,23938,22637
04:10,24036,23997,22658
04:15,24036,23987,22672
04:20,24107,24044,22692
04:25,24107,24028,22686
04:30,24107,24050,22679
04:35,24142,24095,22694
04:40,24142,24092,22717
04:45,24142,24106,22736
04:50,24417,24127,22732
04:55,24417,24169,22786
05:00,24417,24217,22814
05:05,24721,24266,22848
05:10,24721,24428,23009
05:15,24721,24560,23137
05:20,24833,24657,23273
05:25,24833,24669,23281
05:30,24833,24729,23352
05:35,24829,24814,23412
05:40,24829,24821,23469
05:45,24829,24867,23489
05:50,25087,24896,23503
05:55,25087,24882,23443
06:00,25087,24916,23356
06:05,25468,25150,23387
06:10,25468,25345,23512
06:15,25468,25440,23381
06:20,25709,25470,23207
06:25,25709,25520,22932
06:30,25709,25586,22630
06:35,25857,25639,22342
06:40,25857,25705,22007
06:45,25857,25728,21669
06:50,26230,25835,21291
06:55,26230,25845,20913
07:00,26230,25936,20488
07:05,26475,26222,20254
07:10,26475,26310,20018
07:15,26475,26382,19671
07:20,26541,26440,19318
07:25,26541,26459,18809
07:30,26541,26509,18370
07:35,26675,26593,18029
07:40,26675,26571,17573
07:45,26675,26571,17235
07:50,26919,26595,16961
07:55,26919,26627,16727
08:00,26919,26643,16499
08:05,26998,26774,16350
08:10,26998,26934,16265
08:15,26998,26958,16110
08:20,27020,26976,15994
08:25,27020,26940,15693
08:30,27020,26951,15574
08:35,27051,26949,15428
08:40,27051,26938,15233
08:45,27051,26923,15081
08:50,27097,26955,15088
08:55,27097,26957,14938
09:00,27097,26918,14896
09:05,27138,27038,14861
09:10,27138,27094,14944
09:15,27138,27031,14844
09:20,27179,27113,14811
09:25,27179,27117,14627
09:30,27179,27129,14537
09:35,27236,27172,14543
09:40,27236,27212,14517
09:45,27236,27211,14461
09:50,27423,27273,14692
09:55,27423,27279,14722
10:00,27423,27315,14746
10:05,27555,27316,14755
10:10,27555,27449,14783
10:15,27555,27541,14901
10:20,27631,27592,14984
10:25,27631,27606,14874
10:30,27631,27641,14862
10:35,27806,27757,14873
10:40,27806,27889,14682
10:45,27806,27980,14742
10:50,28232,27998,14822
10:55,28232,28104,14790
11:00,28232,28123,14786
11:05,28448,28323,14936
11:10,28448,28487,15031
11:15,28448,28538,15136
11:20,28815,28631,15242
11:25,28815,28733,15233
11:30,28815,28776,15247
11:35,29102,28905,15380
11:40,29102,,
11:45,29102,,
11:50,29388,,
11:55,29388,,
12:00,29388,,
12:05,29664,,
12:10,29664,,
12:15,29664,,
12:20,29977,,
12:25,29977,,
12:30,29977,,
12:35,30361,,
12:40,30361,,
12:45,30361,,
12:50,30748,,
12:55,30748,,
13:00,30748,,
13:05,31127,,
13:10,31127,,
13:15,31127,,
13:20,31496,,
13:25,31496,,
13:30,31496,,
13:35,31874,,
13:40,31874,,
13:45,31874,,
13:50,32233,,
13:55,32233,,
14:00,32233,,
14:05,32617,,
14:10,32617,,
14:15,32617,,
14:20,32995,,
14:25,32995,,
14:30,32995,,
14:35,33440,,
14:40,33440,,
14:45,33440,,
14:50,33872,,
14:55,33872,,
15:00,33872,,
15:05,34269,,
15:10,34269,,
15:15,34269,,
15:20,34576,,
15:25,34576,,
15:30,34576,,
15:35,34869,,
15:40,34869,,
15:45,34869,,
15:50,35095,,
15:55,35095,,
16:00,35095,,
16:05,35361,,
16:10,35361,,
16:15,35361,,
16:20,35638,,
16:25,35638,,
16:30,35638,,
16:35,35882,,
16:40,35882,,
16:45,35882,,
16:50,36050,,
16:55,36050,,
17:00,36050,,
17:05,36281,,
17:10,36281,,
17:15,36281,,
17:20,36507,,
17:25,36507,,
17:30,36507,,
17:35,36600,,
17:40,36600,,
17:45,36600,,
17:50,36560,,
17:55,36560,,
18:00,36560,,
18:05,36550,,
18:10,36550,,
18:15,36550,,
18:20,36571,,
18:25,36571,,
18:30,36571,,
18:35,36435,,
18:40,36435,,
18:45,36435,,
18:50,36186,,
18:55,36186,,
19:00,36186,,
19:05,35918,,
19:10,35918,,
19:15,35918,,
19:20,35663,,
19:25,35663,,
19:30,35663,,
19:35,35366,,
19:40,35366,,
19:45,35366,,
19:50,35054,,
19:55,35054,,
20:00,35054,,
20:05,34780,,
20:10,34780,,
20:15,34780,,
20:20,34571,,
20:25,34571,,
20:30,34571,,
20:35,34335,,
20:40,34335,,
20:45,34335,,
20:50,34060,,
20:55,34060,,
21:00,34060,,
21:05,33744,,
21:10,33744,,
21:15,33744,,
21:20,33423,,
21:25,33423,,
21:30,33423,,
21:35,32884,,
21:40,32884,,
21:45,32884,,
21:50,32266,,
21:55,32266,,
22:00,32266,,
22:05,31641,,
22:10,31641,,
22:15,31641,,
22:20,31012,,
22:25,31012,,
22:30,31012,,
22:35,30384,,
22:40,30384,,
22:45,30384,,
22:50,29830,,
22:55,29830,,
23:00,29830,,
23:05,29264,,
23:10,29264,,
23:15,29264,,
23:20,28655,,
23:25,28655,,
23:30,28655,,
23:35,28177,,
23:40,28177,,
23:45,28177,,
23:50,27755,,
23:55,27755,,
00:00,27755,,
