Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22241,22157,21856,21740
00:05,22023,22155,21784,21083
00:10,22023,22098,21768,21083
00:15,22023,22018,21676,21083
00:20,21818,21974,21613,21083
00:25,21818,21891,21557,21083
00:30,21818,21785,21474,21083
00:35,21560,21737,21392,21083
00:40,21560,21648,21287,21083
00:45,21560,21575,21226,21083
00:50,21353,21505,21151,21083
00:55,21353,21437,21086,21083
01:00,21353,21337,20974,21083
01:05,21163,21283,20914,20135
01:10,21163,21235,20867,20135
01:15,21163,21167,20788,20135
01:20,20957,21114,20706,20135
01:25,20957,21076,20680,20135
01:30,20957,21011,20646,20135
01:35,20796,20964,20571,20135
01:40,20796,20866,20482,20135
01:45,20796,20844,20408,20135
01:50,20677,20794,20344,20135
01:55,20677,20759,20295,20135
02:00,20677,20691,20231,20135
02:05,20606,20691,20204,19687
02:10,20606,20638,20202,19687
02:15,20606,20597,20153,19687
02:20,20529,20579,20129,19687
02:25,20529,20538,20111,19687
02:30,20529,20517,20082,19687
02:35,20410,20481,20085,19687
02:40,20410,20445,20041,19687
02:45,20410,20419,20034,19687
02:50,20372,20376,20005,19687
02:55,20372,20384,19985,19687
03:00,20372,20333,19958,19687
03:05,20379,20361,19937,19564
03:10,20379,20341,19952,19564
03:15,20379,20325,19909,19564
03:20,20371,20333,19909,19564
03:25,20371,20339,19917,19564
03:30,20371,20330,19901,19564
03:35,20368,20327,19914,19564
03:40,20368,20343,19927,19564
03:45,20368,20319,19914,19564
03:50,20466,20324,19914,19564
03:55,20466,20310,19930,19564
04:00,20466,20341,19928,19564
04:05,20583,20413,20008,19987
04:10,20583,20560,20145,19987
04:15,20583,20610,20246,19987
04:20,20762,20649,20274,19987
04:25,20762,20672,20308,19987
04:30,20762,20715,20344,19987
04:35,20938,20783,20401,19987
04:40,20938,20823,20454,19987
04:45,20938,20857,20489,19987
04:50,21299,20904,20483,19987
04:55,21299,20995,20582,19987
05:00,21299,21091,20628,19987
05:05,21703,21275,20791,21293
05:10,21703,21474,20984,21293
05:15,21703,21607,21162,21293
05:20,22000,21710,21244,21293
05:25,22000,21775,21358,21293
05:30,22000,21884,21423,21293
05:35,22330,22007,21594,21293
05:40,22330,22147,21706,21293
05:45,22330,22231,21848,21293
05:50,23001,22325,21903,21293
05:55,23001,22459,22059,21293
06:00,23001,22620,22180,21293
06:05,23620,22964,22489,23551
06:10,23620,23312,22839,23551
06:15,23620,23494,23110,23551
06:20,24133,23686,23246,23551
06:25,24133,23828,23422,23551
06:30,24133,23982,23551,23551
06:35,24519,24178,23697,23551
06:40,24519,24375,23898,23551
06:45,24519,24543,24057,23551
06:50,24960,24621,24138,23551
06:55,24960,24750,24238,23551
07:00,24960,24907,24368,23551
07:05,25256,25096,24425,23315
07:10,25256,25311,24559,23315
07:15,25256,25385,24564,23315
07:20,25423,25507,24497,23315
07:25,25423,25527,24325,23315
07:30,25423,25535,24064,23315
07:35,25395,25486,23788,23315
07:40,25395,25472,23460,23315
07:45,25395,25421,22902,23315
07:50,25471,25406,22483,23315
07:55,25471,25430,22041,23315
