Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22501,22386,20223,20834,
00:05,22344,22427,20173,20604,
00:10,22344,22384,20201,20604,
00:15,22344,22301,20147,20604,
00:20,22058,22269,20127,20604,
00:25,22058,22168,20112,20604,
00:30,22058,22101,20059,20604,
00:35,21803,21991,20049,20604,
00:40,21803,21925,19991,20604,
00:45,21803,21817,19934,20604,
00:50,21580,21745,19883,20604,
00:55,21580,21654,19800,20604,
01:00,21580,21562,19760,20604,
01:05,21400,21544,19701,19911,
01:10,21400,21545,19753,19911,
01:15,21400,21483,19713,19911,
01:20,21208,21429,19643,19911,
01:25,21208,21359,19619,19911,
01:30,21208,21301,19590,19911,
01:35,21022,21228,19565,19911,
01:40,21022,21161,19521,19911,
01:45,21022,21102,19505,19911,
01:50,20900,21052,19472,19911,
01:55,20900,20999,19472,19911,
02:00,20900,20938,19410,19911,
02:05,20806,20917,19407,19483,
02:10,20806,20909,19446,19483,
02:15,20806,20851,19447,19483,
02:20,20684,20825,19408,19483,
02:25,20684,20766,19400,19483,
02:30,20684,20720,19356,19483,
02:35,20561,20717,19340,19483,
02:40,20561,20677,19330,19483,
02:45,20561,20647,19340,19483,
02:50,20527,20628,19361,19483,
02:55,20527,20582,19338,19483,
03:00,20527,20576,19330,19483,
03:05,20527,20549,19335,19378,
03:10,20527,20572,19351,19378,
03:15,20527,20556,19356,19378,
03:20,20519,20546,19335,19378,
03:25,20519,20528,19283,19378,
03:30,20519,20525,19246,19378,
03:35,20498,20532,19209,19378,
03:40,20498,20528,19206,19378,
03:45,20498,20515,19174,19378,
03:50,20637,20530,19164,19378,
03:55,20637,20526,19160,19378,
04:00,20637,20555,19169,19378,
04:05,20789,20636,19230,19854,
04:10,20789,20727,19325,19854,
04:15,20789,20750,19355,19854,
04:20,20908,20806,19390,19854,
04:25,20908,20834,19391,19854,
04:30,20908,20879,19388,19854,
04:35,21011,20920,19397,19854,
04:40,21011,21009,19487,19854,
04:45,21011,21051,19526,19854,
04:50,21407,21092,19510,19854,
04:55,21407,21149,19604,19854,
05:00,21407,21190,19619,19854,
05:05,21776,21436,19755,21113,
05:10,21776,21669,20063,21113,
05:15,21776,21781,20214,21113,
05:20,22018,21879,20349,21113,
05:25,22018,21936,20462,21113,
05:30,22018,22025,20593,21113,
05:35,22412,22148,20748,21113,
05:40,22412,22280,20903,21113,
05:45,22412,22340,21000,21113,
05:50,23088,22436,21058,21113,
05:55,23088,22577,21228,21113,
06:00,23088,22706,21338,21113,
06:05,23724,23052,21602,23028,
06:10,23724,23311,21934,23028,
06:15,23724,23531,22155,23028,
06:20,23913,23695,22347,23028,
06:25,23913,23789,22506,23028,
06:30,23913,23885,22566,23028,
06:35,24104,23963,22674,23028,
06:40,24104,24039,22757,23028,
06:45,24104,24122,22779,23028,
06:50,24392,24154,22724,23028,
06:55,24392,24181,22603,23028,
07:00,24392,24212,22358,23028,
07:05,24649,24345,22164,21268,
07:10,24649,24487,21953,21268,
07:15,24649,24597,21715,21268,
07:20,24773,24657,21356,21268,
07:25,24773,24696,21037,21268,
07:30,24773,24705,20664,21268,
07:35,24783,24731,20260,21268,
07:40,24783,24751,19837,21268,
07:45,24783,24728,19330,21268,
07:50,24790,24663,18840,21268,
07:55,24790,24606,18298,21268,
08:00,24790,24546,17806,21268,
08:05,24667,24506,17223,16132,
08:10,24667,24635,16775,16132,
08:15,24667,24706,16436,16132,
08:20,24624,24671,15930,16132,
08:25,24624,24684,15536,16132,
08:30,24624,24633,15186,16132,
08:35,24509,24663,14755,16132,
08:40,24509,24617,14519,16132,
08:45,24509,24597,14357,16132,
08:50,24620,24527,14062,16132,
08:55,24620,24492,13703,16132,
09:00,24620,24405,13542,16132,
09:05,24333,24411,13151,13651,
09:10,24333,24397,12997,13651,
09:15,24333,24371,12957,13651,
09:20,24337,24293,12911,13651,
09:25,24337,24193,12808,13651,
09:30,24337,24192,12687,13651,
09:35,23993,24135,12616,13651,
09:40,23993,24021,12396,13651,
09:45,23993,24001,12158,13651,
09:50,23808,23908,12096,13651,
09:55,23808,23865,11818,13651,
10:00,23808,23747,11565,13651,
10:05,23740,23828,11363,12278,
10:10,23740,23731,11170,12278,
10:15,23740,23677,11004,12278,
10:20,23561,23634,10930,12278,
10:25,23561,23780,10986,12278,
10:30,23561,23637,10947,12278,
10:35,23591,23593,10846,12278,
10:40,23591,23533,10816,12278,
10:45,23591,23502,10851,12278,
10:50,23548,23588,10917,12278,
10:55,23548,23635,11101,12278,
11:00,23548,23624,11055,12278,
11:05,23533,23599,11101,11747,
11:10,23533,23672,11174,11747,
11:15,23533,23593,11187,11747,
11:20,23679,23618,11149,11747,
11:25,23679,23629,11200,11747,
11:30,23679,23681,11239,11747,
11:35,23690,23658,11196,11747,
11:40,23690,23739,11275,11747,
11:45,23690,23800,11291,11747,
11:50,23838,23820,11378,11747,
11:55,23838,23925,11653,11747,
12:00,23838,23880,11544,11747,
12:05,23911,23898,11415,11773,
12:10,23911,23924,11463,11773,
12:15,23911,23934,11503,11773,
12:20,24179,23953,11490,11773,
12:25,24179,24006,11496,11773,
12:30,24179,24137,11665,11773,
12:35,24341,24121,11567,11773,
12:40,24341,24196,11611,11773,
12:45,24341,24224,11713,11773,
12:50,24548,24285,11748,11773,
12:55,24548,24337,11750,11773,
13:00,24548,24424,11845,11773,
13:05,24692,24504,11869,12173,
13:10,24692,24508,11809,12173,
13:15,24692,24562,11771,12173,
13:20,24884,24647,11804,12173,
13:25,24884,24739,11989,12173,
13:30,24884,24816,11975,12173,
13:35,25130,24923,12075,12173,
13:40,25130,25071,12159,12173,
13:45,25130,25203,12129,12173,
13:50,25534,25347,12306,12173,
13:55,25534,,,12173,
14:00,25534,,,12173,
14:05,25845,,,13075,
14:10,25845,,,13075,
14:15,25845,,,13075,
14:20,26167,,,13075,
14:25,26167,,,13075,
14:30,26167,,,13075,
14:35,26505,,,13075,
14:40,26505,,,13075,
14:45,26505,,,13075,
14:50,26816,,,13075,
14:55,26816,,,13075,
15:00,26816,,,13075,
15:05,27216,,,14467,
15:10,27216,,,14467,
15:15,27216,,,14467,
15:20,27576,,,14467,
15:25,27576,,,14467,
15:30,27576,,,14467,
15:35,27937,,,14467,
15:40,27937,,,14467,
15:45,27937,,,14467,
15:50,28145,,,14467,
15:55,28145,,,14467,
16:00,28145,,,14467,
16:05,28447,,,16689,
16:10,28447,,,16689,
16:15,28447,,,16689,
16:20,28754,,,16689,
16:25,28754,,,16689,
16:30,28754,,,16689,
16:35,29064,,,16689,
16:40,29064,,,16689,
16:45,29064,,,16689,
16:50,29235,,,16689,
16:55,29235,,,16689,
17:00,29235,,,16689,
17:05,29481,,,21726,
17:10,29481,,,21726,
17:15,29481,,,21726,
17:20,29714,,,21726,
17:25,29714,,,21726,
17:30,29714,,,21726,
17:35,29886,,,21726,
17:40,29886,,,21726,
17:45,29886,,,21726,
17:50,29774,,,21726,
17:55,29774,,,21726,
18:00,29774,,,21726,
18:05,29698,,,26899,
18:10,29698,,,26899,
18:15,29698,,,26899,
18:20,29692,,,26899,
18:25,29692,,,26899,
18:30,29692,,,26899,
18:35,29740,,,26899,
18:40,29740,,,26899,
18:45,29740,,,26899,
18:50,29812,,,26899,
18:55,29812,,,26899,
19:00,29812,,,26899,
19:05,29923,,,27795,
19:10,29923,,,27795,
19:15,29923,,,27795,
19:20,29977,,,27795,
19:25,29977,,,27795,
19:30,29977,,,27795,
19:35,29848,,,27795,
19:40,29848,,,27795,
19:45,29848,,,27795,
19:50,29614,,,27795,
19:55,29614,,,27795,
20:00,29614,,,27795,
20:05,29358,,,27017,
20:10,29358,,,27017,
20:15,29358,,,27017,
20:20,29099,,,27017,
20:25,29099,,,27017,
20:30,29099,,,27017,
20:35,28789,,,27017,
20:40,28789,,,27017,
20:45,28789,,,27017,
20:50,28529,,,27017,
20:55,28529,,,27017,
21:00,28529,,,27017,
21:05,28247,,,25812,
21:10,28247,,,25812,
21:15,28247,,,25812,
21:20,27941,,,25812,
21:25,27941,,,25812,
21:30,27941,,,25812,
21:35,27546,,,25812,
21:40,27546,,,25812,
21:45,27546,,,25812,
21:50,27116,,,25812,
21:55,27116,,,25812,
22:00,27116,,,25812,
22:05,26690,,,24334,
22:10,26690,,,24334,
22:15,26690,,,24334,
22:20,26270,,,24334,
22:25,26270,,,24334,
22:30,26270,,,24334,
22:35,25833,,,24334,
22:40,25833,,,24334,
22:45,25833,,,24334,
22:50,25431,,,24334,
22:55,25431,,,24334,
23:00,25431,,,24334,
23:05,25014,,,22812,
23:10,25014,,,22812,
23:15,25014,,,22812,
23:20,24570,,,22812,
23:25,24570,,,22812,
23:30,24570,,,22812,
23:35,24193,,,22812,
23:40,24193,,,22812,
23:45,24193,,,22812,
23:50,23837,,,22812,
23:55,23837,,,22812,
00:00,23837,,,22812,
