Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21325,21384,18286,18681,
00:05,21325,21555,18295,17760,
00:10,21325,21667,18395,17760,
00:15,21325,21582,18320,17760,
00:20,21252,21553,18261,17760,
00:25,21252,21458,18147,17760,
00:30,21252,21356,17997,17760,
00:35,21231,21252,17813,17760,
00:40,21231,21228,17666,17760,
00:45,21231,21140,17574,17760,
00:50,21033,21108,17501,17760,
00:55,21033,21001,17438,17760,
01:00,21033,20986,17372,17760,
01:05,20873,20914,17442,16991,
01:10,20873,20925,17517,16991,
01:15,20873,20830,17495,16991,
01:20,20727,,,16991,
01:25,20727,,,16991,
01:30,20727,,,16991,
01:35,20564,,,16991,
01:40,20564,,,16991,
01:45,20564,,,16991,
01:50,20414,,,16991,
01:55,20414,,,16991,
02:00,20414,,,16991,
02:05,20312,,,16217,
02:10,20312,,,16217,
02:15,20312,,,16217,
02:20,20213,,,16217,
02:25,20213,,,16217,
02:30,20213,,,16217,
02:35,20124,,,16217,
02:40,20124,,,16217,
02:45,20124,,,16217,
02:50,20051,,,16217,
02:55,20051,,,16217,
03:00,20051,,,16217,
03:05,20031,,,15897,
03:10,20031,,,15897,
03:15,20031,,,15897,
03:20,20002,,,15897,
03:25,20002,,,15897,
03:30,20002,,,15897,
03:35,20013,,,15897,
03:40,20013,,,15897,
03:45,20013,,,15897,
03:50,20036,,,15897,
03:55,20036,,,15897,
04:00,20036,,,15897,
04:05,20259,,,16476,
04:10,20259,,,16476,
04:15,20259,,,16476,
04:20,20438,,,16476,
04:25,20438,,,16476,
04:30,20438,,,16476,
04:35,20606,,,16476,
04:40,20606,,,16476,
04:45,20606,,,16476,
04:50,20814,,,16476,
04:55,20814,,,16476,
05:00,20814,,,16476,
05:05,21363,,,17995,
05:10,21363,,,17995,
05:15,21363,,,17995,
05:20,21751,,,17995,
05:25,21751,,,17995,
05:30,21751,,,17995,
05:35,22128,,,17995,
05:40,22128,,,17995,
05:45,22128,,,17995,
05:50,22529,,,17995,
05:55,22529,,,17995,
06:00,22529,,,17995,
06:05,23242,,,18871,
06:10,23242,,,18871,
06:15,23242,,,18871,
06:20,23598,,,18871,
06:25,23598,,,18871,
06:30,23598,,,18871,
06:35,23839,,,18871,
06:40,23839,,,18871,
06:45,23839,,,18871,
06:50,23962,,,18871,
06:55,23962,,,18871,
07:00,23962,,,18871,
07:05,24115,,,13674,
07:10,24115,,,13674,
07:15,24115,,,13674,
07:20,24060,,,13674,
07:25,24060,,,13674,
07:30,24060,,,13674,
07:35,23876,,,13674,
07:40,23876,,,13674,
07:45,23876,,,13674,
07:50,23499,,,13674,
07:55,23499,,,13674,
08:00,23499,,,13674,
08:05,23236,,,7936,
08:10,23236,,,7936,
08:15,23236,,,7936,
08:20,22931,,,7936,
08:25,22931,,,7936,
08:30,22931,,,7936,
08:35,22605,,,7936,
08:40,22605,,,7936,
08:45,22605,,,7936,
08:50,22634,,,7936,
08:55,22634,,,7936,
09:00,22634,,,7936,
09:05,21937,,,4616,
09:10,21937,,,4616,
09:15,21937,,,4616,
09:20,21590,,,4616,
09:25,21590,,,4616,
09:30,21590,,,4616,
09:35,21259,,,4616,
09:40,21259,,,4616,
09:45,21259,,,4616,
09:50,20860,,,4616,
09:55,20860,,,4616,
10:00,20860,,,4616,
10:05,20435,,,2465,
10:10,20435,,,2465,
10:15,20435,,,2465,
10:20,20030,,,2465,
10:25,20030,,,2465,
10:30,20030,,,2465,
10:35,19695,,,2465,
10:40,19695,,,2465,
10:45,19695,,,2465,
10:50,19494,,,2465,
10:55,19494,,,2465,
11:00,19494,,,2465,
11:05,19301,,,825,
11:10,19301,,,825,
11:15,19301,,,825,
11:20,19050,,,825,
11:25,19050,,,825,
11:30,19050,,,825,
11:35,18756,,,825,
11:40,18756,,,825,
11:45,18756,,,825,
11:50,18583,,,825,
11:55,18583,,,825,
12:00,18583,,,825,
12:05,18453,,,-34,
12:10,18453,,,-34,
12:15,18453,,,-34,
12:20,18269,,,-34,
12:25,18269,,,-34,
12:30,18269,,,-34,
12:35,18128,,,-34,
12:40,18128,,,-34,
12:45,18128,,,-34,
12:50,18085,,,-34,
12:55,18085,,,-34,
13:00,18085,,,-34,
13:05,18084,,,-370,
13:10,18084,,,-370,
13:15,18084,,,-370,
13:20,18082,,,-370,
13:25,18082,,,-370,
13:30,18082,,,-370,
13:35,18102,,,-370,
13:40,18102,,,-370,
13:45,18102,,,-370,
13:50,18187,,,-370,
13:55,18187,,,-370,
14:00,18187,,,-370,
14:05,18178,,,218,
14:10,18178,,,218,
14:15,18178,,,218,
14:20,18315,,,218,
14:25,18315,,,218,
14:30,18315,,,218,
14:35,18440,,,218,
14:40,18440,,,218,
14:45,18440,,,218,
14:50,18718,,,218,
14:55,18718,,,218,
15:00,18718,,,218,
15:05,19002,,,2401,
15:10,19002,,,2401,
15:15,19002,,,2401,
15:20,19307,,,2401,
15:25,19307,,,2401,
15:30,19307,,,2401,
15:35,19638,,,2401,
15:40,19638,,,2401,
15:45,19638,,,2401,
15:50,20166,,,2401,
15:55,20166,,,2401,
16:00,20166,,,2401,
16:05,20627,,,8966,
16:10,20627,,,8966,
16:15,20627,,,8966,
16:20,21226,,,8966,
16:25,21226,,,8966,
16:30,21226,,,8966,
16:35,21826,,,8966,
16:40,21826,,,8966,
16:45,21826,,,8966,
16:50,22417,,,8966,
16:55,22417,,,8966,
17:00,22417,,,8966,
17:05,22942,,,18618,
17:10,22942,,,18618,
17:15,22942,,,18618,
17:20,23642,,,18618,
17:25,23642,,,18618,
17:30,23642,,,18618,
17:35,24340,,,18618,
17:40,24340,,,18618,
17:45,24340,,,18618,
17:50,24852,,,18618,
17:55,24852,,,18618,
18:00,24852,,,18618,
18:05,25343,,,21478,
18:10,25343,,,21478,
18:15,25343,,,21478,
18:20,25819,,,21478,
18:25,25819,,,21478,
18:30,25819,,,21478,
18:35,26160,,,21478,
18:40,26160,,,21478,
18:45,26160,,,21478,
18:50,26154,,,21478,
18:55,26154,,,21478,
19:00,26154,,,21478,
19:05,26068,,,21374,
19:10,26068,,,21374,
19:15,26068,,,21374,
19:20,26021,,,21374,
19:25,26021,,,21374,
19:30,26021,,,21374,
19:35,25956,,,21374,
19:40,25956,,,21374,
19:45,25956,,,21374,
19:50,25802,,,21374,
19:55,25802,,,21374,
20:00,25802,,,21374,
20:05,25606,,,20806,
20:10,25606,,,20806,
20:15,25606,,,20806,
20:20,25439,,,20806,
20:25,25439,,,20806,
20:30,25439,,,20806,
20:35,25261,,,20806,
20:40,25261,,,20806,
20:45,25261,,,20806,
20:50,25027,,,20806,
20:55,25027,,,20806,
21:00,25027,,,20806,
21:05,24827,,,20083,
21:10,24827,,,20083,
21:15,24827,,,20083,
21:20,24642,,,20083,
21:25,24642,,,20083,
21:30,24642,,,20083,
21:35,24384,,,20083,
21:40,24384,,,20083,
21:45,24384,,,20083,
21:50,24038,,,20083,
21:55,24038,,,20083,
22:00,24038,,,20083,
22:05,23660,,,19077,
22:10,23660,,,19077,
22:15,23660,,,19077,
22:20,23313,,,19077,
22:25,23313,,,19077,
22:30,23313,,,19077,
22:35,22968,,,19077,
22:40,22968,,,19077,
22:45,22968,,,19077,
22:50,22633,,,19077,
22:55,22633,,,19077,
23:00,22633,,,19077,
23:05,22358,,,17975,
23:10,22358,,,17975,
23:15,22358,,,17975,
23:20,22053,,,17975,
23:25,22053,,,17975,
23:30,22053,,,17975,
23:35,21717,,,17975,
23:40,21717,,,17975,
23:45,21717,,,17975,
23:50,21501,,,17975,
23:55,21501,,,17975,
00:00,21501,,,17975,
