Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22351,22207,21815,22176,
00:05,22185,22283,21806,21517,
00:10,22185,22320,21933,21517,
00:15,22185,22259,21888,21517,
00:20,22031,22204,21813,21517,
00:25,22031,22123,21741,21517,
00:30,22031,22042,21656,21517,
00:35,21844,21976,21571,21517,
00:40,21844,21912,21493,21517,
00:45,21844,21856,21436,21517,
00:50,21684,21786,21365,21517,
00:55,21684,21728,21288,21517,
01:00,21684,21681,21242,21517,
01:05,21542,21650,21195,20802,
01:10,21542,21668,21197,20802,
01:15,21542,21611,21161,20802,
01:20,21296,21547,21100,20802,
01:25,21296,21507,21024,20802,
01:30,21296,21460,20964,20802,
01:35,21205,21406,20920,20802,
01:40,21205,21362,20835,20802,
01:45,21205,21305,20790,20802,
01:50,21099,21244,20734,20802,
01:55,21099,21234,20694,20802,
02:00,21099,21197,20671,20802,
02:05,21041,21159,20631,20363,
02:10,21041,21172,20645,20363,
02:15,21041,21123,20629,20363,
02:20,20924,21122,20607,20363,
02:25,20924,21105,20616,20363,
02:30,20924,,,20363,
02:35,20859,,,20363,
02:40,20859,,,20363,
02:45,20859,,,20363,
02:50,20860,,,20363,
02:55,20860,,,20363,
03:00,20860,,,20363,
03:05,20870,,,20282,
03:10,20870,,,20282,
03:15,20870,,,20282,
03:20,20887,,,20282,
03:25,20887,,,20282,
03:30,20887,,,20282,
03:35,20924,,,20282,
03:40,20924,,,20282,
03:45,20924,,,20282,
03:50,21092,,,20282,
03:55,21092,,,20282,
04:00,21092,,,20282,
04:05,21269,,,20634,
04:10,21269,,,20634,
04:15,21269,,,20634,
04:20,21449,,,20634,
04:25,21449,,,20634,
04:30,21449,,,20634,
04:35,21634,,,20634,
04:40,21634,,,20634,
04:45,21634,,,20634,
04:50,22085,,,20634,
04:55,22085,,,20634,
05:00,22085,,,20634,
05:05,22522,,,22035,
05:10,22522,,,22035,
05:15,22522,,,22035,
05:20,22904,,,22035,
05:25,22904,,,22035,
05:30,22904,,,22035,
05:35,23263,,,22035,
05:40,23263,,,22035,
05:45,23263,,,22035,
05:50,23985,,,22035,
05:55,23985,,,22035,
06:00,23985,,,22035,
06:05,24529,,,23509,
06:10,24529,,,23509,
06:15,24529,,,23509,
06:20,24853,,,23509,
06:25,24853,,,23509,
06:30,24853,,,23509,
06:35,25025,,,23509,
06:40,25025,,,23509,
06:45,25025,,,23509,
06:50,25238,,,23509,
06:55,25238,,,23509,
07:00,25238,,,23509,
07:05,25283,,,19097,
07:10,25283,,,19097,
07:15,25283,,,19097,
07:20,25140,,,19097,
07:25,25140,,,19097,
07:30,25140,,,19097,
07:35,24836,,,19097,
07:40,24836,,,19097,
07:45,24836,,,19097,
07:50,24544,,,19097,
07:55,24544,,,19097,
08:00,24544,,,19097,
08:05,24202,,,13392,
08:10,24202,,,13392,
08:15,24202,,,13392,
08:20,23821,,,13392,
08:25,23821,,,13392,
08:30,23821,,,13392,
08:35,23744,,,13392,
08:40,23744,,,13392,
08:45,23744,,,13392,
08:50,23234,,,13392,
08:55,23234,,,13392,
09:00,23234,,,13392,
09:05,22815,,,10630,
09:10,22815,,,10630,
09:15,22815,,,10630,
09:20,22487,,,10630,
09:25,22487,,,10630,
09:30,22487,,,10630,
09:35,22187,,,10630,
09:40,22187,,,10630,
09:45,22187,,,10630,
09:50,21912,,,10630,
09:55,21912,,,10630,
10:00,21912,,,10630,
10:05,21644,,,9078,
10:10,21644,,,9078,
10:15,21644,,,9078,
10:20,21380,,,9078,
10:25,21380,,,9078,
10:30,21380,,,9078,
10:35,21210,,,9078,
10:40,21210,,,9078,
10:45,21210,,,9078,
10:50,21086,,,9078,
10:55,21086,,,9078,
11:00,21086,,,9078,
11:05,20962,,,8429,
11:10,20962,,,8429,
11:15,20962,,,8429,
11:20,20832,,,8429,
11:25,20832,,,8429,
11:30,20832,,,8429,
11:35,20798,,,8429,
11:40,20798,,,8429,
11:45,20798,,,8429,
11:50,20795,,,8429,
11:55,20795,,,8429,
12:00,20795,,,8429,
12:05,20793,,,8359,
12:10,20793,,,8359,
12:15,20793,,,8359,
12:20,20793,,,8359,
12:25,20793,,,8359,
12:30,20793,,,8359,
12:35,20903,,,8359,
12:40,20903,,,8359,
12:45,20903,,,8359,
12:50,21057,,,8359,
12:55,21057,,,8359,
13:00,21057,,,8359,
13:05,21216,,,8798,
13:10,21216,,,8798,
13:15,21216,,,8798,
13:20,21370,,,8798,
13:25,21370,,,8798,
13:30,21370,,,8798,
13:35,21610,,,8798,
13:40,21610,,,8798,
13:45,21610,,,8798,
13:50,21841,,,8798,
13:55,21841,,,8798,
14:00,21841,,,8798,
14:05,22098,,,10797,
14:10,22098,,,10797,
14:15,22098,,,10797,
14:20,22371,,,10797,
14:25,22371,,,10797,
14:30,22371,,,10797,
14:35,22745,,,10797,
14:40,22745,,,10797,
14:45,22745,,,10797,
14:50,23143,,,10797,
14:55,23143,,,10797,
15:00,23143,,,10797,
15:05,23566,,,17019,
15:10,23566,,,17019,
15:15,23566,,,17019,
15:20,23984,,,17019,
15:25,23984,,,17019,
15:30,23984,,,17019,
15:35,24478,,,17019,
15:40,24478,,,17019,
15:45,24478,,,17019,
15:50,25005,,,17019,
15:55,25005,,,17019,
16:00,25005,,,17019,
16:05,25543,,,24453,
16:10,25543,,,24453,
16:15,25543,,,24453,
16:20,26100,,,24453,
16:25,26100,,,24453,
16:30,26100,,,24453,
16:35,26650,,,24453,
16:40,26650,,,24453,
16:45,26650,,,24453,
16:50,27221,,,24453,
16:55,27221,,,24453,
17:00,27221,,,24453,
17:05,27782,,,27187,
17:10,27782,,,27187,
17:15,27782,,,27187,
17:20,28306,,,27187,
17:25,28306,,,27187,
17:30,28306,,,27187,
17:35,28436,,,27187,
17:40,28436,,,27187,
17:45,28436,,,27187,
17:50,28416,,,27187,
17:55,28416,,,27187,
18:00,28416,,,27187,
18:05,28375,,,27045,
18:10,28375,,,27045,
18:15,28375,,,27045,
18:20,28330,,,27045,
18:25,28330,,,27045,
18:30,28330,,,27045,
18:35,28192,,,27045,
18:40,28192,,,27045,
18:45,28192,,,27045,
18:50,28015,,,27045,
18:55,28015,,,27045,
19:00,28015,,,27045,
19:05,27830,,,26353,
19:10,27830,,,26353,
19:15,27830,,,26353,
19:20,27643,,,26353,
19:25,27643,,,26353,
19:30,27643,,,26353,
19:35,27439,,,26353,
19:40,27439,,,26353,
19:45,27439,,,26353,
19:50,27226,,,26353,
19:55,27226,,,26353,
20:00,27226,,,26353,
20:05,27011,,,25450,
20:10,27011,,,25450,
20:15,27011,,,25450,
20:20,26795,,,25450,
20:25,26795,,,25450,
20:30,26795,,,25450,
20:35,26542,,,25450,
20:40,26542,,,25450,
20:45,26542,,,25450,
20:50,26275,,,25450,
20:55,26275,,,25450,
21:00,26275,,,25450,
21:05,26011,,,24305,
21:10,26011,,,24305,
21:15,26011,,,24305,
21:20,25752,,,24305,
21:25,25752,,,24305,
21:30,25752,,,24305,
21:35,25408,,,24305,
21:40,25408,,,24305,
21:45,25408,,,24305,
21:50,25023,,,24305,
21:55,25023,,,24305,
22:00,25023,,,24305,
22:05,24632,,,22780,
22:10,24632,,,22780,
22:15,24632,,,22780,
22:20,24241,,,22780,
22:25,24241,,,22780,
22:30,24241,,,22780,
22:35,23870,,,22780,
22:40,23870,,,22780,
22:45,23870,,,22780,
22:50,23577,,,22780,
22:55,23577,,,22780,
23:00,23577,,,22780,
23:05,23263,,,21342,
23:10,23263,,,21342,
23:15,23263,,,21342,
23:20,22926,,,21342,
23:25,22926,,,21342,
23:30,22926,,,21342,
23:35,22647,,,21342,
23:40,22647,,,21342,
23:45,22647,,,21342,
23:50,22413,,,21342,
23:55,22413,,,21342,
00:00,22413,,,21342,
