Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21660,21591,19260,20596
00:05,21466,21587,19174,20179
00:10,21466,21567,19171,20179
00:15,21466,21522,19110,20179
00:20,21325,21462,19042,20179
00:25,21325,21385,18923,20179
00:30,21325,21312,18850,20179
00:35,21169,21289,18810,20179
00:40,21169,21202,18737,20179
00:45,21169,21149,18728,20179
00:50,20994,21083,18728,20179
00:55,20994,21034,18743,20179
01:00,20994,20961,18685,20179
01:05,20833,20924,18657,18643
01:10,20833,20898,18699,18643
01:15,20833,20833,18642,18643
01:20,20714,20805,18652,18643
01:25,20714,20767,18602,18643
01:30,20714,20725,18594,18643
01:35,20595,20658,18528,18643
01:40,20595,20609,18470,18643
01:45,20595,20572,18435,18643
01:50,20524,20543,18417,18643
01:55,20524,20515,18468,18643
02:00,20524,20493,18464,18643
02:05,20475,20518,18445,18321
02:10,20475,20475,18451,18321
02:15,20475,20438,18440,18321
02:20,20422,20410,18437,18321
02:25,20422,20403,18487,18321
02:30,20422,20376,18514,18321
02:35,20352,20351,18503,18321
02:40,20352,20366,18536,18321
02:45,20352,20359,18584,18321
02:50,20374,20349,18593,18321
02:55,20374,20343,18575,18321
03:00,20374,20337,18566,18321
03:05,20424,20351,18566,18328
03:10,20424,20454,18648,18328
03:15,20424,20278,18561,18328
03:20,20432,20281,18432,18328
03:25,20432,20343,18448,18328
03:30,20432,20371,18487,18328
03:35,20414,20427,18473,18328
03:40,20414,20461,18496,18328
03:45,20414,20506,18515,18328
03:50,20695,20517,18516,18328
03:55,20695,20535,18473,18328
04:00,20695,20576,18436,18328
04:05,20933,20738,18459,19165
04:10,20933,20852,18595,19165
04:15,20933,20945,18654,19165
04:20,21131,20968,18648,19165
04:25,21131,21074,18719,19165
04:30,21131,21110,18781,19165
04:35,21457,21216,18837,19165
04:40,21457,21274,18894,19165
04:45,21457,21367,18944,19165
04:50,21912,21414,19050,19165
04:55,21912,21504,19207,19165
05:00,21912,21643,19384,19165
05:05,22363,21881,19607,20809
05:10,22363,22143,19875,20809
05:15,22363,22319,20022,20809
05:20,22846,22389,20104,20809
05:25,22846,22510,20187,20809
05:30,22846,22614,20359,20809
05:35,23216,22775,20580,20809
05:40,23216,22931,20814,20809
05:45,23216,23025,20921,20809
05:50,23984,23156,20995,20809
05:55,23984,23304,21061,20809
06:00,23984,23487,21213,20809
06:05,24688,23901,21509,23303
06:10,24688,24366,22077,23303
06:15,24688,24601,22427,23303
06:20,25308,24830,22747,23303
06:25,25308,24970,22970,23303
06:30,25308,25118,23144,23303
06:35,25724,25303,23317,23303
06:40,25724,25482,23501,23303
06:45,25724,25624,23664,23303
06:50,26094,25773,23797,23303
06:55,26094,25891,23854,23303
07:00,26094,26019,23893,23303
07:05,26523,26261,23982,23034
07:10,26523,26467,24167,23034
07:15,26523,26580,24097,23034
07:20,26487,,,23034
07:25,26487,,,23034
07:30,26487,,,23034
07:35,26291,,,23034
07:40,26291,,,23034
07:45,26291,,,23034
07:50,26141,,,23034
07:55,26141,,,23034
08:00,26141,,,23034
08:05,25902,,,17386
08:10,25902,,,17386
08:15,25902,,,17386
08:20,25566,,,17386
08:25,25566,,,17386
08:30,25566,,,17386
08:35,25182,,,17386
08:40,25182,,,17386
08:45,25182,,,17386
08:50,24820,,,17386
08:55,24820,,,17386
09:00,24820,,,17386
09:05,24439,,,13293
09:10,24439,,,13293
09:15,24439,,,13293
09:20,24040,,,13293
09:25,24040,,,13293
09:30,24040,,,13293
09:35,23678,,,13293
09:40,23678,,,13293
09:45,23678,,,13293
09:50,23328,,,13293
09:55,23328,,,13293
10:00,23328,,,13293
10:05,22992,,,11193
10:10,22992,,,11193
10:15,22992,,,11193
10:20,22663,,,11193
10:25,22663,,,11193
10:30,22663,,,11193
10:35,22357,,,11193
10:40,22357,,,11193
10:45,22357,,,11193
10:50,22054,,,11193
10:55,22054,,,11193
11:00,22054,,,11193
11:05,21818,,,10027
11:10,21818,,,10027
11:15,21818,,,10027
11:20,21611,,,10027
11:25,21611,,,10027
11:30,21611,,,10027
11:35,21450,,,10027
11:40,21450,,,10027
11:45,21450,,,10027
11:50,21317,,,10027
11:55,21317,,,10027
12:00,21317,,,10027
12:05,21203,,,9107
12:10,21203,,,9107
12:15,21203,,,9107
12:20,21104,,,9107
12:25,21104,,,9107
12:30,21104,,,9107
12:35,21067,,,9107
12:40,21067,,,9107
12:45,21067,,,9107
12:50,21083,,,9107
