Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19939,19776,17264,17727,
00:05,19939,19925,17230,17376,
00:10,19939,19972,17410,17376,
00:15,19939,19879,17340,17376,
00:20,19850,19852,17291,17376,
00:25,19850,19796,17290,17376,
00:30,19850,19767,17189,17376,
00:35,19652,19686,17213,17376,
00:40,19652,19642,17146,17376,
00:45,19652,19555,17065,17376,
00:50,19382,19499,16923,17376,
00:55,19382,19386,16834,17376,
01:00,19382,19387,16795,17376,
01:05,19277,19340,16741,16854,
01:10,19277,19463,16800,16854,
01:15,19277,19462,16827,16854,
01:20,19146,19404,16778,16854,
01:25,19146,19329,16700,16854,
01:30,19146,19266,16524,16854,
01:35,19066,19238,16481,16854,
01:40,19066,19193,16457,16854,
01:45,19066,19210,16459,16854,
01:50,18997,19142,16417,16854,
01:55,18997,19103,16265,16854,
02:00,18997,19064,16137,16854,
02:05,18950,19078,16035,16479,
02:10,18950,19102,16068,16479,
02:15,18950,19086,15987,16479,
02:20,18846,19105,15911,16479,
02:25,18846,19057,15938,16479,
02:30,18846,19018,15959,16479,
02:35,18837,18970,15985,16479,
02:40,18837,18936,15981,16479,
02:45,18837,18899,16014,16479,
02:50,18832,18874,16068,16479,
02:55,18832,18841,16119,16479,
03:00,18832,18809,16067,16479,
03:05,18873,18716,15927,16403,
03:10,18873,18812,15904,16403,
03:15,18873,18904,16038,16403,
03:20,18869,19007,16109,16403,
03:25,18869,19033,16069,16403,
03:30,18869,18989,15979,16403,
03:35,18815,19000,15957,16403,
03:40,18815,19031,15979,16403,
03:45,18815,19029,16005,16403,
03:50,19013,19037,16001,16403,
03:55,19013,19059,15992,16403,
04:00,19013,19094,16039,16403,
04:05,19107,19191,16073,16785,
04:10,19107,19249,16168,16785,
04:15,19107,19279,16179,16785,
04:20,19212,19309,16205,16785,
04:25,19212,19325,16263,16785,
04:30,19212,19336,16255,16785,
04:35,19475,19336,16265,16785,
04:40,19475,19341,16284,16785,
04:45,19475,19376,16302,16785,
04:50,19584,19429,16333,16785,
04:55,19584,19488,16439,16785,
05:00,19584,19546,16537,16785,
05:05,19799,19753,16697,17869,
05:10,19799,19903,16936,17869,
05:15,19799,20003,17050,17869,
05:20,20097,20064,17182,17869,
05:25,20097,20125,17263,17869,
05:30,20097,20177,17344,17869,
05:35,20413,20292,17403,17869,
05:40,20413,20415,17499,17869,
05:45,20413,20462,17585,17869,
05:50,20594,20525,17693,17869,
05:55,20594,20602,17860,17869,
06:00,20594,20746,18071,17869,
06:05,21160,21030,18351,19047,
06:10,21160,21239,18676,19047,
06:15,21160,21397,18863,19047,
06:20,21515,21466,18920,19047,
06:25,21515,,,19047,
06:30,21515,,,19047,
06:35,21814,,,19047,
06:40,21814,,,19047,
06:45,21814,,,19047,
06:50,21923,,,19047,
06:55,21923,,,19047,
07:00,21923,,,19047,
07:05,22091,,,16127,
07:10,22091,,,16127,
07:15,22091,,,16127,
07:20,22107,,,16127,
07:25,22107,,,16127,
07:30,22107,,,16127,
07:35,22098,,,16127,
07:40,22098,,,16127,
07:45,22098,,,16127,
07:50,21994,,,16127,
07:55,21994,,,16127,
08:00,21994,,,16127,
08:05,21977,,,11697,
08:10,21977,,,11697,
08:15,21977,,,11697,
08:20,21969,,,11697,
08:25,21969,,,11697,
08:30,21969,,,11697,
08:35,21880,,,11697,
08:40,21880,,,11697,
08:45,21880,,,11697,
08:50,21702,,,11697,
08:55,21702,,,11697,
09:00,21702,,,11697,
09:05,21742,,,9950,
09:10,21742,,,9950,
09:15,21742,,,9950,
09:20,21722,,,9950,
09:25,21722,,,9950,
09:30,21722,,,9950,
09:35,21640,,,9950,
09:40,21640,,,9950,
09:45,21640,,,9950,
09:50,21562,,,9950,
09:55,21562,,,9950,
10:00,21562,,,9950,
10:05,21566,,,9014,
10:10,21566,,,9014,
10:15,21566,,,9014,
10:20,21433,,,9014,
10:25,21433,,,9014,
10:30,21433,,,9014,
10:35,21287,,,9014,
10:40,21287,,,9014,
10:45,21287,,,9014,
10:50,21171,,,9014,
10:55,21171,,,9014,
11:00,21171,,,9014,
11:05,21091,,,8550,
11:10,21091,,,8550,
11:15,21091,,,8550,
11:20,21095,,,8550,
11:25,21095,,,8550,
11:30,21095,,,8550,
11:35,21033,,,8550,
11:40,21033,,,8550,
11:45,21033,,,8550,
11:50,20956,,,8550,
11:55,20956,,,8550,
12:00,20956,,,8550,
12:05,20880,,,8383,
12:10,20880,,,8383,
12:15,20880,,,8383,
12:20,20900,,,8383,
12:25,20900,,,8383,
12:30,20900,,,8383,
12:35,20930,,,8383,
12:40,20930,,,8383,
12:45,20930,,,8383,
12:50,20908,,,8383,
12:55,20908,,,8383,
13:00,20908,,,8383,
13:05,20898,,,8764,
13:10,20898,,,8764,
13:15,20898,,,8764,
13:20,20945,,,8764,
13:25,20945,,,8764,
13:30,20945,,,8764,
13:35,21045,,,8764,
13:40,21045,,,8764,
13:45,21045,,,8764,
13:50,21139,,,8764,
13:55,21139,,,8764,
14:00,21139,,,8764,
14:05,21198,,,9510,
14:10,21198,,,9510,
14:15,21198,,,9510,
14:20,21285,,,9510,
14:25,21285,,,9510,
14:30,21285,,,9510,
14:35,21376,,,9510,
14:40,21376,,,9510,
14:45,21376,,,9510,
14:50,21539,,,9510,
14:55,21539,,,9510,
15:00,21539,,,9510,
15:05,21525,,,11518,
15:10,21525,,,11518,
15:15,21525,,,11518,
15:20,21708,,,11518,
15:25,21708,,,11518,
15:30,21708,,,11518,
15:35,21847,,,11518,
15:40,21847,,,11518,
15:45,21847,,,11518,
15:50,22091,,,11518,
15:55,22091,,,11518,
16:00,22091,,,11518,
16:05,22373,,,16932,
16:10,22373,,,16932,
16:15,22373,,,16932,
16:20,22728,,,16932,
16:25,22728,,,16932,
16:30,22728,,,16932,
16:35,23130,,,16932,
16:40,23130,,,16932,
16:45,23130,,,16932,
16:50,23728,,,16932,
16:55,23728,,,16932,
17:00,23728,,,16932,
17:05,24246,,,22084,
17:10,24246,,,22084,
17:15,24246,,,22084,
17:20,24707,,,22084,
17:25,24707,,,22084,
17:30,24707,,,22084,
17:35,25286,,,22084,
17:40,25286,,,22084,
17:45,25286,,,22084,
17:50,25750,,,22084,
17:55,25750,,,22084,
18:00,25750,,,22084,
18:05,26113,,,23689,
18:10,26113,,,23689,
18:15,26113,,,23689,
18:20,26347,,,23689,
18:25,26347,,,23689,
18:30,26347,,,23689,
18:35,26468,,,23689,
18:40,26468,,,23689,
18:45,26468,,,23689,
18:50,26346,,,23689,
18:55,26346,,,23689,
19:00,26346,,,23689,
19:05,26177,,,23275,
19:10,26177,,,23275,
19:15,26177,,,23275,
19:20,26063,,,23275,
19:25,26063,,,23275,
19:30,26063,,,23275,
19:35,25920,,,23275,
19:40,25920,,,23275,
19:45,25920,,,23275,
19:50,25742,,,23275,
19:55,25742,,,23275,
20:00,25742,,,23275,
20:05,25564,,,22597,
20:10,25564,,,22597,
20:15,25564,,,22597,
20:20,25407,,,22597,
20:25,25407,,,22597,
20:30,25407,,,22597,
20:35,25177,,,22597,
20:40,25177,,,22597,
20:45,25177,,,22597,
