Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20927,20759,15981,17217,
00:05,20927,20878,16026,16394,
00:10,20927,20946,16232,16394,
00:15,20927,20899,16209,16394,
00:20,20880,20826,16143,16394,
00:25,20880,20733,16036,16394,
00:30,20880,20650,15952,16394,
00:35,20647,20586,15850,16394,
00:40,20647,20507,15732,16394,
00:45,20647,20449,15676,16394,
00:50,20384,20386,15671,16394,
00:55,20384,20343,15633,16394,
01:00,20384,20312,15637,16394,
01:05,20145,20276,15669,15648,
01:10,20145,20158,15649,15648,
01:15,20145,20144,15695,15648,
01:20,19985,20120,15700,15648,
01:25,19985,20017,15655,15648,
01:30,19985,19936,15614,15648,
01:35,19866,19934,15616,15648,
01:40,19866,19880,15570,15648,
01:45,19866,19803,15553,15648,
01:50,19712,19758,15552,15648,
01:55,19712,19717,15578,15648,
02:00,19712,19699,15677,15648,
02:05,19613,19690,15736,15396,
02:10,19613,19680,15869,15396,
02:15,19613,19685,15944,15396,
02:20,19521,19672,16079,15396,
02:25,19521,19649,16129,15396,
02:30,19521,19612,16229,15396,
02:35,19440,19640,16300,15396,
02:40,19440,19663,16422,15396,
02:45,19440,19643,16515,15396,
02:50,19436,19615,16554,15396,
02:55,19436,19579,16588,15396,
03:00,19436,19605,16621,15396,
03:05,19434,19647,16678,15655,
03:10,19434,19659,16694,15655,
03:15,19434,19639,16711,15655,
03:20,19506,19687,16799,15655,
03:25,19506,19614,16723,15655,
03:30,19506,19602,16671,15655,
03:35,19577,19532,16522,15655,
03:40,19577,19491,16414,15655,
03:45,19577,19503,16322,15655,
03:50,19666,19526,16331,15655,
03:55,19666,19510,16294,15655,
04:00,19666,19555,16303,15655,
04:05,19860,19725,16369,16742,
04:10,19860,19918,16616,16742,
04:15,19860,19928,16679,16742,
04:20,19921,19999,16713,16742,
04:25,19921,20155,16847,16742,
04:30,19921,20216,16947,16742,
04:35,20054,20231,16949,16742,
04:40,20054,20277,17005,16742,
04:45,20054,20265,17026,16742,
04:50,20299,20321,17017,16742,
04:55,20299,20387,17088,16742,
05:00,20299,20471,17166,16742,
05:05,20913,20717,17413,18528,
05:10,20913,21013,17820,18528,
05:15,20913,21164,18093,18528,
05:20,21285,21234,18218,18528,
05:25,21285,21386,18358,18528,
05:30,21285,21434,18469,18528,
05:35,21580,21568,18518,18528,
05:40,21580,21665,18675,18528,
05:45,21580,21776,18802,18528,
05:50,22039,21914,18908,18528,
05:55,22039,22063,19082,18528,
06:00,22039,22169,19181,18528,
06:05,22845,22528,19480,21071,
06:10,22845,22827,19848,21071,
06:15,22845,23021,20114,21071,
06:20,23365,,,21071,
06:25,23365,,,21071,
06:30,23365,,,21071,
06:35,23847,,,21071,
06:40,23847,,,21071,
06:45,23847,,,21071,
06:50,24177,,,21071,
06:55,24177,,,21071,
07:00,24177,,,21071,
07:05,24550,,,18511,
07:10,24550,,,18511,
07:15,24550,,,18511,
07:20,24624,,,18511,
07:25,24624,,,18511,
07:30,24624,,,18511,
07:35,24461,,,18511,
07:40,24461,,,18511,
07:45,24461,,,18511,
07:50,24103,,,18511,
07:55,24103,,,18511,
08:00,24103,,,18511,
08:05,23846,,,10776,
08:10,23846,,,10776,
08:15,23846,,,10776,
08:20,23469,,,10776,
08:25,23469,,,10776,
08:30,23469,,,10776,
08:35,22967,,,10776,
08:40,22967,,,10776,
08:45,22967,,,10776,
08:50,22450,,,10776,
08:55,22450,,,10776,
09:00,22450,,,10776,
09:05,22013,,,5281,
09:10,22013,,,5281,
09:15,22013,,,5281,
09:20,21552,,,5281,
