Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20111,19948,16155,17668
00:05,19958,19990,16092,17428
00:10,19958,19986,16147,17428
00:15,19958,19899,16123,17428
00:20,19820,19850,16106,17428
00:25,19820,19804,16149,17428
00:30,19820,19757,16211,17428
00:35,19622,19728,16304,17428
00:40,19622,19674,16420,17428
00:45,19622,19628,16517,17428
00:50,19500,19595,16591,17428
00:55,19500,19530,16605,17428
01:00,19500,19468,16636,17428
01:05,19391,19466,16734,17074
01:10,19391,19469,16810,17074
01:15,19391,19415,16797,17074
01:20,19297,19396,16817,17074
01:25,19297,19368,16785,17074
01:30,19297,19325,16767,17074
01:35,19234,19278,16730,17074
01:40,19234,19239,16718,17074
01:45,19234,19212,16708,17074
01:50,19161,,,17074
01:55,19161,,,17074
02:00,19161,,,17074
02:05,19102,,,16802
02:10,19102,,,16802
02:15,19102,,,16802
02:20,19050,,,16802
02:25,19050,,,16802
02:30,19050,,,16802
02:35,19009,,,16802
02:40,19009,,,16802
02:45,19009,,,16802
02:50,19044,,,16802
02:55,19044,,,16802
03:00,19044,,,16802
03:05,19083,,,16970
03:10,19083,,,16970
03:15,19083,,,16970
03:20,19116,,,16970
03:25,19116,,,16970
03:30,19116,,,16970
03:35,19182,,,16970
03:40,19182,,,16970
03:45,19182,,,16970
03:50,19397,,,16970
03:55,19397,,,16970
04:00,19397,,,16970
04:05,19621,,,17731
04:10,19621,,,17731
04:15,19621,,,17731
04:20,19833,,,17731
04:25,19833,,,17731
04:30,19833,,,17731
04:35,20056,,,17731
04:40,20056,,,17731
04:45,20056,,,17731
04:50,20515,,,17731
04:55,20515,,,17731
05:00,20515,,,17731
05:05,20964,,,19597
05:10,20964,,,19597
05:15,20964,,,19597
05:20,21346,,,19597
05:25,21346,,,19597
05:30,21346,,,19597
05:35,21731,,,19597
05:40,21731,,,19597
05:45,21731,,,19597
05:50,22350,,,19597
05:55,22350,,,19597
06:00,22350,,,19597
06:05,22832,,,21211
06:10,22832,,,21211
06:15,22832,,,21211
06:20,23159,,,21211
06:25,23159,,,21211
06:30,23159,,,21211
06:35,23393,,,21211
06:40,23393,,,21211
06:45,23393,,,21211
06:50,23690,,,21211
06:55,23690,,,21211
07:00,23690,,,21211
07:05,23901,,,17917
07:10,23901,,,17917
07:15,23901,,,17917
07:20,24022,,,17917
07:25,24022,,,17917
07:30,24022,,,17917
07:35,23988,,,17917
07:40,23988,,,17917
07:45,23988,,,17917
07:50,23931,,,17917
07:55,23931,,,17917
08:00,23931,,,17917
08:05,23840,,,14078
08:10,23840,,,14078
08:15,23840,,,14078
08:20,23719,,,14078
08:25,23719,,,14078
08:30,23719,,,14078
08:35,23627,,,14078
08:40,23627,,,14078
08:45,23627,,,14078
08:50,23363,,,14078
08:55,23363,,,14078
09:00,23363,,,14078
09:05,23134,,,12168
09:10,23134,,,12168
09:15,23134,,,12168
09:20,22948,,,12168
09:25,22948,,,12168
09:30,22948,,,12168
09:35,22750,,,12168
09:40,22750,,,12168
09:45,22750,,,12168
09:50,22590,,,12168
09:55,22590,,,12168
10:00,22590,,,12168
10:05,22408,,,10995
10:10,22408,,,10995
10:15,22408,,,10995
10:20,22212,,,10995
10:25,22212,,,10995
10:30,22212,,,10995
10:35,22109,,,10995
10:40,22109,,,10995
10:45,22109,,,10995
10:50,22029,,,10995
10:55,22029,,,10995
11:00,22029,,,10995
11:05,21950,,,10452
11:10,21950,,,10452
11:15,21950,,,10452
11:20,21870,,,10452
11:25,21870,,,10452
11:30,21870,,,10452
11:35,21872,,,10452
11:40,21872,,,10452
11:45,21872,,,10452
11:50,21898,,,10452
11:55,21898,,,10452
12:00,21898,,,10452
12:05,21927,,,10425
12:10,21927,,,10425
12:15,21927,,,10425
12:20,21951,,,10425
12:25,21951,,,10425
12:30,21951,,,10425
12:35,22035,,,10425
12:40,22035,,,10425
12:45,22035,,,10425
12:50,22151,,,10425
12:55,22151,,,10425
13:00,22151,,,10425
13:05,22272,,,10948
13:10,22272,,,10948
13:15,22272,,,10948
13:20,22384,,,10948
13:25,22384,,,10948
13:30,22384,,,10948
13:35,22566,,,10948
13:40,22566,,,10948
13:45,22566,,,10948
13:50,22771,,,10948
13:55,22771,,,10948
14:00,22771,,,10948
14:05,22974,,,12732
14:10,22974,,,12732
14:15,22974,,,12732
14:20,23176,,,12732
14:25,23176,,,12732
14:30,23176,,,12732
14:35,23412,,,12732
14:40,23412,,,12732
14:45,23412,,,12732
14:50,23663,,,12732
14:55,23663,,,12732
15:00,23663,,,12732
15:05,23912,,,17409
15:10,23912,,,17409
15:15,23912,,,17409
15:20,24158,,,17409
15:25,24158,,,17409
15:30,24158,,,17409
15:35,24465,,,17409
15:40,24465,,,17409
15:45,24465,,,17409
15:50,24795,,,17409
15:55,24795,,,17409
16:00,24795,,,17409
16:05,25127,,,23288
16:10,25127,,,23288
16:15,25127,,,23288
16:20,25450,,,23288
16:25,25450,,,23288
16:30,25450,,,23288
16:35,25947,,,23288
16:40,25947,,,23288
16:45,25947,,,23288
16:50,26514,,,23288
16:55,26514,,,23288
17:00,26514,,,23288
17:05,27080,,,26072
17:10,27080,,,26072
17:15,27080,,,26072
17:20,27662,,,26072
17:25,27662,,,26072
17:30,27662,,,26072
17:35,27814,,,26072
17:40,27814,,,26072
17:45,27814,,,26072
17:50,27811,,,26072
17:55,27811,,,26072
18:00,27811,,,26072
18:05,27807,,,25950
18:10,27807,,,25950
18:15,27807,,,25950
18:20,27812,,,25950
18:25,27812,,,25950
18:30,27812,,,25950
18:35,27659,,,25950
18:40,27659,,,25950
18:45,27659,,,25950
18:50,27450,,,25950
18:55,27450,,,25950
19:00,27450,,,25950
19:05,27242,,,25051
19:10,27242,,,25051
19:15,27242,,,25051
19:20,27038,,,25051
19:25,27038,,,25051
19:30,27038,,,25051
19:35,26797,,,25051
19:40,26797,,,25051
19:45,26797,,,25051
19:50,26543,,,25051
19:55,26543,,,25051
20:00,26543,,,25051
20:05,26290,,,23968
20:10,26290,,,23968
20:15,26290,,,23968
20:20,26016,,,23968
20:25,26016,,,23968
20:30,26016,,,23968
20:35,25724,,,23968
20:40,25724,,,23968
20:45,25724,,,23968
20:50,25396,,,23968
20:55,25396,,,23968
21:00,25396,,,23968
21:05,25092,,,22536
21:10,25092,,,22536
21:15,25092,,,22536
21:20,24798,,,22536
21:25,24798,,,22536
21:30,24798,,,22536
21:35,24423,,,22536
21:40,24423,,,22536
21:45,24423,,,22536
21:50,24013,,,22536
21:55,24013,,,22536
22:00,24013,,,22536
22:05,23612,,,20880
22:10,23612,,,20880
22:15,23612,,,20880
22:20,23209,,,20880
22:25,23209,,,20880
22:30,23209,,,20880
22:35,22842,,,20880
22:40,22842,,,20880
22:45,22842,,,20880
22:50,22527,,,20880
22:55,22527,,,20880
23:00,22527,,,20880
23:05,22201,,,19278
23:10,22201,,,19278
23:15,22201,,,19278
23:20,21853,,,19278
